v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat,ciuolabel_color,ciuo1diglabel_color,ciuo3cat_color,n_obs,income_mean,income_q1,income_median,income_q3,female_pct,male_pct,public_sector_pct,nivel_ed_mean,age_mean,age_median,x,y,community
12630,Esp. cs. Sociales,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",4,17161.33,12028.5,17200.0,22313.5,75.0,25.0,100.0,9.0,58.0,66.0,-0.3156844512855121,0.186241878299971,C12
12631,Economistas,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",2,11993.5,8490.25,11993.5,15496.75,0.0,100.0,0.0,9.0,67.0,67.0,-0.2808037216339787,-0.5476898497038228,C28
12632,"Sociólogos, antropólogos y afines",2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",9,25955.33,14000.0,18000.0,33933.0,66.67,33.33,77.78,9.0,56.0,57.0,-0.3474866286465108,-0.0966900810947857,C20
12633,"Filósofos, historiadores y especialistas en ciencias políticas",2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",0,,,,,,,,,,,,,
12634,Psicólogos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",88,11699.78,4575.0,9496.0,15000.0,86.36,13.64,36.36,8.86,46.67,44.0,-0.0508003456700822,-0.0767208303886891,C16
12635,Prof. Trabajo social,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",52,12585.74,6990.0,10000.0,12250.0,88.46,11.54,92.31,8.7,41.75,45.0,0.0498433808042302,0.0078270696629849,C00
12636,Prof. Religiosos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",1,,,,,0.0,100.0,100.0,9.0,47.0,47.0,0.5953593340808847,0.550945969055485,C24
12640,Aut. periodistas y lingüistas,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",0,,,,,,,,,,,,,
12641,Aut. escritores,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",5,6925.0,6025.0,6850.0,7750.0,40.0,60.0,60.0,8.5,54.0,55.0,-0.2612652670792122,0.1045921370167534,C12
12642,Periodistas,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",29,5916.5,4837.5,5550.0,6726.5,48.28,51.72,20.69,7.85,39.08,37.0,-0.0301949128269779,-0.0972733242683779,C09
12643,"Traductores, intérpretes y lingüistas",2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",3,12466.5,11219.75,12466.5,13713.25,100.0,0.0,0.0,8.0,38.33,32.0,-0.1205409151906776,0.2555360399945861,C13
12650,Artistas creativos e interpretativos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",0,,,,,,,,,,,,,
12651,Artistaplásticos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",18,8106.55,4465.5,6000.0,10454.0,72.22,27.78,5.56,7.0,54.75,57.5,0.0558184318126296,-0.4190823517233283,C08
12652,"Músicos, cantantes y compositores",2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",33,6626.38,3500.0,5000.0,8086.0,27.27,72.73,24.24,5.56,38.4,35.0,0.0859615579795949,-0.4394262345875717,C08
12653,Bailarines y coreógrafos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",4,6068.67,4116.5,6233.0,8103.0,75.0,25.0,50.0,6.33,36.0,41.0,-0.0272441235902575,-0.4027917281765433,C08
12654,Dir. cine teatro,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",7,10120.0,4675.0,8740.0,10000.0,14.29,85.71,28.57,8.17,42.67,40.0,0.1061111619728767,-0.4062460182928,C09
12655,Actores,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",7,6342.25,4375.0,5367.5,7334.75,28.57,71.43,0.0,5.6,45.8,41.0,0.0377515336963599,-0.3888241743919681,C08
12656,"Locutores de radio, televisión y otros med.s de comunicación",2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",14,4604.33,2225.0,3600.0,4794.25,35.71,64.29,0.0,5.4,35.8,24.5,0.0187479632434506,-0.2205744187549761,C09
12659,Artistas creativos e interpretativos no clasificados bajo otros epígrafes,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",4,6822.0,6233.0,7480.0,7740.0,0.0,100.0,0.0,5.33,42.67,40.0,-0.0230144634565531,-0.387096381042456,C08
13000,Téc. Y prof. N. Medio. mediop,3. Técnicos,1. Trabajadores  no manuales,"(0.434987, 0.097069, 0.432039, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",1,,,,,0.0,100.0,100.0,8.0,29.0,29.0,-0.4181821468416246,0.3471804642361544,C25
13100,Prof. med. ciencia e ingeniería,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",1,,,,,100.0,0.0,100.0,,,,-0.1954514003462148,-0.6551065952307106,C28
13110,Téc. Cs. Físicas e ingeniería,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",2,17327.0,17327.0,17327.0,17327.0,0.0,100.0,50.0,8.5,44.0,44.0,0.5447739685068475,0.4758093329355244,C24
13111,Téc. cs. físicas y químicas,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",7,8834.0,3850.0,8500.0,13484.0,42.86,57.14,28.57,7.0,42.0,38.0,-0.4824568385127196,-0.0382983901053658,C20
13112,Téc. Ing. Civil,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",30,7333.35,2950.0,6931.0,11036.5,16.67,83.33,16.67,4.88,47.35,47.5,0.3052329575026505,-0.0085991430137706,C04
13113,Electrotécnicos,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",6,11233.5,10616.75,11233.5,11850.25,0.0,100.0,16.67,7.67,51.33,51.0,-0.3434532706536007,0.2831598684127334,C20
13114,Téc. electrónica,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",12,11426.14,5000.0,10000.0,16336.5,33.33,66.67,25.0,6.71,42.71,41.0,0.4897496720217996,0.0418935772638548,C21
13115,Téc. Ing. mecánica,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",10,12364.38,4880.25,7500.0,15057.5,10.0,90.0,10.0,7.25,46.5,44.0,0.4056892200485022,0.08833210459257,C21
13116,Téc. química industrial,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",7,13706.67,8539.5,13277.0,14888.5,14.29,85.71,42.86,7.14,41.0,34.0,-0.3587479401973006,0.0604151512400377,C20
13117,"Tec. Ingeniería, industria y minas",3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",6,13213.25,9463.25,13275.5,17025.5,0.0,100.0,16.67,7.6,47.0,46.0,0.6090222936077084,0.3433717438620501,C27
13118,Dibujant. Técnicos,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",7,6669.5,4363.5,5092.5,7398.5,28.57,71.43,28.57,6.83,45.17,46.5,-0.2779826423248322,0.2499367765353618,C20
13119,Téc. Cs. Físicas,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",7,15037.2,6000.0,7000.0,27199.0,0.0,100.0,0.0,6.14,45.14,40.0,0.3365782477022855,0.2736430990196334,C03
13120,"Supv. Construcción, ingeniería y construcción",3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",32,10027.97,3693.0,8000.0,13330.5,9.38,90.62,40.62,4.97,55.75,56.0,0.1606670997300992,-0.0103233232347369,C01
13121,Supv. Ingeniería y minas,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",8,38499.5,34634.75,41646.0,45510.75,0.0,100.0,37.5,6.0,40.0,38.0,0.5673384075679733,0.2974187663929533,C27
13122,Supv. Ind. manufactureras,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",58,10808.94,4360.0,7386.0,12467.0,18.97,81.03,10.34,4.82,50.84,46.5,0.3200917382298231,0.0205005357015151,C03
13123,Sup. Construcción,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",36,9753.3,3650.0,7000.0,10000.0,2.78,97.22,27.78,4.82,53.86,53.0,0.3078704818928191,-0.0148394153889985,C04
13130,Téc. Ctrl. procesos,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",1,33804.0,33804.0,33804.0,33804.0,0.0,100.0,0.0,5.0,31.0,31.0,,,
13131,Op. Prod. Energia,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",11,15340.43,9996.0,15000.0,19314.5,0.0,100.0,36.36,4.4,49.2,49.5,0.4707358044328163,-0.0679395337833718,C04
13132,Op. Incineradores y plantas de agua,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",3,11041.5,8770.75,11041.5,13312.25,0.0,100.0,66.67,3.5,50.0,50.0,-0.4422910282968944,0.3012749458177509,C25
13133,Cont. Inst químicas,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",4,13965.25,8500.0,11430.5,16895.75,0.0,100.0,0.0,4.25,44.75,48.5,-0.647479510960658,-0.0487930344282794,C20
13134,Op. Refinamiento petroleo y gas,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",10,29047.25,18250.0,24361.0,35158.25,0.0,100.0,10.0,6.0,42.0,42.5,0.5956692012997317,0.3295667657479109,C27
13135,Cont. prod. metales,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",2,10742.5,10569.25,10742.5,10915.75,0.0,100.0,0.0,4.0,73.5,73.5,-0.3306297576705226,-0.3504756463026568,C18
13139,Téc. Ctrl. Procesos n/c,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",3,44314.0,44314.0,44314.0,44314.0,33.33,66.67,0.0,3.5,36.5,36.5,0.6922431203417845,0.4405768496369292,C27
13140,Téc. Cs. biológicas y afines,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",0,,,,,,,,,,,,,
13141,Téc. Cs. Biológicas,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",2,2888.0,2888.0,2888.0,2888.0,100.0,0.0,50.0,7.5,25.5,25.5,-0.4163524900753374,0.358127251288706,C25
13142,Téc. agropecuarios,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",8,4759.38,3375.0,4250.0,5456.25,37.5,62.5,50.0,6.25,48.75,52.5,-0.3371502168183282,0.1478769848826935,C12
13143,Téc. forestales,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",0,,,,,,,,,,,,,
13150,Técnicos navegación marítima y aeronáutica,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",1,12467.0,12467.0,12467.0,12467.0,0.0,100.0,100.0,7.0,41.0,41.0,0.6891760229522417,-0.0149743032838779,C24
13151,Of. Maquinistas navegación,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",2,10100.0,10100.0,10100.0,10100.0,0.0,100.0,50.0,3.0,46.0,46.0,0.1947664398537385,-0.6372890111268181,C18
13152,"Capitanes, oficiales de cubierta y prácticos",3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",4,8572.33,7083.0,10551.0,11051.0,0.0,100.0,75.0,4.0,59.0,60.0,0.0378260170631731,-0.7695139279854704,C28
13153,Pilotos de aviación y afines,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",5,19673.33,16226.5,17453.0,22010.0,0.0,100.0,60.0,7.0,52.4,56.0,0.608835424487022,0.0733792372180536,C24
13154,Cont. tráf. aéreo,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",1,,,,,100.0,0.0,100.0,,,,-0.5182861084363488,0.5129104790298449,C25
13155,Téc. Seg. aeronáutica,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",1,12000.0,12000.0,12000.0,12000.0,0.0,100.0,0.0,7.0,24.0,24.0,0.690858620718421,-0.0027738386851855,C24
13200,Prof. med. salud,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",5,5900.0,4850.0,5000.0,6500.0,40.0,60.0,60.0,6.67,48.0,51.0,-0.4000345721889307,-0.1061060872340505,C23
13210,Téc. médicos y farmacéuticos,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",0,,,,,,,,,,,,,
13211,Téc. diagnóstico y tratamiento médico,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",31,8664.65,5135.75,7433.0,10500.0,64.52,35.48,41.94,6.96,46.78,43.0,-0.0759037837148415,-0.0976918080475865,C16
13212,Téc. Lab. médicos,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",17,5424.0,3745.25,5743.0,7044.75,76.47,23.53,47.06,5.44,53.67,50.0,-0.1483772442398017,-0.1147852495130386,C16
13213,Téc. farmacéuticos,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",11,7959.25,6750.0,7720.5,8929.75,45.45,54.55,36.36,6.33,33.17,31.5,-0.2052134084513134,-0.0524064471681444,C10
13214,Téc. prótesis médicas y dentales,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",7,6337.5,3487.5,4950.0,7800.0,42.86,57.14,0.0,6.0,44.75,34.0,0.1809037248106347,0.1975299393378695,C02
13220,Prof. med. enfermería y partería,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",0,,,,,,,,,,,,,
13221,Prof. med. enfermería,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",221,6607.11,3900.0,5544.0,9350.0,81.45,18.55,61.99,6.07,53.35,53.0,-0.0281189787406435,-0.0619602560958039,C16
