v182caes,caeslabel,caesletra,caesag,caeslabel_color,caesletra_color,caesag_color,n_obs,income_mean,income_q1,income_median,income_q3,female_pct,male_pct,public_sector_pct,nivel_ed_mean,age_mean,age_median,x,y,community
3200,Industrias manufactureras n.c.p,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(np.float64(0.8025535795713638), np.float64(0.7274965800273601), np.float64(0.6561787505699962), np.float64(1.0))","(np.float64(0.7995721925133692), np.float64(0.7542245989304814), np.float64(0.6305882352941181), np.float64(1.0))",69,6436.69,3000.0,5400.0,8727.0,50.72,49.28,2.9,5.21,42.93,37.0,0.0706026391661415,0.0980024917982598,C0
3300,"Mantenimiento, reparación e instalación de maquinaria y equipo",C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(np.float64(0.8025535795713638), np.float64(0.7274965800273601), np.float64(0.6561787505699962), np.float64(1.0))","(np.float64(0.7995721925133692), np.float64(0.7542245989304814), np.float64(0.6305882352941181), np.float64(1.0))",39,9126.64,4600.0,8000.0,13000.0,7.69,92.31,7.69,5.42,46.32,42.0,-0.0806981086883589,0.0545252613765888,C0
3502,Fabricación de gas,"D. Suministro de Electricidad, Gas, Vapor y Aire Acondicionado ","BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(np.float64(0.9921568627450981), np.float64(0.7529411764705882), np.float64(0.5254901960784314), np.float64(1.0))","(np.float64(0.7995721925133692), np.float64(0.7542245989304814), np.float64(0.6305882352941181), np.float64(1.0))",23,9756.31,6331.0,9680.0,12000.0,17.39,82.61,30.43,3.75,44.25,43.0,-0.4561162060729207,0.2377775422228622,C1
3600,"Captación, tratamiento y suministro de agua",E. Suministro De Agua,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(np.float64(0.9980392156862745), np.float64(0.9382352941176471), np.float64(0.5813725490196079), np.float64(1.0))","(np.float64(0.7995721925133692), np.float64(0.7542245989304814), np.float64(0.6305882352941181), np.float64(1.0))",45,8840.14,4389.0,7000.0,12000.0,17.78,82.22,53.33,4.73,50.97,45.0,-0.2704416163191642,0.1799476278244869,C1
3700,Alcantarillado,E. Suministro De Agua,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(1.0, 1.0, 0.6, 1.0)","(np.float64(0.9980392156862745), np.float64(0.9382352941176471), np.float64(0.5813725490196079), np.float64(1.0))","(np.float64(0.7995721925133692), np.float64(0.7542245989304814), np.float64(0.6305882352941181), np.float64(1.0))",2,3350.0,3275.0,3350.0,3425.0,0.0,100.0,100.0,3.0,62.0,62.0,-0.5878296836690142,0.057473318768918,C1
3800,"Recolección, tratamiento y eliminación de desechos",E. Suministro De Agua,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(1.0, 1.0, 0.6, 1.0)","(np.float64(0.9980392156862745), np.float64(0.9382352941176471), np.float64(0.5813725490196079), np.float64(1.0))","(np.float64(0.7995721925133692), np.float64(0.7542245989304814), np.float64(0.6305882352941181), np.float64(1.0))",80,6850.43,1935.0,4642.0,7205.5,18.75,81.25,40.0,3.32,39.64,37.5,-0.1810911217130671,-0.1788289597089962,C3
3900,Actividades de saneamiento,E. Suministro De Agua,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(1.0, 1.0, 0.6, 1.0)","(np.float64(0.9980392156862745), np.float64(0.9382352941176471), np.float64(0.5813725490196079), np.float64(1.0))","(np.float64(0.7995721925133692), np.float64(0.7542245989304814), np.float64(0.6305882352941181), np.float64(1.0))",5,6309.25,3810.25,6250.0,8749.0,20.0,80.0,60.0,4.75,48.25,47.0,-0.3713018609011787,0.100682424990211,C1
4000,Construcción,F. Construcción,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(1.0, 1.0, 0.6, 1.0)","(np.float64(1.0), np.float64(1.0), np.float64(0.6), np.float64(1.0))","(np.float64(0.7995721925133692), np.float64(0.7542245989304814), np.float64(0.6305882352941181), np.float64(1.0))",2009,5623.31,2709.0,4220.0,7000.0,3.93,96.07,6.67,3.82,40.16,37.0,0.7047982997349984,-0.0571591043680587,C3
4501,Venta de vehículos automotores,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(np.float64(1.0), np.float64(1.0), np.float64(0.5999999999999999), np.float64(1.0))","(np.float64(0.8767801857585138), np.float64(0.9089783281733744), np.float64(0.6142414860681111), np.float64(1.0))",73,7464.48,3000.0,6192.5,10085.0,23.29,76.71,0.0,5.35,42.38,40.0,0.1390787205773141,-0.464177816266938,C4
4502,Reparación de vehículos,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(np.float64(1.0), np.float64(1.0), np.float64(0.5999999999999999), np.float64(1.0))","(np.float64(0.8767801857585138), np.float64(0.9089783281733744), np.float64(0.6142414860681111), np.float64(1.0))",367,5853.62,2500.0,4983.5,7495.0,5.72,94.28,0.27,4.05,42.12,41.0,0.2704176946422624,-0.3636506184681916,C4
4503,"Venta de partes, piezas y accesorios de vehículos",G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(np.float64(1.0), np.float64(1.0), np.float64(0.5999999999999999), np.float64(1.0))","(np.float64(0.8767801857585138), np.float64(0.9089783281733744), np.float64(0.6142414860681111), np.float64(1.0))",48,8411.56,4165.0,6665.0,10950.75,16.67,83.33,0.0,5.05,44.68,43.5,0.1450103078001432,-0.4239773863566792,C4
4504,"Venta, mantenimiento y reparación de motocicletas",G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(np.float64(1.0), np.float64(1.0), np.float64(0.5999999999999999), np.float64(1.0))","(np.float64(0.8767801857585138), np.float64(0.9089783281733744), np.float64(0.6142414860681111), np.float64(1.0))",57,4444.55,2000.0,2800.0,6000.0,5.26,94.74,0.0,3.56,35.9,30.0,0.1478094763909887,-0.330930072371132,C4
4800,Comercio (general),G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(np.float64(1.0), np.float64(1.0), np.float64(0.5999999999999999), np.float64(1.0))","(np.float64(0.8767801857585138), np.float64(0.9089783281733744), np.float64(0.6142414860681111), np.float64(1.0))",395,6278.62,2500.0,5000.0,8000.0,54.82,45.18,0.0,5.05,41.28,39.0,0.2681316293399947,-0.6172400223732849,C6
4801,Comercio de intermediación,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(np.float64(1.0), np.float64(1.0), np.float64(0.5999999999999999), np.float64(1.0))","(np.float64(0.8767801857585138), np.float64(0.9089783281733744), np.float64(0.6142414860681111), np.float64(1.0))",122,7012.09,3000.0,6233.0,9973.0,28.69,71.31,0.0,5.14,38.04,33.5,0.1246115517789746,-0.4344655567770839,C4
4802,Comercio de materias primas agropecuarias,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(np.float64(1.0), np.float64(1.0), np.float64(0.5999999999999999), np.float64(1.0))","(np.float64(0.8767801857585138), np.float64(0.9089783281733744), np.float64(0.6142414860681111), np.float64(1.0))",58,4395.9,1875.0,3700.0,5625.0,48.28,51.72,0.0,4.02,38.5,35.0,0.1238168301654354,-0.4463533184278054,C4
4803,Comercio alimentos/bebidas,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(np.float64(1.0), np.float64(1.0), np.float64(0.5999999999999999), np.float64(1.0))","(np.float64(0.8767801857585138), np.float64(0.9089783281733744), np.float64(0.6142414860681111), np.float64(1.0))",492,4580.97,2000.0,3165.0,6000.0,52.03,47.97,0.81,4.33,38.72,35.0,0.2971939573568619,-0.6238012798476162,C6
4804,Comercio textiles y avíos,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(np.float64(1.0), np.float64(1.0), np.float64(0.5999999999999999), np.float64(1.0))","(np.float64(0.8767801857585138), np.float64(0.9089783281733744), np.float64(0.6142414860681111), np.float64(1.0))",420,4722.41,2000.0,4000.0,6912.0,80.24,19.76,0.24,4.91,38.25,33.0,0.279158830551085,-0.6509711653228203,C6
4805,Comercio de materiales de construcción,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(np.float64(1.0), np.float64(1.0), np.float64(0.5999999999999999), np.float64(1.0))","(np.float64(0.8767801857585138), np.float64(0.9089783281733744), np.float64(0.6142414860681111), np.float64(1.0))",104,6755.66,3271.0,6000.0,8019.0,21.15,78.85,0.0,4.71,45.73,46.5,0.1750827461837887,-0.4940068001367623,C4
4806,Comercio de combustibles para vehículos,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(np.float64(1.0), np.float64(1.0), np.float64(0.5999999999999999), np.float64(1.0))","(np.float64(0.8767801857585138), np.float64(0.9089783281733744), np.float64(0.6142414860681111), np.float64(1.0))",68,7210.6,4215.5,7000.0,8500.0,36.76,63.24,5.88,4.87,41.13,38.0,0.1249727171283612,-0.543209993307473,C4
4807,Comercio mercaderías n.c.p.,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(np.float64(1.0), np.float64(1.0), np.float64(0.5999999999999999), np.float64(1.0))","(np.float64(0.8767801857585138), np.float64(0.9089783281733744), np.float64(0.6142414860681111), np.float64(1.0))",419,5968.73,3000.0,4826.5,8000.0,51.31,48.69,0.0,5.23,44.48,44.0,0.2537274769066869,-0.600477870050281,C6
4808,Tiendas no especializadas,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(np.float64(1.0), np.float64(1.0), np.float64(0.5999999999999999), np.float64(1.0))","(np.float64(0.8767801857585138), np.float64(0.9089783281733744), np.float64(0.6142414860681111), np.float64(1.0))",649,5676.83,2600.0,4537.0,7500.0,62.1,37.9,0.15,4.41,41.04,39.0,0.2968424544524658,-0.6522814712912725,C6
4809,Tiendas no especializadas sin predomina,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(np.float64(1.0), np.float64(1.0), np.float64(0.5999999999999999), np.float64(1.0))","(np.float64(0.8767801857585138), np.float64(0.9089783281733744), np.float64(0.6142414860681111), np.float64(1.0))",87,5771.31,2115.0,4114.0,8000.0,51.72,48.28,0.0,5.26,41.98,40.0,0.1570600227079153,-0.4861283175151933,C4
4810,Venta al por menor en puestos móviles y,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(np.float64(1.0), np.float64(1.0), np.float64(0.5999999999999999), np.float64(1.0))","(np.float64(0.8767801857585138), np.float64(0.9089783281733744), np.float64(0.6142414860681111), np.float64(1.0))",135,4015.9,1810.0,3000.0,4874.0,48.15,51.85,0.0,3.94,43.93,43.0,0.1579974342729873,-0.5519834000749667,C4
4811,Venta al por menor por correo o televisión,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(np.float64(1.0), np.float64(1.0), np.float64(0.5999999999999999), np.float64(1.0))","(np.float64(0.8767801857585138), np.float64(0.9089783281733744), np.float64(0.6142414860681111), np.float64(1.0))",48,2684.67,750.0,1541.5,3825.0,70.83,29.17,0.0,4.39,40.5,37.0,0.1109928330553354,-0.5156315137666747,C4
4900,Transporte (general),H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(np.float64(0.21960784313725498), np.float64(0.4235294117647058), np.float64(0.6901960784313727), np.float64(1.0))","(np.float64(0.21960784313725498), np.float64(0.4235294117647058), np.float64(0.6901960784313727), np.float64(1.0))",13,13851.3,5932.75,8698.0,12251.75,23.08,76.92,0.0,5.08,39.5,39.0,-0.5054679242245844,0.51438672259319,C2
4901,Transporte ferroviario,H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(np.float64(0.21960784313725498), np.float64(0.4235294117647058), np.float64(0.6901960784313727), np.float64(1.0))","(np.float64(0.21960784313725498), np.float64(0.4235294117647058), np.float64(0.6901960784313727), np.float64(1.0))",56,7764.7,4006.75,6233.0,10000.0,3.57,96.43,75.0,4.23,62.17,66.0,-0.0983639135743835,-0.0232439681091072,C0
4902,Transporte por metro,H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(np.float64(0.21960784313725498), np.float64(0.4235294117647058), np.float64(0.6901960784313727), np.float64(1.0))","(np.float64(0.21960784313725498), np.float64(0.4235294117647058), np.float64(0.6901960784313727), np.float64(1.0))",3,8000.0,8000.0,8000.0,8000.0,0.0,100.0,0.0,5.0,42.0,42.0,-0.8313704856355196,0.4977749326783425,C1
4903,Transporte de pasajeros,H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(np.float64(0.21960784313725498), np.float64(0.4235294117647058), np.float64(0.6901960784313727), np.float64(1.0))","(np.float64(0.21960784313725498), np.float64(0.4235294117647058), np.float64(0.6901960784313727), np.float64(1.0))",409,7489.21,3729.0,6000.0,9241.0,7.09,92.91,6.11,4.3,46.15,46.0,0.3357319325458701,-0.3722772867362543,C3
4904,Transporte automotor de cargas,H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(np.float64(0.21960784313725498), np.float64(0.4235294117647058), np.float64(0.6901960784313727), np.float64(1.0))","(np.float64(0.21960784313725498), np.float64(0.4235294117647058), np.float64(0.6901960784313727), np.float64(1.0))",272,9369.03,4000.0,7000.0,11551.0,6.25,93.75,5.15,3.87,47.36,48.0,0.138888264534862,-0.3051028250531466,C3
4909,Transporte terrestre n.c.p.,H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(np.float64(0.21960784313725498), np.float64(0.4235294117647058), np.float64(0.6901960784313727), np.float64(1.0))","(np.float64(0.21960784313725498), np.float64(0.4235294117647058), np.float64(0.6901960784313727), np.float64(1.0))",1,10000.0,10000.0,10000.0,10000.0,0.0,100.0,0.0,6.0,20.0,20.0,-0.7469809052425235,0.2563843594999424,C1
5000,Transporte por vía acuática,H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(np.float64(0.21960784313725498), np.float64(0.4235294117647058), np.float64(0.6901960784313727), np.float64(1.0))","(np.float64(0.21960784313725498), np.float64(0.4235294117647058), np.float64(0.6901960784313727), np.float64(1.0))",19,11636.71,5250.0,8500.0,13887.75,10.53,89.47,31.58,4.62,56.75,59.5,-0.1568249684453209,0.1597421687083941,C0
5100,Transporte aéreo,H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(np.float64(0.21960784313725498), np.float64(0.4235294117647058), np.float64(0.6901960784313727), np.float64(1.0))","(np.float64(0.21960784313725498), np.float64(0.4235294117647058), np.float64(0.6901960784313727), np.float64(1.0))",22,14039.0,7000.0,12000.0,14000.0,40.91,59.09,45.45,5.94,49.59,49.0,-0.6363536355255645,0.4012956766033423,C1
5201,Depósito y almacenamiento,H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(np.float64(0.21960784313725498), np.float64(0.4235294117647058), np.float64(0.6901960784313727), np.float64(1.0))","(np.float64(0.21960784313725498), np.float64(0.4235294117647058), np.float64(0.6901960784313727), np.float64(1.0))",61,7310.1,3203.25,6000.0,9243.25,21.31,78.69,11.48,4.53,39.59,36.5,-0.0075124749710974,-0.0764119355619954,C0
5202,Servicios auxiliares al transporte,H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(np.float64(0.21960784313725498), np.float64(0.4235294117647058), np.float64(0.6901960784313727), np.float64(1.0))","(np.float64(0.21960784313725498), np.float64(0.4235294117647058), np.float64(0.6901960784313727), np.float64(1.0))",48,6973.45,3000.0,5000.0,10000.0,33.33,66.67,22.92,4.92,43.46,39.0,-0.1035693357607599,0.0294310676767907,C0
5300,Correo y servicio de mensajería,H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(np.float64(0.21960784313725498), np.float64(0.4235294117647058), np.float64(0.6901960784313727), np.float64(1.0))","(np.float64(0.21960784313725498), np.float64(0.4235294117647058), np.float64(0.6901960784313727), np.float64(1.0))",95,6387.16,2771.5,5275.0,7950.0,14.74,85.26,28.42,4.57,45.89,42.0,0.0423256580229225,-0.4034036017677929,C8
5500,"Servicios de alojamiento en hoteles, campamentos y otros hospedajes temporales",I. Alojamiento y Servicios de Comidas,"GI. Comercio, alojamiento y comidas","(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(np.float64(0.2196078431372549), np.float64(0.4235294117647059), np.float64(0.6901960784313724), np.float64(1.0))","(np.float64(0.8767801857585138), np.float64(0.9089783281733744), np.float64(0.6142414860681111), np.float64(1.0))",114,5659.97,2906.0,4993.5,6634.0,61.4,38.6,6.14,4.32,47.32,46.0,0.7029246755694994,-0.2200807152352294,C3
5601,Expendio comidas/bebidas,I. Alojamiento y Servicios de Comidas,"GI. Comercio, alojamiento y comidas","(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(np.float64(0.2196078431372549), np.float64(0.4235294117647059), np.float64(0.6901960784313724), np.float64(1.0))","(np.float64(0.8767801857585138), np.float64(0.9089783281733744), np.float64(0.6142414860681111), np.float64(1.0))",749,5173.51,2110.0,3798.0,7000.0,58.74,41.26,2.67,4.76,36.72,32.0,0.3433196859891072,-0.6485617094721372,C6
5602,Expendio comidas/bebidas,I. Alojamiento y Servicios de Comidas,"GI. Comercio, alojamiento y comidas","(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(np.float64(0.2196078431372549), np.float64(0.4235294117647059), np.float64(0.6901960784313724), np.float64(1.0))","(np.float64(0.8767801857585138), np.float64(0.9089783281733744), np.float64(0.6142414860681111), np.float64(1.0))",24,3759.25,1811.75,3473.5,4876.5,58.33,41.67,0.0,3.29,39.35,39.0,0.0466206087292191,-0.7482626664280336,C4
5800,"Edición de libros, periódicos y otras publicaciones",J. Información y Comunicación,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(np.float64(0.5803921568627451), np.float64(0.2156862745098039), np.float64(0.5941176470588235), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",33,6674.42,4610.0,6000.0,8693.0,42.42,57.58,21.21,7.1,45.0,38.5,0.2513314425326322,0.0768197108715774,C5
5900,Actividades cinematográficas,J. Información y Comunicación,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(np.float64(0.5803921568627451), np.float64(0.2156862745098039), np.float64(0.5941176470588235), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",34,8884.62,4300.0,6981.0,10000.0,14.71,85.29,20.59,6.26,39.52,36.0,0.4195345890544849,0.0143888214697196,C5
6000,Actividades de programación y difusión,J. Información y Comunicación,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(np.float64(0.5803921568627451), np.float64(0.2156862745098039), np.float64(0.5941176470588235), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",29,7640.6,3500.0,5300.0,9759.5,37.93,62.07,20.69,6.11,43.74,38.0,0.348853744347226,0.0671276422136672,C5
6100,Telecomunicaciones,J. Información y Comunicación,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(np.float64(0.5803921568627451), np.float64(0.2156862745098039), np.float64(0.5941176470588235), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",88,8256.71,4555.75,7240.0,10000.0,47.73,52.27,9.09,5.63,42.0,36.0,-0.0902502023576303,-0.1489866924850749,C8
6200,Actividades de programación y consultoría informática,J. Información y Comunicación,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(np.float64(0.5803921568627451), np.float64(0.2156862745098039), np.float64(0.5941176470588235), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",42,10161.11,6370.0,10000.0,11976.5,23.81,76.19,2.38,8.0,34.92,32.0,-0.1285096038155679,-0.081815281228303,C8
6300,Actividades de servicios de información,J. Información y Comunicación,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(np.float64(0.5803921568627451), np.float64(0.2156862745098039), np.float64(0.5941176470588235), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",31,9210.62,6075.0,8000.0,10297.0,25.81,74.19,19.35,7.52,38.26,33.0,-0.0618164306508024,-0.0550652582499622,C8
6400,Intermediación financiera,K. Actividades Financieras y de Seguros,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(np.float64(0.9411764705882352), np.float64(0.00784313725490196), np.float64(0.4980392156862745), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",179,11338.37,5000.0,9241.0,13788.5,42.46,57.54,31.28,6.11,49.23,50.0,0.3730219731256138,-0.1443846632642688,C3
6500,"Seguros, reaseguros y fondos de pensiones",K. Actividades Financieras y de Seguros,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(np.float64(0.9411764705882352), np.float64(0.00784313725490196), np.float64(0.4980392156862745), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",65,8269.76,5000.0,8263.5,10660.0,47.69,52.31,6.15,6.4,47.02,48.0,0.1649564984432656,-0.0080834471831788,C3
6900,Actividades jurídicas y de contabilidad,"M. Actividades Profesionales, Científicas y Técnicas ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(np.float64(0.8450980392156863), np.float64(0.1823529411764706), np.float64(0.2941176470588236), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",278,11785.83,4987.0,8000.0,14960.0,55.76,44.24,2.88,7.85,44.39,42.0,0.5019905145635261,-0.2282814872707269,C3
7000,Actividades de servicios de consultoría,"M. Actividades Profesionales, Científicas y Técnicas ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(np.float64(0.8450980392156863), np.float64(0.1823529411764706), np.float64(0.2941176470588236), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",14,9110.9,5989.0,8700.0,11500.0,42.86,57.14,7.14,7.8,50.0,56.5,-0.742316395597449,0.2056871815243292,C1
7100,Servicios de arquitectura e ingeniería,"M. Actividades Profesionales, Científicas y Técnicas ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(np.float64(0.8450980392156863), np.float64(0.1823529411764706), np.float64(0.2941176470588236), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",85,14897.2,6982.75,11154.5,18089.75,30.59,69.41,20.0,8.61,45.8,41.5,0.3769024979479147,-0.0516637479397942,C5
7200,Investigación y desarrollo,"M. Actividades Profesionales, Científicas y Técnicas ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(np.float64(0.8450980392156863), np.float64(0.1823529411764706), np.float64(0.2941176470588236), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",48,14321.33,6586.75,13209.5,17679.75,50.0,50.0,81.25,7.7,46.33,45.0,0.3218828252117207,0.2166001104307538,C0
7301,Actividades publicitarias,"M. Actividades Profesionales, Científicas y Técnicas ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(np.float64(0.8450980392156863), np.float64(0.1823529411764706), np.float64(0.2941176470588236), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",39,8383.67,2396.5,6331.0,9038.5,41.03,58.97,2.56,6.1,36.75,31.5,0.3235952064567421,0.0417656981274201,C5
7302,Investigación de mercados y encuestas de opinión pública,"M. Actividades Profesionales, Científicas y Técnicas ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(np.float64(0.8450980392156863), np.float64(0.1823529411764706), np.float64(0.2941176470588236), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",11,6986.17,4807.75,6714.0,8441.0,45.45,54.55,9.09,7.5,36.33,34.5,-0.40135321901653,0.2655250137370047,C2
7400,"Otras actividades profesionales, científicas y técnicas","M. Actividades Profesionales, Científicas y Técnicas ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(np.float64(0.8450980392156863), np.float64(0.1823529411764706), np.float64(0.2941176470588236), np.float64(1.0))","(np.float64(0.6199215686274507), np.float64(0.30133333333333345), np.float64(0.3398431372549019), np.float64(1.0))",86,6956.92,3925.0,6233.0,9979.75,47.67,52.33,5.81,6.63,42.39,39.0,0.2220234742362622,0.0112139243600745,C5
