v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat,ciuolabel_color,ciuo1diglabel_color,ciuo3cat_color,n_obs,total_workers_weighted,income_mean,income_q1,income_median,income_q3,female_pct,male_pct,public_sector_pct,nivel_ed_mean,age_mean,age_median,x,y,community
12330,Prof. Secundarios,2. Profesionales,1. Trabajadores  no manuales,"(0.32261, 0.055634, 0.426377, 1.0)",#DF8F44,#cccccc,454778.86,454778.86,8.82,8.41,8.85,9.31,75.04,24.96,80.33,7.54,42.64,44.0,0.6038091300737977,-0.0375663333723499,C01
12340,Maest. Primaria y preescolar,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,556.0,556.0,9.16,9.16,9.16,9.16,100.0,0.0,0.0,9.0,30.0,30.0,-0.0727282127628614,0.5403298828873918,C01
12341,Maest. Primaria,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,526410.59,526410.59,8.75,8.37,8.7,9.02,88.87,11.13,80.74,6.87,48.95,47.0,0.6209579920609128,-0.0270964148424896,C01
12342,Maest. Preescolar,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,120505.21,120505.21,8.64,8.19,8.63,8.96,98.76,1.24,61.53,7.2,43.77,38.0,0.5175252954835313,0.0311922029650922,C01
12350,Prof. Enseñanza,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,1207.0,1207.0,9.54,9.54,9.54,9.54,100.0,0.0,100.0,9.0,54.0,54.0,-0.1996684383780208,0.2586774290345666,C14
12351,Esp. Mét. Pedagógicos,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,49812.0,49812.0,9.22,8.44,9.42,9.6,98.32,1.68,81.29,7.88,51.55,48.0,0.3548850810329357,0.0727531508912774,C01
12352,Ed. Nec. Especiales,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,48278.93,48278.93,8.58,8.52,8.52,9.36,76.72,23.28,56.76,7.45,36.49,37.0,0.4258063734830136,0.1043025170456875,C01
12353,Profesores idiomas,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,57474.19,57474.19,8.33,8.39,8.8,9.18,87.58,12.42,28.8,7.41,44.32,42.0,0.3708975974733287,0.1275214560069663,C01
12354,Profesores música,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,37980.81,37980.81,8.88,8.63,8.78,8.99,32.95,67.05,30.34,7.13,39.77,32.0,0.3473345614036956,0.1428427967729147,C01
12355,Profesores arte,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,64521.44,64521.44,8.33,8.29,8.61,8.86,74.37,25.63,34.07,6.94,42.11,37.0,0.4506626374395073,0.143085085681468,C01
12356,Inst. IT,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,15518.0,15518.0,8.67,7.86,8.65,8.98,67.41,32.59,26.09,7.01,44.48,38.0,0.1906806098806706,0.1885589447157757,C01
12359,Prof. enseñanza,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,75990.08,75990.08,8.4,7.57,8.52,9.05,83.96,16.04,23.47,7.23,38.48,34.0,0.4167939728564251,0.094423601575943,C01
12400,Esp. Admin pública,2. Profesionales,1. Trabajadores  no manuales,"(0.335217, 0.06006, 0.428524, 1.0)",#DF8F44,#cccccc,3085.66,3085.66,7.31,7.31,7.31,7.31,23.68,76.32,0.0,9.0,34.0,34.0,-0.1783002053051662,0.3469797570693598,C12
12410,Esp. Finanzas,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,
12411,Contables,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,192674.45,192674.45,9.22,8.79,9.21,9.62,59.82,40.18,21.8,8.9,47.61,50.0,0.3196956796533633,-0.0701829173064417,C04
12412,Asesores financieros y en inversiones,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,42740.09,42740.09,9.39,8.96,9.53,9.9,4.95,95.05,14.54,5.61,72.51,79.0,0.3148223162838965,0.3006001592008723,C13
12413,An. financieros,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,7811.04,7811.04,9.73,9.45,9.62,9.98,30.02,69.98,21.61,8.48,49.13,55.0,-0.0475351802143409,0.3541942963210854,C13
12420,Esp. Org y adm.,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,
12421,An. gestión y organización,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,6897.21,6897.21,9.25,8.96,9.21,9.4,86.31,13.69,79.06,7.3,51.58,54.0,-0.1002671663333696,0.156993882672478,C14
12422,Esp. Pol. Administración,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,22310.61,22310.61,7.95,7.73,8.42,9.15,94.52,5.48,3.66,5.98,44.62,39.0,0.2177741435257685,0.2323202652586342,C09
12423,Esp. Pol. Y serv. Personal,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,4333.66,4333.66,9.82,9.44,9.67,9.9,14.77,85.23,63.18,8.66,53.58,47.0,-0.1235756565519375,0.2949654122480609,C14
12424,Esp. Formación personal,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,
12430,"Prof. Venta, comercialización",2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,
12431,Prof. Publicidad y marketing,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,35894.46,35894.46,9.17,8.86,9.41,9.62,31.8,68.2,11.71,7.55,45.67,52.5,0.1061612786791835,0.0994889259277587,C13
12432,Prof. Rel. Públicas,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,16715.42,16715.42,,,,,43.12,56.88,57.03,6.0,35.0,35.0,0.0997044853241745,0.0656227452943772,C06
12433,Prof. Ventas médicas,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,31150.39,31150.39,8.89,8.75,8.99,9.52,21.98,78.02,0.0,7.72,59.85,62.0,-0.0486347980516022,-0.1624514890271639,C05
12434,Prof. Ventas IT,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,
12500,Profesionales IT,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,
12510,Des. Y An. Software,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,
12511,An. de sistemas,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,62424.77,62424.77,9.39,8.99,9.31,9.72,31.33,68.67,14.8,8.2,39.64,40.0,0.2327775755603214,0.0555335467808864,C06
12512,Des. software,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,28212.83,28212.83,9.35,8.87,9.38,9.58,21.9,78.1,36.4,8.12,33.99,31.0,0.1608446088238454,0.085010928262131,C06
12513,Des. Web y multimedia,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,10197.52,10197.52,8.49,7.4,7.88,8.37,47.9,52.1,0.0,7.0,39.41,35.0,0.0053771455324327,0.1094476220493617,C06
12514,Programadores,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,19736.54,19736.54,,,,,0.0,100.0,4.18,,,,0.3021014320193088,0.2071761615655188,C15
12519,Des. Y An. Software,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,5898.43,5898.43,,,,,59.22,40.78,0.0,,,,0.2871157748140034,0.3221965546743232,C15
12520,Esp. Bases de datos,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,
12521,Adm. Base de datos,2. Profesionales,1. Trabajadores  no manuales,"(0.360284, 0.069247, 0.431497, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,
12522,Admin. sistemas,2. Profesionales,1. Trabajadores  no manuales,"(0.360284, 0.069247, 0.431497, 1.0)",#DF8F44,#cccccc,15994.17,15994.17,,,,,0.0,100.0,0.0,,,,0.2828357578570274,0.2243994783448432,C15
12523,Prof. Redes informáticas,2. Profesionales,1. Trabajadores  no manuales,"(0.360284, 0.069247, 0.431497, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,
12529,Esp. Bases de datos,2. Profesionales,1. Trabajadores  no manuales,"(0.360284, 0.069247, 0.431497, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,
12600,"Prof. Derecho, Cs Sociales",2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,3560.0,3560.0,9.15,9.03,9.14,9.29,64.35,35.65,74.27,8.64,35.45,36.0,-0.1434736301563082,0.2030282295594122,C14
12610,Prof. Derecho,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,
12611,Abogados,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,214517.27,214517.27,9.28,8.52,9.21,9.62,43.97,56.03,21.27,8.88,43.22,44.0,0.2813658072196314,-0.1477535135007223,C04
12612,Jueces,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,29206.99,29206.99,9.57,9.25,9.33,9.74,3.26,96.74,100.0,9.0,49.7,60.0,0.2006044173648904,0.0131654760451327,C06
12619,Prof. Derecho n/c,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,19818.76,19818.76,9.48,8.73,9.05,10.2,30.92,69.08,78.0,8.77,52.18,53.0,0.1434490107572049,0.0294727196055411,C06
12620,"Archivistas, bibliotecarios, curadores y afines",2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,
12621,Archivistas y curadores de museos,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,
12622,"Bibliotecarios, documentalistas y afines",2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,9634.73,9634.73,9.24,8.98,9.23,9.33,79.66,20.34,88.38,7.38,50.99,49.0,-0.0265387662879612,0.2245022335873471,C01
12630,Esp. cs. Sociales,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,15279.26,15279.26,9.76,9.29,9.75,9.99,91.15,8.85,100.0,9.0,56.0,66.0,0.1263694397864654,0.0572782015711724,C06
12631,Economistas,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,3029.0,3029.0,9.44,8.85,9.18,9.52,0.0,100.0,0.0,9.0,72.03,67.0,-0.0435301724683079,0.5287329419079916,C12
12632,"Sociólogos, antropólogos y afines",2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,11446.7,11446.7,10.19,9.5,9.8,10.31,73.75,26.25,87.29,9.0,57.59,57.0,0.0671622899398333,0.346743928909146,C12
12633,"Filósofos, historiadores y especialistas en ciencias políticas",2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,
12634,Psicólogos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,138802.51,138802.51,9.05,8.43,9.16,9.62,89.57,10.43,33.5,8.82,45.59,44.0,0.3688886359619142,0.0075331185213978,C04
12635,Prof. Trabajo social,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,72443.47,72443.47,9.12,8.85,9.21,9.41,89.94,10.06,92.61,8.52,39.31,45.0,0.2309352346477873,0.0117966235276121,C06
12636,Prof. Religiosos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,386.0,386.0,,,,,0.0,100.0,100.0,9.0,47.0,47.0,-0.6427662262510481,0.4985004652433646,C11
12640,Aut. periodistas y lingüistas,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,
12641,Aut. escritores,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,4135.3,4135.3,8.75,8.68,8.83,8.94,28.45,71.55,52.58,8.51,53.72,55.0,-0.1421793532886435,0.2428809648687621,C14
12642,Periodistas,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,52354.05,52354.05,8.52,8.48,8.62,8.81,37.62,62.38,18.46,8.29,41.59,37.0,0.2420131777495899,0.1013306612455577,C06
12643,"Traductores, intérpretes y lingüistas",2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,4022.0,4022.0,9.41,9.31,9.41,9.51,100.0,0.0,0.0,8.0,45.22,32.0,-0.2598850652334525,0.0973809790004202,C08
12650,Artistas creativos e interpretativos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,
12651,Artistaplásticos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,28816.71,28816.71,8.84,8.4,8.7,9.24,58.34,41.66,5.28,7.57,62.37,57.5,0.2321694099039059,0.2958725347181841,C11
12652,"Músicos, cantantes y compositores",2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,62700.71,62700.71,8.81,8.16,8.52,9.0,22.62,77.38,37.18,6.09,37.54,35.0,0.2335859199525673,0.1591838515891944,C11
12653,Bailarines y coreógrafos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,41165.67,41165.67,8.95,8.17,8.74,8.97,51.62,48.38,3.24,6.49,42.63,41.0,0.316177968704863,0.2405103400523703,C11
12654,Dir. cine teatro,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,6402.77,6402.77,8.81,8.4,9.07,9.21,11.12,88.88,26.72,7.88,38.8,40.0,0.2839633401054056,0.1721846670742817,C11
12655,Actores,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,11072.46,11072.46,8.58,8.34,8.59,8.84,49.23,50.77,0.0,5.68,63.37,41.0,0.1432232918603174,0.3028470265945486,C11
12656,"Locutores de radio, televisión y otros med.s de comunicación",2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,18801.65,18801.65,8.67,7.69,8.17,8.47,34.72,65.28,0.0,6.48,45.5,24.5,0.4095247912993118,0.2316644499457515,C11
12659,Artistas creativos e interpretativos no clasificados bajo otros epígrafes,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,4640.0,4640.0,8.76,8.72,8.92,8.95,0.0,100.0,0.0,4.75,42.36,40.0,0.1164355736646547,0.3554995854414341,C11
13000,Téc. Y prof. N. Medio. mediop,3. Técnicos,1. Trabajadores  no manuales,"(0.434987, 0.097069, 0.432039, 1.0)",#00A1D5,#cccccc,813.0,813.0,,,,,0.0,100.0,100.0,8.0,29.0,29.0,-0.235664359552216,0.2812448562201786,C14
13100,Prof. med. ciencia e ingeniería,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,192.52,192.52,,,,,100.0,0.0,100.0,,,,-0.0398881480953631,0.9352571842791166,C12
13110,Téc. Cs. Físicas e ingeniería,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,1475.0,1475.0,9.76,9.76,9.76,9.76,0.0,100.0,26.17,8.26,50.67,44.0,-0.5278786094225019,0.2991459422754897,C11
13111,Téc. cs. físicas y químicas,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,9047.34,9047.34,8.51,7.89,8.96,9.49,40.24,59.76,49.15,7.89,36.4,38.0,-0.0646187823353099,0.4577408727862331,C12
13112,Téc. Ing. Civil,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,50533.28,50533.28,8.82,7.99,8.84,9.3,22.79,77.21,6.96,5.63,47.72,47.5,0.0303236120736107,-0.2536339862612124,C02
13113,Electrotécnicos,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,22602.46,22602.46,9.41,9.27,9.32,9.38,0.0,100.0,1.38,7.76,55.0,51.0,-0.1487720322317912,-0.0411360257633919,C08
13114,Téc. electrónica,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,20567.01,20567.01,8.93,8.5,9.21,9.7,24.18,75.82,16.83,7.17,43.09,41.0,-0.1695778987938732,-0.0397703370568496,C08
13115,Téc. Ing. mecánica,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,13812.57,13812.57,9.15,8.49,8.86,9.56,11.67,88.33,12.55,7.65,44.49,44.0,-0.2161750800628721,-0.1944973402191786,C08
13116,Téc. química industrial,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,8554.0,8554.0,9.32,9.03,9.49,9.61,39.91,60.09,80.14,8.29,37.51,34.0,-0.0753393753971024,0.3113939504818639,C12
13117,"Tec. Ingeniería, industria y minas",3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,8701.14,8701.14,9.64,9.03,9.49,9.72,0.0,100.0,17.23,7.96,42.1,46.0,-0.4269260866461057,0.2409860353758932,C12
13118,Dibujant. Técnicos,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,8146.73,8146.73,8.34,8.34,8.54,8.8,13.61,86.39,34.63,5.85,44.08,46.5,-0.2423127040145048,0.2334286104850445,C13
13119,Téc. Cs. Físicas,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,9983.0,9983.0,9.04,8.7,8.85,10.21,0.0,100.0,0.0,5.63,55.58,40.0,-0.2414220215882784,-0.0263528052956279,C08
13120,"Supv. Construcción, ingeniería y construcción",3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,35567.0,35567.0,8.93,8.21,8.99,9.5,15.98,84.02,34.98,5.31,53.74,56.0,0.0541301631773353,-0.0486466574957893,C06
13121,Supv. Ingeniería y minas,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,6385.09,6385.09,10.52,10.41,10.64,10.72,0.0,100.0,36.57,6.34,39.66,38.0,-0.4457330195016766,0.2602889365994944,C12
13122,Supv. Ind. manufactureras,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,96100.81,96100.81,9.15,8.38,8.91,9.43,12.49,87.51,9.18,4.52,46.66,46.5,-0.0774355401221593,-0.2687491505777507,C08
13123,Sup. Construcción,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,38974.8,38974.8,8.8,8.2,8.85,9.21,1.13,98.87,23.36,4.19,54.58,53.0,-0.0042871122083119,-0.1959770029778534,C02
13130,Téc. Ctrl. procesos,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,2033.0,2033.0,10.43,10.43,10.43,10.43,0.0,100.0,0.0,5.0,31.0,31.0,-0.5107608428561718,0.2533504336432089,C12
13131,Op. Prod. Energia,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,19851.39,19851.39,9.61,9.2,9.62,9.87,0.0,100.0,24.54,4.98,57.04,49.5,-0.0939484054387843,-0.0015272163996696,C09
13132,Op. Incineradores y plantas de agua,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,5835.17,5835.17,9.39,9.0,9.22,9.44,0.0,100.0,45.45,4.11,45.93,50.0,-0.0598776700529434,0.2712721864733592,C14
13133,Cont. Inst químicas,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,5039.0,5039.0,9.51,9.04,9.32,9.69,0.0,100.0,0.0,5.28,47.65,48.5,-0.4521040021055348,0.4196108667549402,C12
13134,Op. Refinamiento petroleo y gas,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,10097.22,10097.22,10.09,9.77,10.09,10.41,0.0,100.0,19.61,6.02,42.08,42.5,-0.4466928616351794,0.2988450283263797,C12
13135,Cont. prod. metales,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,1781.0,1781.0,9.28,9.27,9.28,9.3,0.0,100.0,0.0,3.99,73.45,73.5,-0.5765137800143841,-0.8186473875381197,C08
13139,Téc. Ctrl. Procesos n/c,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,3884.06,3884.06,10.7,10.7,10.7,10.7,35.71,64.29,0.0,3.58,35.74,36.5,-0.5097425277380169,0.2203870837461512,C12
13140,Téc. Cs. biológicas y afines,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,,,
13141,Téc. Cs. Biológicas,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,3517.0,3517.0,7.97,7.97,7.97,7.97,100.0,0.0,13.25,8.6,24.4,25.5,-0.2603037197758802,0.2026140430606468,C13
13142,Téc. agropecuarios,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,6214.0,6214.0,8.33,8.12,8.34,8.6,47.6,52.4,37.25,5.79,49.18,52.5,-0.2561765435552038,0.114750783445168,C14
13143,Téc. forestales,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,,,
13150,Técnicos navegación marítima y aeronáutica,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,1867.0,1867.0,9.43,9.43,9.43,9.43,0.0,100.0,100.0,7.0,41.0,41.0,-0.4203747065094173,-0.4862427263618487,C09
13151,Of. Maquinistas navegación,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,4995.29,4995.29,9.22,9.22,9.22,9.22,0.0,100.0,17.54,3.0,46.0,46.0,0.1151733936164667,0.4932392080194069,C13
13152,"Capitanes, oficiales de cubierta y prácticos",3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,5848.59,5848.59,9.17,8.73,9.26,9.31,0.0,100.0,52.24,4.2,61.44,60.0,0.0458369034212263,0.6536652127325505,C12
13153,Pilotos de aviación y afines,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,6348.0,6348.0,9.77,9.69,9.77,9.98,0.0,100.0,78.21,6.53,51.46,56.0,-0.2541498201991352,-0.2035925124206289,C09
13154,Cont. tráf. aéreo,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,587.42,587.42,,,,,100.0,0.0,100.0,,,,-0.5333891517505754,0.3447984239444384,C13
13155,Téc. Seg. aeronáutica,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,2423.0,2423.0,9.39,9.39,9.39,9.39,0.0,100.0,0.0,7.0,24.0,24.0,-0.3431014211402602,-0.4900685665216099,C09
13200,Prof. med. salud,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,9222.86,9222.86,8.65,8.49,8.52,8.75,55.65,44.35,72.44,6.75,47.95,51.0,0.0703323131952475,0.1233644584720319,C04
13210,Téc. médicos y farmacéuticos,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,,,
13211,Téc. diagnóstico y tratamiento médico,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,48780.77,48780.77,8.79,8.54,8.91,9.26,48.12,51.88,27.49,7.05,43.47,43.0,0.3229229180099197,0.0269915348371788,C04
