v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat,ciuolabel_color,ciuo1diglabel_color,ciuo3cat_color,n_obs,total_workers_weighted,income_mean,income_std,income_median,female_pct,male_pct,public_sector_pct,nivel_ed_mean,nivel_ed_std,age_mean,age_std,age_median,x,y,community
12320,Prof. Form. Profesional,2. Profesionales,1. Trabajadores  no manuales,"(0.32261, 0.055634, 0.426377, 1.0)",#DF8F44,#cccccc,18641.33,18641.33,8.9,0.79,8.92,79.11,20.89,73.69,8.02,1.36,54.07,12.91,56.0,-315.5372619628906,-451.3475646972656,C01
12330,Prof. Secundarios,2. Profesionales,1. Trabajadores  no manuales,"(0.32261, 0.055634, 0.426377, 1.0)",#DF8F44,#cccccc,454778.86,454778.86,8.82,0.65,8.85,75.04,24.96,80.33,7.54,1.24,42.64,12.98,44.0,-169.3849334716797,-980.867919921875,C01
12340,Maest. Primaria y preescolar,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,556.0,556.0,9.16,0.0,9.16,100.0,0.0,0.0,9.0,0.0,30.0,0.0,30.0,-578.7142333984375,493.9035339355469,C01
12341,Maest. Primaria,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,526410.59,526410.59,8.75,0.63,8.7,88.87,11.13,80.74,6.87,1.1,48.95,15.45,47.0,-174.68789672851562,-995.2374877929688,C01
12342,Maest. Preescolar,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,120505.21,120505.21,8.64,0.66,8.63,98.76,1.24,61.53,7.2,1.02,43.77,14.57,38.0,-209.4675445556641,-876.0184326171875,C01
12350,Prof. Enseñanza,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,1207.0,1207.0,9.54,0.0,9.54,100.0,0.0,100.0,9.0,0.0,54.0,0.0,54.0,-489.1130676269531,396.3211059570313,C14
12351,Esp. Mét. Pedagógicos,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,49812.0,49812.0,9.22,0.8,9.42,98.32,1.68,81.29,7.88,1.07,51.55,13.71,48.0,-221.50999450683597,-607.1607666015625,C01
12352,Ed. Nec. Especiales,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,48278.93,48278.93,8.58,1.3,8.52,76.72,23.28,56.76,7.45,1.56,36.49,14.82,37.0,-263.4122314453125,-708.3230590820312,C01
12353,Profesores idiomas,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,57474.19,57474.19,8.33,1.27,8.8,87.58,12.42,28.8,7.41,1.41,44.32,19.67,42.0,-250.0032958984375,-624.625244140625,C01
12354,Profesores música,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,37980.81,37980.81,8.88,0.5,8.78,32.95,67.05,30.34,7.13,1.29,39.77,17.97,32.0,-247.0004119873047,-572.390380859375,C01
12355,Profesores arte,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,64521.44,64521.44,8.33,0.95,8.61,74.37,25.63,34.07,6.94,1.73,42.11,16.36,37.0,-221.64308166503903,-698.9779663085938,C01
12356,Inst. IT,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,15518.0,15518.0,8.67,0.77,8.65,67.41,32.59,26.09,7.01,1.54,44.48,10.45,38.0,-373.883544921875,-207.6490936279297,C01
12359,Prof. enseñanza,2. Profesionales,1. Trabajadores  no manuales,"(0.328921, 0.057827, 0.427511, 1.0)",#DF8F44,#cccccc,75990.08,75990.08,8.4,1.07,8.52,83.96,16.04,23.47,7.23,1.43,38.48,15.17,34.0,-242.06787109375,-710.1818237304688,C01
12400,Esp. Admin pública,2. Profesionales,1. Trabajadores  no manuales,"(0.335217, 0.06006, 0.428524, 1.0)",#DF8F44,#cccccc,3085.66,3085.66,7.31,0.0,7.31,23.68,76.32,0.0,9.0,0.0,34.0,0.0,34.0,-244.50299072265625,648.8284912109375,C12
12410,Esp. Finanzas,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12411,Contables,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,192674.45,192674.45,9.22,0.79,9.21,59.82,40.18,21.8,8.9,0.41,47.61,16.55,50.0,-71.03419494628906,-570.5128784179688,C04
12412,Asesores financieros y en inversiones,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,42740.09,42740.09,9.39,0.62,9.53,4.95,95.05,14.54,5.61,1.44,72.51,18.34,79.0,-542.039306640625,-121.96287536621094,C13
12413,An. financieros,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,7811.04,7811.04,9.73,0.49,9.62,30.02,69.98,21.61,8.48,0.5,49.13,12.98,55.0,-407.6901245117188,536.1065673828125,C13
12420,Esp. Org y adm.,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12421,An. gestión y organización,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,6897.21,6897.21,9.25,0.36,9.21,86.31,13.69,79.06,7.3,2.45,51.58,20.31,54.0,-339.4306945800781,255.29959106445312,C14
12422,Esp. Pol. Administración,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,22310.61,22310.61,7.95,0.58,8.42,94.52,5.48,3.66,5.98,1.53,44.62,9.71,39.0,-537.500732421875,25.091522216796875,C09
12423,Esp. Pol. Y serv. Personal,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,4333.66,4333.66,9.82,0.43,9.67,14.77,85.23,63.18,8.66,0.47,53.58,18.89,47.0,-476.4305419921875,376.70849609375,C14
12424,Esp. Formación personal,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12430,"Prof. Venta, comercialización",2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12431,Prof. Publicidad y marketing,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,35894.46,35894.46,9.17,0.65,9.41,31.8,68.2,11.71,7.55,1.14,45.67,12.41,52.5,-327.0819702148437,-50.80358505249024,C13
12432,Prof. Rel. Públicas,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,16715.42,16715.42,,,,43.12,56.88,57.03,6.0,0.0,35.0,0.0,35.0,-167.55555725097656,-81.93193054199219,C06
12433,Prof. Ventas médicas,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,31150.39,31150.39,8.89,0.67,8.99,21.98,78.02,0.0,7.72,1.14,59.85,9.29,62.0,139.86373901367188,191.4981842041016,C05
12434,Prof. Ventas IT,2. Profesionales,1. Trabajadores  no manuales,"(0.3415, 0.062325, 0.429425, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12500,Profesionales IT,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12510,Des. Y An. Software,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12511,An. de sistemas,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,62424.77,62424.77,9.39,0.6,9.31,31.33,68.67,14.8,8.2,0.89,39.64,9.29,40.0,-24.320209503173828,-288.58355712890625,C06
12512,Des. software,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,28212.83,28212.83,9.35,0.61,9.38,21.9,78.1,36.4,8.12,1.27,33.99,10.77,31.0,-121.11901092529295,-128.0162811279297,C06
12513,Des. Web y multimedia,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,10197.52,10197.52,8.49,0.76,7.88,47.9,52.1,0.0,7.0,0.0,39.41,5.44,35.0,-227.6641540527344,66.48220825195312,C06
12514,Programadores,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,19736.54,19736.54,,,,0.0,100.0,4.18,,,,,,0.4039303958415985,-158.21072387695312,C15
12519,Des. Y An. Software,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,5898.43,5898.43,,,,59.22,40.78,0.0,,,,,,80.0198974609375,52.35797119140625,C15
12520,Esp. Bases de datos,2. Profesionales,1. Trabajadores  no manuales,"(0.354032, 0.066925, 0.430906, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12521,Adm. Base de datos,2. Profesionales,1. Trabajadores  no manuales,"(0.360284, 0.069247, 0.431497, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12522,Admin. sistemas,2. Profesionales,1. Trabajadores  no manuales,"(0.360284, 0.069247, 0.431497, 1.0)",#DF8F44,#cccccc,15994.17,15994.17,,,,0.0,100.0,0.0,,,,,,0.7268660664558411,-150.65530395507812,C15
12523,Prof. Redes informáticas,2. Profesionales,1. Trabajadores  no manuales,"(0.360284, 0.069247, 0.431497, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12529,Esp. Bases de datos,2. Profesionales,1. Trabajadores  no manuales,"(0.360284, 0.069247, 0.431497, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12600,"Prof. Derecho, Cs Sociales",2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,3560.0,3560.0,9.15,0.23,9.14,64.35,35.65,74.27,8.64,0.48,35.45,1.98,36.0,-414.2546081542969,329.58172607421875,C14
12610,Prof. Derecho,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12611,Abogados,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,214517.27,214517.27,9.28,0.88,9.21,43.97,56.03,21.27,8.88,0.69,43.22,14.05,44.0,98.97565460205078,-497.84375,C04
12612,Jueces,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,29206.99,29206.99,9.57,0.54,9.33,3.26,96.74,100.0,9.0,0.0,49.7,10.36,60.0,-129.23106384277344,-296.0253295898437,C06
12619,Prof. Derecho n/c,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,19818.76,19818.76,9.48,0.93,9.05,30.92,69.08,78.0,8.77,0.72,52.18,15.5,53.0,-148.0499267578125,-174.931640625,C06
12620,"Archivistas, bibliotecarios, curadores y afines",2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12621,Archivistas y curadores de museos,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12622,"Bibliotecarios, documentalistas y afines",2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,9634.73,9634.73,9.24,0.16,9.23,79.66,20.34,88.38,7.38,1.65,50.99,11.51,49.0,-322.8465270996094,176.5817413330078,C01
12630,Esp. cs. Sociales,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,15279.26,15279.26,9.76,0.51,9.75,91.15,8.85,100.0,9.0,0.0,56.0,14.35,66.0,-164.19351196289062,-141.49610900878906,C06
12631,Economistas,2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,3029.0,3029.0,9.44,0.62,9.18,0.0,100.0,0.0,9.0,0.0,72.03,11.99,67.0,-431.7932434082031,663.9186401367188,C12
12632,"Sociólogos, antropólogos y afines",2. Profesionales,1. Trabajadores  no manuales,"(0.372768, 0.073915, 0.4324, 1.0)",#DF8F44,#cccccc,11446.7,11446.7,10.19,0.52,9.8,73.75,26.25,87.29,9.0,0.0,57.59,13.61,57.0,-330.5805358886719,374.5127868652344,C12
12633,"Filósofos, historiadores y especialistas en ciencias políticas",2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12634,Psicólogos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,138802.51,138802.51,9.05,0.84,9.16,89.57,10.43,33.5,8.82,0.57,45.59,14.74,44.0,-489.5025939941406,-552.3259887695312,C04
12635,Prof. Trabajo social,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,72443.47,72443.47,9.12,0.96,9.21,89.94,10.06,92.61,8.52,0.64,39.31,13.93,45.0,-156.47894287109375,-355.7888488769531,C06
12636,Prof. Religiosos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,386.0,386.0,,,,0.0,100.0,100.0,9.0,0.0,47.0,0.0,47.0,211.21961975097656,100.69229888916016,C11
12640,Aut. periodistas y lingüistas,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12641,Aut. escritores,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,4135.3,4135.3,8.75,0.33,8.83,28.45,71.55,52.58,8.51,0.5,53.72,11.49,55.0,-498.7409973144531,339.2104797363281,C14
12642,Periodistas,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,52354.05,52354.05,8.52,0.28,8.62,37.62,62.38,18.46,8.29,1.21,41.59,9.5,37.0,8.94344425201416,-329.6000671386719,C06
12643,"Traductores, intérpretes y lingüistas",2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,4022.0,4022.0,9.41,0.2,9.41,100.0,0.0,0.0,8.0,0.98,45.22,14.38,32.0,-53.70072555541992,448.1997680664063,C08
12650,Artistas creativos e interpretativos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,,
12651,Artistaplásticos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,28816.71,28816.71,8.84,0.7,8.7,58.34,41.66,5.28,7.57,1.67,62.37,10.48,57.5,104.83104705810548,-156.25863647460938,C11
12652,"Músicos, cantantes y compositores",2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,62700.71,62700.71,8.81,0.82,8.52,22.62,77.38,37.18,6.09,1.79,37.54,14.59,35.0,38.31748962402344,-280.8475036621094,C11
12653,Bailarines y coreógrafos,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,41165.67,41165.67,8.95,0.3,8.74,51.62,48.38,3.24,6.49,1.49,42.63,3.41,41.0,-22.669588088989254,-405.2538146972656,C11
12654,Dir. cine teatro,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,6402.77,6402.77,8.81,0.59,9.07,11.12,88.88,26.72,7.88,1.14,38.8,13.61,40.0,106.61707305908205,-3.8397910594940186,C11
12655,Actores,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,11072.46,11072.46,8.58,0.48,8.59,49.23,50.77,0.0,5.68,1.73,63.37,34.75,41.0,98.1764678955078,-18.68146514892578,C11
12656,"Locutores de radio, televisión y otros med.s de comunicación",2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,18801.65,18801.65,8.67,0.98,8.17,34.72,65.28,0.0,6.48,2.36,45.5,20.3,24.5,16.333528518676758,-206.4107360839844,C11
12659,Artistas creativos e interpretativos no clasificados bajo otros epígrafes,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)",#DF8F44,#cccccc,4640.0,4640.0,8.76,0.22,8.92,0.0,100.0,0.0,4.75,1.89,42.36,8.04,40.0,48.14641952514648,180.4426727294922,C11
13000,Téc. Y prof. N. Medio. mediop,3. Técnicos,1. Trabajadores  no manuales,"(0.434987, 0.097069, 0.432039, 1.0)",#00A1D5,#cccccc,813.0,813.0,,,,0.0,100.0,100.0,8.0,0.0,29.0,0.0,29.0,-514.3643188476562,419.9513244628906,C14
13100,Prof. med. ciencia e ingeniería,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,192.52,192.52,,,,100.0,0.0,100.0,,,,,,-601.3572998046875,923.0377197265624,C12
13110,Téc. Cs. Físicas e ingeniería,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,1475.0,1475.0,9.76,0.0,9.76,0.0,100.0,26.17,8.26,0.44,50.67,12.31,44.0,127.33123016357422,194.10574340820312,C11
13111,Téc. cs. físicas y químicas,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,9047.34,9047.34,8.51,1.36,8.96,40.24,59.76,49.15,7.89,1.31,36.4,11.18,38.0,-379.6252136230469,611.6801147460938,C12
13112,Téc. Ing. Civil,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,50533.28,50533.28,8.82,0.76,8.84,22.79,77.21,6.96,5.63,1.76,47.72,18.3,47.5,779.8841552734375,268.5380859375,C02
13113,Electrotécnicos,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,22602.46,22602.46,9.41,0.06,9.32,0.0,100.0,1.38,7.76,0.42,55.0,6.38,51.0,169.046875,470.4769592285156,C08
13114,Téc. electrónica,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,20567.01,20567.01,8.93,0.57,9.21,24.18,75.82,16.83,7.17,1.35,43.09,7.95,41.0,115.7291488647461,348.831787109375,C08
13115,Téc. Ing. mecánica,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,13812.57,13812.57,9.15,0.75,8.86,11.67,88.33,12.55,7.65,1.46,44.49,18.66,44.0,329.7375183105469,457.9955749511719,C08
13116,Téc. química industrial,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,8554.0,8554.0,9.32,0.52,9.49,39.91,60.09,80.14,8.29,1.05,37.51,13.9,34.0,-222.11935424804688,572.9569091796875,C12
13117,"Tec. Ingeniería, industria y minas",3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,8701.14,8701.14,9.64,0.52,9.49,0.0,100.0,17.23,7.96,1.4,42.1,9.94,46.0,71.39509582519531,963.9239501953124,C12
13118,Dibujant. Técnicos,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,8146.73,8146.73,8.34,0.44,8.54,13.61,86.39,34.63,5.85,1.22,44.08,20.03,46.5,-84.78103637695312,703.7123413085938,C13
13119,Téc. Cs. Físicas,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,9983.0,9983.0,9.04,0.78,8.85,0.0,100.0,0.0,5.63,1.16,55.58,16.55,40.0,116.70077514648438,527.4969482421875,C08
13120,"Supv. Construcción, ingeniería y construcción",3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,35567.0,35567.0,8.93,1.06,8.99,15.98,84.02,34.98,5.31,1.98,53.74,18.17,56.0,10.724846839904783,-5.248776435852051,C06
13121,Supv. Ingeniería y minas,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)",#00A1D5,#cccccc,6385.09,6385.09,10.52,0.37,10.64,0.0,100.0,36.57,6.34,1.71,39.66,7.75,38.0,61.46472930908203,974.6240234375,C12
13122,Supv. Ind. manufactureras,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,96100.81,96100.81,9.15,0.65,8.91,12.49,87.51,9.18,4.52,1.53,46.66,19.21,46.5,475.8912963867188,250.62437438964844,C08
13123,Sup. Construcción,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,38974.8,38974.8,8.8,0.8,8.85,1.13,98.87,23.36,4.19,2.08,54.58,21.99,53.0,694.3468017578125,314.995849609375,C02
13130,Téc. Ctrl. procesos,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,2033.0,2033.0,10.43,0.0,10.43,0.0,100.0,0.0,5.0,0.0,31.0,0.0,31.0,98.11602020263672,1007.528564453125,C12
13131,Op. Prod. Energia,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,19851.39,19851.39,9.61,0.57,9.62,0.0,100.0,24.54,4.98,1.4,57.04,13.51,49.5,264.6735534667969,369.9642333984375,C09
13132,Op. Incineradores y plantas de agua,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,5835.17,5835.17,9.39,0.4,9.22,0.0,100.0,45.45,4.11,1.37,45.93,9.14,50.0,-364.07757568359375,309.280029296875,C14
13133,Cont. Inst químicas,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,5039.0,5039.0,9.51,0.4,9.32,0.0,100.0,0.0,5.28,2.08,47.65,11.95,48.5,-24.010555267333984,937.619140625,C12
13134,Op. Refinamiento petroleo y gas,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,10097.22,10097.22,10.09,0.54,10.09,0.0,100.0,19.61,6.02,1.99,42.08,11.82,42.5,42.59398651123047,978.1533203125,C12
13135,Cont. prod. metales,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,1781.0,1781.0,9.28,0.03,9.28,0.0,100.0,0.0,3.99,1.0,73.45,3.5,73.5,536.5155029296875,936.966796875,C08
13139,Téc. Ctrl. Procesos n/c,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,3884.06,3884.06,10.7,0.0,10.7,35.71,64.29,0.0,3.58,0.49,35.74,4.43,36.5,80.98448181152344,995.0458984375,C12
13140,Téc. Cs. biológicas y afines,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,,,,
13141,Téc. Cs. Biológicas,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,3517.0,3517.0,7.97,0.0,7.97,100.0,0.0,13.25,8.6,1.02,24.4,1.02,25.5,1.9606701135635376,697.3126831054688,C13
13142,Téc. agropecuarios,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,6214.0,6214.0,8.33,0.33,8.34,47.6,52.4,37.25,5.79,2.48,49.18,18.34,52.5,-220.1163482666016,286.0079040527344,C14
13143,Téc. forestales,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,,,,
13150,Técnicos navegación marítima y aeronáutica,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,1867.0,1867.0,9.43,0.0,9.43,0.0,100.0,100.0,7.0,0.0,41.0,0.0,41.0,198.67074584960935,-68.64004516601562,C09
13151,Of. Maquinistas navegación,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,4995.29,4995.29,9.22,0.0,9.22,0.0,100.0,17.54,3.0,0.0,46.0,0.0,46.0,-392.1828308105469,652.3893432617188,C13
13152,"Capitanes, oficiales de cubierta y prácticos",3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,5848.59,5848.59,9.17,0.38,9.26,0.0,100.0,52.24,4.2,0.91,61.44,12.26,60.0,-490.3279724121094,709.4217529296875,C12
13153,Pilotos de aviación y afines,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,6348.0,6348.0,9.77,0.23,9.77,0.0,100.0,78.21,6.53,1.33,51.46,14.86,56.0,71.81961059570312,88.26873779296875,C09
13154,Cont. tráf. aéreo,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,587.42,587.42,,,,100.0,0.0,100.0,,,,,,-46.5716438293457,882.3756103515625,C13
13155,Téc. Seg. aeronáutica,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)",#00A1D5,#cccccc,2423.0,2423.0,9.39,0.0,9.39,0.0,100.0,0.0,7.0,0.0,24.0,0.0,24.0,210.0750274658203,-80.68354797363281,C09
13200,Prof. med. salud,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)",#00A1D5,#cccccc,9222.86,9222.86,8.65,0.24,8.52,55.65,44.35,72.44,6.75,1.23,47.95,5.67,51.0,-514.922607421875,-25.255373001098636,C04
