v182caes,caeslabel,caesletra,caesag,caeslabel_color,caesletra_color,caesag_color,n_obs,total_workers_weighted,income_mean,income_std,income_median,female_pct,male_pct,public_sector_pct,nivel_ed_mean,nivel_ed_std,age_mean,age_std,age_median,x,y,community
4000,Construcción,F. Construcción,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",2996444.55,2996444.55,8.44,0.81,8.35,4.46,95.54,5.09,3.84,1.58,40.52,16.7,37.0,-1023.3311767578124,-165.90936279296875,C00
4501,Venta de vehículos automotores,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",108744.11,108744.11,8.96,0.81,8.73,16.06,83.94,0.0,5.42,1.95,43.97,15.04,40.0,-118.88536071777344,6.6814398765563965,C04
4502,Reparación de vehículos,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",553182.25,553182.25,8.52,0.82,8.51,6.2,93.8,0.06,4.13,1.56,43.94,18.87,41.0,-324.2420349121094,263.6998291015625,C04
4503,"Venta de partes, piezas y accesorios de vehículos",G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",75302.13,75302.13,8.89,0.66,8.8,18.97,81.03,0.0,4.86,1.81,44.12,14.68,43.5,-214.9268035888672,35.64573287963867,C04
4504,"Venta, mantenimiento y reparación de motocicletas",G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",60513.89,60513.89,7.73,1.24,7.94,7.88,92.12,0.0,3.56,1.26,33.46,17.81,30.0,-100.5365219116211,184.5017547607422,C04
4800,Comercio (general),G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",564154.71,564154.71,8.6,0.79,8.52,55.95,44.05,0.0,4.98,1.83,43.48,17.1,39.0,-450.56048583984375,-39.09761047363281,C01
4801,Comercio de intermediación,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",179420.32,179420.32,8.69,0.82,8.74,40.96,59.04,0.0,5.73,1.92,38.49,16.7,33.5,-166.1239776611328,-1.7972482442855835,C04
4802,Comercio de materias primas agropecuarias,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",69356.73,69356.73,8.06,0.77,8.22,49.73,50.27,0.0,4.04,1.23,34.59,14.85,35.0,-191.4117431640625,48.87066268920898,C04
4803,Comercio alimentos/bebidas,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",689344.72,689344.72,8.13,0.97,8.06,51.46,48.54,1.48,4.34,1.59,39.04,16.69,35.0,-465.5169372558594,-25.46357536315918,C01
4804,Comercio textiles y avíos,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",655236.92,655236.92,8.1,0.92,8.29,82.84,17.16,0.04,5.04,1.85,38.28,17.3,33.0,-476.5986022949219,-35.2794303894043,C01
4805,Comercio de materiales de construcción,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",205981.76,205981.76,8.77,0.56,8.7,22.54,77.46,0.0,4.76,1.83,44.86,16.7,46.5,-347.1509094238281,-7.214776515960693,C04
4806,Comercio de combustibles para vehículos,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",88603.59,88603.59,8.89,0.51,8.85,36.44,63.56,4.94,4.79,1.44,42.75,17.84,38.0,-280.591796875,-20.294416427612305,C04
4807,Comercio mercaderías n.c.p.,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",585942.04,585942.04,8.41,0.96,8.48,49.29,50.71,0.0,5.25,1.99,43.11,17.07,44.0,-434.4264526367188,-20.673364639282227,C01
4808,Tiendas no especializadas,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",970849.55,970849.55,8.37,0.92,8.42,62.53,37.47,0.19,4.51,1.63,40.14,16.34,39.0,-484.32757568359375,-46.10612869262695,C01
4809,Tiendas no especializadas sin predomina,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",110086.75,110086.75,8.42,0.93,8.32,56.3,43.7,0.0,5.76,2.13,39.56,14.49,40.0,-257.089599609375,-6.67122745513916,C04
4810,Venta al por menor en puestos móviles y,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",165093.91,165093.91,8.07,0.97,8.01,50.35,49.65,0.0,4.04,1.44,40.76,15.88,43.0,-353.5392150878906,48.25294494628906,C04
4811,Venta al por menor por correo o televisión,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",93092.05,93092.05,7.78,1.09,7.34,73.86,26.14,0.0,4.96,2.39,39.23,13.73,37.0,-225.16688537597656,9.637940406799316,C04
4900,Transporte (general),H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)",9754.81,9754.81,9.36,0.86,9.05,24.4,75.6,0.0,4.9,1.61,38.44,8.02,39.0,451.9775085449219,265.6347961425781,C07
4901,Transporte ferroviario,H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)",109026.68,109026.68,9.11,0.61,8.74,2.93,97.07,86.27,4.3,2.0,55.58,20.65,66.0,24.803936004638672,260.377197265625,C08
4902,Transporte por metro,H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)",3034.49,3034.49,8.99,0.0,8.99,0.0,100.0,0.0,5.0,0.0,42.0,0.0,42.0,474.6810607910156,396.6961975097656,C07
4903,Transporte de pasajeros,H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)",665707.53,665707.53,8.8,0.84,8.7,8.49,91.51,4.87,4.42,1.48,45.21,13.73,46.0,-390.39984130859375,-276.5101013183594,C00
4904,Transporte automotor de cargas,H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)",390717.6,390717.6,8.89,0.84,8.85,6.11,93.89,4.85,3.83,1.45,48.33,16.54,48.0,-236.1613311767578,-194.67770385742188,C00
4909,Transporte terrestre n.c.p.,H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)",323.0,323.0,9.21,0.0,9.21,0.0,100.0,0.0,6.0,0.0,20.0,0.0,20.0,358.6794738769531,731.5095825195312,C10
5000,Transporte por vía acuática,H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)",16761.87,16761.87,9.03,0.77,9.05,9.68,90.32,29.26,4.38,2.53,56.19,19.31,59.5,323.53936767578125,347.3184814453125,C10
5100,Transporte aéreo,H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)",62841.62,62841.62,9.26,0.61,9.39,79.59,20.41,17.78,6.23,1.81,44.22,17.33,49.0,-170.63723754882812,494.6079711914063,C08
5201,Depósito y almacenamiento,H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)",147678.6,147678.6,8.78,0.73,8.7,20.02,79.98,10.12,4.7,1.68,39.43,11.9,36.5,-45.98906707763672,148.31600952148438,C03
5202,Servicios auxiliares al transporte,H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)",72520.56,72520.56,8.72,0.8,8.52,28.73,71.27,26.04,5.08,1.82,40.3,15.84,39.0,-103.6530303955078,-63.971221923828125,C04
5300,Correo y servicio de mensajería,H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)",228432.27,228432.27,8.61,0.79,8.57,13.15,86.85,13.77,4.77,1.82,40.21,15.92,42.0,-252.9021759033203,-143.26161193847656,C03
5500,"Servicios de alojamiento en hoteles, campamentos y otros hospedajes temporales",I. Alojamiento y Servicios de Comidas,"GI. Comercio, alojamiento y comidas","(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",140646.49,140646.49,8.38,0.97,8.52,58.12,41.88,7.65,4.25,1.73,45.52,20.09,46.0,29.381967544555664,-216.897216796875,C02
5601,Expendio comidas/bebidas,I. Alojamiento y Servicios de Comidas,"GI. Comercio, alojamiento y comidas","(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",1225814.17,1225814.17,8.26,1.02,8.24,57.18,42.82,2.88,4.83,1.93,37.24,16.82,32.0,-512.42822265625,-120.20037078857422,C01
5602,Expendio comidas/bebidas,I. Alojamiento y Servicios de Comidas,"GI. Comercio, alojamiento y comidas","(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",28560.13,28560.13,7.86,0.92,8.15,64.58,35.42,0.0,3.43,1.44,35.34,14.19,39.0,-473.6246337890625,171.6283721923828,C04
5800,"Edición de libros, periódicos y otras publicaciones",J. Información y Comunicación,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.5804, 0.2157, 0.5941, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",54386.59,54386.59,8.77,0.53,8.7,34.68,65.32,16.08,7.29,1.66,46.29,13.92,38.5,230.14064025878903,-164.3455047607422,C06
5900,Actividades cinematográficas,J. Información y Comunicación,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.5804, 0.2157, 0.5941, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",56308.17,56308.17,8.92,0.6,8.85,19.51,80.49,15.7,7.25,2.21,46.0,16.71,36.0,140.47344970703125,-151.4188690185547,C06
6000,Actividades de programación y difusión,J. Información y Comunicación,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.5804, 0.2157, 0.5941, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",23036.74,23036.74,8.4,1.0,8.58,45.35,54.65,20.13,5.68,1.81,42.59,17.53,38.0,249.95770263671875,-144.62803649902344,C06
6100,Telecomunicaciones,J. Información y Comunicación,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(0.5804, 0.2157, 0.5941, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",170941.65,170941.65,8.83,0.62,8.89,48.43,51.57,8.54,5.49,2.0,38.44,18.77,36.0,-74.22257232666016,-46.2164306640625,C03
6200,Actividades de programación y consultoría informática,J. Información y Comunicación,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(0.5804, 0.2157, 0.5941, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",70016.23,70016.23,9.06,0.71,9.21,24.42,75.58,0.8,8.41,0.93,35.43,6.66,32.0,267.5008239746094,-105.64893341064452,C06
6300,Actividades de servicios de información,J. Información y Comunicación,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(0.5804, 0.2157, 0.5941, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",80587.19,80587.19,9.01,0.4,8.99,39.42,60.58,45.1,6.7,1.65,35.17,12.79,33.0,299.5020751953125,-229.70655822753903,C06
6400,Intermediación financiera,K. Actividades Financieras y de Seguros,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(0.9412, 0.0078, 0.498, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",288276.63,288276.63,9.13,0.61,9.13,37.9,62.1,27.38,5.75,2.29,46.5,19.05,50.0,-38.34239959716797,-142.2296600341797,C03
6500,"Seguros, reaseguros y fondos de pensiones",K. Actividades Financieras y de Seguros,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(0.9412, 0.0078, 0.498, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",146673.68,146673.68,8.6,1.0,9.02,38.34,61.66,3.26,6.51,1.73,42.66,15.33,48.0,-44.40419769287109,-193.70635986328125,C03
6600,Actividades auxiliares a los servicios,K. Actividades Financieras y de Seguros,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(0.9412, 0.0078, 0.498, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",2444.45,2444.45,,,,0.0,100.0,0.0,,,,,,-506.0306091308594,2411.596435546875,
6800,Actividades inmobiliarias,L. Actividades Inmobiliarias,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(0.9412, 0.0078, 0.498, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",97660.56,97660.56,8.83,0.92,8.78,43.43,56.57,0.75,6.67,1.52,52.42,15.71,57.5,27.22904586791992,-82.6905288696289,C03
6900,Actividades jurídicas y de contabilidad,"M. Actividades Profesionales, Científicas y Técnicas ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(0.8451, 0.1824, 0.2941, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",501709.78,501709.78,9.1,0.86,8.99,47.93,52.07,2.43,7.94,1.7,42.57,16.06,42.0,-170.71641540527344,-331.4596252441406,C00
7000,Actividades de servicios de consultoría,"M. Actividades Profesionales, Científicas y Técnicas ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(0.8451, 0.1824, 0.2941, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",40550.75,40550.75,8.88,0.55,9.06,17.6,82.4,1.83,8.15,1.6,47.64,15.46,56.5,247.6477813720703,155.47189331054688,C08
7100,Servicios de arquitectura e ingeniería,"M. Actividades Profesionales, Científicas y Técnicas ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(0.8451, 0.1824, 0.2941, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",191890.8,191890.8,9.33,0.77,9.32,20.14,79.86,10.75,8.59,0.92,46.94,17.34,41.5,184.0136260986328,-221.4362335205078,C03
7200,Investigación y desarrollo,"M. Actividades Profesionales, Científicas y Técnicas ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(0.8451, 0.1824, 0.2941, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",74699.0,74699.0,9.49,0.57,9.49,61.5,38.5,80.2,8.13,1.76,46.42,15.81,45.0,-118.6624984741211,-158.95574951171875,C04
7301,Actividades publicitarias,"M. Actividades Profesionales, Científicas y Técnicas ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(0.8451, 0.1824, 0.2941, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",78183.84,78183.84,8.44,1.45,8.75,52.13,47.87,0.13,7.03,1.85,34.21,11.68,31.5,290.7838134765625,-180.62005615234372,C06
7302,Investigación de mercados y encuestas de opinión pública,"M. Actividades Profesionales, Científicas y Técnicas ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(0.8451, 0.1824, 0.2941, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",12033.4,12033.4,8.73,0.65,8.78,37.97,62.03,21.68,7.66,1.53,37.6,11.64,34.5,429.03521728515625,144.1293182373047,C09
7400,"Otras actividades profesionales, científicas y técnicas","M. Actividades Profesionales, Científicas y Técnicas ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(0.8451, 0.1824, 0.2941, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",137332.7,137332.7,8.83,0.46,8.74,47.66,52.34,3.01,6.63,2.14,40.81,10.9,39.0,293.271728515625,-249.5586395263672,C06
7500,Actividades veterinarias,"M. Actividades Profesionales, Científicas y Técnicas ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(0.8451, 0.1824, 0.2941, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",35770.57,35770.57,9.35,0.89,9.14,50.18,49.82,10.73,8.39,1.38,47.11,15.21,40.5,231.2779235839844,-56.499114990234375,C07
7701,Alquiler de efectos personales y domésticos,N. Actividades Administrativas y Servicios de Apoyo,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(0.749, 0.3569, 0.0902, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",5676.96,5676.96,8.77,1.18,9.21,82.9,17.1,0.0,6.75,1.41,29.2,5.76,27.0,64.74606323242188,354.508056640625,C10
7702,Alquiler de vehículos de transporte,N. Actividades Administrativas y Servicios de Apoyo,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(0.749, 0.3569, 0.0902, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",10880.17,10880.17,8.62,1.27,8.23,0.0,100.0,0.0,5.26,2.01,42.44,12.39,41.5,159.69810485839844,388.0842590332031,C10
7800,Actividades relacionadas con el suministro de personal,N. Actividades Administrativas y Servicios de Apoyo,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(0.749, 0.3569, 0.0902, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",24104.12,24104.12,9.62,0.49,9.43,49.95,50.05,9.78,6.63,2.04,31.09,8.33,30.0,352.6012268066406,240.7230224609375,C07
7900,Agencias de viajes y operadores turísticos,N. Actividades Administrativas y Servicios de Apoyo,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(0.749, 0.3569, 0.0902, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",64051.52,64051.52,8.9,0.33,8.85,69.92,30.08,9.54,6.51,2.1,44.34,12.8,47.0,-180.77838134765625,-62.44451141357422,C04
8000,Actividades de investigación y seguridad,N. Actividades Administrativas y Servicios de Apoyo,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(0.749, 0.3569, 0.0902, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",137764.79,137764.79,8.67,0.77,8.74,10.4,89.6,11.4,4.47,1.74,38.65,13.06,39.0,-90.7298583984375,-286.9687805175781,C02
8101,Servicios de apoyo a edificios,N. Actividades Administrativas y Servicios de Apoyo,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(0.749, 0.3569, 0.0902, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",523627.16,523627.16,8.62,0.76,8.68,37.02,62.98,36.16,4.23,1.69,45.04,15.07,46.0,-94.05745697021484,-410.5010681152344,C02
8102,Servicios de paisajismo y jardinería,N. Actividades Administrativas y Servicios de Apoyo,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(0.749, 0.3569, 0.0902, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",181629.2,181629.2,7.96,1.06,7.82,11.24,88.76,4.95,3.61,1.72,41.04,17.91,36.0,-174.6781005859375,-391.22216796875,C02
8200,Actividades administrativas de oficinas,N. Actividades Administrativas y Servicios de Apoyo,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(0.749, 0.3569, 0.0902, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",219441.91,219441.91,8.58,0.75,8.52,54.57,45.43,2.19,5.44,2.12,39.56,15.05,38.0,-10.828835487365724,-69.17596435546875,C03
8400,Administración Pública y Defensa; Planes de Seguro Social Obligatorio,O. Administración Pública y Defensa,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(0.749, 0.3569, 0.0902, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",8588.0,8588.0,9.49,0.97,9.07,37.21,62.79,87.91,7.89,1.42,51.55,13.51,59.5,435.7879638671875,190.1819000244141,C07
8401,Administración pública,O. Administración Pública y Defensa,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(0.749, 0.3569, 0.0902, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",1316289.92,1316289.92,8.85,0.85,8.7,48.05,51.95,99.06,6.16,2.25,47.85,16.84,48.0,-208.79129028320312,-353.78350830078125,C00
8402,Seguridad pública,O. Administración Pública y Defensa,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(0.749, 0.3569, 0.0902, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",535967.69,535967.69,8.98,0.77,9.02,26.19,73.81,98.31,5.57,1.73,43.11,15.99,40.0,-267.592041015625,-502.7911071777344,C00
8403,Servicios de la seguridad social obligatoria,O. Administración Pública y Defensa,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(0.749, 0.3569, 0.0902, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",13005.92,13005.92,9.7,0.72,9.62,21.85,78.15,100.0,7.67,1.34,34.23,8.09,34.5,395.1705932617188,183.9690704345703,C07
8501,Enseñanza,P. Enseñanza,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",2706459.21,2706459.21,8.82,0.74,8.75,76.91,23.09,76.02,6.88,1.72,47.75,15.4,47.0,-254.03819274902344,-589.439453125,C00
8509,Otros tipos de enseñanza,P. Enseñanza,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",192899.78,192899.78,8.54,1.09,8.7,73.48,26.52,13.54,6.95,1.72,38.6,14.83,32.0,38.48846435546875,-341.0278015136719,C02
8600,Atención de la salud,Q. Salud Humana y Servicios Sociales,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",1499393.66,1499393.66,8.8,0.84,8.83,72.66,27.34,45.41,6.8,2.16,48.24,16.33,48.0,-243.0265045166016,-452.5027160644531,C00
8700,Asistencia social,Q. Salud Humana y Servicios Sociales,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",235276.61,235276.61,8.35,0.61,8.29,85.65,14.35,23.18,4.06,2.0,50.31,17.74,46.0,-147.4596405029297,-368.7598876953125,C02
8800,Servicios sociales sin alojamiento,Q. Salud Humana y Servicios Sociales,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",186901.94,186901.94,8.43,0.72,8.24,92.46,7.54,41.67,5.88,1.94,45.46,13.92,44.0,-36.23237228393555,-297.49957275390625,C02
