v182caes,caeslabel,caesletra,caesag,caeslabel_color,caesletra_color,caesag_color,n_obs,total_workers_weighted,income_mean,income_q1,income_median,income_q3,female_pct,male_pct,public_sector_pct,nivel_ed_mean,age_mean,age_median,x,y,community
4501,Venta de vehículos automotores,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",108744.11,108744.11,8.96,8.01,8.73,9.22,16.06,83.94,0.0,5.42,43.97,40.0,-0.0963311469820717,-0.0104615735123501,C04
4502,Reparación de vehículos,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",553182.25,553182.25,8.52,7.82,8.51,8.92,6.2,93.8,0.06,4.13,43.94,41.0,-0.1576456774707273,0.1680643773439449,C04
4503,"Venta de partes, piezas y accesorios de vehículos",G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",75302.13,75302.13,8.89,8.33,8.8,9.3,18.97,81.03,0.0,4.86,44.12,43.5,-0.1289196569480213,0.040467762012276,C04
4504,"Venta, mantenimiento y reparación de motocicletas",G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",60513.89,60513.89,7.73,7.6,7.94,8.7,7.88,92.12,0.0,3.56,33.46,30.0,-0.0350147391984555,0.1175930725555807,C04
4800,Comercio (general),G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",564154.71,564154.71,8.6,7.82,8.52,8.99,55.95,44.05,0.0,4.98,43.48,39.0,-0.3206600473449007,0.0495036927065373,C01
4801,Comercio de intermediación,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",179420.32,179420.32,8.69,8.01,8.74,9.21,40.96,59.04,0.0,5.73,38.49,33.5,-0.1188553525722137,-0.0049283295636623,C04
4802,Comercio de materias primas agropecuarias,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",69356.73,69356.73,8.06,7.53,8.22,8.63,49.73,50.27,0.0,4.04,34.59,35.0,-0.1145963536496841,0.0524873412530549,C04
4803,Comercio alimentos/bebidas,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",689344.72,689344.72,8.13,7.6,8.06,8.7,51.46,48.54,1.48,4.34,39.04,35.0,-0.3402297572811523,0.0449742585233738,C01
4804,Comercio textiles y avíos,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",655236.92,655236.92,8.1,7.6,8.29,8.84,82.84,17.16,0.04,5.04,38.28,33.0,-0.3596191038962041,0.0347180141077783,C01
4805,Comercio de materiales de construcción,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",205981.76,205981.76,8.77,8.09,8.7,8.99,22.54,77.46,0.0,4.76,44.86,46.5,-0.2389017769216243,0.0259262653938474,C04
4806,Comercio de combustibles para vehículos,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",88603.59,88603.59,8.89,8.35,8.85,9.05,36.44,63.56,4.94,4.79,42.75,38.0,-0.1982533720071589,0.0752122315121721,C04
4807,Comercio mercaderías n.c.p.,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",585942.04,585942.04,8.41,8.01,8.48,8.99,49.29,50.71,0.0,5.25,43.11,44.0,-0.3005459095122462,0.0321859340329764,C01
4808,Tiendas no especializadas,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",970849.55,970849.55,8.37,7.86,8.42,8.92,62.53,37.47,0.19,4.51,40.14,39.0,-0.3696014127725456,0.0544622064214802,C01
4809,Tiendas no especializadas sin predomina,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",110086.75,110086.75,8.42,7.66,8.32,8.99,56.3,43.7,0.0,5.76,39.56,40.0,-0.1861833244335578,0.0157763818797823,C04
4810,Venta al por menor en puestos móviles y,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",165093.91,165093.91,8.07,7.5,8.01,8.49,50.35,49.65,0.0,4.04,40.76,43.0,-0.2412304575125685,0.0738895338162272,C04
4811,Venta al por menor por correo o televisión,G. Comercio al por Mayor y al por Menor,"GI. Comercio, alojamiento y comidas","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",93092.05,93092.05,7.78,6.62,7.34,8.25,73.86,26.14,0.0,4.96,39.23,37.0,-0.1500703853205503,0.0394360842977768,C04
4900,Transporte (general),H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)",9754.81,9754.81,9.36,8.69,9.05,9.41,24.4,75.6,0.0,4.9,38.44,39.0,0.3295173162407169,0.0305956776844306,C07
4901,Transporte ferroviario,H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)",109026.68,109026.68,9.11,8.3,8.74,9.21,2.93,97.07,86.27,4.3,55.58,66.0,0.0397407822857512,0.1108013895451496,C08
4902,Transporte por metro,H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)",3034.49,3034.49,8.99,8.99,8.99,8.99,0.0,100.0,0.0,5.0,42.0,42.0,0.4606266673797103,0.1125996958429323,C07
4903,Transporte de pasajeros,H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)",665707.53,665707.53,8.8,8.22,8.7,9.13,8.49,91.51,4.87,4.42,45.21,46.0,-0.3467399366139897,-0.0662093805031717,C00
4904,Transporte automotor de cargas,H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)",390717.6,390717.6,8.89,8.29,8.85,9.35,6.11,93.89,4.85,3.83,48.33,48.0,-0.1670130620847024,-0.0418975939936069,C00
4909,Transporte terrestre n.c.p.,H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)",323.0,323.0,9.21,9.21,9.21,9.21,0.0,100.0,0.0,6.0,20.0,20.0,0.452497432061257,0.4845542121524086,C10
5000,Transporte por vía acuática,H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)",16761.87,16761.87,9.03,8.56,9.05,9.53,9.68,90.32,29.26,4.38,56.19,59.5,0.2125971113074038,0.1272485947962038,C10
5100,Transporte aéreo,H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)",62841.62,62841.62,9.26,8.85,9.39,9.55,79.59,20.41,17.78,6.23,44.22,49.0,-0.0234023910941127,0.297358328626712,C08
5201,Depósito y almacenamiento,H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)",147678.6,147678.6,8.78,8.07,8.7,9.13,20.02,79.98,10.12,4.7,39.43,36.5,-0.0285060656865285,0.0627045686846353,C03
5202,Servicios auxiliares al transporte,H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)",72520.56,72520.56,8.72,8.01,8.52,9.21,28.73,71.27,26.04,5.08,40.3,39.0,-0.0688274357206544,0.0218888811126063,C04
5300,Correo y servicio de mensajería,H. Transporte y Almacenamiento,H. Transporte y Almacenamiento,"(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)",228432.27,228432.27,8.61,7.93,8.57,8.98,13.15,86.85,13.77,4.77,40.21,42.0,-0.2185448588939734,-0.121463755892795,C03
5500,"Servicios de alojamiento en hoteles, campamentos y otros hospedajes temporales",I. Alojamiento y Servicios de Comidas,"GI. Comercio, alojamiento y comidas","(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",140646.49,140646.49,8.38,7.97,8.52,8.8,58.12,41.88,7.65,4.25,45.52,46.0,-0.1576602753738253,-0.0747470069271775,C02
5601,Expendio comidas/bebidas,I. Alojamiento y Servicios de Comidas,"GI. Comercio, alojamiento y comidas","(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",1225814.17,1225814.17,8.26,7.65,8.24,8.85,57.18,42.82,2.88,4.83,37.24,32.0,-0.4214562855002183,0.0022294366766206,C01
5602,Expendio comidas/bebidas,I. Alojamiento y Servicios de Comidas,"GI. Comercio, alojamiento y comidas","(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.2196, 0.4235, 0.6902, 1.0)","(0.8768, 0.909, 0.6142, 1.0)",28560.13,28560.13,7.86,7.48,8.15,8.48,64.58,35.42,0.0,3.43,35.34,39.0,-0.3120874293516227,0.2385730154472967,C04
5800,"Edición de libros, periódicos y otras publicaciones",J. Información y Comunicación,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.5804, 0.2157, 0.5941, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",54386.59,54386.59,8.77,8.43,8.7,9.06,34.68,65.32,16.08,7.29,46.29,38.5,0.0576617552612898,-0.1844518192038799,C06
5900,Actividades cinematográficas,J. Información y Comunicación,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.5804, 0.2157, 0.5941, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",56308.17,56308.17,8.92,8.37,8.85,9.21,19.51,80.49,15.7,7.25,46.0,36.0,-0.0092936520670444,-0.1391152108405956,C06
6000,Actividades de programación y difusión,J. Información y Comunicación,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.2196078431372549, 0.4235294117647059, 0.6901960784313725, 1.0)","(0.5804, 0.2157, 0.5941, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",23036.74,23036.74,8.4,8.15,8.58,9.17,45.35,54.65,20.13,5.68,42.59,38.0,0.1305684255455171,-0.1616263522923762,C06
6100,Telecomunicaciones,J. Información y Comunicación,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(0.5804, 0.2157, 0.5941, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",170941.65,170941.65,8.83,8.42,8.89,9.21,48.43,51.57,8.54,5.49,38.44,36.0,-0.0683424611778178,-0.0468479697278231,C03
6200,Actividades de programación y consultoría informática,J. Información y Comunicación,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(0.5804, 0.2157, 0.5941, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",70016.23,70016.23,9.06,8.75,9.21,9.39,24.42,75.58,0.8,8.41,35.43,32.0,0.1360339029610434,-0.2361871012288537,C06
6300,Actividades de servicios de información,J. Información y Comunicación,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(0.5804, 0.2157, 0.5941, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",80587.19,80587.19,9.01,8.71,8.99,9.24,39.42,60.58,45.1,6.7,35.17,33.0,0.0993683832695805,-0.3521395914201695,C06
6400,Intermediación financiera,K. Actividades Financieras y de Seguros,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(0.9412, 0.0078, 0.498, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",288276.63,288276.63,9.13,8.52,9.13,9.53,37.9,62.1,27.38,5.75,46.5,50.0,-0.0967328046399742,-0.0990641538456475,C03
6500,"Seguros, reaseguros y fondos de pensiones",K. Actividades Financieras y de Seguros,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(0.9412, 0.0078, 0.498, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",146673.68,146673.68,8.6,8.52,9.02,9.27,38.34,61.66,3.26,6.51,42.66,48.0,-0.1130905052510546,-0.1169274172264327,C03
6600,Actividades auxiliares a los servicios,K. Actividades Financieras y de Seguros,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(0.9412, 0.0078, 0.498, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",2444.45,2444.45,,,,,0.0,100.0,0.0,,,,,,
6800,Actividades inmobiliarias,L. Actividades Inmobiliarias,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(0.9412, 0.0078, 0.498, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",97660.56,97660.56,8.83,8.12,8.78,9.43,43.43,56.57,0.75,6.67,52.42,57.5,-0.0510152228044797,-0.0784978490020749,C03
6900,Actividades jurídicas y de contabilidad,"M. Actividades Profesionales, Científicas y Técnicas ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(0.8451, 0.1824, 0.2941, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",501709.78,501709.78,9.1,8.51,8.99,9.61,47.93,52.07,2.43,7.94,42.57,42.0,-0.2336186874361831,-0.1971948662710439,C00
7000,Actividades de servicios de consultoría,"M. Actividades Profesionales, Científicas y Técnicas ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(0.8451, 0.1824, 0.2941, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",40550.75,40550.75,8.88,8.69,9.06,9.35,17.6,82.4,1.83,8.15,47.64,56.5,0.0904927293723274,0.1448274011326004,C08
7100,Servicios de arquitectura e ingeniería,"M. Actividades Profesionales, Científicas y Técnicas ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(0.8451, 0.1824, 0.2941, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",191890.8,191890.8,9.33,8.85,9.32,9.8,20.14,79.86,10.75,8.59,46.94,41.5,0.0402949279315286,-0.2353080150686628,C03
7200,Investigación y desarrollo,"M. Actividades Profesionales, Científicas y Técnicas ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.9411764705882353, 0.00784313725490196, 0.4980392156862745, 1.0)","(0.8451, 0.1824, 0.2941, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",74699.0,74699.0,9.49,8.79,9.49,9.78,61.5,38.5,80.2,8.13,46.42,45.0,-0.1741461817348933,-0.1057353855745976,C04
7301,Actividades publicitarias,"M. Actividades Profesionales, Científicas y Técnicas ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(0.8451, 0.1824, 0.2941, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",78183.84,78183.84,8.44,7.78,8.75,9.11,52.13,47.87,0.13,7.03,34.21,31.5,0.0973973506624634,-0.1800445992250432,C06
7302,Investigación de mercados y encuestas de opinión pública,"M. Actividades Profesionales, Científicas y Técnicas ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(0.8451, 0.1824, 0.2941, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",12033.4,12033.4,8.73,8.48,8.78,9.04,37.97,62.03,21.68,7.66,37.6,34.5,0.305357181934639,-0.0845707106601218,C09
7400,"Otras actividades profesionales, científicas y técnicas","M. Actividades Profesionales, Científicas y Técnicas ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(0.8451, 0.1824, 0.2941, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",137332.7,137332.7,8.83,8.27,8.74,9.21,47.66,52.34,3.01,6.63,40.81,39.0,0.075461649249185,-0.3063953215178191,C06
7500,Actividades veterinarias,"M. Actividades Profesionales, Científicas y Técnicas ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(0.8451, 0.1824, 0.2941, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",35770.57,35770.57,9.35,8.75,9.14,10.14,50.18,49.82,10.73,8.39,47.11,40.5,0.0158193231595294,-0.1590722355932143,C07
7701,Alquiler de efectos personales y domésticos,N. Actividades Administrativas y Servicios de Apoyo,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(0.749, 0.3569, 0.0902, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",5676.96,5676.96,8.77,8.41,9.21,9.73,82.9,17.1,0.0,6.75,29.2,27.0,0.0298099104181609,0.2375936092470347,C10
7702,Alquiler de vehículos de transporte,N. Actividades Administrativas y Servicios de Apoyo,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(0.749, 0.3569, 0.0902, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",10880.17,10880.17,8.62,7.68,8.23,9.05,0.0,100.0,0.0,5.26,42.44,41.5,0.133846507009132,0.1894927796321567,C10
7800,Actividades relacionadas con el suministro de personal,N. Actividades Administrativas y Servicios de Apoyo,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(0.749, 0.3569, 0.0902, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",24104.12,24104.12,9.62,9.28,9.43,9.99,49.95,50.05,9.78,6.63,31.09,30.0,0.1917465440805502,0.0601709371253973,C07
7900,Agencias de viajes y operadores turísticos,N. Actividades Administrativas y Servicios de Apoyo,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(0.749, 0.3569, 0.0902, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",64051.52,64051.52,8.9,8.52,8.85,9.15,69.92,30.08,9.54,6.51,44.34,47.0,-0.1520074219247548,0.0019279709750733,C04
8000,Actividades de investigación y seguridad,N. Actividades Administrativas y Servicios de Apoyo,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(0.749, 0.3569, 0.0902, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",137764.79,137764.79,8.67,8.01,8.74,8.99,10.4,89.6,11.4,4.47,38.65,39.0,-0.1667919800662819,-0.1832135126418995,C02
8101,Servicios de apoyo a edificios,N. Actividades Administrativas y Servicios de Apoyo,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(0.749, 0.3569, 0.0902, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",523627.16,523627.16,8.62,8.06,8.68,8.99,37.02,62.98,36.16,4.23,45.04,46.0,-0.2972803990410054,-0.0872960106567284,C02
8102,Servicios de paisajismo y jardinería,N. Actividades Administrativas y Servicios de Apoyo,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(0.749, 0.3569, 0.0902, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",181629.2,181629.2,7.96,6.91,7.82,8.67,11.24,88.76,4.95,3.61,41.04,36.0,-0.363111079600284,0.1352302013579607,C02
8200,Actividades administrativas de oficinas,N. Actividades Administrativas y Servicios de Apoyo,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(0.749, 0.3569, 0.0902, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",219441.91,219441.91,8.58,8.03,8.52,8.96,54.57,45.43,2.19,5.44,39.56,38.0,-0.0599477330490122,-0.0987859385233384,C03
8400,Administración Pública y Defensa; Planes de Seguro Social Obligatorio,O. Administración Pública y Defensa,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(0.749, 0.3569, 0.0902, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",8588.0,8588.0,9.49,8.77,9.07,9.36,37.21,62.79,87.91,7.89,51.55,59.5,0.2799194100597746,-0.0184053805871008,C07
8401,Administración pública,O. Administración Pública y Defensa,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(0.749, 0.3569, 0.0902, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",1316289.92,1316289.92,8.85,8.19,8.7,9.21,48.05,51.95,99.06,6.16,47.85,48.0,-0.2507947583355881,-0.1552958548609463,C00
8402,Seguridad pública,O. Administración Pública y Defensa,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(0.749, 0.3569, 0.0902, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",535967.69,535967.69,8.98,8.61,9.02,9.33,26.19,73.81,98.31,5.57,43.11,40.0,-0.3337855822616907,-0.2744203899047767,C00
8403,Servicios de la seguridad social obligatoria,O. Administración Pública y Defensa,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.7490196078431373, 0.3568627450980392, 0.09019607843137253, 1.0)","(0.749, 0.3569, 0.0902, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",13005.92,13005.92,9.7,9.3,9.62,10.14,21.85,78.15,100.0,7.67,34.23,34.5,0.2276534931317886,-0.0061830606342995,C07
8501,Enseñanza,P. Enseñanza,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",2706459.21,2706459.21,8.82,8.3,8.75,9.21,76.91,23.09,76.02,6.88,47.75,47.0,-0.4416268709838516,-0.2155233294602712,C00
8509,Otros tipos de enseñanza,P. Enseñanza,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",192899.78,192899.78,8.54,8.01,8.7,9.2,73.48,26.52,13.54,6.95,38.6,32.0,-0.1985180627890372,-0.2041692744198631,C02
8600,Atención de la salud,Q. Salud Humana y Servicios Sociales,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",1499393.66,1499393.66,8.8,8.29,8.83,9.31,72.66,27.34,45.41,6.8,48.24,48.0,-0.3668354798370348,-0.18401437613343,C00
8700,Asistencia social,Q. Salud Humana y Servicios Sociales,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",235276.61,235276.61,8.35,7.95,8.29,8.74,85.65,14.35,23.18,4.06,50.31,46.0,-0.3218085195512762,-0.116232491761017,C02
8800,Servicios sociales sin alojamiento,Q. Salud Humana y Servicios Sociales,"JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",186901.94,186901.94,8.43,7.86,8.24,8.78,92.46,7.54,41.67,5.88,45.46,44.0,-0.2273131892206886,-0.0934127056227588,C02
9000,Actividades artísticas y de espectáculo,"R. Artes, Entretenimiento y Recreación ","JKLMNOPQRS. Servicios, adm. pública, educación y salud","(0.4, 0.4, 0.4, 1.0)","(0.4, 0.4, 0.4, 1.0)","(0.6199, 0.3013, 0.3398, 1.0)",157015.64,157015.64,8.72,8.03,8.51,9.02,28.79,71.21,18.46,5.86,45.14,35.0,-0.1222040581686931,-0.2868664974656893,C02
