v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat,ciuolabel_color,ciuo1diglabel_color,ciuo3cat_color,n_obs,income_mean,income_q1,income_median,income_q3,female_pct,male_pct,public_sector_pct,nivel_ed_mean,age_mean,age_median,x,y,community
12659,Artistas creativos e interpretativos no clasificados bajo otros epígrafes,2. Profesionales,1. Trabajadores  no manuales,"(0.379001, 0.076253, 0.432719, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",4,6822.0,6233.0,7480.0,7740.0,0.0,100.0,0.0,5.33,42.67,40.0,-0.0199354896198223,-0.3887338595076903,C11
13000,Téc. Y prof. N. Medio. mediop,3. Técnicos,1. Trabajadores  no manuales,"(0.434987, 0.097069, 0.432039, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",1,,,,,0.0,100.0,100.0,8.0,29.0,29.0,-0.4201432038491633,0.3474142757140041,C16
13100,Prof. med. ciencia e ingeniería,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",1,,,,,100.0,0.0,100.0,,,,-0.2030882717198671,-0.6524714586554007,C06
13110,Téc. Cs. Físicas e ingeniería,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",2,17327.0,17327.0,17327.0,17327.0,0.0,100.0,50.0,8.5,44.0,44.0,0.5391798637836229,0.4782830813532421,C07
13111,Téc. cs. físicas y químicas,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",7,8834.0,3850.0,8500.0,13484.0,42.86,57.14,28.57,7.0,42.0,38.0,-0.4824279136458112,-0.029739087553796,C15
13112,Téc. Ing. Civil,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",30,7333.35,2950.0,6931.0,11036.5,16.67,83.33,16.67,4.88,47.35,47.5,0.3064998740449766,-0.0084904386460843,C03
13113,Electrotécnicos,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",6,11233.5,10616.75,11233.5,11850.25,0.0,100.0,16.67,7.67,51.33,51.0,-0.343053747481774,0.2906553840899245,C15
13114,Téc. electrónica,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",12,11426.14,5000.0,10000.0,16336.5,33.33,66.67,25.0,6.71,42.71,41.0,0.4907242916812402,0.0411223600973829,C04
13115,Téc. Ing. mecánica,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",10,12364.38,4880.25,7500.0,15057.5,10.0,90.0,10.0,7.25,46.5,44.0,0.4058610818458459,0.0875254709706735,C04
13116,Téc. química industrial,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",7,13706.67,8539.5,13277.0,14888.5,14.29,85.71,42.86,7.14,41.0,34.0,-0.3580888713563427,0.0682357888022262,C15
13117,"Tec. Ingeniería, industria y minas",3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",6,13213.25,9463.25,13275.5,17025.5,0.0,100.0,16.67,7.6,47.0,46.0,0.6078864815052616,0.3451269621082684,C07
13118,Dibujant. Técnicos,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",7,6669.5,4363.5,5092.5,7398.5,28.57,71.43,28.57,6.83,45.17,46.5,-0.2768146941502382,0.255247492117331,C15
13119,Téc. Cs. Físicas,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",7,15037.2,6000.0,7000.0,27199.0,0.0,100.0,0.0,6.14,45.14,40.0,0.3371226886870913,0.2740567571727212,C04
13120,"Supv. Construcción, ingeniería y construcción",3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",32,10027.97,3693.0,8000.0,13330.5,9.38,90.62,40.62,4.97,55.75,56.0,0.1605195390416683,-0.0117291847291766,C05
13121,Supv. Ingeniería y minas,3. Técnicos,1. Trabajadores  no manuales,"(0.453651, 0.103848, 0.430498, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",8,38499.5,34634.75,41646.0,45510.75,0.0,100.0,37.5,6.0,40.0,38.0,0.566696617494376,0.2985740026054658,C07
13122,Supv. Ind. manufactureras,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",58,10808.94,4360.0,7386.0,12467.0,18.97,81.03,10.34,4.82,50.84,46.5,0.3207796559322492,0.019505916223034,C04
13123,Sup. Construcción,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",36,9753.3,3650.0,7000.0,10000.0,2.78,97.22,27.78,4.82,53.86,53.0,0.3082876228470145,-0.0152182917719402,C03
13131,Op. Prod. Energia,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",11,15340.43,9996.0,15000.0,19314.5,0.0,100.0,36.36,4.4,49.2,49.5,0.4720125692545622,-0.0620697737523622,C03
13132,Op. Incineradores y plantas de agua,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",3,11041.5,8770.75,11041.5,13312.25,0.0,100.0,66.67,3.5,50.0,50.0,-0.4423428874186944,0.2986073289716268,C16
13133,Cont. Inst químicas,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",4,13965.25,8500.0,11430.5,16895.75,0.0,100.0,0.0,4.25,44.75,48.5,-0.6473364224529126,-0.0400347069109082,C15
13134,Op. Refinamiento petroleo y gas,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",10,29047.25,18250.0,24361.0,35158.25,0.0,100.0,10.0,6.0,42.0,42.5,0.5946183782067858,0.3311606846202266,C07
13135,Cont. prod. metales,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",2,10742.5,10569.25,10742.5,10915.75,0.0,100.0,0.0,4.0,73.5,73.5,-0.3386831541609884,-0.3480342734178321,C06
13139,Téc. Ctrl. Procesos n/c,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",3,44314.0,44314.0,44314.0,44314.0,33.33,66.67,0.0,3.5,36.5,36.5,0.6905937029886481,0.4436979444481875,C07
13141,Téc. Cs. Biológicas,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",2,2888.0,2888.0,2888.0,2888.0,100.0,0.0,50.0,7.5,25.5,25.5,-0.4169945837373573,0.3580481583920075,C16
13142,Téc. agropecuarios,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",8,4759.38,3375.0,4250.0,5456.25,37.5,62.5,50.0,6.25,48.75,52.5,-0.3383221891537833,0.1422895140038864,C13
13150,Técnicos navegación marítima y aeronáutica,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",1,12467.0,12467.0,12467.0,12467.0,0.0,100.0,100.0,7.0,41.0,41.0,0.6875848901944172,-0.0199331513391967,C07
13151,Of. Maquinistas navegación,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",2,10100.0,10100.0,10100.0,10100.0,0.0,100.0,50.0,3.0,46.0,46.0,0.1864627910333644,-0.6415879680219577,C06
13152,"Capitanes, oficiales de cubierta y prácticos",3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",4,8572.33,7083.0,10551.0,11051.0,0.0,100.0,75.0,4.0,59.0,60.0,0.0287522657710638,-0.7719422324330689,C06
13153,Pilotos de aviación y afines,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",5,19673.33,16226.5,17453.0,22010.0,0.0,100.0,60.0,7.0,52.4,56.0,0.6067813261424974,0.0706671277774351,C07
13154,Cont. tráf. aéreo,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",1,,,,,100.0,0.0,100.0,,,,-0.51891125974645,0.5161438711481222,C16
13155,Téc. Seg. aeronáutica,3. Técnicos,1. Trabajadores  no manuales,"(0.459875, 0.106089, 0.429846, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",1,12000.0,12000.0,12000.0,12000.0,0.0,100.0,0.0,7.0,24.0,24.0,0.6889160177068174,-0.007201239651049,C07
13200,Prof. med. salud,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",5,5900.0,4850.0,5000.0,6500.0,40.0,60.0,60.0,6.67,48.0,51.0,-0.4006278889798466,-0.0984711759073922,C00
13211,Téc. diagnóstico y tratamiento médico,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",31,8664.65,5135.75,7433.0,10500.0,64.52,35.48,41.94,6.96,46.78,43.0,-0.0732718345802097,-0.0934249165973292,C02
13212,Téc. Lab. médicos,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",17,5424.0,3745.25,5743.0,7044.75,76.47,23.53,47.06,5.44,53.67,50.0,-0.1466721382390007,-0.1088087849809847,C02
13213,Téc. farmacéuticos,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",11,7959.25,6750.0,7720.5,8929.75,45.45,54.55,36.36,6.33,33.17,31.5,-0.2036423817267914,-0.0449299085831523,C02
13214,Téc. prótesis médicas y dentales,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",7,6337.5,3487.5,4950.0,7800.0,42.86,57.14,0.0,6.0,44.75,34.0,0.1783544005429313,0.1944104608536938,C05
13221,Prof. med. enfermería,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",221,6607.11,3900.0,5544.0,9350.0,81.45,18.55,61.99,6.07,53.35,53.0,-0.0239976702974927,-0.0615770118000687,C02
13222,Prof. med. partería,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",2,8800.0,8200.0,8800.0,9400.0,100.0,0.0,100.0,3.5,68.0,68.0,-0.432802631174046,-0.034630373398334,C00
13230,Prof. med. medicina tradicional y alternativa,3. Técnicos,1. Trabajadores  no manuales,"(0.472328, 0.110547, 0.428334, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",6,1900.0,1450.0,1900.0,2350.0,66.67,33.33,0.0,5.33,41.33,42.0,-0.3751629433273273,-0.0962718815489529,C00
13240,Téc. veterinarios,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",4,4388.0,3694.0,4388.0,5082.0,75.0,25.0,75.0,6.0,34.33,30.0,-0.092209493239156,-0.5494453718404387,C06
13251,Aux. y ay. Dentista,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",5,10596.5,10284.75,10596.5,10908.25,100.0,0.0,20.0,5.75,45.25,39.0,-0.430154785560685,-0.0814409901473239,C00
13252,Téc. Doc. Sanitaria,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",3,10445.0,10234.0,10445.0,10656.0,66.67,33.33,100.0,5.67,38.67,38.0,-0.4150743121876015,-0.0250175239154945,C00
13253,T ra. Comu. Salud,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",8,4562.5,2012.5,3650.0,6200.0,62.5,37.5,87.5,5.4,38.8,45.0,-0.256138661098767,-0.0980671714632766,C02
13255,Téc. fisioterapeutas,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",29,7237.5,3805.0,6500.0,8860.25,82.76,17.24,10.34,6.5,50.42,47.5,-0.09634639337458,-0.1102870346710299,C02
13256,Asistentes médicos,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",20,7960.87,3800.0,7000.0,12733.5,75.0,25.0,35.0,7.16,44.21,37.0,-0.0999677111218517,-0.0886472767776514,C02
13257,Insp. Salud y laboral,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",24,9434.24,2800.0,6500.0,10000.0,54.17,45.83,79.17,6.5,44.45,39.0,0.0668788327430017,0.0396929360001542,C01
13258,Ay. de ambulancias,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",1,9241.0,9241.0,9241.0,9241.0,0.0,100.0,0.0,5.0,47.0,47.0,-0.4930780049100043,-0.082972160553142,C00
13259,Prof med. salud n/c,3. Técnicos,1. Trabajadores  no manuales,"(0.478558, 0.112764, 0.427475, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",10,8523.0,3816.5,7233.0,12584.5,70.0,30.0,40.0,5.25,66.75,71.0,-0.2275822883123281,-0.0969037364815822,C02
13300,Prof. Med. Financieros,3. Técnicos,1. Trabajadores  no manuales,"(0.484789, 0.114974, 0.426548, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",7,16084.29,6490.0,22440.0,24966.5,57.14,42.86,42.86,7.71,53.71,57.0,-0.3351855068874995,0.2102276930527086,C13
13310,Prof. Med. Finanzas y matemáticas,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",9,11224.78,5000.0,11000.0,12661.0,66.67,33.33,33.33,6.44,47.67,39.0,-0.1834066260621954,-0.1569752462749661,C17
13311,"Ag. bolsa, cambio y otros servicios financieros",3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",7,10352.25,8464.5,10275.5,12163.25,14.29,85.71,0.0,7.25,35.0,28.5,-0.2004976304473316,-0.1801581506651972,C17
13312,Of. Préstamos y créditos,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",11,12927.44,6000.0,7500.0,12467.0,54.55,45.45,9.09,6.67,46.78,49.0,-0.1529406901544619,-0.1858625338016262,C17
13313,Tenedores de libros,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",23,8877.33,4055.0,7386.0,13000.0,26.09,73.91,21.74,5.7,56.52,56.0,-0.0638940901971087,-0.1166994523655764,C17
13315,Tasadores,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",3,5699.0,2502.0,4600.0,8346.5,33.33,66.67,0.0,7.33,51.33,47.0,0.8373757745177902,0.6782381164033857,C07
13320,Ag. comerciales y corredores,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",8,9683.8,8441.0,9500.0,10000.0,12.5,87.5,0.0,5.43,39.71,36.0,-0.2396066860141126,-0.1811436806161352,C17
13321,Ag. de seguros,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",26,12539.55,8043.0,9241.0,14117.5,34.62,65.38,0.0,6.41,49.35,50.0,-0.2667564666890207,-0.3796138495343724,C17
13322,Rep. Comerciales,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",69,8578.17,4000.0,6483.0,13000.0,31.88,68.12,1.45,5.66,43.79,41.0,0.0439620297762749,0.1579618274411522,C08
13323,Ag. de compras,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)","(np.float64(0.4825119357798161), np.float64(0.11412938532110094), np.float64(0.4264905963302753), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",16,10376.67,5746.75,6665.5,12750.0,18.75,81.25,18.75,6.0,36.54,36.0,-0.3849386332611286,-0.0545594129669477,C00
