algorithm,resolution,score,score_type
louvain,6.068531298949935,0.9009745712470626,NMI
louvain,6.068531298949935,0.8397409720472817,AMI
louvain,6.068531298949935,0.9035143707132083,NMI
louvain,6.068531298949935,0.8405922242411427,AMI
louvain,6.068531298949935,0.9012338598077738,NMI
louvain,6.068531298949935,0.8536851102041974,AMI
louvain,6.068531298949935,0.9107417086766408,NMI
louvain,6.068531298949935,0.882396608513368,AMI
louvain,6.068531298949935,0.9285283761803451,NMI
louvain,6.068531298949935,0.8531657067055641,AMI
louvain,6.068531298949935,0.9092379883165759,NMI
louvain,6.068531298949935,0.8855343215345537,AMI
louvain,6.068531298949935,0.9299356917765155,NMI
louvain,6.068531298949935,0.8911214166740568,AMI
louvain,6.068531298949935,0.9337152306363062,NMI
louvain,6.068531298949935,0.8515258992168179,AMI
louvain,6.068531298949935,0.9092746181389348,NMI
louvain,6.068531298949935,0.8522791520993246,AMI
louvain,6.068531298949935,0.909956975316847,NMI
louvain,6.068531298949935,0.8526887234602498,AMI
louvain,6.068531298949935,0.9112351751008091,NMI
louvain,6.068531298949935,0.8499813573353154,AMI
louvain,6.068531298949935,0.9070440171276981,NMI
louvain,6.068531298949935,0.9015559235185602,AMI
louvain,6.068531298949935,0.939908787662563,NMI
louvain,6.068531298949935,0.9084882558699813,AMI
louvain,6.068531298949935,0.943150285329435,NMI
louvain,6.068531298949935,0.8824414906202097,AMI
louvain,6.068531298949935,0.9276174362068038,NMI
louvain,6.068531298949935,0.9174577589544834,AMI
louvain,6.068531298949935,0.9494728968862691,NMI
louvain,6.068531298949935,0.8502601601022157,AMI
louvain,6.068531298949935,0.9079874111460223,NMI
louvain,6.068531298949935,0.8991068765328537,AMI
louvain,6.068531298949935,0.9381596686015065,NMI
louvain,6.068531298949935,0.8946691455259418,AMI
louvain,6.068531298949935,0.9362950290743093,NMI
louvain,6.068531298949935,0.8790269777724068,AMI
louvain,6.068531298949935,0.9246642351043497,NMI
louvain,6.068531298949935,0.8750943198830566,AMI
louvain,6.068531298949935,0.9234193189894369,NMI
louvain,6.068531298949935,0.8961814108787213,AMI
louvain,6.068531298949935,0.9349933408624139,NMI
louvain,6.068531298949935,0.8981269654879964,AMI
louvain,6.068531298949935,0.9366005570100249,NMI
louvain,6.068531298949935,0.8512871973468509,AMI
louvain,6.068531298949935,0.9070981347778931,NMI
louvain,6.068531298949935,0.8979250073439596,AMI
louvain,6.068531298949935,0.9363943786912565,NMI
louvain,6.068531298949935,0.8839375251656337,AMI
louvain,6.068531298949935,0.9286518818053681,NMI
louvain,6.068531298949935,0.8935276465970016,AMI
louvain,6.068531298949935,0.9325848973521549,NMI
louvain,6.068531298949935,0.8782560395669745,AMI
louvain,6.068531298949935,0.9241048620439177,NMI
louvain,6.068531298949935,0.8739346728357387,AMI
louvain,6.068531298949935,0.9222523099955362,NMI
louvain,6.068531298949935,0.8806271200209693,AMI
louvain,6.068531298949935,0.9261130123854584,NMI
louvain,6.068531298949935,0.8919336159741944,AMI
louvain,6.068531298949935,0.9332736013345676,NMI
louvain,6.068531298949935,0.8607131259010757,AMI
louvain,6.068531298949935,0.9151256404137722,NMI
louvain,6.068531298949935,0.8875012540176068,AMI
louvain,6.068531298949935,0.9294674863861424,NMI
louvain,6.068531298949935,0.8913846182647316,AMI
louvain,6.068531298949935,0.9328617731205247,NMI
louvain,6.068531298949935,0.8560436545446235,AMI
louvain,6.068531298949935,0.9114009569451719,NMI
louvain,6.068531298949935,0.8942921529100549,AMI
louvain,6.068531298949935,0.9350909726052452,NMI
louvain,6.068531298949935,0.8788515744232762,AMI
louvain,6.068531298949935,0.9265816139541924,NMI
louvain,6.068531298949935,0.8716252483605916,AMI
louvain,6.068531298949935,0.9199553204834313,NMI
louvain,6.068531298949935,0.8940044000428211,AMI
louvain,6.068531298949935,0.9348898462917714,NMI
louvain,6.068531298949935,0.8769310647432231,AMI
louvain,6.068531298949935,0.9241593862885876,NMI
louvain,6.068531298949935,0.829875309813621,AMI
louvain,6.068531298949935,0.8965267958073008,NMI
louvain,6.068531298949935,0.8602124549516529,AMI
louvain,6.068531298949935,0.9125626656263672,NMI
louvain,6.068531298949935,0.864149246135995,AMI
louvain,6.068531298949935,0.9162684823248471,NMI
louvain,6.068531298949935,0.8793606897213547,AMI
louvain,6.068531298949935,0.9267988227396816,NMI
louvain,6.068531298949935,0.8930678764053163,AMI
louvain,6.068531298949935,0.933262822837023,NMI
louvain,6.068531298949935,0.8805618918975252,AMI
louvain,6.068531298949935,0.9265410626430309,NMI
louvain,6.068531298949935,0.9165226372622434,AMI
louvain,6.068531298949935,0.9485559591522833,NMI
louvain,6.068531298949935,0.8899269217128402,AMI
louvain,6.068531298949935,0.9331786222888896,NMI
louvain,6.068531298949935,0.8832502801937049,AMI
louvain,6.068531298949935,0.9270215172050253,NMI
louvain,6.991481896457002,0.9137150789112218,AMI
louvain,6.991481896457002,0.9491286820107372,NMI
louvain,6.991481896457002,0.8872536193800519,AMI
louvain,6.991481896457002,0.932504167273903,NMI
louvain,6.991481896457002,0.8876281211773485,AMI
louvain,6.991481896457002,0.9336734024758877,NMI
louvain,6.991481896457002,0.8777995315983874,AMI
louvain,6.991481896457002,0.927552099407728,NMI
louvain,6.991481896457002,0.8785766335508033,AMI
louvain,6.991481896457002,0.9274784958937927,NMI
louvain,6.991481896457002,0.8981713515785414,AMI
louvain,6.991481896457002,0.9409647632438645,NMI
louvain,6.991481896457002,0.8846193801531372,AMI
louvain,6.991481896457002,0.9319000281718026,NMI
louvain,6.991481896457002,0.8916668529975488,AMI
louvain,6.991481896457002,0.9357890141383738,NMI
louvain,6.991481896457002,0.8835031485043897,AMI
louvain,6.991481896457002,0.9322214750780121,NMI
louvain,6.991481896457002,0.9162952969291666,AMI
louvain,6.991481896457002,0.9505029814747705,NMI
louvain,6.991481896457002,0.9008206111217849,AMI
louvain,6.991481896457002,0.9412101890939083,NMI
louvain,6.991481896457002,0.9215852344399837,AMI
louvain,6.991481896457002,0.953532279462384,NMI
louvain,6.991481896457002,0.873398498887742,AMI
louvain,6.991481896457002,0.9249264053076021,NMI
louvain,6.991481896457002,0.8487031330541738,AMI
louvain,6.991481896457002,0.9093091866708274,NMI
louvain,6.991481896457002,0.9080922212658508,AMI
louvain,6.991481896457002,0.9450385112918506,NMI
louvain,6.991481896457002,0.8882161798543341,AMI
louvain,6.991481896457002,0.9337541494169996,NMI
louvain,6.991481896457002,0.887518575291182,AMI
louvain,6.991481896457002,0.9339032832027796,NMI
louvain,6.991481896457002,0.8836717826347648,AMI
louvain,6.991481896457002,0.9319836277264263,NMI
louvain,6.991481896457002,0.8901381454929742,AMI
louvain,6.991481896457002,0.9351725958323195,NMI
louvain,6.991481896457002,0.8730094545695162,AMI
louvain,6.991481896457002,0.9246872090444501,NMI
louvain,6.991481896457002,0.8451334840111223,AMI
louvain,6.991481896457002,0.9092294298058179,NMI
louvain,6.991481896457002,0.8589221677044695,AMI
louvain,6.991481896457002,0.9162830130884229,NMI
louvain,6.991481896457002,0.9094320694680085,AMI
louvain,6.991481896457002,0.9467030588107608,NMI
louvain,6.991481896457002,0.8550000036250529,AMI
louvain,6.991481896457002,0.9148265871241852,NMI
louvain,6.991481896457002,0.9120235508295771,AMI
louvain,6.991481896457002,0.9479297678741782,NMI
louvain,6.991481896457002,0.9375577167975001,AMI
louvain,6.991481896457002,0.9635346406674644,NMI
louvain,6.991481896457002,0.8941165034539779,AMI
louvain,6.991481896457002,0.9378995816640567,NMI
louvain,6.991481896457002,0.8992523871961535,AMI
louvain,6.991481896457002,0.9404994020890902,NMI
louvain,6.991481896457002,0.9186149714769576,AMI
louvain,6.991481896457002,0.9533283622567663,NMI
louvain,6.991481896457002,0.9088974503641153,AMI
louvain,6.991481896457002,0.9467809777620942,NMI
louvain,6.991481896457002,0.9122664041388893,AMI
louvain,6.991481896457002,0.9485531011810683,NMI
louvain,6.991481896457002,0.9242517068260634,AMI
louvain,6.991481896457002,0.9563905278748356,NMI
louvain,6.991481896457002,0.9324259351490336,AMI
louvain,6.991481896457002,0.960507402629862,NMI
louvain,6.991481896457002,0.9217127944465988,AMI
louvain,6.991481896457002,0.9540926693599554,NMI
louvain,6.991481896457002,0.9439758711255848,AMI
louvain,6.991481896457002,0.9671599945837861,NMI
louvain,6.991481896457002,0.8990605028870683,AMI
louvain,6.991481896457002,0.9407354481966165,NMI
louvain,6.991481896457002,0.8861825046277672,AMI
louvain,6.991481896457002,0.9325412969181681,NMI
louvain,6.991481896457002,0.9429795762960528,AMI
louvain,6.991481896457002,0.9663512947807485,NMI
louvain,6.991481896457002,0.9232536716226055,AMI
louvain,6.991481896457002,0.9550158186014007,NMI
louvain,6.991481896457002,0.9074230741387951,AMI
louvain,6.991481896457002,0.9461758522845781,NMI
louvain,6.991481896457002,0.9296508522421153,AMI
louvain,6.991481896457002,0.9593076824675729,NMI
louvain,6.991481896457002,0.9087541204369712,AMI
louvain,6.991481896457002,0.9467397532874894,NMI
louvain,6.991481896457002,0.9110032391200544,AMI
louvain,6.991481896457002,0.9477398201899371,NMI
louvain,6.991481896457002,0.8993141295068982,AMI
louvain,6.991481896457002,0.9416244750627905,NMI
louvain,6.991481896457002,0.9025156470074902,AMI
louvain,6.991481896457002,0.9427753739469288,NMI
louvain,6.991481896457002,0.9687930305957922,AMI
louvain,6.991481896457002,0.9818292982449561,NMI
louvain,6.991481896457002,0.9068276817793995,AMI
louvain,6.991481896457002,0.9458641036797245,NMI
louvain,6.991481896457002,0.9073693861120361,AMI
louvain,6.991481896457002,0.9450992657695315,NMI
louvain,6.991481896457002,0.9050999202142925,AMI
louvain,6.991481896457002,0.9434467509254035,NMI
louvain,6.991481896457002,0.9027926226180586,AMI
louvain,6.991481896457002,0.9417156465036642,NMI
louvain,6.991481896457002,0.9090836778081163,AMI
louvain,6.991481896457002,0.9471232384387842,NMI
louvain,6.991481896457002,0.8946206355620826,AMI
louvain,6.991481896457002,0.9375464566976607,NMI
louvain,6.991481896457002,0.8882731379227394,AMI
louvain,6.991481896457002,0.9334973913467383,NMI
louvain,6.991481896457002,0.8963180906460204,AMI
louvain,6.991481896457002,0.9394290751590514,NMI
louvain,6.991481896457002,0.9035687940023291,AMI
louvain,6.991481896457002,0.9428041472162684,NMI
louvain,6.991481896457002,0.9243886634084164,AMI
louvain,6.991481896457002,0.9549920337311255,NMI
louvain,6.991481896457002,0.9051338479499699,AMI
louvain,6.991481896457002,0.9435478198041368,NMI
louvain,6.991481896457002,0.9066132282460738,AMI
louvain,6.991481896457002,0.9443706197528866,NMI
louvain,6.991481896457002,0.8783439537543464,AMI
louvain,6.991481896457002,0.9267825106699898,NMI
louvain,6.991481896457002,0.9203798888297337,AMI
louvain,6.991481896457002,0.952512090564944,NMI
louvain,6.991481896457002,0.9151135203895844,AMI
louvain,6.991481896457002,0.9494947912697754,NMI
louvain,6.991481896457002,0.9150100723101694,AMI
louvain,6.991481896457002,0.9498597445813786,NMI
louvain,6.991481896457002,0.8747553960672879,AMI
louvain,6.991481896457002,0.9264825801151323,NMI
louvain,6.991481896457002,0.8890916689538536,AMI
louvain,6.991481896457002,0.9343001337216591,NMI
louvain,6.991481896457002,0.8902643408824342,AMI
louvain,6.991481896457002,0.9346513101204484,NMI
louvain,6.991481896457002,0.868564078282867,AMI
louvain,6.991481896457002,0.9226698298517546,NMI
louvain,6.991481896457002,0.9149422567294616,AMI
louvain,6.991481896457002,0.9492998703292302,NMI
louvain,6.991481896457002,0.9277185952778043,AMI
louvain,6.991481896457002,0.9572966211118848,NMI
louvain,6.991481896457002,0.8869430184628724,AMI
louvain,6.991481896457002,0.9333384559401576,NMI
louvain,6.991481896457002,0.8966895816298535,AMI
louvain,6.991481896457002,0.9393287067140944,NMI
louvain,6.991481896457002,0.8563532687807424,AMI
louvain,6.991481896457002,0.9150454048740599,NMI
louvain,6.991481896457002,0.9060028735482409,AMI
louvain,6.991481896457002,0.9460244332527363,NMI
louvain,6.991481896457002,0.9039362017011439,AMI
louvain,6.991481896457002,0.943824283257455,NMI
louvain,6.991481896457002,0.8924728147804455,AMI
louvain,6.991481896457002,0.9368559287984113,NMI
louvain,6.991481896457002,0.8927450571589782,AMI
louvain,6.991481896457002,0.9381622473577385,NMI
louvain,6.991481896457002,0.9006011605088058,AMI
louvain,6.991481896457002,0.9418417212158808,NMI
louvain,6.991481896457002,0.9217686938573726,AMI
louvain,6.991481896457002,0.9540650316891923,NMI
louvain,6.991481896457002,0.9353125854367886,AMI
louvain,6.991481896457002,0.9619606547066696,NMI
louvain,6.991481896457002,0.8702424251644639,AMI
louvain,6.991481896457002,0.923790118979265,NMI
louvain,6.991481896457002,0.8889231940882094,AMI
louvain,6.991481896457002,0.9340786639298185,NMI
louvain,6.991481896457002,0.9016644876539356,AMI
louvain,6.991481896457002,0.9420977479451463,NMI
louvain,6.991481896457002,0.9059161296789855,AMI
louvain,6.991481896457002,0.9447814672061157,NMI
louvain,6.991481896457002,0.9163332027608602,AMI
louvain,6.991481896457002,0.9512870577242424,NMI
louvain,6.991481896457002,0.9108104466151224,AMI
louvain,6.991481896457002,0.9482412881670798,NMI
louvain,6.991481896457002,0.8855934648088035,AMI
louvain,6.991481896457002,0.9331395336104842,NMI
louvain,6.991481896457002,0.9054536945739412,AMI
louvain,6.991481896457002,0.9444601261424123,NMI
louvain,6.991481896457002,0.8887342217503101,AMI
louvain,6.991481896457002,0.9354050192695633,NMI
louvain,6.991481896457002,0.9156172126739729,AMI
louvain,6.991481896457002,0.9504074469414415,NMI
louvain,6.991481896457002,0.944199052758771,AMI
louvain,6.991481896457002,0.9674615475047315,NMI
louvain,6.991481896457002,0.8683959506180375,AMI
louvain,6.991481896457002,0.9234334521365681,NMI
louvain,6.991481896457002,0.8637352946890656,AMI
louvain,6.991481896457002,0.919054978778276,NMI
louvain,6.991481896457002,0.9058530035364509,AMI
louvain,6.991481896457002,0.9456822140306529,NMI
louvain,6.991481896457002,0.8671147517008818,AMI
louvain,6.991481896457002,0.9219433235929241,NMI
louvain,6.991481896457002,0.9134798403215122,AMI
louvain,6.991481896457002,0.9489780489709937,NMI
louvain,6.991481896457002,0.8778191421032684,AMI
louvain,6.991481896457002,0.9292961011024661,NMI
louvain,6.991481896457002,0.8886529151323321,AMI
louvain,6.991481896457002,0.9345763757158769,NMI
louvain,6.991481896457002,0.9015275683353503,AMI
louvain,6.991481896457002,0.9419079618992702,NMI
louvain,6.991481896457002,0.9050597210741865,AMI
louvain,6.991481896457002,0.9440390378834173,NMI
louvain,6.991481896457002,0.8695062576955029,AMI
louvain,6.991481896457002,0.9229848244258099,NMI
louvain,6.991481896457002,0.8593458297935447,AMI
louvain,6.991481896457002,0.9161407699960872,NMI
louvain,6.991481896457002,0.8925074382822232,AMI
louvain,6.991481896457002,0.9364956846776404,NMI
louvain,6.991481896457002,0.8722990399982252,AMI
louvain,6.991481896457002,0.9247256548905752,NMI
louvain,6.991481896457002,0.8927646878704334,AMI
louvain,6.991481896457002,0.9372414623399484,NMI
louvain,6.991481896457002,0.8674633562415521,AMI
louvain,6.991481896457002,0.9228933997966203,NMI
louvain,6.991481896457002,0.8751238445907116,AMI
louvain,6.991481896457002,0.9267056832267847,NMI
louvain,6.991481896457002,0.8697269171914834,AMI
louvain,6.991481896457002,0.9231359565494092,NMI
louvain,6.991481896457002,0.8643648459350701,AMI
louvain,6.991481896457002,0.9209098066226569,NMI
louvain,6.991481896457002,0.8828369110023075,AMI
louvain,6.991481896457002,0.9308126461913233,NMI
louvain,6.991481896457002,0.8997881551982272,AMI
louvain,6.991481896457002,0.941330862906515,NMI
louvain,6.991481896457002,0.8607390564802182,AMI
louvain,6.991481896457002,0.918618800373222,NMI
louvain,6.991481896457002,0.9057026949935366,AMI
louvain,6.991481896457002,0.9452608382990598,NMI
louvain,6.991481896457002,0.8629161996531542,AMI
louvain,6.991481896457002,0.9189238898695473,NMI
louvain,6.991481896457002,0.868030897728211,AMI
louvain,6.991481896457002,0.92162745163892,NMI
louvain,6.991481896457002,0.8817424192626564,AMI
louvain,6.991481896457002,0.9310704681397234,NMI
louvain,6.991481896457002,0.9000160376385059,AMI
louvain,6.991481896457002,0.9408244779849919,NMI
louvain,6.991481896457002,0.8716793095000159,AMI
louvain,6.991481896457002,0.9237945584848664,NMI
louvain,6.991481896457002,0.881792022523401,AMI
louvain,6.991481896457002,0.9298184227895427,NMI
louvain,6.991481896457002,0.8864054835753676,AMI
louvain,6.991481896457002,0.9325160699380566,NMI
louvain,6.991481896457002,0.9028907745064998,AMI
louvain,6.991481896457002,0.9416988562360787,NMI
louvain,6.991481896457002,0.9059987806679293,AMI
louvain,6.991481896457002,0.9440431819901625,NMI
louvain,6.991481896457002,0.9008246330748749,AMI
louvain,6.991481896457002,0.9411307443049611,NMI
louvain,6.991481896457002,0.8888182823793146,AMI
louvain,6.991481896457002,0.9345487551854963,NMI
louvain,6.991481896457002,0.8770123840207287,AMI
louvain,6.991481896457002,0.9279632275285276,NMI
louvain,6.991481896457002,0.8862946497816444,AMI
louvain,6.991481896457002,0.9327927679827632,NMI
louvain,6.991481896457002,0.8684722474825883,AMI
louvain,6.991481896457002,0.9218538223868947,NMI
louvain,6.991481896457002,0.8629936223915093,AMI
louvain,6.991481896457002,0.9195659545056776,NMI
louvain,6.991481896457002,0.8706592514914627,AMI
louvain,6.991481896457002,0.9231076535906801,NMI
louvain,6.991481896457002,0.8953828663257516,AMI
louvain,6.991481896457002,0.9382889255122153,NMI
louvain,6.991481896457002,0.8866100311350262,AMI
louvain,6.991481896457002,0.9332875057106247,NMI
louvain,6.991481896457002,0.8944720186559779,AMI
louvain,6.991481896457002,0.9394166360164568,NMI
louvain,6.991481896457002,0.8971500354802566,AMI
louvain,6.991481896457002,0.9406595283111288,NMI
louvain,6.991481896457002,0.8716159434135378,AMI
louvain,6.991481896457002,0.9272371370943343,NMI
louvain,6.991481896457002,0.9176789031149066,AMI
louvain,6.991481896457002,0.9526730792866899,NMI
louvain,6.991481896457002,0.912206412805252,AMI
louvain,6.991481896457002,0.9493937084345513,NMI
louvain,6.991481896457002,0.9276430367488253,AMI
louvain,6.991481896457002,0.9583123115297023,NMI
louvain,6.991481896457002,0.8815551746886886,AMI
louvain,6.991481896457002,0.9316726794192163,NMI
louvain,6.991481896457002,0.8685783486815943,AMI
louvain,6.991481896457002,0.9234161061882944,NMI
louvain,6.991481896457002,0.9065822400845291,AMI
louvain,6.991481896457002,0.945978767426127,NMI
louvain,6.991481896457002,0.9145459427148156,AMI
louvain,6.991481896457002,0.9507671503388337,NMI
louvain,6.991481896457002,0.9334861864242693,AMI
louvain,6.991481896457002,0.9619944501723559,NMI
louvain,6.991481896457002,0.8764036329334287,AMI
louvain,6.991481896457002,0.9296763802538922,NMI
louvain,6.991481896457002,0.9136758050854166,AMI
louvain,6.991481896457002,0.9504512308287463,NMI
louvain,6.991481896457002,0.8798537341749509,AMI
louvain,6.991481896457002,0.9306972576063,NMI
louvain,6.991481896457002,0.8677332954320659,AMI
louvain,6.991481896457002,0.9245639739612391,NMI
louvain,6.991481896457002,0.8875254926818965,AMI
louvain,6.991481896457002,0.9350889033341604,NMI
louvain,6.991481896457002,0.9232349487448231,AMI
louvain,6.991481896457002,0.9560645276948171,NMI
louvain,6.991481896457002,0.8767278987057836,AMI
louvain,6.991481896457002,0.9295517676791851,NMI
louvain,6.991481896457002,0.854222735355907,AMI
louvain,6.991481896457002,0.9143950357241535,NMI
louvain,6.991481896457002,0.8987429254829399,AMI
louvain,6.991481896457002,0.9416147055174995,NMI
louvain,6.991481896457002,0.8859019308895518,AMI
louvain,6.991481896457002,0.9332343528735942,NMI
louvain,6.991481896457002,0.8888159240066076,AMI
louvain,6.991481896457002,0.9347094300552479,NMI
louvain,6.991481896457002,0.9049903158762347,AMI
louvain,6.991481896457002,0.9441223507527594,NMI
louvain,6.991481896457002,0.8598940999196177,AMI
louvain,6.991481896457002,0.917670221115712,NMI
louvain,6.991481896457002,0.8275211979150972,AMI
louvain,6.991481896457002,0.89761539660065,NMI
louvain,6.991481896457002,0.9037753373636819,AMI
louvain,6.991481896457002,0.9434037176255613,NMI
louvain,6.991481896457002,0.9128432026784705,AMI
louvain,6.991481896457002,0.9488406250369997,NMI
louvain,6.991481896457002,0.8793097211428587,AMI
louvain,6.991481896457002,0.9297222338663799,NMI
louvain,6.991481896457002,0.8981799914869489,AMI
louvain,6.991481896457002,0.9409144199689444,NMI
louvain,6.991481896457002,0.8588274987789188,AMI
louvain,6.991481896457002,0.9174989238382364,NMI
louvain,6.991481896457002,0.8829325565927588,AMI
louvain,6.991481896457002,0.9312119660199057,NMI
louvain,6.991481896457002,0.8677161084572956,AMI
louvain,6.991481896457002,0.923205286664934,NMI
louvain,6.991481896457002,0.871414459617554,AMI
louvain,6.991481896457002,0.9244131418641688,NMI
louvain,6.991481896457002,0.9205016287692329,AMI
louvain,6.991481896457002,0.9535946230968144,NMI
louvain,6.991481896457002,0.8795353946831082,AMI
louvain,6.991481896457002,0.9299078413722807,NMI
louvain,6.991481896457002,0.8926897876270573,AMI
louvain,6.991481896457002,0.9378994424509558,NMI
louvain,6.991481896457002,0.9245765158376272,AMI
louvain,6.991481896457002,0.95568482908081,NMI
louvain,6.991481896457002,0.9015056915524158,AMI
louvain,6.991481896457002,0.9419266285865247,NMI
louvain,6.991481896457002,0.8898787232004494,AMI
louvain,6.991481896457002,0.9350906155062298,NMI
louvain,6.991481896457002,0.8649546616066357,AMI
louvain,6.991481896457002,0.9203529180425499,NMI
louvain,6.991481896457002,0.8769181659984339,AMI
louvain,6.991481896457002,0.9266452995421683,NMI
louvain,6.991481896457002,0.9177352568887418,AMI
louvain,6.991481896457002,0.9513048394980951,NMI
louvain,6.991481896457002,0.8759045767893777,AMI
louvain,6.991481896457002,0.9268698389016097,NMI
louvain,6.991481896457002,0.8713911555696299,AMI
louvain,6.991481896457002,0.924817163506728,NMI
louvain,6.991481896457002,0.8919194772721353,AMI
louvain,6.991481896457002,0.9371417050027824,NMI
louvain,6.991481896457002,0.9084536194457912,AMI
louvain,6.991481896457002,0.946274494388981,NMI
louvain,6.991481896457002,0.8774053155951849,AMI
louvain,6.991481896457002,0.927686739394846,NMI
louvain,6.991481896457002,0.8732394065986073,AMI
louvain,6.991481896457002,0.9261064147715489,NMI
louvain,6.991481896457002,0.8738675907367667,AMI
louvain,6.991481896457002,0.9255468301910693,NMI
louvain,6.991481896457002,0.908329324168472,AMI
louvain,6.991481896457002,0.9463277130223569,NMI
louvain,6.991481896457002,0.8600833354437046,AMI
louvain,6.991481896457002,0.9182494987590789,NMI
louvain,6.991481896457002,0.9238543058719279,AMI
louvain,6.991481896457002,0.956089370518591,NMI
louvain,6.991481896457002,0.8898337526960287,AMI
louvain,6.991481896457002,0.9362290554882723,NMI
louvain,6.991481896457002,0.8971765352143123,AMI
louvain,6.991481896457002,0.940490280793695,NMI
louvain,6.991481896457002,0.887229241184393,AMI
louvain,6.991481896457002,0.9346797270845547,NMI
louvain,6.991481896457002,0.8600720052876067,AMI
louvain,6.991481896457002,0.9181458993294177,NMI
louvain,6.991481896457002,0.9359006106013746,AMI
louvain,6.991481896457002,0.962678576471263,NMI
louvain,6.991481896457002,0.8955051881165015,AMI
louvain,6.991481896457002,0.939512848960606,NMI
louvain,6.991481896457002,0.8604737742748633,AMI
louvain,6.991481896457002,0.9198824714111853,NMI
louvain,6.991481896457002,0.896148177218976,AMI
louvain,6.991481896457002,0.9406723143803495,NMI
louvain,6.991481896457002,0.8913422768156596,AMI
louvain,6.991481896457002,0.9373891437000132,NMI
louvain,6.991481896457002,0.855559052070642,AMI
louvain,6.991481896457002,0.9163433873241401,NMI
louvain,6.991481896457002,0.8893355616729487,AMI
louvain,6.991481896457002,0.9366342620614894,NMI
louvain,6.991481896457002,0.8834979358658599,AMI
louvain,6.991481896457002,0.9324308177959568,NMI
louvain,6.991481896457002,0.9216201401535776,AMI
louvain,6.991481896457002,0.9549276444132517,NMI
louvain,6.991481896457002,0.8884922201298924,AMI
louvain,6.991481896457002,0.9360340539974223,NMI
louvain,6.991481896457002,0.9019228281361866,AMI
louvain,6.991481896457002,0.9423719990903264,NMI
louvain,6.991481896457002,0.9165870177121312,AMI
louvain,6.991481896457002,0.9510043991259253,NMI
louvain,6.991481896457002,0.9049228935772082,AMI
louvain,6.991481896457002,0.9441204498117793,NMI
louvain,6.991481896457002,0.8824084779993204,AMI
louvain,6.991481896457002,0.9301551199192679,NMI
louvain,6.991481896457002,0.9542935884387345,AMI
louvain,6.991481896457002,0.9729387835318204,NMI
louvain,6.991481896457002,0.9080598331277794,AMI
louvain,6.991481896457002,0.9460039993654472,NMI
louvain,6.991481896457002,0.8940146627819923,AMI
louvain,6.991481896457002,0.9382715079924485,NMI
louvain,6.991481896457002,0.8989564360539167,AMI
louvain,6.991481896457002,0.9414315795765181,NMI
louvain,6.991481896457002,0.9088883433569119,AMI
louvain,6.991481896457002,0.946707943008565,NMI
louvain,6.991481896457002,0.8837311096832072,AMI
louvain,6.991481896457002,0.9316550662655784,NMI
louvain,6.991481896457002,0.8946026500025636,AMI
louvain,6.991481896457002,0.9387661142878369,NMI
louvain,6.991481896457002,0.885839785710461,AMI
louvain,6.991481896457002,0.9328555103167501,NMI
louvain,6.991481896457002,0.9220918410336129,AMI
louvain,6.991481896457002,0.9545468568099917,NMI
louvain,6.991481896457002,0.8790881729885731,AMI
louvain,6.991481896457002,0.9296003238291451,NMI
louvain,6.991481896457002,0.9251148411047841,AMI
louvain,6.991481896457002,0.9558605521477093,NMI
louvain,6.991481896457002,0.8662116877260118,AMI
louvain,6.991481896457002,0.9210942289160385,NMI
louvain,6.991481896457002,0.8682503091836002,AMI
louvain,6.991481896457002,0.9214796248458615,NMI
louvain,6.991481896457002,0.9023466468648413,AMI
louvain,6.991481896457002,0.9420655470355722,NMI
louvain,6.991481896457002,0.9008252894985516,AMI
louvain,6.991481896457002,0.9415555284078694,NMI
louvain,6.991481896457002,0.9111849876269675,AMI
louvain,6.991481896457002,0.9480922134187048,NMI
louvain,6.991481896457002,0.8928575987369773,AMI
louvain,6.991481896457002,0.9376877360595068,NMI
louvain,6.991481896457002,0.8982377030540153,AMI
louvain,6.991481896457002,0.9402785728737304,NMI
louvain,6.991481896457002,0.8780787602093781,AMI
louvain,6.991481896457002,0.9280835625594134,NMI
louvain,6.991481896457002,0.879301061367868,AMI
louvain,6.991481896457002,0.9296405591916516,NMI
louvain,6.991481896457002,0.9039461016758317,AMI
louvain,6.991481896457002,0.9433086779414058,NMI
louvain,6.991481896457002,0.9318079318112983,AMI
louvain,6.991481896457002,0.9600809369474311,NMI
louvain,6.991481896457002,0.8699288452342163,AMI
louvain,6.991481896457002,0.9240136490327489,NMI
louvain,6.991481896457002,0.889430890411341,AMI
louvain,6.991481896457002,0.9348080072939088,NMI
louvain,6.991481896457002,0.8662003924097018,AMI
louvain,6.991481896457002,0.9201308173921722,NMI
louvain,6.991481896457002,0.9076573773821065,AMI
louvain,6.991481896457002,0.9452197072961832,NMI
louvain,6.991481896457002,0.9093639857389264,AMI
louvain,6.991481896457002,0.9465922439142811,NMI
louvain,6.991481896457002,0.9112293228098026,AMI
louvain,6.991481896457002,0.9481285487422901,NMI
louvain,6.991481896457002,0.916934808969321,AMI
louvain,6.991481896457002,0.9516590314583756,NMI
louvain,6.991481896457002,0.8930475478018401,AMI
louvain,6.991481896457002,0.9372432846943248,NMI
louvain,6.991481896457002,0.9039339560025207,AMI
louvain,6.991481896457002,0.943358642231994,NMI
louvain,6.991481896457002,0.8804740433862219,AMI
louvain,6.991481896457002,0.9302152480051723,NMI
louvain,6.991481896457002,0.8952259123482964,AMI
louvain,6.991481896457002,0.9381960820905967,NMI
