algorithm,resolution,score,score_type
infomap,0.3222014101800649,0.6929394301744002,AMI
infomap,0.3222014101800649,0.7043757627121238,NMI
infomap,0.3222014101800649,0.6666368762901553,AMI
infomap,0.3222014101800649,0.6801701622269993,NMI
infomap,0.3222014101800649,0.7240301089469439,AMI
infomap,0.3222014101800649,0.7339328933250095,NMI
infomap,0.3222014101800649,0.6948046531374086,AMI
infomap,0.3222014101800649,0.706519188525226,NMI
infomap,0.3222014101800649,0.6953433226250129,AMI
infomap,0.3222014101800649,0.7052745752316875,NMI
infomap,0.3222014101800649,0.8616952589371916,AMI
infomap,0.3222014101800649,0.8656748971178231,NMI
infomap,0.3222014101800649,0.6665671902680476,AMI
infomap,0.3222014101800649,0.6782338556647578,NMI
infomap,0.3222014101800649,0.6869826343570737,AMI
infomap,0.3222014101800649,0.6979255308853085,NMI
infomap,0.3222014101800649,0.7282911237549349,AMI
infomap,0.3222014101800649,0.7353608100704284,NMI
infomap,0.3222014101800649,0.6379534608090186,AMI
infomap,0.3222014101800649,0.6498894201161299,NMI
infomap,0.3222014101800649,0.827064648887042,AMI
infomap,0.3222014101800649,0.832429012074251,NMI
infomap,0.3222014101800649,0.6066268501268886,AMI
infomap,0.3222014101800649,0.6206424673581422,NMI
infomap,0.3222014101800649,0.6343751148009839,AMI
infomap,0.3222014101800649,0.6470301327215249,NMI
infomap,0.3222014101800649,0.6644598924832124,AMI
infomap,0.3222014101800649,0.6789426789765443,NMI
infomap,0.3222014101800649,0.820898979972609,AMI
infomap,0.3222014101800649,0.8272258916336788,NMI
infomap,0.3222014101800649,0.6834076811078381,AMI
infomap,0.3222014101800649,0.6980992378438701,NMI
infomap,0.3222014101800649,0.7520347358727941,AMI
infomap,0.3222014101800649,0.7609610055493562,NMI
infomap,0.3222014101800649,0.8035893975516084,AMI
infomap,0.3222014101800649,0.8134386530507433,NMI
infomap,0.3222014101800649,0.7348664188641137,AMI
infomap,0.3222014101800649,0.7480847886921953,NMI
infomap,0.3222014101800649,0.6473550869442651,AMI
infomap,0.3222014101800649,0.6592359711383459,NMI
infomap,0.3222014101800649,0.6935992559010068,AMI
infomap,0.3222014101800649,0.7045775537685253,NMI
infomap,0.3222014101800649,0.731464204470358,AMI
infomap,0.3222014101800649,0.741093938285818,NMI
infomap,0.3222014101800649,0.6820205532075884,AMI
infomap,0.3222014101800649,0.6970723981966283,NMI
infomap,0.3222014101800649,0.6531619430055372,AMI
infomap,0.3222014101800649,0.6665409948424199,NMI
infomap,0.3222014101800649,0.6362722838290032,AMI
infomap,0.3222014101800649,0.6507899272844188,NMI
infomap,0.3222014101800649,0.7521283867499666,AMI
infomap,0.3222014101800649,0.7613307734932948,NMI
infomap,0.3222014101800649,0.6618364964266403,AMI
infomap,0.3222014101800649,0.6716853028013159,NMI
infomap,0.3222014101800649,0.8455836180678765,AMI
infomap,0.3222014101800649,0.851087230514935,NMI
infomap,0.3222014101800649,0.8967724596401115,AMI
infomap,0.3222014101800649,0.8999676726079107,NMI
infomap,0.3222014101800649,0.555427490243807,AMI
infomap,0.3222014101800649,0.5649889941409156,NMI
infomap,0.3222014101800649,0.7679549456225045,AMI
infomap,0.3222014101800649,0.7782323939363476,NMI
infomap,0.3222014101800649,0.6861754873212144,AMI
infomap,0.3222014101800649,0.6966733378474853,NMI
infomap,0.3222014101800649,0.7000984406430916,AMI
infomap,0.3222014101800649,0.7095005472047208,NMI
infomap,0.3222014101800649,0.8267492644402902,AMI
infomap,0.3222014101800649,0.8352967593026668,NMI
infomap,0.3222014101800649,0.6293929738862026,AMI
infomap,0.3222014101800649,0.6485560901030922,NMI
infomap,0.3222014101800649,0.6522856196233492,AMI
infomap,0.3222014101800649,0.665397441264657,NMI
infomap,0.3222014101800649,0.7222357740611173,AMI
infomap,0.3222014101800649,0.731217225670541,NMI
infomap,0.3222014101800649,0.6857490015609649,AMI
infomap,0.3222014101800649,0.6958703729532768,NMI
infomap,0.3222014101800649,0.7546625992734274,AMI
infomap,0.3222014101800649,0.7604780688884237,NMI
infomap,0.3222014101800649,0.6638024759640723,AMI
infomap,0.3222014101800649,0.6737949747875555,NMI
infomap,0.3222014101800649,0.8196875059868045,AMI
infomap,0.3222014101800649,0.8247406550778117,NMI
infomap,0.3222014101800649,0.6021279066971591,AMI
infomap,0.3222014101800649,0.6152347891806335,NMI
infomap,0.3222014101800649,0.6308401865551166,AMI
infomap,0.3222014101800649,0.6424103290810602,NMI
infomap,0.3222014101800649,0.6819227410673396,AMI
infomap,0.3222014101800649,0.694708315725695,NMI
infomap,0.3222014101800649,0.8709951029272421,AMI
infomap,0.3222014101800649,0.8752759086729673,NMI
infomap,0.3222014101800649,0.8979418646200504,AMI
infomap,0.3222014101800649,0.9017858283358412,NMI
infomap,0.3222014101800649,0.6134978185030655,AMI
infomap,0.3222014101800649,0.6240748831868921,NMI
infomap,0.3222014101800649,0.7855950245931576,AMI
infomap,0.3222014101800649,0.7943033748099977,NMI
infomap,0.3222014101800649,0.7083656584210837,AMI
infomap,0.3222014101800649,0.7185586812181389,NMI
infomap,0.3222014101800649,0.6771411107460396,AMI
infomap,0.3222014101800649,0.689268955495137,NMI
infomap,0.3222014101800649,0.8078969937565256,AMI
infomap,0.3222014101800649,0.8158431433571752,NMI
infomap,0.3222014101800649,0.6801177358248491,AMI
infomap,0.3222014101800649,0.6967504647221271,NMI
infomap,0.3222014101800649,0.7053881096032913,AMI
infomap,0.3222014101800649,0.7169739054514424,NMI
infomap,0.3222014101800649,0.5870483476189517,AMI
infomap,0.3222014101800649,0.5976985796341332,NMI
infomap,0.3222014101800649,0.7793722670995217,AMI
infomap,0.3222014101800649,0.7890553160695655,NMI
infomap,0.3222014101800649,0.693682691755262,AMI
infomap,0.3222014101800649,0.7045469411066552,NMI
infomap,0.3222014101800649,0.6865318517392314,AMI
infomap,0.3222014101800649,0.6977432479578174,NMI
infomap,0.3222014101800649,0.8316309628734324,AMI
infomap,0.3222014101800649,0.8394778953280385,NMI
infomap,0.3222014101800649,0.6512637980731794,AMI
infomap,0.3222014101800649,0.6699638048012054,NMI
infomap,0.3222014101800649,0.6725262005352035,AMI
infomap,0.3222014101800649,0.685616894682377,NMI
infomap,0.3222014101800649,0.6418294968163473,AMI
infomap,0.3222014101800649,0.6519344309469755,NMI
infomap,0.3222014101800649,0.6891246941932175,AMI
infomap,0.3222014101800649,0.697251980594974,NMI
infomap,0.3222014101800649,0.4686408181412888,AMI
infomap,0.3222014101800649,0.48329729384819803,NMI
infomap,0.3222014101800649,0.6437335273465635,AMI
infomap,0.3222014101800649,0.6541707882604441,NMI
infomap,0.3222014101800649,0.6851314059339076,AMI
infomap,0.3222014101800649,0.6987324858037972,NMI
infomap,0.3222014101800649,0.6857131527114397,AMI
infomap,0.3222014101800649,0.6952604109603112,NMI
infomap,0.3222014101800649,0.6410463215741364,AMI
infomap,0.3222014101800649,0.6521397011742933,NMI
infomap,0.3222014101800649,0.5806271641958041,AMI
infomap,0.3222014101800649,0.5968217131733449,NMI
infomap,0.3222014101800649,0.9186661249049926,AMI
infomap,0.3222014101800649,0.921470579324119,NMI
infomap,0.3222014101800649,0.6801791545488678,AMI
infomap,0.3222014101800649,0.6924353357694958,NMI
infomap,0.3222014101800649,0.6545199420558908,AMI
infomap,0.3222014101800649,0.665951389768756,NMI
infomap,0.3222014101800649,0.6758052764630302,AMI
infomap,0.3222014101800649,0.6875645209392255,NMI
infomap,0.3222014101800649,0.6392975651245674,AMI
infomap,0.3222014101800649,0.6511465061486714,NMI
infomap,0.3222014101800649,0.6996059574672172,AMI
infomap,0.3222014101800649,0.7117458316265941,NMI
infomap,0.3222014101800649,0.8600905201489857,AMI
infomap,0.3222014101800649,0.864693761678444,NMI
infomap,0.3222014101800649,0.6190151843663292,AMI
infomap,0.3222014101800649,0.6343196875761365,NMI
infomap,0.3222014101800649,0.5774945905007683,AMI
infomap,0.3222014101800649,0.5984779640607075,NMI
infomap,0.3222014101800649,0.6645822278682861,AMI
infomap,0.3222014101800649,0.6782324038666304,NMI
infomap,0.3222014101800649,0.7226236657582299,AMI
infomap,0.3222014101800649,0.7346393612715311,NMI
infomap,0.3222014101800649,0.6236098069370302,AMI
infomap,0.3222014101800649,0.6369169265969113,NMI
infomap,0.3222014101800649,0.6601558416459185,AMI
infomap,0.3222014101800649,0.6735919497888928,NMI
infomap,0.37294377840241305,0.6897530563995709,AMI
infomap,0.37294377840241305,0.7082955569943602,NMI
infomap,0.37294377840241305,0.7276817453174108,AMI
infomap,0.37294377840241305,0.7414323661405725,NMI
infomap,0.37294377840241305,0.6046591368345623,AMI
infomap,0.37294377840241305,0.623141723920086,NMI
infomap,0.37294377840241305,0.6609341506553269,AMI
infomap,0.37294377840241305,0.6815669998817129,NMI
infomap,0.37294377840241305,0.634810762429961,AMI
infomap,0.37294377840241305,0.6527146598370293,NMI
infomap,0.37294377840241305,0.5828795212521868,AMI
infomap,0.37294377840241305,0.6040586866362014,NMI
infomap,0.37294377840241305,0.6423225029245586,AMI
infomap,0.37294377840241305,0.6601913192948206,NMI
infomap,0.37294377840241305,0.6831468942785288,AMI
infomap,0.37294377840241305,0.699303475919604,NMI
infomap,0.37294377840241305,0.6130871415067263,AMI
infomap,0.37294377840241305,0.6299759300824582,NMI
infomap,0.37294377840241305,0.6693978075092739,AMI
infomap,0.37294377840241305,0.6867190714880467,NMI
infomap,0.37294377840241305,0.6721325441690535,AMI
infomap,0.37294377840241305,0.6877528893121521,NMI
infomap,0.37294377840241305,0.6352012291432432,AMI
infomap,0.37294377840241305,0.6565686749709411,NMI
infomap,0.37294377840241305,0.637561686935436,AMI
infomap,0.37294377840241305,0.6563190538894199,NMI
infomap,0.37294377840241305,0.6318895268314567,AMI
infomap,0.37294377840241305,0.6504497314682267,NMI
infomap,0.37294377840241305,0.5699467023300492,AMI
infomap,0.37294377840241305,0.588473195522695,NMI
infomap,0.37294377840241305,0.7238768135674581,AMI
infomap,0.37294377840241305,0.7368999799374738,NMI
infomap,0.37294377840241305,0.6958688255966282,AMI
infomap,0.37294377840241305,0.709785670417365,NMI
infomap,0.37294377840241305,0.6293506135491981,AMI
infomap,0.37294377840241305,0.6483438924190245,NMI
infomap,0.37294377840241305,0.6963669216041766,AMI
infomap,0.37294377840241305,0.7121673382304712,NMI
infomap,0.37294377840241305,0.7257845841218787,AMI
infomap,0.37294377840241305,0.736249888679606,NMI
infomap,0.37294377840241305,0.73218187787198,AMI
infomap,0.37294377840241305,0.7502600972020236,NMI
infomap,0.37294377840241305,0.6344717916075783,AMI
infomap,0.37294377840241305,0.653046166129589,NMI
infomap,0.37294377840241305,0.6150646730012121,AMI
infomap,0.37294377840241305,0.6343893190572293,NMI
infomap,0.37294377840241305,0.6920053704010224,AMI
infomap,0.37294377840241305,0.7077075451777967,NMI
infomap,0.37294377840241305,0.6711555356496778,AMI
infomap,0.37294377840241305,0.6867209573303492,NMI
infomap,0.37294377840241305,0.5909191342228348,AMI
infomap,0.37294377840241305,0.6130351720258793,NMI
infomap,0.37294377840241305,0.6643659110934528,AMI
infomap,0.37294377840241305,0.6799119174219593,NMI
infomap,0.37294377840241305,0.6088548947727511,AMI
infomap,0.37294377840241305,0.6254312953456511,NMI
infomap,0.37294377840241305,0.5653836369189412,AMI
infomap,0.37294377840241305,0.586719611088415,NMI
infomap,0.37294377840241305,0.6043738183083748,AMI
infomap,0.37294377840241305,0.6228407316271083,NMI
infomap,0.37294377840241305,0.5920633945413023,AMI
infomap,0.37294377840241305,0.6112574870877061,NMI
infomap,0.37294377840241305,0.616793916815115,AMI
infomap,0.37294377840241305,0.6320745118908245,NMI
infomap,0.37294377840241305,0.7196430515398226,AMI
infomap,0.37294377840241305,0.7347163824470315,NMI
infomap,0.37294377840241305,0.6203074718112482,AMI
infomap,0.37294377840241305,0.6368033955712068,NMI
infomap,0.37294377840241305,0.5889266373769159,AMI
infomap,0.37294377840241305,0.6086034340444607,NMI
infomap,0.37294377840241305,0.6618684166381883,AMI
infomap,0.37294377840241305,0.6769900575924963,NMI
infomap,0.37294377840241305,0.5574164632432097,AMI
infomap,0.37294377840241305,0.579246189787986,NMI
infomap,0.37294377840241305,0.5839535138410185,AMI
infomap,0.37294377840241305,0.6047617935134545,NMI
infomap,0.37294377840241305,0.5808863559765491,AMI
infomap,0.37294377840241305,0.5995764365067798,NMI
infomap,0.37294377840241305,0.6573276830539525,AMI
infomap,0.37294377840241305,0.6744868602664797,NMI
infomap,0.37294377840241305,0.7491085395263599,AMI
infomap,0.37294377840241305,0.7606831144605669,NMI
infomap,0.37294377840241305,0.816151115105914,AMI
infomap,0.37294377840241305,0.8247153301149304,NMI
infomap,0.37294377840241305,0.7519681935830579,AMI
infomap,0.37294377840241305,0.762406882452244,NMI
infomap,0.37294377840241305,0.7779953305098989,AMI
infomap,0.37294377840241305,0.7897340281601122,NMI
infomap,0.37294377840241305,0.756881521997358,AMI
infomap,0.37294377840241305,0.7674345880010675,NMI
infomap,0.37294377840241305,0.7390053669440709,AMI
infomap,0.37294377840241305,0.7513513445037436,NMI
infomap,0.37294377840241305,0.8173925715210588,AMI
infomap,0.37294377840241305,0.825467747385964,NMI
infomap,0.37294377840241305,0.7173625178879462,AMI
infomap,0.37294377840241305,0.7315526778530113,NMI
infomap,0.37294377840241305,0.7270422773238175,AMI
infomap,0.37294377840241305,0.7405938736858362,NMI
infomap,0.37294377840241305,0.7664168101845507,AMI
infomap,0.37294377840241305,0.7767883935032266,NMI
infomap,0.37294377840241305,0.700416590948543,AMI
infomap,0.37294377840241305,0.7177842847297157,NMI
infomap,0.37294377840241305,0.60052798561712,AMI
infomap,0.37294377840241305,0.6222930300310697,NMI
infomap,0.37294377840241305,0.674496844796262,AMI
infomap,0.37294377840241305,0.6887696684198774,NMI
infomap,0.37294377840241305,0.6915200647071439,AMI
infomap,0.37294377840241305,0.7119626728166507,NMI
infomap,0.37294377840241305,0.53163056590917,AMI
infomap,0.37294377840241305,0.5556572648915583,NMI
infomap,0.37294377840241305,0.6041363858714072,AMI
infomap,0.37294377840241305,0.626084496726083,NMI
infomap,0.37294377840241305,0.6591861846519731,AMI
infomap,0.37294377840241305,0.6774723444793284,NMI
infomap,0.37294377840241305,0.7495262037390185,AMI
infomap,0.37294377840241305,0.7631648081883292,NMI
infomap,0.37294377840241305,0.6616374236501292,AMI
infomap,0.37294377840241305,0.6823618527803246,NMI
infomap,0.37294377840241305,0.6252323624696967,AMI
infomap,0.37294377840241305,0.6444457064654798,NMI
infomap,0.37294377840241305,0.7346391802940465,AMI
infomap,0.37294377840241305,0.747954250303075,NMI
infomap,0.37294377840241305,0.708436502579892,AMI
infomap,0.37294377840241305,0.7224220068264003,NMI
infomap,0.37294377840241305,0.7924775987359373,AMI
infomap,0.37294377840241305,0.8035172645935422,NMI
infomap,0.37294377840241305,0.6801873511554776,AMI
infomap,0.37294377840241305,0.6943636244885053,NMI
infomap,0.37294377840241305,0.7358581140661751,AMI
infomap,0.37294377840241305,0.7493838551932412,NMI
infomap,0.37294377840241305,0.7373843076394982,AMI
infomap,0.37294377840241305,0.7497254212156634,NMI
infomap,0.37294377840241305,0.6517405872804981,AMI
infomap,0.37294377840241305,0.6711349095748986,NMI
infomap,0.37294377840241305,0.7747347765854322,AMI
infomap,0.37294377840241305,0.7864668319087368,NMI
infomap,0.37294377840241305,0.7702138394589404,AMI
infomap,0.37294377840241305,0.7816148560933907,NMI
infomap,0.37294377840241305,0.7731224832392221,AMI
infomap,0.37294377840241305,0.7841272224821849,NMI
infomap,0.37294377840241305,0.8079337395455496,AMI
infomap,0.37294377840241305,0.8188352635971246,NMI
infomap,0.37294377840241305,0.7766028804194904,AMI
infomap,0.37294377840241305,0.7871781818239214,NMI
infomap,0.37294377840241305,0.8020367589071867,AMI
infomap,0.37294377840241305,0.8122670581634456,NMI
infomap,0.37294377840241305,0.7707558901515452,AMI
infomap,0.37294377840241305,0.7818207668712646,NMI
infomap,0.37294377840241305,0.6441414812111782,AMI
infomap,0.37294377840241305,0.6635587099404159,NMI
infomap,0.37294377840241305,0.7270740087946573,AMI
infomap,0.37294377840241305,0.7416920207445394,NMI
infomap,0.37294377840241305,0.7588119306397155,AMI
infomap,0.37294377840241305,0.7706874658554418,NMI
infomap,0.37294377840241305,0.78847507992798,AMI
infomap,0.37294377840241305,0.8019145216826171,NMI
infomap,0.37294377840241305,0.6990777015485803,AMI
infomap,0.37294377840241305,0.7131496831404506,NMI
infomap,0.37294377840241305,0.6550273993383297,AMI
infomap,0.37294377840241305,0.6710874535463909,NMI
infomap,0.37294377840241305,0.7564177664077184,AMI
infomap,0.37294377840241305,0.7678097441493688,NMI
infomap,0.37294377840241305,0.5985073971041581,AMI
infomap,0.37294377840241305,0.6165684111144999,NMI
infomap,0.37294377840241305,0.6293115040510453,AMI
infomap,0.37294377840241305,0.6478505668649821,NMI
infomap,0.37294377840241305,0.7895578642585472,AMI
infomap,0.37294377840241305,0.7987244841035547,NMI
infomap,0.37294377840241305,0.6758919679426568,AMI
infomap,0.37294377840241305,0.6909887371367603,NMI
infomap,0.37294377840241305,0.7151417947472629,AMI
infomap,0.37294377840241305,0.7311502677584715,NMI
infomap,0.37294377840241305,0.8011470028737221,AMI
infomap,0.37294377840241305,0.8115178681944808,NMI
infomap,0.37294377840241305,0.6376274696238584,AMI
infomap,0.37294377840241305,0.6601646582632201,NMI
infomap,0.37294377840241305,0.699034616006947,AMI
infomap,0.37294377840241305,0.7155985225313434,NMI
infomap,0.37294377840241305,0.8176046473829391,AMI
infomap,0.37294377840241305,0.8284439833092659,NMI
infomap,0.37294377840241305,0.7092694542143435,AMI
infomap,0.37294377840241305,0.7231585883487421,NMI
infomap,0.37294377840241305,0.6902026527894689,AMI
infomap,0.37294377840241305,0.703535433993575,NMI
infomap,0.37294377840241305,0.6271278117656267,AMI
infomap,0.37294377840241305,0.6469000881106229,NMI
infomap,0.37294377840241305,0.6387786478823292,AMI
infomap,0.37294377840241305,0.6557863508909824,NMI
infomap,0.37294377840241305,0.6791261917628783,AMI
infomap,0.37294377840241305,0.6938885761448047,NMI
infomap,0.37294377840241305,0.7487320643283577,AMI
infomap,0.37294377840241305,0.7610788759081334,NMI
infomap,0.37294377840241305,0.709103175661943,AMI
infomap,0.37294377840241305,0.7253578802884116,NMI
infomap,0.37294377840241305,0.777963740400138,AMI
infomap,0.37294377840241305,0.7901614518144124,NMI
infomap,0.37294377840241305,0.6865681477275842,AMI
infomap,0.37294377840241305,0.7021904176260108,NMI
infomap,0.37294377840241305,0.6708253057968747,AMI
infomap,0.37294377840241305,0.6883698239819542,NMI
infomap,0.37294377840241305,0.6895352467248909,AMI
infomap,0.37294377840241305,0.7051069336349144,NMI
infomap,0.37294377840241305,0.7284109925276872,AMI
infomap,0.37294377840241305,0.7411492555058794,NMI
infomap,0.37294377840241305,0.6926120186483933,AMI
infomap,0.37294377840241305,0.7112300445452692,NMI
infomap,0.37294377840241305,0.563568525592026,AMI
infomap,0.37294377840241305,0.5858915025413803,NMI
infomap,0.37294377840241305,0.6429354095318313,AMI
infomap,0.37294377840241305,0.6615882309535152,NMI
infomap,0.4316773839423552,0.8271071355052396,AMI
infomap,0.4316773839423552,0.8387094456414815,NMI
infomap,0.4316773839423552,0.830402962646109,AMI
infomap,0.4316773839423552,0.8413543371004412,NMI
infomap,0.4316773839423552,0.8806025831554939,AMI
infomap,0.4316773839423552,0.8882841591288793,NMI
infomap,0.4316773839423552,0.8427181585270087,AMI
infomap,0.4316773839423552,0.8534612323875039,NMI
infomap,0.4316773839423552,0.8096707255454791,AMI
infomap,0.4316773839423552,0.8211638649581043,NMI
infomap,0.4316773839423552,0.7692186550676091,AMI
infomap,0.4316773839423552,0.786218616467118,NMI
infomap,0.4316773839423552,0.810555321208846,AMI
infomap,0.4316773839423552,0.8244557135541866,NMI
infomap,0.4316773839423552,0.8107740841094604,AMI
infomap,0.4316773839423552,0.8220679694118975,NMI
infomap,0.4316773839423552,0.7238506598927645,AMI
infomap,0.4316773839423552,0.741196795998988,NMI
infomap,0.4316773839423552,0.8300700342642527,AMI
infomap,0.4316773839423552,0.8412924234267851,NMI
infomap,0.4316773839423552,0.7606500150664477,AMI
infomap,0.4316773839423552,0.7794376339945692,NMI
infomap,0.4316773839423552,0.7935869386049144,AMI
infomap,0.4316773839423552,0.8062774007248936,NMI
infomap,0.4316773839423552,0.8513804972674062,AMI
infomap,0.4316773839423552,0.8628321881789115,NMI
infomap,0.4316773839423552,0.7853702677729444,AMI
infomap,0.4316773839423552,0.804242805227645,NMI
infomap,0.4316773839423552,0.8480662612653947,AMI
infomap,0.4316773839423552,0.8576204143325825,NMI
infomap,0.4316773839423552,0.8483213596898008,AMI
infomap,0.4316773839423552,0.857934414756971,NMI
infomap,0.4316773839423552,0.7826682987802186,AMI
infomap,0.4316773839423552,0.7975480634358321,NMI
infomap,0.4316773839423552,0.8206922086944336,AMI
infomap,0.4316773839423552,0.8312309847025828,NMI
infomap,0.4316773839423552,0.7204864608897247,AMI
infomap,0.4316773839423552,0.7410296244198908,NMI
infomap,0.4316773839423552,0.8096172147354276,AMI
infomap,0.4316773839423552,0.8238963238363858,NMI
infomap,0.4316773839423552,0.8100113875804166,AMI
infomap,0.4316773839423552,0.821126216295353,NMI
infomap,0.4316773839423552,0.7337283557719623,AMI
infomap,0.4316773839423552,0.7504988819664271,NMI
infomap,0.4316773839423552,0.7772731870812899,AMI
infomap,0.4316773839423552,0.7916164970341797,NMI
infomap,0.4316773839423552,0.7670986181513696,AMI
infomap,0.4316773839423552,0.7854297480832589,NMI
infomap,0.4316773839423552,0.8119509008885735,AMI
infomap,0.4316773839423552,0.8233196340485235,NMI
infomap,0.4316773839423552,0.8556249918462197,AMI
infomap,0.4316773839423552,0.8670269260395478,NMI
infomap,0.4316773839423552,0.7786024001683765,AMI
infomap,0.4316773839423552,0.7983771558332688,NMI
infomap,0.4316773839423552,0.849799129856305,AMI
infomap,0.4316773839423552,0.8588196887127861,NMI
infomap,0.4316773839423552,0.813369591322238,AMI
infomap,0.4316773839423552,0.8256113631370658,NMI
infomap,0.4316773839423552,0.8218285058650161,AMI
infomap,0.4316773839423552,0.8315874124229158,NMI
infomap,0.4316773839423552,0.6838574340164255,AMI
infomap,0.4316773839423552,0.7059661567401773,NMI
infomap,0.4316773839423552,0.8056713538101867,AMI
infomap,0.4316773839423552,0.8198943170988897,NMI
infomap,0.4316773839423552,0.8243270298467744,AMI
infomap,0.4316773839423552,0.8339931843930077,NMI
infomap,0.4316773839423552,0.7280281918142377,AMI
infomap,0.4316773839423552,0.7443964859046875,NMI
infomap,0.4316773839423552,0.8061932495375329,AMI
infomap,0.4316773839423552,0.8179671985728274,NMI
infomap,0.4316773839423552,0.7444980454132912,AMI
infomap,0.4316773839423552,0.7637126998861338,NMI
infomap,0.4316773839423552,0.789424918961677,AMI
infomap,0.4316773839423552,0.8014324326748384,NMI
infomap,0.4316773839423552,0.7852479311113033,AMI
infomap,0.4316773839423552,0.8013763508278683,NMI
infomap,0.4316773839423552,0.7408253419932244,AMI
infomap,0.4316773839423552,0.7630274248579116,NMI
infomap,0.4316773839423552,0.8563028804265149,AMI
infomap,0.4316773839423552,0.8657359900078418,NMI
infomap,0.4316773839423552,0.8290591139599863,AMI
infomap,0.4316773839423552,0.8386162429207155,NMI
infomap,0.4316773839423552,0.7364244349254174,AMI
infomap,0.4316773839423552,0.755052662398214,NMI
infomap,0.4316773839423552,0.7956411603946659,AMI
infomap,0.4316773839423552,0.8102672152184278,NMI
infomap,0.4316773839423552,0.8377660127318317,AMI
infomap,0.4316773839423552,0.8467839212901045,NMI
infomap,0.4316773839423552,0.7470052137730564,AMI
infomap,0.4316773839423552,0.7621715473710434,NMI
infomap,0.4316773839423552,0.8221739083451718,AMI
infomap,0.4316773839423552,0.833137205729539,NMI
infomap,0.4316773839423552,0.769479346118491,AMI
infomap,0.4316773839423552,0.786955275687154,NMI
infomap,0.4316773839423552,0.8128474121987322,AMI
infomap,0.4316773839423552,0.8236102391396434,NMI
infomap,0.4316773839423552,0.8792662389436205,AMI
infomap,0.4316773839423552,0.8885425612377061,NMI
infomap,0.4316773839423552,0.7870977766936277,AMI
infomap,0.4316773839423552,0.8055346362413514,NMI
infomap,0.4316773839423552,0.7902046499908768,AMI
infomap,0.4316773839423552,0.803052051482728,NMI
infomap,0.4316773839423552,0.7844824220808285,AMI
infomap,0.4316773839423552,0.8007008015745085,NMI
infomap,0.4316773839423552,0.8065815479169163,AMI
infomap,0.4316773839423552,0.8210687008403053,NMI
infomap,0.4316773839423552,0.7811709306571692,AMI
infomap,0.4316773839423552,0.7944072829120548,NMI
infomap,0.4316773839423552,0.6904003051014561,AMI
infomap,0.4316773839423552,0.7101917309777295,NMI
infomap,0.4316773839423552,0.8101884596132486,AMI
infomap,0.4316773839423552,0.8229100551196381,NMI
infomap,0.4316773839423552,0.8101965177254861,AMI
infomap,0.4316773839423552,0.8254575148887274,NMI
infomap,0.4316773839423552,0.7381442899701295,AMI
infomap,0.4316773839423552,0.7544258756692758,NMI
infomap,0.4316773839423552,0.806422937064615,AMI
infomap,0.4316773839423552,0.821591176374134,NMI
infomap,0.4316773839423552,0.8380720403655568,AMI
infomap,0.4316773839423552,0.8528000722038248,NMI
infomap,0.4316773839423552,0.7452705623744551,AMI
infomap,0.4316773839423552,0.762168137786086,NMI
infomap,0.4316773839423552,0.8347349378150621,AMI
infomap,0.4316773839423552,0.8464633678619441,NMI
infomap,0.4316773839423552,0.8374272065012016,AMI
infomap,0.4316773839423552,0.8457094356727366,NMI
infomap,0.4316773839423552,0.777291095376947,AMI
infomap,0.4316773839423552,0.7898942428628631,NMI
infomap,0.4316773839423552,0.8306015522071233,AMI
infomap,0.4316773839423552,0.840216102710083,NMI
infomap,0.4316773839423552,0.7146533346508286,AMI
infomap,0.4316773839423552,0.7348591767619141,NMI
infomap,0.4316773839423552,0.8089491780640968,AMI
infomap,0.4316773839423552,0.8190669128908215,NMI
infomap,0.4316773839423552,0.7748828905214896,AMI
infomap,0.4316773839423552,0.7908471743129316,NMI
infomap,0.4316773839423552,0.7608858855129097,AMI
infomap,0.4316773839423552,0.7806168513705795,NMI
infomap,0.4316773839423552,0.7555987718049134,AMI
infomap,0.4316773839423552,0.7750844271933793,NMI
infomap,0.4316773839423552,0.6795010372980348,AMI
infomap,0.4316773839423552,0.7005268737583067,NMI
infomap,0.4316773839423552,0.6840305247858796,AMI
infomap,0.4316773839423552,0.7059802890301027,NMI
infomap,0.4316773839423552,0.7263892452196781,AMI
infomap,0.4316773839423552,0.7460245304035844,NMI
infomap,0.4316773839423552,0.8025457557898179,AMI
infomap,0.4316773839423552,0.8193528453991533,NMI
infomap,0.4316773839423552,0.6835535022755187,AMI
infomap,0.4316773839423552,0.7049256173433954,NMI
infomap,0.4316773839423552,0.7682974307393928,AMI
infomap,0.4316773839423552,0.7875586507254061,NMI
infomap,0.4316773839423552,0.8451717713265442,AMI
infomap,0.4316773839423552,0.8599563717184905,NMI
infomap,0.4316773839423552,0.7694803160740388,AMI
infomap,0.4316773839423552,0.7848768622442971,NMI
infomap,0.4316773839423552,0.7447183237169847,AMI
infomap,0.4316773839423552,0.7621009794848563,NMI
infomap,0.4316773839423552,0.7329579515234875,AMI
infomap,0.4316773839423552,0.7523210290705912,NMI
infomap,0.4316773839423552,0.7460353617440835,AMI
infomap,0.4316773839423552,0.7674954200340245,NMI
infomap,0.4316773839423552,0.7438859127353871,AMI
infomap,0.4316773839423552,0.7613330113292224,NMI
infomap,0.4316773839423552,0.8016984655098643,AMI
infomap,0.4316773839423552,0.8178418872142627,NMI
infomap,0.4316773839423552,0.8325787090407823,AMI
infomap,0.4316773839423552,0.8479754559206282,NMI
