algorithm,resolution,score,score_type
infomap,0.8968895091265613,0.6627132160242842,AMI
infomap,0.8968895091265613,0.6879788808741094,NMI
infomap,1.0381374872202243,0.7353962796366349,AMI
infomap,1.0381374872202243,0.7554941681994889,NMI
infomap,1.0381374872202243,0.7545059074727323,AMI
infomap,1.0381374872202243,0.7733405213923368,NMI
infomap,1.0381374872202243,0.8114868035620608,AMI
infomap,1.0381374872202243,0.8261237394601805,NMI
infomap,1.0381374872202243,0.8161674170748265,AMI
infomap,1.0381374872202243,0.8310470007180432,NMI
infomap,1.0381374872202243,0.7790482541479842,AMI
infomap,1.0381374872202243,0.7964861055600807,NMI
infomap,1.0381374872202243,0.797412838081507,AMI
infomap,1.0381374872202243,0.8133060760019546,NMI
infomap,1.0381374872202243,0.7198784293510968,AMI
infomap,1.0381374872202243,0.7409284169815109,NMI
infomap,1.0381374872202243,0.8260564532535769,AMI
infomap,1.0381374872202243,0.8390629695274997,NMI
infomap,1.0381374872202243,0.735413029974635,AMI
infomap,1.0381374872202243,0.7567129022635535,NMI
infomap,1.0381374872202243,0.7489581601942036,AMI
infomap,1.0381374872202243,0.7674490352898565,NMI
infomap,1.0381374872202243,0.7733785095053392,AMI
infomap,1.0381374872202243,0.7908589155775987,NMI
infomap,1.0381374872202243,0.7221317871741844,AMI
infomap,1.0381374872202243,0.7428710830879712,NMI
infomap,1.0381374872202243,0.7214782914182641,AMI
infomap,1.0381374872202243,0.7418687924157611,NMI
infomap,1.0381374872202243,0.7142340822896242,AMI
infomap,1.0381374872202243,0.7367054060876052,NMI
infomap,1.0381374872202243,0.7797412919165922,AMI
infomap,1.0381374872202243,0.7936664245563004,NMI
infomap,1.0381374872202243,0.8688034241428951,AMI
infomap,1.0381374872202243,0.8786415379660315,NMI
infomap,1.0381374872202243,0.7776542078193296,AMI
infomap,1.0381374872202243,0.792885752254739,NMI
infomap,1.0381374872202243,0.7621230901857192,AMI
infomap,1.0381374872202243,0.7777415083859366,NMI
infomap,1.0381374872202243,0.8555846282525879,AMI
infomap,1.0381374872202243,0.8652795391734883,NMI
infomap,1.0381374872202243,0.819154604816576,AMI
infomap,1.0381374872202243,0.8291234553691291,NMI
infomap,1.0381374872202243,0.7516232304710537,AMI
infomap,1.0381374872202243,0.7671095382714462,NMI
infomap,1.0381374872202243,0.7620356695738864,AMI
infomap,1.0381374872202243,0.7774160633849263,NMI
infomap,1.0381374872202243,0.8009812518639402,AMI
infomap,1.0381374872202243,0.8137485611823958,NMI
infomap,1.0381374872202243,0.8401327036837029,AMI
infomap,1.0381374872202243,0.8508539532291407,NMI
infomap,1.0381374872202243,0.7137341856340768,AMI
infomap,1.0381374872202243,0.7305063049449738,NMI
infomap,1.0381374872202243,0.6496876070804778,AMI
infomap,1.0381374872202243,0.6702733078088916,NMI
infomap,1.0381374872202243,0.6621224031620818,AMI
infomap,1.0381374872202243,0.6827264610447793,NMI
infomap,1.0381374872202243,0.8313446554539785,AMI
infomap,1.0381374872202243,0.843063370289386,NMI
infomap,1.0381374872202243,0.8007890993084404,AMI
infomap,1.0381374872202243,0.8148073279012195,NMI
infomap,1.0381374872202243,0.79151520102234,AMI
infomap,1.0381374872202243,0.8057334586725841,NMI
infomap,1.0381374872202243,0.8605813972396628,AMI
infomap,1.0381374872202243,0.8699993859255282,NMI
infomap,1.0381374872202243,0.8022934053166189,AMI
infomap,1.0381374872202243,0.8147851803481242,NMI
infomap,1.0381374872202243,0.7955936347336824,AMI
infomap,1.0381374872202243,0.8087464144428707,NMI
infomap,1.0381374872202243,0.7615550859149672,AMI
infomap,1.0381374872202243,0.7779693256353368,NMI
infomap,1.0381374872202243,0.7606102305673109,AMI
infomap,1.0381374872202243,0.7760159389635534,NMI
infomap,1.0381374872202243,0.760043580812369,AMI
infomap,1.0381374872202243,0.7761343031504652,NMI
infomap,1.0381374872202243,0.646130135733887,AMI
infomap,1.0381374872202243,0.6684083505554531,NMI
infomap,1.0381374872202243,0.7382559513354592,AMI
infomap,1.0381374872202243,0.7546170538411685,NMI
infomap,1.0381374872202243,0.7746042467450908,AMI
infomap,1.0381374872202243,0.7896207513773063,NMI
infomap,1.0381374872202243,0.8166806527229913,AMI
infomap,1.0381374872202243,0.8300694416852473,NMI
infomap,1.0381374872202243,0.7930901367671478,AMI
infomap,1.0381374872202243,0.8078329638342956,NMI
infomap,1.0381374872202243,0.8792514079333815,AMI
infomap,1.0381374872202243,0.8878657926136325,NMI
infomap,1.0381374872202243,0.8042194273003117,AMI
infomap,1.0381374872202243,0.8180928613272406,NMI
infomap,1.0381374872202243,0.8487852809886725,AMI
infomap,1.0381374872202243,0.8589110333527978,NMI
infomap,1.0381374872202243,0.773471276984256,AMI
infomap,1.0381374872202243,0.7900406272875766,NMI
infomap,1.0381374872202243,0.7840688423402524,AMI
infomap,1.0381374872202243,0.7983634193188764,NMI
infomap,1.0381374872202243,0.8300130492064631,AMI
infomap,1.0381374872202243,0.8418606901697765,NMI
infomap,1.0381374872202243,0.7170903977628834,AMI
infomap,1.0381374872202243,0.7359555007865548,NMI
infomap,1.0381374872202243,0.751365923231091,AMI
infomap,1.0381374872202243,0.7676920259015863,NMI
infomap,1.0381374872202243,0.7699210237923796,AMI
infomap,1.0381374872202243,0.7863962592428888,NMI
infomap,1.0381374872202243,0.8086536742598524,AMI
infomap,1.0381374872202243,0.8225300642381632,NMI
infomap,1.0381374872202243,0.7551525039837045,AMI
infomap,1.0381374872202243,0.7727575973045904,NMI
infomap,1.0381374872202243,0.7656081047718538,AMI
infomap,1.0381374872202243,0.7814909135324629,NMI
infomap,1.0381374872202243,0.7575219106739662,AMI
infomap,1.0381374872202243,0.7741340322965407,NMI
infomap,1.0381374872202243,0.7764209648322744,AMI
infomap,1.0381374872202243,0.7928838859977262,NMI
infomap,1.0381374872202243,0.7428332253006725,AMI
infomap,1.0381374872202243,0.7604127769930975,NMI
infomap,1.0381374872202243,0.8247330755593452,AMI
infomap,1.0381374872202243,0.8372227751980174,NMI
infomap,1.0381374872202243,0.7331760080996899,AMI
infomap,1.0381374872202243,0.7512776023775606,NMI
infomap,1.0381374872202243,0.6937161712276433,AMI
infomap,1.0381374872202243,0.714215294270681,NMI
infomap,1.0381374872202243,0.7314239712856067,AMI
infomap,1.0381374872202243,0.7506179098724236,NMI
infomap,1.0381374872202243,0.7760148438156259,AMI
infomap,1.0381374872202243,0.7916598215004408,NMI
infomap,1.0381374872202243,0.8102982837831757,AMI
infomap,1.0381374872202243,0.8228653763047766,NMI
infomap,1.0381374872202243,0.8583163562901674,AMI
infomap,1.0381374872202243,0.867778437055029,NMI
infomap,1.0381374872202243,0.8704169939335803,AMI
infomap,1.0381374872202243,0.8796947780149441,NMI
infomap,1.0381374872202243,0.8050403630691305,AMI
infomap,1.0381374872202243,0.8180725152608812,NMI
infomap,1.0381374872202243,0.7955808064419384,AMI
infomap,1.0381374872202243,0.8097735505452164,NMI
infomap,1.0381374872202243,0.7416154456805152,AMI
infomap,1.0381374872202243,0.7585186652299252,NMI
infomap,1.0381374872202243,0.7734517682408355,AMI
infomap,1.0381374872202243,0.7881654222341811,NMI
infomap,1.0381374872202243,0.7186124577470936,AMI
infomap,1.0381374872202243,0.7379323172584972,NMI
infomap,1.0381374872202243,0.818747540376438,AMI
infomap,1.0381374872202243,0.8307073938698725,NMI
infomap,1.0381374872202243,0.8100475019330934,AMI
infomap,1.0381374872202243,0.8225679762465038,NMI
infomap,1.0381374872202243,0.7517550243380116,AMI
infomap,1.0381374872202243,0.7692849545409226,NMI
infomap,1.0381374872202243,0.7752290355069796,AMI
infomap,1.0381374872202243,0.7900442160457443,NMI
infomap,1.0381374872202243,0.7863191794941018,AMI
infomap,1.0381374872202243,0.8009863914174667,NMI
infomap,1.0381374872202243,0.6622886095275468,AMI
infomap,1.0381374872202243,0.684133423152198,NMI
infomap,1.0381374872202243,0.7352206924041795,AMI
infomap,1.0381374872202243,0.7522241664516334,NMI
infomap,1.0381374872202243,0.7397921149074916,AMI
infomap,1.0381374872202243,0.7575565946476994,NMI
infomap,1.0381374872202243,0.815430304166713,AMI
infomap,1.0381374872202243,0.8272155035079699,NMI
infomap,1.0381374872202243,0.8046700741917036,AMI
infomap,1.0381374872202243,0.8171724110251029,NMI
infomap,1.0381374872202243,0.7526885109932744,AMI
infomap,1.0381374872202243,0.7681942625683877,NMI
infomap,1.0381374872202243,0.7935906314434894,AMI
infomap,1.0381374872202243,0.8071326292704026,NMI
infomap,1.0381374872202243,0.6731676529537794,AMI
infomap,1.0381374872202243,0.69181511591822,NMI
infomap,1.0381374872202243,0.7367986909481988,AMI
infomap,1.0381374872202243,0.7521414045226208,NMI
infomap,1.0381374872202243,0.7070784430472562,AMI
infomap,1.0381374872202243,0.7244965968186832,NMI
infomap,1.0381374872202243,0.8283340903435312,AMI
infomap,1.0381374872202243,0.8400282340380002,NMI
infomap,1.0381374872202243,0.8082624711628226,AMI
infomap,1.0381374872202243,0.8202343895426707,NMI
infomap,1.0381374872202243,0.7919641336666278,AMI
infomap,1.0381374872202243,0.8055461773321708,NMI
infomap,1.0381374872202243,0.7401658622248151,AMI
infomap,1.0381374872202243,0.7562001526687631,NMI
infomap,1.0381374872202243,0.7935148606878433,AMI
infomap,1.0381374872202243,0.8061288902763464,NMI
infomap,1.0381374872202243,0.7834284725678521,AMI
infomap,1.0381374872202243,0.7976439102396219,NMI
infomap,1.0381374872202243,0.7523331228147585,AMI
infomap,1.0381374872202243,0.7691792272604423,NMI
infomap,1.0381374872202243,0.7797722733910285,AMI
infomap,1.0381374872202243,0.7952951509742903,NMI
infomap,1.0381374872202243,0.6788783745040556,AMI
infomap,1.0381374872202243,0.6999332633364093,NMI
infomap,1.0381374872202243,0.7997526644532978,AMI
infomap,1.0381374872202243,0.8128669278636799,NMI
infomap,1.0381374872202243,0.6826148311762229,AMI
infomap,1.0381374872202243,0.7043528810089607,NMI
infomap,1.0381374872202243,0.7963572770782825,AMI
infomap,1.0381374872202243,0.8096417378510844,NMI
infomap,1.0381374872202243,0.8351234984054764,AMI
infomap,1.0381374872202243,0.8454677621718976,NMI
infomap,1.0381374872202243,0.6709520459373859,AMI
infomap,1.0381374872202243,0.691017501112638,NMI
infomap,1.0381374872202243,0.6922871253660351,AMI
infomap,1.0381374872202243,0.7123832992371419,NMI
infomap,1.0381374872202243,0.77448557115809,AMI
infomap,1.0381374872202243,0.7890530211605825,NMI
infomap,1.0381374872202243,0.6843381342082945,AMI
infomap,1.0381374872202243,0.7044529682326941,NMI
infomap,1.0381374872202243,0.7290388492191884,AMI
infomap,1.0381374872202243,0.7474474967016752,NMI
infomap,1.0381374872202243,0.5899112121960227,AMI
infomap,1.0381374872202243,0.6143060222901042,NMI
infomap,1.0381374872202243,0.7140803518524248,AMI
infomap,1.0381374872202243,0.7320226326933407,NMI
infomap,1.0381374872202243,0.6624777519409153,AMI
infomap,1.0381374872202243,0.6836562577186348,NMI
infomap,1.201630113191391,0.16679470466321206,AMI
infomap,1.201630113191391,0.2802165173963884,NMI
infomap,1.201630113191391,0.2123225668420258,AMI
infomap,1.201630113191391,0.3542701369347824,NMI
infomap,1.201630113191391,0.2261329442315922,AMI
infomap,1.201630113191391,0.36222391994557335,NMI
infomap,1.201630113191391,0.24829366369962305,AMI
infomap,1.201630113191391,0.38272055718166653,NMI
infomap,1.201630113191391,0.16424997293350135,AMI
infomap,1.201630113191391,0.2886364510852519,NMI
infomap,1.201630113191391,0.2537286776666532,AMI
infomap,1.201630113191391,0.39993562771289687,NMI
infomap,1.201630113191391,0.22921211175676146,AMI
infomap,1.201630113191391,0.36367115430094893,NMI
infomap,1.201630113191391,0.217276631313762,AMI
infomap,1.201630113191391,0.34360701336123983,NMI
infomap,1.201630113191391,0.15905139813575936,AMI
infomap,1.201630113191391,0.28479616177926104,NMI
infomap,1.201630113191391,0.22696124386175956,AMI
infomap,1.201630113191391,0.36310201068600584,NMI
infomap,1.201630113191391,0.22287687542642085,AMI
infomap,1.201630113191391,0.3597692107316518,NMI
infomap,1.201630113191391,0.22624383038145235,AMI
infomap,1.201630113191391,0.3660728176724091,NMI
infomap,1.201630113191391,0.1706910905224803,AMI
infomap,1.201630113191391,0.28451113523431126,NMI
infomap,1.201630113191391,0.17642301077850228,AMI
infomap,1.201630113191391,0.29318693659400547,NMI
infomap,1.201630113191391,0.7261191629017948,AMI
infomap,1.201630113191391,0.7431057571477847,NMI
infomap,1.201630113191391,0.7627758302965089,AMI
infomap,1.201630113191391,0.7762758954051563,NMI
infomap,1.201630113191391,0.6676801619369183,AMI
infomap,1.201630113191391,0.6863385713452518,NMI
infomap,1.201630113191391,0.7487268074440223,AMI
infomap,1.201630113191391,0.7638879168076953,NMI
infomap,1.201630113191391,0.8076688623402212,AMI
infomap,1.201630113191391,0.8190816606998473,NMI
infomap,1.201630113191391,0.7881537758036378,AMI
infomap,1.201630113191391,0.7993259340410267,NMI
infomap,1.201630113191391,0.6388807779976362,AMI
infomap,1.201630113191391,0.6584481070310461,NMI
infomap,1.201630113191391,0.7581546548417101,AMI
infomap,1.201630113191391,0.7732512220092057,NMI
infomap,1.201630113191391,0.7822336427668242,AMI
infomap,1.201630113191391,0.7942548323202615,NMI
infomap,1.201630113191391,0.7957712672145081,AMI
infomap,1.201630113191391,0.8080646841190996,NMI
infomap,1.201630113191391,0.7096007696367693,AMI
infomap,1.201630113191391,0.7260359290812276,NMI
infomap,1.201630113191391,0.7704077424869923,AMI
infomap,1.201630113191391,0.782130970746734,NMI
infomap,1.201630113191391,0.7709104955603193,AMI
infomap,1.201630113191391,0.7827341219345103,NMI
infomap,1.201630113191391,0.7718626143315693,AMI
infomap,1.201630113191391,0.786653406534072,NMI
infomap,1.201630113191391,0.7434749726374954,AMI
infomap,1.201630113191391,0.7612746823303594,NMI
infomap,1.201630113191391,0.7047033122162435,AMI
infomap,1.201630113191391,0.7239433339170231,NMI
infomap,1.201630113191391,0.784261431768223,AMI
infomap,1.201630113191391,0.7982840756333179,NMI
infomap,1.201630113191391,0.7395912694807923,AMI
infomap,1.201630113191391,0.7555401283869255,NMI
infomap,1.201630113191391,0.6813561161782525,AMI
infomap,1.201630113191391,0.7023872875841279,NMI
infomap,1.201630113191391,0.7272745787231248,AMI
infomap,1.201630113191391,0.7449110798363463,NMI
infomap,1.201630113191391,0.7657624209961017,AMI
infomap,1.201630113191391,0.7804346594743137,NMI
infomap,1.201630113191391,0.7759959396646133,AMI
infomap,1.201630113191391,0.7910057374333911,NMI
infomap,1.201630113191391,0.6363822496820086,AMI
infomap,1.201630113191391,0.6594281111369599,NMI
infomap,1.201630113191391,0.7306314650493653,AMI
infomap,1.201630113191391,0.747520980646911,NMI
infomap,1.201630113191391,0.7605162904847133,AMI
infomap,1.201630113191391,0.7756184578172636,NMI
infomap,1.201630113191391,0.6739701699462435,AMI
infomap,1.201630113191391,0.6942686875321677,NMI
infomap,1.201630113191391,0.8031427052433873,AMI
infomap,1.201630113191391,0.8155911970337458,NMI
infomap,1.201630113191391,0.8079482180409422,AMI
infomap,1.201630113191391,0.8198421399221889,NMI
infomap,1.201630113191391,0.8200142275170795,AMI
infomap,1.201630113191391,0.8302936350595408,NMI
infomap,1.201630113191391,0.6721517719801943,AMI
infomap,1.201630113191391,0.6919201283237397,NMI
infomap,1.201630113191391,0.7690047010434957,AMI
infomap,1.201630113191391,0.7837951310651654,NMI
infomap,1.201630113191391,0.7350378361513044,AMI
infomap,1.201630113191391,0.7506446942132154,NMI
infomap,1.201630113191391,0.8136390709807071,AMI
infomap,1.201630113191391,0.8254618194415998,NMI
infomap,1.201630113191391,0.6836050497300479,AMI
infomap,1.201630113191391,0.702715316584233,NMI
infomap,1.201630113191391,0.7703004504428091,AMI
infomap,1.201630113191391,0.7834611179271773,NMI
infomap,1.201630113191391,0.7007016408429615,AMI
infomap,1.201630113191391,0.7177732421532577,NMI
infomap,1.201630113191391,0.6847709063847068,AMI
infomap,1.201630113191391,0.7054289190752173,NMI
infomap,1.201630113191391,0.6736997925912669,AMI
infomap,1.201630113191391,0.6945225282920146,NMI
infomap,1.201630113191391,0.6551822432640119,AMI
infomap,1.201630113191391,0.6752260413852093,NMI
infomap,1.201630113191391,0.56355706187852,AMI
infomap,1.201630113191391,0.5897029643171972,NMI
infomap,1.201630113191391,0.6011726059159195,AMI
infomap,1.201630113191391,0.6273718965636932,NMI
infomap,1.201630113191391,0.6818321986231453,AMI
infomap,1.201630113191391,0.7010638915736838,NMI
infomap,1.201630113191391,0.6709535361850031,AMI
infomap,1.201630113191391,0.692342310347766,NMI
infomap,1.201630113191391,0.7507756918309043,AMI
infomap,1.201630113191391,0.766634510030608,NMI
infomap,1.201630113191391,0.5960716967776128,AMI
infomap,1.201630113191391,0.6187637733006537,NMI
infomap,1.201630113191391,0.706793203849343,AMI
infomap,1.201630113191391,0.7234568109035927,NMI
infomap,1.201630113191391,0.8176640739509524,AMI
infomap,1.201630113191391,0.8292707886720632,NMI
infomap,1.201630113191391,0.7459361561620634,AMI
infomap,1.201630113191391,0.7610720417451271,NMI
infomap,1.201630113191391,0.6269758456399497,AMI
infomap,1.201630113191391,0.6505004270352247,NMI
infomap,1.201630113191391,0.7083483861970695,AMI
infomap,1.201630113191391,0.7270703631871882,NMI
infomap,1.201630113191391,0.772553264669957,AMI
infomap,1.201630113191391,0.7864459817665951,NMI
infomap,1.201630113191391,0.7744952186896297,AMI
infomap,1.201630113191391,0.789257332302692,NMI
infomap,1.201630113191391,0.7451568299819985,AMI
infomap,1.201630113191391,0.7609819070072261,NMI
infomap,1.201630113191391,0.7313094297522934,AMI
infomap,1.201630113191391,0.7475626202579885,NMI
infomap,1.201630113191391,0.7444314844827543,AMI
infomap,1.201630113191391,0.7598867457523087,NMI
infomap,1.201630113191391,0.8432077830517356,AMI
infomap,1.201630113191391,0.8523905538489257,NMI
infomap,1.201630113191391,0.7224397264380957,AMI
infomap,1.201630113191391,0.7397269696089604,NMI
infomap,1.201630113191391,0.7883960650302362,AMI
infomap,1.201630113191391,0.8019894883797533,NMI
infomap,1.201630113191391,0.8599188383911384,AMI
infomap,1.201630113191391,0.8683252898109817,NMI
infomap,1.201630113191391,0.8792811649864949,AMI
infomap,1.201630113191391,0.887052346881041,NMI
infomap,1.201630113191391,0.7774190671400586,AMI
infomap,1.201630113191391,0.7910357288439562,NMI
infomap,1.201630113191391,0.8237238983317543,AMI
infomap,1.201630113191391,0.8343455828110045,NMI
infomap,1.201630113191391,0.8210476153577791,AMI
infomap,1.201630113191391,0.8317377576670857,NMI
infomap,1.201630113191391,0.724172527648388,AMI
infomap,1.201630113191391,0.7397155969665183,NMI
infomap,1.201630113191391,0.7686565580723806,AMI
infomap,1.201630113191391,0.7827314327146477,NMI
infomap,1.201630113191391,0.764729730887929,AMI
infomap,1.201630113191391,0.7776981034109537,NMI
infomap,1.201630113191391,0.8936248937706679,AMI
infomap,1.201630113191391,0.9000194616656941,NMI
infomap,1.201630113191391,0.7043327949320195,AMI
infomap,1.201630113191391,0.7211093436632969,NMI
infomap,1.201630113191391,0.7873348985372294,AMI
infomap,1.201630113191391,0.7986137974520356,NMI
infomap,1.201630113191391,0.7648894546772413,AMI
infomap,1.201630113191391,0.7773686308530172,NMI
infomap,1.201630113191391,0.6613945873567222,AMI
infomap,1.201630113191391,0.6832713175127874,NMI
infomap,1.201630113191391,0.70863033118732,AMI
infomap,1.201630113191391,0.7257091918133854,NMI
infomap,1.201630113191391,0.7630585677784284,AMI
infomap,1.201630113191391,0.7781789146722397,NMI
infomap,1.201630113191391,0.57866295495216,AMI
infomap,1.201630113191391,0.6040414066399628,NMI
infomap,1.201630113191391,0.6323626848565596,AMI
infomap,1.201630113191391,0.6522976299632499,NMI
infomap,1.201630113191391,0.720259982068384,AMI
infomap,1.201630113191391,0.7356121425302121,NMI
infomap,1.201630113191391,0.7626224148681136,AMI
infomap,1.201630113191391,0.777309761692117,NMI
infomap,1.201630113191391,0.7875846132240395,AMI
infomap,1.201630113191391,0.8016763479044583,NMI
infomap,1.201630113191391,0.6542785387225233,AMI
infomap,1.201630113191391,0.6757595171850603,NMI
infomap,1.201630113191391,0.829956921718192,AMI
infomap,1.201630113191391,0.8412337188747655,NMI
infomap,1.201630113191391,0.7750896927106793,AMI
infomap,1.201630113191391,0.789243180780046,NMI
infomap,1.201630113191391,0.7858248999281149,AMI
infomap,1.201630113191391,0.7989918424369884,NMI
infomap,1.201630113191391,0.7461587050687707,AMI
infomap,1.201630113191391,0.7609823116622177,NMI
infomap,1.201630113191391,0.7715785486605642,AMI
infomap,1.201630113191391,0.7842486928892795,NMI
infomap,1.201630113191391,0.8159627178500978,AMI
infomap,1.201630113191391,0.8262302877969241,NMI
infomap,1.201630113191391,0.7313545114720432,AMI
infomap,1.201630113191391,0.7482505884699135,NMI
infomap,1.201630113191391,0.7863583019999328,AMI
infomap,1.201630113191391,0.7992816268449767,NMI
infomap,1.201630113191391,0.7634769515849151,AMI
infomap,1.201630113191391,0.7777107500925167,NMI
infomap,1.201630113191391,0.6440699659920917,AMI
infomap,1.201630113191391,0.664144952322541,NMI
infomap,1.201630113191391,0.6471802951969303,AMI
infomap,1.201630113191391,0.6671518455324963,NMI
infomap,1.201630113191391,0.7772276708428062,AMI
infomap,1.201630113191391,0.7887432756250663,NMI
infomap,1.3908706184906818,0.2744945127096407,AMI
infomap,1.3908706184906818,0.43653257031444553,NMI
infomap,1.3908706184906818,0.46641250532398654,AMI
infomap,1.3908706184906818,0.5353305216886816,NMI
infomap,1.3908706184906818,0.5903772939872337,AMI
infomap,1.3908706184906818,0.620763136634055,NMI
infomap,1.3908706184906818,0.5196079454754259,AMI
infomap,1.3908706184906818,0.5898528545496785,NMI
infomap,1.3908706184906818,0.36473396266982516,AMI
infomap,1.3908706184906818,0.4320395938924813,NMI
infomap,1.3908706184906818,0.4779294659596325,AMI
infomap,1.3908706184906818,0.5492919931900264,NMI
infomap,1.3908706184906818,0.7823263571236531,AMI
infomap,1.3908706184906818,0.7918251491470906,NMI
infomap,1.3908706184906818,0.6257929981107239,AMI
infomap,1.3908706184906818,0.6448261055620493,NMI
infomap,1.3908706184906818,0.6732888830911018,AMI
infomap,1.3908706184906818,0.6910789316586504,NMI
infomap,1.3908706184906818,0.7373406075980385,AMI
infomap,1.3908706184906818,0.7507900768813249,NMI
infomap,1.3908706184906818,0.7590247719279005,AMI
infomap,1.3908706184906818,0.776001348227795,NMI
infomap,1.3908706184906818,0.5083677906432981,AMI
infomap,1.3908706184906818,0.5725344336583221,NMI
infomap,1.3908706184906818,0.44312018102904016,AMI
infomap,1.3908706184906818,0.5086002857254279,NMI
infomap,1.3908706184906818,0.4829985352143862,AMI
infomap,1.3908706184906818,0.5397554564488211,NMI
infomap,1.3908706184906818,0.556982517240804,AMI
infomap,1.3908706184906818,0.650186491261526,NMI
infomap,1.3908706184906818,0.3837775594208449,AMI
infomap,1.3908706184906818,0.5139117013683568,NMI
infomap,1.3908706184906818,0.5668628490341584,AMI
infomap,1.3908706184906818,0.6593153954529786,NMI
infomap,1.3908706184906818,0.5554500741279388,AMI
infomap,1.3908706184906818,0.647492681396469,NMI
infomap,1.3908706184906818,0.571937189097426,AMI
infomap,1.3908706184906818,0.6615192536330896,NMI
infomap,1.3908706184906818,0.2635687409951704,AMI
infomap,1.3908706184906818,0.41496622681284,NMI
infomap,1.3908706184906818,0.3064717816485699,AMI
infomap,1.3908706184906818,0.4568062365823245,NMI
infomap,1.3908706184906818,0.29080469027663863,AMI
infomap,1.3908706184906818,0.4475438007917947,NMI
infomap,1.3908706184906818,0.3114813491995296,AMI
infomap,1.3908706184906818,0.465166782920824,NMI
infomap,1.3908706184906818,0.3363432286528838,AMI
infomap,1.3908706184906818,0.48589711521789597,NMI
infomap,1.3908706184906818,0.5245568923291485,AMI
infomap,1.3908706184906818,0.6215638262340081,NMI
infomap,1.3908706184906818,0.5441350943023725,AMI
infomap,1.3908706184906818,0.6388142046282203,NMI
infomap,1.3908706184906818,0.5296418255680349,AMI
infomap,1.3908706184906818,0.6293720241442092,NMI
infomap,1.3908706184906818,0.6216001733704981,AMI
infomap,1.3908706184906818,0.655434983421459,NMI
infomap,1.3908706184906818,0.8697988298987063,AMI
infomap,1.3908706184906818,0.8768279149136566,NMI
infomap,1.3908706184906818,0.7409045585499346,AMI
infomap,1.3908706184906818,0.754878606922346,NMI
infomap,1.3908706184906818,0.8431742396599095,AMI
infomap,1.3908706184906818,0.8515061749223058,NMI
infomap,1.3908706184906818,0.46339770329975793,AMI
infomap,1.3908706184906818,0.5323729895277238,NMI
infomap,1.3908706184906818,0.4715860166303322,AMI
infomap,1.3908706184906818,0.5244139019080301,NMI
infomap,1.3908706184906818,0.4479861461173663,AMI
infomap,1.3908706184906818,0.5047808576714669,NMI
infomap,1.3908706184906818,0.46124812509149266,AMI
infomap,1.3908706184906818,0.516098382542696,NMI
infomap,1.3908706184906818,0.5264619184476761,AMI
infomap,1.3908706184906818,0.5749376880082003,NMI
infomap,1.3908706184906818,0.7552212564655092,AMI
infomap,1.3908706184906818,0.7677241676250676,NMI
infomap,1.3908706184906818,0.7776297557032082,AMI
infomap,1.3908706184906818,0.7892853757978605,NMI
infomap,1.3908706184906818,0.7725613694932656,AMI
infomap,1.3908706184906818,0.7851905741972993,NMI
infomap,1.3908706184906818,0.6636084595717971,AMI
infomap,1.3908706184906818,0.6964306718529086,NMI
infomap,1.3908706184906818,0.5558696715353314,AMI
infomap,1.3908706184906818,0.5921993163825273,NMI
infomap,1.3908706184906818,0.6693865082570605,AMI
infomap,1.3908706184906818,0.7035084076008586,NMI
infomap,1.3908706184906818,0.6066404851000295,AMI
infomap,1.3908706184906818,0.6370690572195795,NMI
infomap,1.3908706184906818,0.5110869642221539,AMI
infomap,1.3908706184906818,0.5362722520098393,NMI
infomap,1.3908706184906818,0.5486438809533128,AMI
infomap,1.3908706184906818,0.5747490587289145,NMI
infomap,1.3908706184906818,0.5290240324424912,AMI
infomap,1.3908706184906818,0.5543364356237457,NMI
infomap,1.3908706184906818,0.6144001278720164,AMI
infomap,1.3908706184906818,0.6348138798758365,NMI
infomap,1.3908706184906818,0.5188351861043248,AMI
infomap,1.3908706184906818,0.5517539448734918,NMI
infomap,1.3908706184906818,0.697713867277066,AMI
infomap,1.3908706184906818,0.7273873106273592,NMI
infomap,1.3908706184906818,0.6967081833225692,AMI
infomap,1.3908706184906818,0.7200781083466279,NMI
infomap,1.3908706184906818,0.730082856719371,AMI
infomap,1.3908706184906818,0.7448904079306341,NMI
infomap,1.3908706184906818,0.8576110387168919,AMI
infomap,1.3908706184906818,0.8653233471771703,NMI
infomap,1.3908706184906818,0.4889224613213083,AMI
infomap,1.3908706184906818,0.5593639752579128,NMI
infomap,1.3908706184906818,0.4401284041198536,AMI
infomap,1.3908706184906818,0.4928965367643043,NMI
infomap,1.3908706184906818,0.44354185187562134,AMI
infomap,1.3908706184906818,0.5003483689224161,NMI
infomap,1.3908706184906818,0.4766553865162796,AMI
infomap,1.3908706184906818,0.531750354937828,NMI
infomap,1.3908706184906818,0.5582094996790656,AMI
infomap,1.3908706184906818,0.6063218716002128,NMI
infomap,1.3908706184906818,0.7221852079772058,AMI
infomap,1.3908706184906818,0.7365571431563444,NMI
infomap,1.3908706184906818,0.7795069448851961,AMI
infomap,1.3908706184906818,0.7912536151262599,NMI
infomap,1.3908706184906818,0.8215117901682102,AMI
infomap,1.3908706184906818,0.8318990979820114,NMI
infomap,1.3908706184906818,0.8066399683848698,AMI
infomap,1.3908706184906818,0.8170444263578016,NMI
infomap,1.3908706184906818,0.32288284214704815,AMI
infomap,1.3908706184906818,0.3854137848255745,NMI
infomap,1.3908706184906818,0.34936372434591123,AMI
infomap,1.3908706184906818,0.4022237923309303,NMI
