algorithm,resolution,score,score_type
louvain,15.241526216045477,0.6835928539549301,AMI
louvain,15.241526216045477,0.8720586411176845,NMI
louvain,15.241526216045477,0.7163593808394383,AMI
louvain,15.241526216045477,0.883347305259301,NMI
louvain,15.241526216045477,0.7405283815401741,AMI
louvain,15.241526216045477,0.8941706730680415,NMI
louvain,15.241526216045477,0.679419292806561,AMI
louvain,15.241526216045477,0.8696518885312464,NMI
louvain,15.241526216045477,0.6805251400763331,AMI
louvain,15.241526216045477,0.8700261217251608,NMI
louvain,15.241526216045477,0.715859537700269,AMI
louvain,15.241526216045477,0.8824252656644729,NMI
louvain,15.241526216045477,0.6901910103073231,AMI
louvain,15.241526216045477,0.8728644917045586,NMI
louvain,15.241526216045477,0.7007856560196184,AMI
louvain,15.241526216045477,0.8775947007304336,NMI
louvain,15.241526216045477,0.6725610351132641,AMI
louvain,15.241526216045477,0.8651818676326599,NMI
louvain,15.241526216045477,0.7084961731751689,AMI
louvain,15.241526216045477,0.8809727703309623,NMI
louvain,15.241526216045477,0.6571672727298271,AMI
louvain,15.241526216045477,0.8604489756907725,NMI
louvain,15.241526216045477,0.7012302763024896,AMI
louvain,15.241526216045477,0.875918382928256,NMI
louvain,15.241526216045477,0.7047423549493839,AMI
louvain,15.241526216045477,0.8777604159001284,NMI
louvain,15.241526216045477,0.6571179703035194,AMI
louvain,15.241526216045477,0.8592178459413926,NMI
louvain,17.459396447784496,0.6549769549397249,AMI
louvain,17.459396447784496,0.8664794721054087,NMI
louvain,17.459396447784496,0.6968577788856313,AMI
louvain,17.459396447784496,0.8833756952286369,NMI
louvain,17.459396447784496,0.7134915588175276,AMI
louvain,17.459396447784496,0.8889609773158026,NMI
louvain,17.459396447784496,0.6901139935118037,AMI
louvain,17.459396447784496,0.8798069866921283,NMI
louvain,17.459396447784496,0.7199696879319893,AMI
louvain,17.459396447784496,0.8915473328671951,NMI
louvain,17.459396447784496,0.7113784668319226,AMI
louvain,17.459396447784496,0.8871686334999895,NMI
louvain,17.459396447784496,0.6890871409745604,AMI
louvain,17.459396447784496,0.8765688425406744,NMI
louvain,17.459396447784496,0.7068913218405317,AMI
louvain,17.459396447784496,0.8863143820115593,NMI
louvain,17.459396447784496,0.6666951718037085,AMI
louvain,17.459396447784496,0.869495748899966,NMI
louvain,17.459396447784496,0.6668205265279289,AMI
louvain,17.459396447784496,0.8714583301100659,NMI
louvain,17.459396447784496,0.681711926219626,AMI
louvain,17.459396447784496,0.8769142154101333,NMI
louvain,17.459396447784496,0.6955782146956713,AMI
louvain,17.459396447784496,0.8813269506437107,NMI
louvain,17.459396447784496,0.6867218042158657,AMI
louvain,17.459396447784496,0.879553329507403,NMI
louvain,17.459396447784496,0.666771971433894,AMI
louvain,17.459396447784496,0.8715260769423652,NMI
louvain,17.459396447784496,0.6819181354836144,AMI
louvain,17.459396447784496,0.8763081001287479,NMI
louvain,17.459396447784496,0.6856814868300106,AMI
louvain,17.459396447784496,0.876866865521171,NMI
louvain,17.459396447784496,0.7005679441284592,AMI
louvain,17.459396447784496,0.8826076380577099,NMI
louvain,17.459396447784496,0.6458132361598045,AMI
louvain,17.459396447784496,0.8613451380255626,NMI
louvain,17.459396447784496,0.6946647469962481,AMI
louvain,17.459396447784496,0.8793428538645189,NMI
louvain,17.459396447784496,0.7227711906605475,AMI
louvain,17.459396447784496,0.8887525982546547,NMI
louvain,17.459396447784496,0.6833304150917232,AMI
louvain,17.459396447784496,0.8758492193813258,NMI
louvain,17.459396447784496,0.7017212576761401,AMI
louvain,17.459396447784496,0.8819493634161761,NMI
louvain,17.459396447784496,0.7171106615378567,AMI
louvain,17.459396447784496,0.889682751236679,NMI
louvain,17.459396447784496,0.6779680073029074,AMI
louvain,17.459396447784496,0.8741220511845941,NMI
louvain,17.459396447784496,0.6985707519039908,AMI
louvain,17.459396447784496,0.8812237310850325,NMI
louvain,17.459396447784496,0.6895927208980356,AMI
louvain,17.459396447784496,0.8793699228013054,NMI
louvain,17.459396447784496,0.7209151549607659,AMI
louvain,17.459396447784496,0.8912397845450023,NMI
louvain,17.459396447784496,0.7029209862421647,AMI
louvain,17.459396447784496,0.8843073439826132,NMI
louvain,17.459396447784496,0.678582753286653,AMI
louvain,17.459396447784496,0.874733343295474,NMI
louvain,17.459396447784496,0.666839169603049,AMI
louvain,17.459396447784496,0.8703438007679978,NMI
louvain,17.459396447784496,0.6853630771928627,AMI
louvain,17.459396447784496,0.8764036664430616,NMI
louvain,17.459396447784496,0.7239020155049677,AMI
louvain,17.459396447784496,0.8898689652625251,NMI
louvain,17.459396447784496,0.7015099939103341,AMI
louvain,17.459396447784496,0.8836685530886251,NMI
louvain,17.459396447784496,0.6844467746830738,AMI
louvain,17.459396447784496,0.8758536099434979,NMI
louvain,17.459396447784496,0.6846156395685362,AMI
louvain,17.459396447784496,0.8777352598601387,NMI
louvain,17.459396447784496,0.7084343058667402,AMI
louvain,17.459396447784496,0.8867026548102044,NMI
louvain,17.459396447784496,0.6834148579638691,AMI
louvain,17.459396447784496,0.8759906243654983,NMI
louvain,17.459396447784496,0.6983443327116695,AMI
louvain,17.459396447784496,0.8834618333702077,NMI
louvain,17.459396447784496,0.6615090796509243,AMI
louvain,17.459396447784496,0.8688665386932302,NMI
louvain,17.459396447784496,0.6909340629291496,AMI
louvain,17.459396447784496,0.8786554300193622,NMI
louvain,17.459396447784496,0.6861843771419045,AMI
louvain,17.459396447784496,0.8769684434981377,NMI
louvain,17.459396447784496,0.6680819705863998,AMI
louvain,17.459396447784496,0.8686487401025386,NMI
louvain,17.459396447784496,0.6847169241223193,AMI
louvain,17.459396447784496,0.8732978343558837,NMI
louvain,17.459396447784496,0.7230017163598751,AMI
louvain,17.459396447784496,0.8912452734373982,NMI
louvain,17.459396447784496,0.6845099390242727,AMI
louvain,17.459396447784496,0.8749584091819553,NMI
louvain,17.459396447784496,0.684495851308587,AMI
louvain,17.459396447784496,0.8767839948757579,NMI
louvain,17.459396447784496,0.6868106208883278,AMI
louvain,17.459396447784496,0.877399384197162,NMI
louvain,17.459396447784496,0.7111876324362253,AMI
louvain,17.459396447784496,0.8860316334428303,NMI
louvain,17.459396447784496,0.7076497535518342,AMI
louvain,17.459396447784496,0.8862218810141027,NMI
louvain,17.459396447784496,0.676411119797687,AMI
louvain,17.459396447784496,0.8737123916316056,NMI
louvain,17.459396447784496,0.6910306501785379,AMI
louvain,17.459396447784496,0.8787748226391093,NMI
louvain,17.459396447784496,0.6916251447830468,AMI
louvain,17.459396447784496,0.8778734042084819,NMI
louvain,17.459396447784496,0.693763747166603,AMI
louvain,17.459396447784496,0.8768424660660722,NMI
louvain,17.459396447784496,0.6615969679210943,AMI
louvain,17.459396447784496,0.8670356944940687,NMI
louvain,17.459396447784496,0.7052520504200266,AMI
louvain,17.459396447784496,0.8830918384082709,NMI
louvain,17.459396447784496,0.6708371782256094,AMI
louvain,17.459396447784496,0.8713509889027093,NMI
louvain,17.459396447784496,0.6652816143397697,AMI
louvain,17.459396447784496,0.8688710252488531,NMI
louvain,17.459396447784496,0.6791650946941558,AMI
louvain,17.459396447784496,0.8732993699786181,NMI
louvain,17.459396447784496,0.6735630402270277,AMI
louvain,17.459396447784496,0.8728583901430208,NMI
louvain,17.459396447784496,0.7175043675890305,AMI
louvain,17.459396447784496,0.8896657271588033,NMI
louvain,17.459396447784496,0.6804158145176604,AMI
louvain,17.459396447784496,0.8736143327187962,NMI
louvain,17.459396447784496,0.7128752381746998,AMI
louvain,17.459396447784496,0.8846916222010529,NMI
louvain,17.459396447784496,0.710592327350331,AMI
louvain,17.459396447784496,0.886449524158623,NMI
louvain,17.459396447784496,0.7023021702076875,AMI
louvain,17.459396447784496,0.8820884733652287,NMI
louvain,17.459396447784496,0.6789139942400334,AMI
louvain,17.459396447784496,0.8746899298283168,NMI
louvain,17.459396447784496,0.7034294894411018,AMI
louvain,17.459396447784496,0.8839844424196782,NMI
louvain,17.459396447784496,0.6924303417435125,AMI
louvain,17.459396447784496,0.8787104963055313,NMI
louvain,17.459396447784496,0.6908010792664739,AMI
louvain,17.459396447784496,0.879746309370022,NMI
louvain,17.459396447784496,0.7037023954579574,AMI
louvain,17.459396447784496,0.8844422586592263,NMI
louvain,17.459396447784496,0.6971350607645541,AMI
louvain,17.459396447784496,0.8772287682755938,NMI
louvain,17.459396447784496,0.6848752200298899,AMI
louvain,17.459396447784496,0.8751995135821549,NMI
louvain,17.459396447784496,0.6966554496660033,AMI
louvain,17.459396447784496,0.8787261096693957,NMI
louvain,17.459396447784496,0.684825601196981,AMI
louvain,17.459396447784496,0.875840958333346,NMI
louvain,17.459396447784496,0.6898385878320374,AMI
louvain,17.459396447784496,0.8775272379292914,NMI
louvain,17.459396447784496,0.660059564342775,AMI
louvain,17.459396447784496,0.8646886071582451,NMI
louvain,17.459396447784496,0.6938006338675144,AMI
louvain,17.459396447784496,0.8797955413132768,NMI
louvain,17.459396447784496,0.6749123061474104,AMI
louvain,17.459396447784496,0.8720229699846185,NMI
louvain,17.459396447784496,0.6939097284789242,AMI
louvain,17.459396447784496,0.8769003848855161,NMI
louvain,17.459396447784496,0.6982214377095756,AMI
louvain,17.459396447784496,0.877483320722081,NMI
louvain,17.459396447784496,0.7120574344817948,AMI
louvain,17.459396447784496,0.8848139183904847,NMI
louvain,17.459396447784496,0.6775655702139073,AMI
louvain,17.459396447784496,0.8707061685752674,NMI
louvain,17.459396447784496,0.7040406577657307,AMI
louvain,17.459396447784496,0.8803710884944774,NMI
louvain,17.459396447784496,0.6869863273833986,AMI
louvain,17.459396447784496,0.8752177830137726,NMI
louvain,17.459396447784496,0.7066262115119916,AMI
louvain,17.459396447784496,0.8827216423359775,NMI
louvain,17.459396447784496,0.674200758247514,AMI
louvain,17.459396447784496,0.8707745392213899,NMI
louvain,17.459396447784496,0.6987562639892272,AMI
louvain,17.459396447784496,0.8822624688574984,NMI
louvain,17.459396447784496,0.6887070940797666,AMI
louvain,17.459396447784496,0.8780477294509557,NMI
louvain,17.459396447784496,0.6818689821009104,AMI
louvain,17.459396447784496,0.8743665486031901,NMI
louvain,17.459396447784496,0.6791673402331291,AMI
louvain,17.459396447784496,0.8750407102414008,NMI
louvain,17.459396447784496,0.656324986331458,AMI
louvain,17.459396447784496,0.865769984352376,NMI
louvain,17.459396447784496,0.6632138514174769,AMI
louvain,17.459396447784496,0.8671225540588152,NMI
louvain,17.459396447784496,0.6908714849059615,AMI
louvain,17.459396447784496,0.8777474565878567,NMI
louvain,17.459396447784496,0.6973931027296418,AMI
louvain,17.459396447784496,0.8793653076661074,NMI
louvain,17.459396447784496,0.6856723334253801,AMI
louvain,17.459396447784496,0.8764150534185162,NMI
louvain,17.459396447784496,0.7081818422358759,AMI
louvain,17.459396447784496,0.8849449271951273,NMI
louvain,17.459396447784496,0.6585490221700009,AMI
louvain,17.459396447784496,0.8669427581119036,NMI
louvain,17.459396447784496,0.6682875143865163,AMI
louvain,17.459396447784496,0.8696959093212178,NMI
louvain,17.459396447784496,0.6780031103266235,AMI
louvain,17.459396447784496,0.8752517163737694,NMI
louvain,17.459396447784496,0.6585519530024085,AMI
louvain,17.459396447784496,0.8673468489958632,NMI
louvain,17.459396447784496,0.7394936298339408,AMI
louvain,17.459396447784496,0.8974264737733976,NMI
louvain,17.459396447784496,0.7058399497378134,AMI
louvain,17.459396447784496,0.8857677643717794,NMI
louvain,17.459396447784496,0.662081870187391,AMI
louvain,17.459396447784496,0.8684086416258383,NMI
louvain,17.459396447784496,0.6806677890624294,AMI
louvain,17.459396447784496,0.8749945981208967,NMI
louvain,17.459396447784496,0.6776847993617048,AMI
louvain,17.459396447784496,0.8734740847763695,NMI
louvain,17.459396447784496,0.6854581196851991,AMI
louvain,17.459396447784496,0.8782225654406587,NMI
louvain,20.0,0.6888220347610741,AMI
louvain,20.0,0.8854210908719361,NMI
louvain,20.0,0.682179383185172,AMI
louvain,20.0,0.8825901896935261,NMI
louvain,20.0,0.6324339876390163,AMI
louvain,20.0,0.8648315984247735,NMI
louvain,20.0,0.6974771580208896,AMI
louvain,20.0,0.8858891788351697,NMI
louvain,20.0,0.7011650626970831,AMI
louvain,20.0,0.8881413627489638,NMI
louvain,20.0,0.6615511623206474,AMI
louvain,20.0,0.8744773360980493,NMI
louvain,20.0,0.6976892680413218,AMI
louvain,20.0,0.8869964440185114,NMI
louvain,20.0,0.6782336594683066,AMI
louvain,20.0,0.8816377207847766,NMI
louvain,20.0,0.6814997976711359,AMI
louvain,20.0,0.8819278390182441,NMI
louvain,20.0,0.6801575958124767,AMI
louvain,20.0,0.8795149434976152,NMI
louvain,20.0,0.6442656202657935,AMI
louvain,20.0,0.8649765910173473,NMI
louvain,20.0,0.6566083922318043,AMI
louvain,20.0,0.8722416719120946,NMI
louvain,20.0,0.6740135052439866,AMI
louvain,20.0,0.8955914111372495,NMI
louvain,20.0,0.682586771840343,AMI
louvain,20.0,0.8798239128929803,NMI
louvain,20.0,0.6784186879787444,AMI
louvain,20.0,0.8830579227449264,NMI
louvain,20.0,0.6668294138694806,AMI
louvain,20.0,0.8793977546088837,NMI
louvain,20.0,0.6723156786870383,AMI
louvain,20.0,0.8783233809889228,NMI
louvain,20.0,0.660310208839444,AMI
louvain,20.0,0.8748331709248318,NMI
louvain,20.0,0.6683200601592014,AMI
louvain,20.0,0.878910476755994,NMI
louvain,20.0,0.7125587480919505,AMI
louvain,20.0,0.8942306195107409,NMI
louvain,20.0,0.6752510046866639,AMI
louvain,20.0,0.8824083806252552,NMI
louvain,20.0,0.6654324213621252,AMI
louvain,20.0,0.8779082735165409,NMI
louvain,20.0,0.6687532765998343,AMI
louvain,20.0,0.8771655885453183,NMI
louvain,20.0,0.6823809208727758,AMI
louvain,20.0,0.8813226079835953,NMI
louvain,20.0,0.6672385133827007,AMI
louvain,20.0,0.8781306336645315,NMI
louvain,20.0,0.6381709562320416,AMI
louvain,20.0,0.8858877590958921,NMI
louvain,20.0,0.6698092284520554,AMI
louvain,20.0,0.8769316704085031,NMI
louvain,20.0,0.6797349671153907,AMI
louvain,20.0,0.8836872548773747,NMI
louvain,20.0,0.7030931455839845,AMI
louvain,20.0,0.8893912257514119,NMI
louvain,20.0,0.6772096214776235,AMI
louvain,20.0,0.8806691684571686,NMI
louvain,20.0,0.6716659092693226,AMI
louvain,20.0,0.8797370901667945,NMI
louvain,20.0,0.7094726319729545,AMI
louvain,20.0,0.8927429966716707,NMI
louvain,20.0,0.6648354404252348,AMI
louvain,20.0,0.878236922701499,NMI
louvain,20.0,0.6704182997653605,AMI
louvain,20.0,0.879331772340759,NMI
louvain,20.0,0.6660900623360362,AMI
louvain,20.0,0.8757704919483251,NMI
louvain,20.0,0.657830513124046,AMI
louvain,20.0,0.8717266152074267,NMI
louvain,20.0,0.680473502922017,AMI
louvain,20.0,0.8825924935693416,NMI
louvain,20.0,0.6167039454210381,AMI
louvain,20.0,0.8786703278111441,NMI
louvain,20.0,0.6710952715561317,AMI
louvain,20.0,0.8770084863795815,NMI
louvain,20.0,0.6695064630300981,AMI
louvain,20.0,0.8774392622957019,NMI
louvain,20.0,0.686356769732137,AMI
louvain,20.0,0.8845813865671812,NMI
louvain,20.0,0.690493152363296,AMI
louvain,20.0,0.8871518514543718,NMI
louvain,20.0,0.6490487872594591,AMI
louvain,20.0,0.8710259669951776,NMI
louvain,20.0,0.6412307791307943,AMI
louvain,20.0,0.8702576387975584,NMI
louvain,20.0,0.6561559731239286,AMI
louvain,20.0,0.8746853658972299,NMI
louvain,20.0,0.6738331490003319,AMI
louvain,20.0,0.8792065960861671,NMI
louvain,20.0,0.688357484244062,AMI
louvain,20.0,0.8837078949760764,NMI
louvain,20.0,0.70334256240011,AMI
louvain,20.0,0.8914945364702397,NMI
louvain,20.0,0.6156219634492998,AMI
louvain,20.0,0.8788940349807544,NMI
louvain,20.0,0.6730951184010746,AMI
louvain,20.0,0.8783149378137555,NMI
louvain,20.0,0.6968315720557349,AMI
louvain,20.0,0.8855604435909591,NMI
louvain,20.0,0.67027525870585,AMI
louvain,20.0,0.8766797136572221,NMI
louvain,20.0,0.6850242050790808,AMI
louvain,20.0,0.8812680374136604,NMI
louvain,20.0,0.6825498161247014,AMI
louvain,20.0,0.8822397587055726,NMI
louvain,20.0,0.6608516437069905,AMI
louvain,20.0,0.8732108501130142,NMI
louvain,20.0,0.6578234932584862,AMI
louvain,20.0,0.8700119164727902,NMI
louvain,20.0,0.6636657961437915,AMI
louvain,20.0,0.8712619070778129,NMI
louvain,20.0,0.6735124389057453,AMI
louvain,20.0,0.8775045192784567,NMI
louvain,20.0,0.631157169623855,AMI
louvain,20.0,0.8807474226620825,NMI
louvain,20.0,0.6708189043555248,AMI
louvain,20.0,0.8743151971221791,NMI
louvain,20.0,0.6624642996083958,AMI
louvain,20.0,0.8747263513123312,NMI
louvain,20.0,0.680541510285793,AMI
louvain,20.0,0.8804987418085818,NMI
louvain,20.0,0.6728870288404054,AMI
louvain,20.0,0.8795854407999477,NMI
louvain,20.0,0.6868796486537108,AMI
louvain,20.0,0.8838387170051699,NMI
louvain,20.0,0.7067067066379707,AMI
louvain,20.0,0.8894349258238218,NMI
louvain,20.0,0.6718684454382443,AMI
louvain,20.0,0.8753606415122398,NMI
louvain,20.0,0.6780522246846555,AMI
louvain,20.0,0.880133561812805,NMI
louvain,20.0,0.6231719999620751,AMI
louvain,20.0,0.8791131882902463,NMI
louvain,20.0,0.6754311295180314,AMI
louvain,20.0,0.8770222307633309,NMI
louvain,20.0,0.648941514123806,AMI
louvain,20.0,0.8698849327087542,NMI
louvain,20.0,0.6853462551542585,AMI
louvain,20.0,0.88523832991225,NMI
louvain,20.0,0.6510756358809056,AMI
louvain,20.0,0.8717469655809497,NMI
louvain,20.0,0.7104647170931453,AMI
louvain,20.0,0.8918569855710253,NMI
louvain,20.0,0.6577500916412646,AMI
louvain,20.0,0.8711916592178729,NMI
louvain,20.0,0.7060717142885975,AMI
louvain,20.0,0.8915729790431184,NMI
louvain,20.0,0.6202945870908042,AMI
louvain,20.0,0.8793315476844815,NMI
louvain,20.0,0.6603544447112238,AMI
louvain,20.0,0.8724914825050762,NMI
louvain,20.0,0.6671114077135011,AMI
louvain,20.0,0.877625434169262,NMI
louvain,20.0,0.6615950720178172,AMI
louvain,20.0,0.8746298181120978,NMI
louvain,20.0,0.6451669917189921,AMI
louvain,20.0,0.8664197028521332,NMI
louvain,20.0,0.6691876286880408,AMI
louvain,20.0,0.8745170120099451,NMI
louvain,20.0,0.6738222718249313,AMI
louvain,20.0,0.8787245881564439,NMI
louvain,20.0,0.6560733667675722,AMI
louvain,20.0,0.889876738187143,NMI
louvain,20.0,0.7104997851753425,AMI
louvain,20.0,0.8904628637021121,NMI
louvain,20.0,0.6453842255053251,AMI
louvain,20.0,0.8707180488261772,NMI
louvain,20.0,0.6992890518808006,AMI
louvain,20.0,0.8886001329123848,NMI
louvain,20.0,0.6588459858327806,AMI
louvain,20.0,0.8726507110844496,NMI
louvain,20.0,0.6725141640752321,AMI
louvain,20.0,0.880179689337427,NMI
louvain,20.0,0.6276716074848679,AMI
louvain,20.0,0.8826705764801107,NMI
louvain,20.0,0.6589123514226859,AMI
louvain,20.0,0.8729935508432397,NMI
louvain,20.0,0.6727071810614529,AMI
louvain,20.0,0.877806504009507,NMI
louvain,20.0,0.660920322793042,AMI
louvain,20.0,0.8724417631436032,NMI
louvain,20.0,0.6781701921601258,AMI
louvain,20.0,0.8813315953692545,NMI
louvain,20.0,0.664506484934354,AMI
louvain,20.0,0.8935028493958963,NMI
louvain,20.0,0.7030782705494542,AMI
louvain,20.0,0.88858270619173,NMI
louvain,20.0,0.6786778208703608,AMI
louvain,20.0,0.8771688576093231,NMI
louvain,20.0,0.6840183706213647,AMI
louvain,20.0,0.8816044707373046,NMI
louvain,20.0,0.6285629394765304,AMI
louvain,20.0,0.8800811572081869,NMI
louvain,20.0,0.6697250681901495,AMI
louvain,20.0,0.8740623253066245,NMI
louvain,20.0,0.6737732200301368,AMI
louvain,20.0,0.8768350632890559,NMI
louvain,20.0,0.599777939586773,AMI
louvain,20.0,0.8696930701129558,NMI
louvain,20.0,0.6651801939191818,AMI
louvain,20.0,0.8713614453539276,NMI
louvain,20.0,0.6163075970340057,AMI
louvain,20.0,0.8776610432668568,NMI
louvain,20.0,0.6727867076195871,AMI
louvain,20.0,0.8767712404621482,NMI
louvain,20.0,0.6401380114112544,AMI
louvain,20.0,0.8832262830741607,NMI
leiden,0.1,0.6622608261602445,AMI
leiden,0.1,0.6820988263879809,NMI
leiden,0.1,0.7441163830079612,AMI
leiden,0.1,0.7575282073082373,NMI
leiden,0.1,0.6236864997224499,AMI
leiden,0.1,0.6428504199357843,NMI
leiden,0.1,0.8672511667460047,AMI
leiden,0.1,0.8742097069409601,NMI
leiden,0.1,0.7638581165908007,AMI
leiden,0.1,0.7757960589535141,NMI
leiden,0.1,0.6949554914556236,AMI
leiden,0.1,0.7097787510243002,NMI
leiden,0.1,0.6251846638902795,AMI
leiden,0.1,0.6427200898866875,NMI
leiden,0.1,0.6368813445059344,AMI
leiden,0.1,0.6553666665507661,NMI
leiden,0.1,0.8499666075781079,AMI
leiden,0.1,0.8573300733891881,NMI
leiden,0.1,0.7638559221298421,AMI
leiden,0.1,0.7768461880875794,NMI
leiden,0.1,0.6819165409113949,AMI
leiden,0.1,0.6981142892829199,NMI
leiden,0.1,0.6396579160230391,AMI
leiden,0.1,0.6578570053568149,NMI
leiden,0.1,0.6394673220191259,AMI
leiden,0.1,0.6581927506452657,NMI
leiden,0.1,0.8325540560025169,AMI
leiden,0.1,0.8411359853557419,NMI
leiden,0.1,0.7659708816447169,AMI
leiden,0.1,0.7802676017441845,NMI
leiden,0.1,0.7167050764908905,AMI
leiden,0.1,0.7335513731898395,NMI
leiden,0.1,0.670172566360042,AMI
leiden,0.1,0.6901796899006367,NMI
leiden,0.1,0.7799365692748524,AMI
leiden,0.1,0.793076588216851,NMI
leiden,0.1,0.6690193114117813,AMI
leiden,0.1,0.6878354539102861,NMI
leiden,0.1,0.7153711607995904,AMI
leiden,0.1,0.7312619734746809,NMI
leiden,0.1,0.683668731144418,AMI
leiden,0.1,0.7023893480225446,NMI
leiden,0.1,0.7116507365404169,AMI
leiden,0.1,0.7283149096001171,NMI
leiden,0.1,0.8329554495848843,AMI
leiden,0.1,0.8433872646326728,NMI
leiden,0.1,0.6725433882147748,AMI
leiden,0.1,0.6918045159096785,NMI
leiden,0.1,0.697112639128787,AMI
leiden,0.1,0.7149351400155876,NMI
leiden,0.1,0.6757560732081048,AMI
leiden,0.1,0.6949778973379396,NMI
leiden,0.1,0.6338719320100854,AMI
leiden,0.1,0.6557448986980604,NMI
leiden,0.1,0.6821266357920925,AMI
leiden,0.1,0.6989199911510895,NMI
leiden,0.1,0.7121021025416975,AMI
leiden,0.1,0.7277364079695593,NMI
leiden,0.1,0.9380958402214019,AMI
leiden,0.1,0.9413496038902461,NMI
leiden,0.1,0.6800527915779546,AMI
leiden,0.1,0.6962163374150934,NMI
leiden,0.1,0.6951199809551265,AMI
leiden,0.1,0.7099820582079412,NMI
leiden,0.1,0.6725455191019151,AMI
leiden,0.1,0.6898398397681078,NMI
leiden,0.1,0.638135516161167,AMI
leiden,0.1,0.6565780768809807,NMI
leiden,0.1,0.8612397460118113,AMI
leiden,0.1,0.8691861788781584,NMI
leiden,0.1,0.6887249043961937,AMI
leiden,0.1,0.7051718925822349,NMI
leiden,0.1,0.7130146816395072,AMI
leiden,0.1,0.7280559971415651,NMI
leiden,0.1,0.7783338061023438,AMI
leiden,0.1,0.790434252170037,NMI
leiden,0.1,0.7196657533987284,AMI
leiden,0.1,0.7345313617504562,NMI
leiden,0.1,0.6346321325874544,AMI
leiden,0.1,0.653936429799006,NMI
leiden,0.1,0.6720779980779678,AMI
leiden,0.1,0.6887892026496646,NMI
leiden,0.1,0.738634693697482,AMI
leiden,0.1,0.7514449620269035,NMI
leiden,0.1,0.8585759749743284,AMI
leiden,0.1,0.8652726519116689,NMI
leiden,0.1,0.9042282615853043,AMI
leiden,0.1,0.9091467098786171,NMI
leiden,0.1,0.6025185487917747,AMI
leiden,0.1,0.6221821049927715,NMI
leiden,0.1,0.7473086180379626,AMI
leiden,0.1,0.7613139416513727,NMI
leiden,0.1,0.7746981308569201,AMI
leiden,0.1,0.7862803506479976,NMI
leiden,0.1,0.8555408018618665,AMI
leiden,0.1,0.8628973859600827,NMI
leiden,0.1,0.6061559129542967,AMI
leiden,0.1,0.6267982235185325,NMI
leiden,0.1,0.6480963641768503,AMI
leiden,0.1,0.666223392009779,NMI
leiden,0.1,0.7062474751842774,AMI
leiden,0.1,0.7216564937278028,NMI
leiden,0.1,0.662674202962172,AMI
leiden,0.1,0.6797174011958778,NMI
leiden,0.1,0.6069414225258283,AMI
leiden,0.1,0.6260899596770124,NMI
leiden,0.1,0.6417064342845265,AMI
leiden,0.1,0.6606315625769009,NMI
leiden,0.1,0.852098365949433,AMI
leiden,0.1,0.8596432353770476,NMI
leiden,0.1,0.719296067215361,AMI
leiden,0.1,0.7352414833951254,NMI
leiden,0.1,0.6656241195623944,AMI
leiden,0.1,0.683292454963679,NMI
leiden,0.1,0.6109179151657081,AMI
leiden,0.1,0.6313121614294978,NMI
leiden,0.1,0.6153857332606539,AMI
leiden,0.1,0.636095932168468,NMI
leiden,0.1,0.8773475207481852,AMI
leiden,0.1,0.8838830733980696,NMI
leiden,0.1,0.6813891678210519,AMI
leiden,0.1,0.6968863607980886,NMI
leiden,0.1,0.7069443060190692,AMI
leiden,0.1,0.7206579638772348,NMI
leiden,0.1,0.6603786572808928,AMI
leiden,0.1,0.677684865213733,NMI
leiden,0.1,0.6630002857950774,AMI
leiden,0.1,0.6795351490326759,NMI
leiden,0.1,0.8486582331854475,AMI
leiden,0.1,0.8570909145112319,NMI
leiden,0.1,0.6790661006575751,AMI
leiden,0.1,0.6954405129658731,NMI
leiden,0.1,0.7400321575063992,AMI
leiden,0.1,0.75317425011366,NMI
leiden,0.1,0.7579557810914131,AMI
leiden,0.1,0.7707560285226126,NMI
leiden,0.1,0.7163404154267959,AMI
leiden,0.1,0.730829547973039,NMI
leiden,0.1,0.7726678097641827,AMI
leiden,0.1,0.782877510898369,NMI
leiden,0.1,0.7808698739580102,AMI
leiden,0.1,0.7916058187860054,NMI
leiden,0.1,0.6420227886126469,AMI
leiden,0.1,0.6588901553997192,NMI
leiden,0.1,0.7455591660245147,AMI
leiden,0.1,0.7590616074378934,NMI
leiden,0.1,0.9194514931860547,AMI
leiden,0.1,0.9234224972902692,NMI
leiden,0.1,0.7515549202119511,AMI
leiden,0.1,0.763627062161758,NMI
leiden,0.1,0.6608399309734588,AMI
leiden,0.1,0.6778039391390652,NMI
leiden,0.1,0.6541327186917963,AMI
leiden,0.1,0.6711492835491116,NMI
leiden,0.1,0.8527852653725554,AMI
leiden,0.1,0.8597678351032719,NMI
leiden,0.1,0.5950966367071089,AMI
leiden,0.1,0.6134200534420817,NMI
leiden,0.1,0.7471384611847626,AMI
leiden,0.1,0.7602147980041275,NMI
leiden,0.1,0.7943706333408702,AMI
leiden,0.1,0.8041543074598657,NMI
leiden,0.1,0.9231317025783348,AMI
leiden,0.1,0.9267622874171848,NMI
leiden,0.1,0.6351337258799827,AMI
leiden,0.1,0.6528379398992462,NMI
leiden,0.1,0.6103747937459247,AMI
leiden,0.1,0.6287864709246928,NMI
leiden,0.1,0.6097426040532163,AMI
leiden,0.1,0.6290450465618649,NMI
leiden,0.1,0.752206586724083,AMI
leiden,0.1,0.7659137497842387,NMI
leiden,0.1,0.8214915073164891,AMI
leiden,0.1,0.8306586220322294,NMI
leiden,0.1,0.8594036710926288,AMI
leiden,0.1,0.8665610078025358,NMI
