algorithm,resolution,score,score_type
infomap,1.8634536380731554,0.7960850609516374,AMI
infomap,1.8634536380731554,0.8061315463955004,NMI
infomap,1.8634536380731554,0.8686195159384836,AMI
infomap,1.8634536380731554,0.8756538730773417,NMI
infomap,1.8634536380731554,0.810314570280613,AMI
infomap,1.8634536380731554,0.8211614942860538,NMI
infomap,2.1569224053747607,0.7982472409874997,AMI
infomap,2.1569224053747607,0.8098869689415192,NMI
infomap,2.1569224053747607,0.8541074989542643,AMI
infomap,2.1569224053747607,0.8643929506121922,NMI
infomap,2.1569224053747607,0.7405220313938853,AMI
infomap,2.1569224053747607,0.7562889245940335,NMI
infomap,2.1569224053747607,0.7403322492147247,AMI
infomap,2.1569224053747607,0.7546963455562354,NMI
infomap,2.1569224053747607,0.7926912912566214,AMI
infomap,2.1569224053747607,0.8041924453555662,NMI
infomap,2.1569224053747607,0.816133821931892,AMI
infomap,2.1569224053747607,0.8258143494275377,NMI
infomap,2.1569224053747607,0.8206095759091211,AMI
infomap,2.1569224053747607,0.8337132124442869,NMI
infomap,2.1569224053747607,0.8009279995745282,AMI
infomap,2.1569224053747607,0.8133960281492518,NMI
infomap,2.1569224053747607,0.798137887613706,AMI
infomap,2.1569224053747607,0.8078602669618362,NMI
infomap,2.1569224053747607,0.8382886089253571,AMI
infomap,2.1569224053747607,0.848609454552723,NMI
infomap,2.1569224053747607,0.8552160919763404,AMI
infomap,2.1569224053747607,0.8634837925452314,NMI
infomap,2.1569224053747607,0.8744314922683719,AMI
infomap,2.1569224053747607,0.8817535676643541,NMI
infomap,2.1569224053747607,0.792248376933368,AMI
infomap,2.1569224053747607,0.8027053153675346,NMI
infomap,2.1569224053747607,0.7982129220521416,AMI
infomap,2.1569224053747607,0.8122289521586318,NMI
infomap,2.1569224053747607,0.8548929116046582,AMI
infomap,2.1569224053747607,0.8664845735141047,NMI
infomap,2.1569224053747607,0.7339944034147838,AMI
infomap,2.1569224053747607,0.7532992786870166,NMI
infomap,2.1569224053747607,0.7186356595621768,AMI
infomap,2.1569224053747607,0.7375338083149288,NMI
infomap,2.1569224053747607,0.8140859518617796,AMI
infomap,2.1569224053747607,0.8266867131969066,NMI
infomap,2.1569224053747607,0.8354503496981958,AMI
infomap,2.1569224053747607,0.846208653996675,NMI
infomap,2.1569224053747607,0.8579366450789087,AMI
infomap,2.1569224053747607,0.8698834170939791,NMI
infomap,2.1569224053747607,0.7970014811330299,AMI
infomap,2.1569224053747607,0.8118620903983143,NMI
infomap,2.1569224053747607,0.7910166149322898,AMI
infomap,2.1569224053747607,0.8035823060117778,NMI
infomap,2.1569224053747607,0.7641366612557241,AMI
infomap,2.1569224053747607,0.7813214655231899,NMI
infomap,2.1569224053747607,0.8203704405505184,AMI
infomap,2.1569224053747607,0.8325973503358529,NMI
infomap,2.1569224053747607,0.7757935137182307,AMI
infomap,2.1569224053747607,0.7911137898973366,NMI
infomap,2.1569224053747607,0.7484659974407248,AMI
infomap,2.1569224053747607,0.7642450629372404,NMI
infomap,2.1569224053747607,0.8579812025252898,AMI
infomap,2.1569224053747607,0.8695352257471961,NMI
infomap,2.1569224053747607,0.7755160438375124,AMI
infomap,2.1569224053747607,0.7934570193565744,NMI
infomap,2.1569224053747607,0.7206676109962548,AMI
infomap,2.1569224053747607,0.7415330654493044,NMI
infomap,2.1569224053747607,0.8682384823691458,AMI
infomap,2.1569224053747607,0.8785115040686337,NMI
infomap,2.1569224053747607,0.811851403706699,AMI
infomap,2.1569224053747607,0.8261311460638117,NMI
infomap,2.1569224053747607,0.8691031894275955,AMI
infomap,2.1569224053747607,0.8808516378542469,NMI
infomap,2.1569224053747607,0.8577384309035976,AMI
infomap,2.1569224053747607,0.8690517722502453,NMI
infomap,2.1569224053747607,0.7973467862801636,AMI
infomap,2.1569224053747607,0.8115056818783423,NMI
infomap,2.1569224053747607,0.8143182091958596,AMI
infomap,2.1569224053747607,0.8290888567996337,NMI
infomap,2.1569224053747607,0.8296341454644123,AMI
infomap,2.1569224053747607,0.842777910096712,NMI
infomap,2.1569224053747607,0.8482405112190917,AMI
infomap,2.1569224053747607,0.8598995202441123,NMI
infomap,2.1569224053747607,0.7973665464480321,AMI
infomap,2.1569224053747607,0.8121035283784841,NMI
infomap,2.1569224053747607,0.8758535287681942,AMI
infomap,2.1569224053747607,0.8867260583157485,NMI
infomap,2.1569224053747607,0.7503900936923285,AMI
infomap,2.1569224053747607,0.7676432180374243,NMI
infomap,2.1569224053747607,0.7353147741054689,AMI
infomap,2.1569224053747607,0.7539410209361224,NMI
infomap,2.1569224053747607,0.7008937179982708,AMI
infomap,2.1569224053747607,0.7212651605037907,NMI
infomap,2.1569224053747607,0.7523110198110029,AMI
infomap,2.1569224053747607,0.7731435111793419,NMI
infomap,2.1569224053747607,0.7453822466622,AMI
infomap,2.1569224053747607,0.7642301011933579,NMI
infomap,2.1569224053747607,0.7367727148917447,AMI
infomap,2.1569224053747607,0.7533711880639967,NMI
infomap,2.1569224053747607,0.7369379720614857,AMI
infomap,2.1569224053747607,0.7564425676964521,NMI
infomap,2.1569224053747607,0.7280110843592837,AMI
infomap,2.1569224053747607,0.7472213574644948,NMI
infomap,2.1569224053747607,0.7903178959509801,AMI
infomap,2.1569224053747607,0.8051271020240387,NMI
infomap,2.1569224053747607,0.7224994346346496,AMI
infomap,2.1569224053747607,0.7407306643457093,NMI
infomap,2.1569224053747607,0.776324415395448,AMI
infomap,2.1569224053747607,0.7946313661642256,NMI
infomap,2.1569224053747607,0.7341992113662622,AMI
infomap,2.1569224053747607,0.7514584657898279,NMI
infomap,2.1569224053747607,0.742761135727886,AMI
infomap,2.1569224053747607,0.7589606972531626,NMI
infomap,2.1569224053747607,0.7449605755292132,AMI
infomap,2.1569224053747607,0.76510971685609,NMI
infomap,2.1569224053747607,0.742602725684515,AMI
infomap,2.1569224053747607,0.7603489700887176,NMI
infomap,2.1569224053747607,0.7129189667196397,AMI
infomap,2.1569224053747607,0.7294558755397788,NMI
infomap,2.1569224053747607,0.7835813389398963,AMI
infomap,2.1569224053747607,0.7985519848565326,NMI
infomap,2.1569224053747607,0.7419457503430584,AMI
infomap,2.1569224053747607,0.7588391907264086,NMI
infomap,2.1569224053747607,0.7686731016042018,AMI
infomap,2.1569224053747607,0.7837954298916616,NMI
infomap,2.1569224053747607,0.7319865403374147,AMI
infomap,2.1569224053747607,0.7481558064252427,NMI
infomap,2.1569224053747607,0.7150690166373157,AMI
infomap,2.1569224053747607,0.7369016162418728,NMI
infomap,2.1569224053747607,0.7650735279431535,AMI
infomap,2.1569224053747607,0.7798871465635177,NMI
infomap,2.1569224053747607,0.8136805432791822,AMI
infomap,2.1569224053747607,0.8288020928396268,NMI
infomap,2.1569224053747607,0.8318642992980234,AMI
infomap,2.1569224053747607,0.8438530468031368,NMI
infomap,2.1569224053747607,0.8017634148509883,AMI
infomap,2.1569224053747607,0.8132550023504034,NMI
infomap,2.1569224053747607,0.7882348026421729,AMI
infomap,2.1569224053747607,0.8032093568499281,NMI
infomap,2.1569224053747607,0.7985483273803361,AMI
infomap,2.1569224053747607,0.8118269476150085,NMI
infomap,2.1569224053747607,0.7764236805837906,AMI
infomap,2.1569224053747607,0.791208521328886,NMI
infomap,2.1569224053747607,0.8181350953786756,AMI
infomap,2.1569224053747607,0.8291763166468614,NMI
infomap,2.1569224053747607,0.8013317098853842,AMI
infomap,2.1569224053747607,0.8169232052304052,NMI
infomap,2.1569224053747607,0.855614088181057,AMI
infomap,2.1569224053747607,0.8674146827879037,NMI
infomap,2.1569224053747607,0.771398388827724,AMI
infomap,2.1569224053747607,0.7872693695570812,NMI
infomap,2.1569224053747607,0.7379525550781592,AMI
infomap,2.1569224053747607,0.7524674445190122,NMI
infomap,2.1569224053747607,0.7756908898444551,AMI
infomap,2.1569224053747607,0.7912664860217984,NMI
infomap,2.1569224053747607,0.8309032365037258,AMI
infomap,2.1569224053747607,0.8417102580506056,NMI
infomap,2.1569224053747607,0.7998502741392701,AMI
infomap,2.1569224053747607,0.8127337261253739,NMI
infomap,2.1569224053747607,0.7683244988470539,AMI
infomap,2.1569224053747607,0.7817195016175159,NMI
infomap,2.1569224053747607,0.8499402310687076,AMI
infomap,2.1569224053747607,0.8617180248259079,NMI
infomap,2.1569224053747607,0.7879285967905819,AMI
infomap,2.1569224053747607,0.8057031503948258,NMI
infomap,2.1569224053747607,0.7380499558185986,AMI
infomap,2.1569224053747607,0.7571393595284925,NMI
infomap,2.1569224053747607,0.7842709299165112,AMI
infomap,2.1569224053747607,0.8023503538413355,NMI
infomap,2.1569224053747607,0.8034391593054262,AMI
infomap,2.1569224053747607,0.8193473874292753,NMI
infomap,2.1569224053747607,0.8243108332021931,AMI
infomap,2.1569224053747607,0.8385045876539203,NMI
infomap,2.1569224053747607,0.7819211501516792,AMI
infomap,2.1569224053747607,0.7986145933619266,NMI
infomap,2.1569224053747607,0.9210567334537968,AMI
infomap,2.1569224053747607,0.9282984767609535,NMI
infomap,2.1569224053747607,0.7579599158197663,AMI
infomap,2.1569224053747607,0.7733777896992511,NMI
infomap,2.1569224053747607,0.8059028910601821,AMI
infomap,2.1569224053747607,0.8202178149343644,NMI
infomap,2.1569224053747607,0.7802454921968184,AMI
infomap,2.1569224053747607,0.7958731471943631,NMI
infomap,2.1569224053747607,0.7552832657779446,AMI
infomap,2.1569224053747607,0.7725534802802055,NMI
infomap,2.1569224053747607,0.7533274570436906,AMI
infomap,2.1569224053747607,0.7696993732925722,NMI
infomap,2.1569224053747607,0.781517172634028,AMI
infomap,2.1569224053747607,0.799339715793536,NMI
infomap,2.1569224053747607,0.7659329072393187,AMI
infomap,2.1569224053747607,0.7809254610426353,NMI
infomap,2.1569224053747607,0.8527506933211677,AMI
infomap,2.1569224053747607,0.8614893210282494,NMI
infomap,2.1569224053747607,0.7811085621750657,AMI
infomap,2.1569224053747607,0.7941050628912838,NMI
infomap,2.1569224053747607,0.7562214667303108,AMI
infomap,2.1569224053747607,0.7691490856596076,NMI
infomap,2.1569224053747607,0.7273929202239613,AMI
infomap,2.1569224053747607,0.7465490277135667,NMI
infomap,2.1569224053747607,0.8576455564312595,AMI
infomap,2.1569224053747607,0.8678942847392086,NMI
infomap,2.1569224053747607,0.8479340821026532,AMI
infomap,2.1569224053747607,0.858756077335395,NMI
infomap,2.1569224053747607,0.8270621704494729,AMI
infomap,2.1569224053747607,0.8387466711188409,NMI
infomap,2.1569224053747607,0.7641358705016797,AMI
infomap,2.1569224053747607,0.783366884997054,NMI
infomap,2.1569224053747607,0.8594083244046711,AMI
infomap,2.1569224053747607,0.8688239987664401,NMI
infomap,2.1569224053747607,0.8300388152662325,AMI
infomap,2.1569224053747607,0.8404800328201434,NMI
infomap,2.1569224053747607,0.7792106175046483,AMI
infomap,2.1569224053747607,0.7964790550883739,NMI
infomap,2.1569224053747607,0.8548713659092015,AMI
infomap,2.1569224053747607,0.8638920464777797,NMI
infomap,2.1569224053747607,0.8135064661977343,AMI
infomap,2.1569224053747607,0.8280928726419904,NMI
infomap,2.1569224053747607,0.7634857607368097,AMI
infomap,2.1569224053747607,0.7809139064658633,NMI
infomap,2.496608537907183,0.8194676741612628,AMI
infomap,2.496608537907183,0.8388023806869095,NMI
infomap,2.496608537907183,0.8596582729701211,AMI
infomap,2.496608537907183,0.8757922582134089,NMI
infomap,2.496608537907183,0.8593268788035534,AMI
infomap,2.496608537907183,0.8763056862506187,NMI
infomap,2.496608537907183,0.8906507952429412,AMI
infomap,2.496608537907183,0.9038078900788091,NMI
infomap,2.496608537907183,0.8614323074072819,AMI
infomap,2.496608537907183,0.8779199550876742,NMI
infomap,2.496608537907183,0.8304991898944379,AMI
infomap,2.496608537907183,0.8502774293250013,NMI
infomap,2.496608537907183,0.8467661273100875,AMI
infomap,2.496608537907183,0.8643911681635469,NMI
infomap,2.496608537907183,0.827017216889706,AMI
infomap,2.496608537907183,0.8458747519698503,NMI
infomap,2.496608537907183,0.8418274586004915,AMI
infomap,2.496608537907183,0.8597212860029197,NMI
infomap,2.496608537907183,0.8562396755365546,AMI
infomap,2.496608537907183,0.8722307864156166,NMI
infomap,2.496608537907183,0.8826067362187812,AMI
infomap,2.496608537907183,0.8957386089060753,NMI
infomap,2.496608537907183,0.8556614308947266,AMI
infomap,2.496608537907183,0.8733152075742681,NMI
infomap,2.496608537907183,0.8408822581652778,AMI
infomap,2.496608537907183,0.8599305654763791,NMI
infomap,2.496608537907183,0.9201160874784521,AMI
infomap,2.496608537907183,0.9297138094557492,NMI
infomap,2.496608537907183,0.8734782090128616,AMI
infomap,2.496608537907183,0.8870866475957464,NMI
infomap,2.496608537907183,0.8495905138271821,AMI
infomap,2.496608537907183,0.8667292599667421,NMI
infomap,2.496608537907183,0.860138530837708,AMI
infomap,2.496608537907183,0.8760546749393346,NMI
infomap,2.496608537907183,0.8467563172432312,AMI
infomap,2.496608537907183,0.8638748170183467,NMI
infomap,2.496608537907183,0.8153464957962242,AMI
infomap,2.496608537907183,0.8352882488302136,NMI
infomap,2.496608537907183,0.900986022306471,AMI
infomap,2.496608537907183,0.9116542230105704,NMI
infomap,2.496608537907183,0.8533021730627095,AMI
infomap,2.496608537907183,0.8681181210215551,NMI
infomap,2.496608537907183,0.8756824143711038,AMI
infomap,2.496608537907183,0.8887865277801794,NMI
infomap,2.496608537907183,0.7873820574781053,AMI
infomap,2.496608537907183,0.8094435404211929,NMI
infomap,2.496608537907183,0.8275057052104996,AMI
infomap,2.496608537907183,0.8453980316831979,NMI
infomap,2.496608537907183,0.8390476946672806,AMI
infomap,2.496608537907183,0.8576817970687644,NMI
infomap,2.496608537907183,0.8325276901992458,AMI
infomap,2.496608537907183,0.8514016599632563,NMI
infomap,2.496608537907183,0.8509749406970789,AMI
infomap,2.496608537907183,0.8678868670060591,NMI
infomap,2.496608537907183,0.8998687688123861,AMI
infomap,2.496608537907183,0.9120325156964436,NMI
infomap,2.496608537907183,0.8822209073164264,AMI
infomap,2.496608537907183,0.896478051802306,NMI
infomap,2.496608537907183,0.8917551769713706,AMI
infomap,2.496608537907183,0.9046828335127055,NMI
infomap,2.496608537907183,0.8466373507673673,AMI
infomap,2.496608537907183,0.8645343293511434,NMI
infomap,2.496608537907183,0.8989103288993857,AMI
infomap,2.496608537907183,0.9105743074471427,NMI
infomap,2.496608537907183,0.8550743658053587,AMI
infomap,2.496608537907183,0.8709260215081004,NMI
infomap,2.496608537907183,0.8901043757366697,AMI
infomap,2.496608537907183,0.9025750416816973,NMI
infomap,2.496608537907183,0.8339952496641974,AMI
infomap,2.496608537907183,0.8525606645658809,NMI
infomap,2.496608537907183,0.8454193881640651,AMI
infomap,2.496608537907183,0.8627336766887764,NMI
infomap,2.496608537907183,0.8806263758648054,AMI
infomap,2.496608537907183,0.8953352769968157,NMI
infomap,2.496608537907183,0.8608620037242469,AMI
infomap,2.496608537907183,0.8776032178603087,NMI
infomap,2.496608537907183,0.8709925723233058,AMI
infomap,2.496608537907183,0.8865771304421463,NMI
infomap,2.496608537907183,0.8852530796080256,AMI
infomap,2.496608537907183,0.8997660658694512,NMI
infomap,2.496608537907183,0.882193027394095,AMI
infomap,2.496608537907183,0.8969472927182485,NMI
infomap,2.496608537907183,0.8259878439797024,AMI
infomap,2.496608537907183,0.8473811592055234,NMI
infomap,2.496608537907183,0.8833916100275462,AMI
infomap,2.496608537907183,0.8975578916812013,NMI
infomap,2.496608537907183,0.8431024453098576,AMI
infomap,2.496608537907183,0.861233778751938,NMI
infomap,2.496608537907183,0.89252027089042,AMI
infomap,2.496608537907183,0.9053968756127573,NMI
infomap,2.496608537907183,0.8010529075273821,AMI
infomap,2.496608537907183,0.8244532835067738,NMI
infomap,2.496608537907183,0.834160291173318,AMI
infomap,2.496608537907183,0.8537438812684602,NMI
infomap,2.496608537907183,0.8503534788575488,AMI
infomap,2.496608537907183,0.8695737038599656,NMI
infomap,2.496608537907183,0.8411152699502148,AMI
infomap,2.496608537907183,0.8611195093373508,NMI
infomap,2.496608537907183,0.8494717212439633,AMI
infomap,2.496608537907183,0.8684792906491021,NMI
infomap,2.496608537907183,0.8530071275973331,AMI
infomap,2.496608537907183,0.8713586751958615,NMI
infomap,2.496608537907183,0.8484422604900322,AMI
infomap,2.496608537907183,0.8670712786903213,NMI
infomap,2.496608537907183,0.892320459396794,AMI
infomap,2.496608537907183,0.9053703562301657,NMI
infomap,2.496608537907183,0.8478689001931138,AMI
infomap,2.496608537907183,0.865401494191293,NMI
infomap,2.496608537907183,0.8842055592470255,AMI
infomap,2.496608537907183,0.8980322405034793,NMI
infomap,2.496608537907183,0.8341039797609676,AMI
infomap,2.496608537907183,0.853554518391395,NMI
infomap,2.496608537907183,0.8814676481092785,AMI
infomap,2.496608537907183,0.8954653376579094,NMI
infomap,2.496608537907183,0.8542071923599753,AMI
infomap,2.496608537907183,0.8728709649365746,NMI
infomap,2.496608537907183,0.8929179179679565,AMI
infomap,2.496608537907183,0.9063590736326668,NMI
infomap,2.496608537907183,0.8770022534396014,AMI
infomap,2.496608537907183,0.8924841791550899,NMI
infomap,2.496608537907183,0.8605397830809962,AMI
infomap,2.496608537907183,0.8774088639792076,NMI
infomap,2.496608537907183,0.9140246689449683,AMI
infomap,2.496608537907183,0.9242986455375339,NMI
infomap,2.496608537907183,0.8378053665779466,AMI
infomap,2.496608537907183,0.856224085071546,NMI
infomap,2.496608537907183,0.886276610813589,AMI
infomap,2.496608537907183,0.8996551335757388,NMI
infomap,2.496608537907183,0.8134472799783518,AMI
infomap,2.496608537907183,0.8350763470473703,NMI
infomap,2.496608537907183,0.8736681685812373,AMI
infomap,2.496608537907183,0.8883532678268808,NMI
infomap,2.496608537907183,0.8841018480331515,AMI
infomap,2.496608537907183,0.8988213593596911,NMI
infomap,2.496608537907183,0.8926988284906535,AMI
infomap,2.496608537907183,0.9060320399177244,NMI
infomap,2.496608537907183,0.8616053627236763,AMI
infomap,2.496608537907183,0.8788619024571807,NMI
infomap,2.496608537907183,0.821108052632012,AMI
infomap,2.496608537907183,0.8419608685759159,NMI
infomap,2.496608537907183,0.80141984148981,AMI
infomap,2.496608537907183,0.8233438617878156,NMI
infomap,2.496608537907183,0.8153705749077051,AMI
infomap,2.496608537907183,0.8365234292136975,NMI
infomap,2.496608537907183,0.7748545689122274,AMI
infomap,2.496608537907183,0.8003807122254002,NMI
infomap,2.496608537907183,0.8438741146676336,AMI
infomap,2.496608537907183,0.8615276915356913,NMI
infomap,2.496608537907183,0.8445830135903001,AMI
infomap,2.496608537907183,0.8640382431068475,NMI
infomap,2.496608537907183,0.8609218149797437,AMI
infomap,2.496608537907183,0.8779262074510498,NMI
infomap,2.496608537907183,0.8300641390379384,AMI
infomap,2.496608537907183,0.8508917301548863,NMI
infomap,2.496608537907183,0.8697737001156595,AMI
infomap,2.496608537907183,0.8840218368087507,NMI
infomap,2.496608537907183,0.8922105692868703,AMI
infomap,2.496608537907183,0.9044432976357669,NMI
infomap,2.496608537907183,0.83414034662628,AMI
infomap,2.496608537907183,0.8527002729095983,NMI
infomap,2.496608537907183,0.8402301775049685,AMI
infomap,2.496608537907183,0.8581276062519367,NMI
infomap,2.496608537907183,0.8687276322029427,AMI
infomap,2.496608537907183,0.8849060737813667,NMI
infomap,2.496608537907183,0.8616258322567213,AMI
infomap,2.496608537907183,0.8782845282496344,NMI
infomap,2.496608537907183,0.8626837081169498,AMI
infomap,2.496608537907183,0.8792808744682138,NMI
infomap,2.496608537907183,0.8745664652059494,AMI
infomap,2.496608537907183,0.8880374411749911,NMI
infomap,2.496608537907183,0.8241487375487738,AMI
infomap,2.496608537907183,0.8427586703020304,NMI
infomap,2.496608537907183,0.8254514178967611,AMI
infomap,2.496608537907183,0.8439346557983066,NMI
infomap,2.496608537907183,0.8397643504844953,AMI
infomap,2.496608537907183,0.8585723198769861,NMI
infomap,2.496608537907183,0.8186851840894923,AMI
infomap,2.496608537907183,0.8394344167946325,NMI
infomap,2.496608537907183,0.8204829713774615,AMI
infomap,2.496608537907183,0.8411184195306635,NMI
infomap,2.496608537907183,0.8059854960130282,AMI
infomap,2.496608537907183,0.8273206450495265,NMI
infomap,2.496608537907183,0.8418226647067079,AMI
infomap,2.496608537907183,0.85923062761764,NMI
infomap,2.496608537907183,0.8404408049704067,AMI
infomap,2.496608537907183,0.8597949991922795,NMI
infomap,2.496608537907183,0.8380949605905041,AMI
infomap,2.496608537907183,0.8572806364292991,NMI
infomap,2.496608537907183,0.8369848584468943,AMI
infomap,2.496608537907183,0.8563813951808203,NMI
infomap,2.496608537907183,0.81843491251319,AMI
infomap,2.496608537907183,0.8381415996188002,NMI
infomap,2.496608537907183,0.8541772352330189,AMI
infomap,2.496608537907183,0.8715801263572897,NMI
infomap,2.496608537907183,0.8095550754756069,AMI
infomap,2.496608537907183,0.8317739898684697,NMI
infomap,2.496608537907183,0.859893568985415,AMI
infomap,2.496608537907183,0.87630232760628,NMI
infomap,2.496608537907183,0.854513066829416,AMI
infomap,2.496608537907183,0.8719820549982685,NMI
infomap,2.496608537907183,0.8494856451463847,AMI
infomap,2.496608537907183,0.8671210909444961,NMI
infomap,2.496608537907183,0.8377608287385985,AMI
infomap,2.496608537907183,0.8568459850951933,NMI
infomap,2.496608537907183,0.8629161892389297,AMI
infomap,2.496608537907183,0.8803949316224265,NMI
infomap,2.496608537907183,0.868196955218165,AMI
infomap,2.496608537907183,0.885045564032134,NMI
infomap,2.496608537907183,0.8697056908639099,AMI
infomap,2.496608537907183,0.8860373696680492,NMI
infomap,2.8897906461628424,0.8325748045922304,AMI
infomap,2.8897906461628424,0.8549029890676615,NMI
infomap,2.8897906461628424,0.9255526885171015,AMI
infomap,2.8897906461628424,0.9359158372286802,NMI
infomap,2.8897906461628424,0.9141839893873094,AMI
infomap,2.8897906461628424,0.9255073082240601,NMI
infomap,2.8897906461628424,0.8775692150799818,AMI
infomap,2.8897906461628424,0.892550654188676,NMI
infomap,2.8897906461628424,0.8818220262120627,AMI
infomap,2.8897906461628424,0.8968956559997976,NMI
infomap,2.8897906461628424,0.8750656636025329,AMI
infomap,2.8897906461628424,0.8912485887666537,NMI
infomap,2.8897906461628424,0.8815683330008648,AMI
infomap,2.8897906461628424,0.8964735966341391,NMI
infomap,2.8897906461628424,0.9189752582309716,AMI
infomap,2.8897906461628424,0.9301539235398589,NMI
infomap,2.8897906461628424,0.8896864919879213,AMI
infomap,2.8897906461628424,0.9039818181762717,NMI
infomap,2.8897906461628424,0.8342152252830088,AMI
infomap,2.8897906461628424,0.8547702128305248,NMI
infomap,2.8897906461628424,0.8282152094555564,AMI
infomap,2.8897906461628424,0.8504557077291588,NMI
infomap,2.8897906461628424,0.8477802465991039,AMI
infomap,2.8897906461628424,0.8666441499456659,NMI
infomap,2.8897906461628424,0.8491467079973477,AMI
infomap,2.8897906461628424,0.8672952566712874,NMI
infomap,2.8897906461628424,0.9258872663946661,AMI
infomap,2.8897906461628424,0.9358306654894536,NMI
infomap,2.8897906461628424,0.84448903889066,AMI
infomap,2.8897906461628424,0.8668874553268948,NMI
infomap,2.8897906461628424,0.8427136843338482,AMI
infomap,2.8897906461628424,0.8643587330015851,NMI
infomap,2.8897906461628424,0.844700165388868,AMI
infomap,2.8897906461628424,0.8646728199032759,NMI
infomap,2.8897906461628424,0.807293123810629,AMI
infomap,2.8897906461628424,0.8330214329159469,NMI
infomap,2.8897906461628424,0.8548347549728157,AMI
infomap,2.8897906461628424,0.8744937189733004,NMI
infomap,2.8897906461628424,0.8379373672947558,AMI
infomap,2.8897906461628424,0.8593131443601255,NMI
infomap,2.8897906461628424,0.8531621292546592,AMI
infomap,2.8897906461628424,0.8741710434838615,NMI
infomap,2.8897906461628424,0.8476813684962489,AMI
infomap,2.8897906461628424,0.8683139184969291,NMI
infomap,2.8897906461628424,0.8210885952014818,AMI
infomap,2.8897906461628424,0.8443664621491873,NMI
infomap,2.8897906461628424,0.8147792201223261,AMI
infomap,2.8897906461628424,0.8398642574145003,NMI
infomap,2.8897906461628424,0.8275881328248521,AMI
infomap,2.8897906461628424,0.8500146290332105,NMI
infomap,2.8897906461628424,0.8379161542862799,AMI
infomap,2.8897906461628424,0.8584427825773292,NMI
infomap,2.8897906461628424,0.8271792092575415,AMI
infomap,2.8897906461628424,0.8513214752584356,NMI
infomap,2.8897906461628424,0.8959971326534238,AMI
infomap,2.8897906461628424,0.9108197451991265,NMI
infomap,2.8897906461628424,0.9028031043866883,AMI
infomap,2.8897906461628424,0.9159298383268105,NMI
infomap,2.8897906461628424,0.8748639293993395,AMI
infomap,2.8897906461628424,0.8922106092222483,NMI
infomap,2.8897906461628424,0.8869545734443994,AMI
infomap,2.8897906461628424,0.9028340975041615,NMI
infomap,2.8897906461628424,0.8643024927397217,AMI
infomap,2.8897906461628424,0.8828970517168341,NMI
infomap,2.8897906461628424,0.9259950333011122,AMI
infomap,2.8897906461628424,0.9369295574923758,NMI
infomap,2.8897906461628424,0.868682396846798,AMI
infomap,2.8897906461628424,0.8871198206641197,NMI
infomap,2.8897906461628424,0.8621869432714934,AMI
infomap,2.8897906461628424,0.880854474583267,NMI
infomap,2.8897906461628424,0.8662816887270115,AMI
infomap,2.8897906461628424,0.8850717730285529,NMI
infomap,2.8897906461628424,0.8806399047922432,AMI
infomap,2.8897906461628424,0.8968367946780841,NMI
infomap,2.8897906461628424,0.8618578522209056,AMI
infomap,2.8897906461628424,0.8801398984848582,NMI
infomap,2.8897906461628424,0.9139902334776006,AMI
infomap,2.8897906461628424,0.9264279959658629,NMI
infomap,2.8897906461628424,0.8614855300143195,AMI
infomap,2.8897906461628424,0.8791020833508966,NMI
infomap,2.8897906461628424,0.8769982458144494,AMI
infomap,2.8897906461628424,0.8932267724844161,NMI
infomap,2.8897906461628424,0.8704485294493348,AMI
infomap,2.8897906461628424,0.8877860387501809,NMI
infomap,2.8897906461628424,0.8531753919765132,AMI
infomap,2.8897906461628424,0.8723097553020824,NMI
infomap,2.8897906461628424,0.9028725610158368,AMI
infomap,2.8897906461628424,0.916619896885382,NMI
infomap,2.8897906461628424,0.8863025678996275,AMI
infomap,2.8897906461628424,0.9015222626713226,NMI
infomap,2.8897906461628424,0.8115201788150064,AMI
infomap,2.8897906461628424,0.8357395955069921,NMI
infomap,2.8897906461628424,0.8047686790720938,AMI
infomap,2.8897906461628424,0.8309002568822705,NMI
infomap,2.8897906461628424,0.8410842677480473,AMI
infomap,2.8897906461628424,0.8615117654817471,NMI
infomap,2.8897906461628424,0.860101871084883,AMI
infomap,2.8897906461628424,0.8776304865654774,NMI
infomap,2.8897906461628424,0.9141666753103148,AMI
infomap,2.8897906461628424,0.9260208652403904,NMI
infomap,2.8897906461628424,0.8502008597563555,AMI
infomap,2.8897906461628424,0.8685708272063366,NMI
infomap,2.8897906461628424,0.8911151603758438,AMI
infomap,2.8897906461628424,0.9047199140818833,NMI
infomap,2.8897906461628424,0.8647572863495114,AMI
infomap,2.8897906461628424,0.8811098404219139,NMI
infomap,2.8897906461628424,0.8847447271825127,AMI
infomap,2.8897906461628424,0.9001285277744352,NMI
infomap,2.8897906461628424,0.8633382202521431,AMI
infomap,2.8897906461628424,0.8803990881406285,NMI
infomap,2.8897906461628424,0.8942000117525437,AMI
infomap,2.8897906461628424,0.9067767314502503,NMI
infomap,2.8897906461628424,0.8941620664217994,AMI
infomap,2.8897906461628424,0.9073607679096403,NMI
infomap,2.8897906461628424,0.8902942026568488,AMI
infomap,2.8897906461628424,0.9033206266931851,NMI
infomap,2.8897906461628424,0.8935821723546905,AMI
infomap,2.8897906461628424,0.9058046103340187,NMI
infomap,2.8897906461628424,0.8852726074139595,AMI
infomap,2.8897906461628424,0.9001382950847828,NMI
infomap,2.8897906461628424,0.8917761534305422,AMI
