model_1,model_2,dimension,bottleneck,wasserstein
configuration_model_19,stochastic_block_model_16,1,37.5,5539.808374350839
configuration_model_19,stochastic_block_model_16,2,13.5,67.88225099390857
configuration_model_19,stochastic_block_model_17,0,50.0,3515.231672867575
configuration_model_19,stochastic_block_model_17,1,38.0,5562.809047594571
configuration_model_19,stochastic_block_model_17,2,10.0,82.02438661763952
configuration_model_19,stochastic_block_model_18,0,50.0,3542.20580695352
configuration_model_19,stochastic_block_model_18,1,38.5,4701.603240641049
configuration_model_19,stochastic_block_model_18,2,12.0,284.9640328181787
configuration_model_19,stochastic_block_model_19,0,50.0,3536.992603517925
configuration_model_19,stochastic_block_model_19,1,36.5,5331.231330249195
configuration_model_19,stochastic_block_model_19,2,17.5,231.9310242291876
configuration_model_19,stochastic_block_model_20,0,50.0,3374.531096016687
configuration_model_19,stochastic_block_model_20,1,36.0,4857.885817445008
configuration_model_19,stochastic_block_model_20,2,15.0,175.36248173426378
configuration_model_19,stochastic_block_model_21,0,50.0,3548.6997102991127
configuration_model_19,stochastic_block_model_21,1,38.5,5871.02879277122
configuration_model_19,stochastic_block_model_21,2,15.0,456.79098064650975
configuration_model_19,stochastic_block_model_22,0,50.0,3442.4276323604686
configuration_model_19,stochastic_block_model_22,1,34.0,5023.49561562665
configuration_model_19,stochastic_block_model_22,2,11.0,205.76807332528537
configuration_model_19,stochastic_block_model_23,0,50.0,3381.5697679841987
configuration_model_19,stochastic_block_model_23,1,40.0,5515.464968337928
configuration_model_19,stochastic_block_model_23,2,6.5,21.213203435596427
configuration_model_19,stochastic_block_model_24,0,50.0,3482.3702371538375
configuration_model_19,stochastic_block_model_24,1,37.5,5486.390878091609
configuration_model_19,stochastic_block_model_24,2,15.0,248.19448019647817
configuration_model_19,stochastic_block_model_25,0,50.0,3385.063671329791
configuration_model_19,stochastic_block_model_25,1,35.5,5361.727265770297
configuration_model_19,stochastic_block_model_25,2,9.0,38.18376618407357
configuration_model_19,stochastic_block_model_26,0,50.0,3481.0134187980957
configuration_model_19,stochastic_block_model_26,1,35.5,4858.530693532771
configuration_model_19,stochastic_block_model_26,2,13.0,125.15790027001893
configuration_model_19,stochastic_block_model_27,0,50.0,3473.370237153837
configuration_model_19,stochastic_block_model_27,1,37.0,4530.132274950147
configuration_model_19,stochastic_block_model_27,2,9.0,103.23759005323593
configuration_model_19,stochastic_block_model_28,0,50.0,3506.164176393179
configuration_model_19,stochastic_block_model_28,1,38.0,5406.538448952341
configuration_model_19,stochastic_block_model_28,2,19.5,485.7823586751582
configuration_model_19,stochastic_block_model_29,0,50.0,3361.1671349860094
configuration_model_19,stochastic_block_model_29,1,36.5,4986.634064820338
configuration_model_19,stochastic_block_model_29,2,3.5,6.363961030678928
configuration_model_19,erdos_renyi_0,0,50.0,3773.6521625531086
configuration_model_19,erdos_renyi_0,1,38.0,6537.202192069632
configuration_model_19,erdos_renyi_0,2,15.0,729.7341981845171
configuration_model_19,erdos_renyi_1,0,50.0,3772.421715174808
configuration_model_19,erdos_renyi_1,1,36.5,6449.159096939412
configuration_model_19,erdos_renyi_1,2,15.0,411.5361466505707
configuration_model_19,erdos_renyi_2,0,50.0,3718.180553784105
configuration_model_19,erdos_renyi_2,1,38.0,6406.731680451944
configuration_model_19,erdos_renyi_2,2,13.0,230.51681066681454
configuration_model_19,erdos_renyi_3,0,50.0,3768.2013690642752
configuration_model_19,erdos_renyi_3,1,32.5,6047.390661516331
configuration_model_19,erdos_renyi_3,2,16.0,395.9797974644666
configuration_model_19,erdos_renyi_4,0,50.0,3733.929291125634
configuration_model_19,erdos_renyi_4,1,35.5,7050.6220672075115
configuration_model_19,erdos_renyi_4,2,11.5,273.65032431919394
configuration_model_19,erdos_renyi_5,0,50.0,3762.2709575797257
configuration_model_19,erdos_renyi_5,1,34.5,6029.499523177686
configuration_model_19,erdos_renyi_5,2,15.5,395.2726906832801
configuration_model_19,erdos_renyi_6,0,50.0,3781.856744017354
configuration_model_19,erdos_renyi_6,1,36.0,7665.803337214443
configuration_model_19,erdos_renyi_6,2,17.5,173.24116139070415
configuration_model_19,erdos_renyi_7,0,50.0,3687.908475845461
configuration_model_19,erdos_renyi_7,1,36.5,5984.276764264609
configuration_model_19,erdos_renyi_7,2,12.5,424.9711754931151
configuration_model_19,erdos_renyi_8,0,50.0,3692.8876605652904
configuration_model_19,erdos_renyi_8,1,33.5,5375.599848225486
configuration_model_19,erdos_renyi_8,2,15.5,738.9265863399422
configuration_model_19,erdos_renyi_9,0,50.0,3675.028316892607
configuration_model_19,erdos_renyi_9,1,37.0,5977.997772043879
configuration_model_19,erdos_renyi_9,2,14.0,484.3681451127851
configuration_model_19,erdos_renyi_10,0,50.0,3755.01255224632
configuration_model_19,erdos_renyi_10,1,31.5,6175.465618852152
configuration_model_19,erdos_renyi_10,2,12.0,584.7773080412749
configuration_model_19,erdos_renyi_11,0,50.0,3784.199889767859
configuration_model_19,erdos_renyi_11,1,40.5,6107.988375889393
configuration_model_19,erdos_renyi_11,2,13.0,351.4320702497141
configuration_model_19,erdos_renyi_12,0,50.0,3715.3212101114227
configuration_model_19,erdos_renyi_12,1,33.5,5992.050020076669
configuration_model_19,erdos_renyi_12,2,13.5,473.0544366138003
configuration_model_19,erdos_renyi_13,0,50.0,3804.4862530563755
configuration_model_19,erdos_renyi_13,1,37.0,5918.507302626341
configuration_model_19,erdos_renyi_13,2,14.0,643.4671708797583
configuration_model_19,erdos_renyi_14,0,50.0,3662.080048720716
configuration_model_19,erdos_renyi_14,1,38.0,6440.360638129931
configuration_model_19,erdos_renyi_14,2,9.5,183.14065632731584
configuration_model_19,erdos_renyi_15,0,50.0,3764.350647362943
configuration_model_19,erdos_renyi_15,1,35.5,5796.312306706088
configuration_model_19,erdos_renyi_15,2,18.0,779.2316728675756
configuration_model_19,erdos_renyi_16,0,50.0,3737.565330094955
configuration_model_19,erdos_renyi_16,1,35.0,6017.6528055428735
configuration_model_19,erdos_renyi_16,2,18.5,774.2819253992695
configuration_model_19,erdos_renyi_17,0,50.0,3740.270957579726
configuration_model_19,erdos_renyi_17,1,36.0,6243.752877877215
configuration_model_19,erdos_renyi_17,2,16.0,465.9833688019349
configuration_model_19,erdos_renyi_18,0,50.0,3723.3714626431156
configuration_model_19,erdos_renyi_18,1,34.0,5998.276978090061
configuration_model_19,erdos_renyi_18,2,15.5,429.21381618023435
configuration_model_19,erdos_renyi_19,0,50.0,3722.163309841402
configuration_model_19,erdos_renyi_19,1,33.5,6685.736174716044
configuration_model_19,erdos_renyi_19,2,11.5,348.603643124968
configuration_model_19,erdos_renyi_20,0,50.0,3721.0993847044733
configuration_model_19,erdos_renyi_20,1,35.5,6243.762977341962
configuration_model_19,erdos_renyi_20,2,11.0,530.3300858899107
configuration_model_19,erdos_renyi_21,0,50.0,3792.634918610405
configuration_model_19,erdos_renyi_21,1,33.0,6153.270366187205
configuration_model_19,erdos_renyi_21,2,14.5,488.61078579990436
configuration_model_19,erdos_renyi_22,0,50.0,3772.300394831249
configuration_model_19,erdos_renyi_22,1,35.0,6335.105156703516
configuration_model_19,erdos_renyi_22,2,16.0,540.2295808265224
configuration_model_19,erdos_renyi_23,0,50.0,3763.321210111421
configuration_model_19,erdos_renyi_23,1,30.0,5400.350173361209
configuration_model_19,erdos_renyi_23,2,14.5,593.9696961966999
configuration_model_19,erdos_renyi_24,0,50.0,3733.5846660787115
configuration_model_19,erdos_renyi_24,1,37.0,6285.491558201938
configuration_model_19,erdos_renyi_24,2,13.5,255.26554800834367
configuration_model_19,erdos_renyi_25,0,50.0,3718.8273067658315
configuration_model_19,erdos_renyi_25,1,38.0,6180.618929175155
configuration_model_19,erdos_renyi_25,2,13.5,291.32799384885766
configuration_model_19,erdos_renyi_26,0,50.0,3808.1998897678595
configuration_model_19,erdos_renyi_26,1,36.0,6694.179897493049
configuration_model_19,erdos_renyi_26,2,11.5,197.98989873223334
configuration_model_19,erdos_renyi_27,0,50.0,3725.291772859898
configuration_model_19,erdos_renyi_27,1,40.0,6093.427072048486
configuration_model_19,erdos_renyi_27,2,18.0,669.6301217836606
configuration_model_19,erdos_renyi_28,0,50.0,3695.6349186104057
configuration_model_19,erdos_renyi_28,1,38.0,6975.154938194309
configuration_model_19,erdos_renyi_28,2,11.0,184.55486988968892
configuration_model_19,erdos_renyi_29,0,50.0,3693.6019100214153
configuration_model_19,erdos_renyi_29,1,32.5,5796.193448592875
configuration_model_19,erdos_renyi_29,2,17.0,562.1498910433054
_hidalgo_disparity_filtration.csv,configuration_model_20,0,50.0,2394.6761902332496
_hidalgo_disparity_filtration.csv,configuration_model_20,1,26.0,579.827560572969
configuration_model_20,configuration_model_21,0,49.0,161.99137802864846
configuration_model_20,configuration_model_21,1,0.0,0.0
configuration_model_20,configuration_model_22,0,49.5,477.84271247461896
configuration_model_20,configuration_model_22,1,3.5,7.0710678118654755
configuration_model_20,configuration_model_23,0,50.0,470.4421715174808
configuration_model_20,configuration_model_23,1,4.5,6.3639610306789285
configuration_model_20,configuration_model_24,0,49.0,214.55992052357226
configuration_model_20,configuration_model_24,1,0.0,0.0
configuration_model_20,configuration_model_25,0,48.5,927.5498192558051
configuration_model_20,configuration_model_25,1,10.0,44.5477272147525
configuration_model_20,configuration_model_26,0,49.0,408.0071426749364
configuration_model_20,configuration_model_26,1,7.0,13.435028842544403
configuration_model_20,configuration_model_27,0,50.0,459.14927829866735
configuration_model_20,configuration_model_27,1,0.0,0.0
configuration_model_20,configuration_model_28,0,48.5,304.9066376115481
configuration_model_20,configuration_model_28,1,0.0,0.0
configuration_model_20,configuration_model_29,0,49.5,223.2670273047588
configuration_model_20,configuration_model_29,1,0.0,0.0
configuration_model_20,watts_strogatz_0,0,48.5,3614.324781448889
configuration_model_20,watts_strogatz_0,1,39.0,3153.6962440920024
configuration_model_20,watts_strogatz_0,2,19.5,1262.892711199174
configuration_model_20,watts_strogatz_1,0,48.5,3612.582574037658
configuration_model_20,watts_strogatz_1,1,39.0,3029.9525573843566
configuration_model_20,watts_strogatz_1,2,17.5,1168.847509301363
configuration_model_20,watts_strogatz_2,0,48.5,3627.0398974567893
configuration_model_20,watts_strogatz_2,1,38.5,3227.9424561165897
configuration_model_20,watts_strogatz_2,2,16.0,1146.2200923033938
configuration_model_20,watts_strogatz_3,0,48.5,3613.7074657186868
configuration_model_20,watts_strogatz_3,1,40.5,3161.474418685054
configuration_model_20,watts_strogatz_3,2,18.5,1297.5409434773148
configuration_model_20,watts_strogatz_4,0,48.5,3701.9730137270317
configuration_model_20,watts_strogatz_4,1,40.0,3095.0063812535186
configuration_model_20,watts_strogatz_4,2,18.5,1397.2429996246178
configuration_model_20,watts_strogatz_5,0,48.5,3675.7348109291556
configuration_model_20,watts_strogatz_5,1,38.0,3399.7694039449207
configuration_model_20,watts_strogatz_5,2,16.5,1411.3851352483491
configuration_model_20,watts_strogatz_6,0,48.5,3625.8617946512377
configuration_model_20,watts_strogatz_6,1,37.5,2922.4723266440005
configuration_model_20,watts_strogatz_6,2,23.5,1190.0607127369594
configuration_model_20,watts_strogatz_7,0,48.5,3636.5129855222076
configuration_model_20,watts_strogatz_7,1,37.0,3302.188668141177
configuration_model_20,watts_strogatz_7,2,21.0,1157.5338008023784
configuration_model_20,watts_strogatz_8,0,48.5,3690.153208573636
configuration_model_20,watts_strogatz_8,1,40.5,3301.4815613599903
configuration_model_20,watts_strogatz_8,2,15.5,1304.6120112891804
configuration_model_20,watts_strogatz_9,0,48.5,3555.977451616275
configuration_model_20,watts_strogatz_9,1,35.0,2967.0200538587533
configuration_model_20,watts_strogatz_9,2,18.0,1284.813021415957
configuration_model_20,watts_strogatz_10,0,48.5,3666.958728377157
configuration_model_20,watts_strogatz_10,1,39.5,2777.5154365007593
configuration_model_20,watts_strogatz_10,2,17.0,1211.9810229537425
configuration_model_20,watts_strogatz_11,0,48.5,3666.3298320827726
configuration_model_20,watts_strogatz_11,1,38.5,3309.966842734229
configuration_model_20,watts_strogatz_11,2,16.5,1097.4297244015218
configuration_model_20,watts_strogatz_12,0,48.5,3675.7095577597406
configuration_model_20,watts_strogatz_12,1,36.5,2956.413452140955
configuration_model_20,watts_strogatz_12,2,17.0,1141.2703448350878
configuration_model_20,watts_strogatz_13,0,48.5,3646.3247814488873
configuration_model_20,watts_strogatz_13,1,40.0,3254.8125138016785
configuration_model_20,watts_strogatz_13,2,13.5,803.9804102091045
configuration_model_20,watts_strogatz_14,0,48.5,3640.613490585595
configuration_model_20,watts_strogatz_14,1,40.5,2828.42712474619
configuration_model_20,watts_strogatz_14,2,16.0,1274.2064196981587
configuration_model_20,watts_strogatz_15,0,48.5,3684.0024509785526
configuration_model_20,watts_strogatz_15,1,40.5,2751.352485596857
configuration_model_20,watts_strogatz_15,2,17.5,1067.7312395916867
configuration_model_20,watts_strogatz_16,0,48.5,3648.048519428139
configuration_model_20,watts_strogatz_16,1,36.5,2866.610890930264
configuration_model_20,watts_strogatz_16,2,17.0,1133.4921702420359
configuration_model_20,watts_strogatz_17,0,48.5,3635.5674221360086
configuration_model_20,watts_strogatz_17,1,40.5,3365.828278447967
configuration_model_20,watts_strogatz_17,2,15.5,1208.4454890478098
configuration_model_20,watts_strogatz_18,0,48.5,3659.1790744876926
configuration_model_20,watts_strogatz_18,1,39.0,3124.7048660633536
configuration_model_20,watts_strogatz_18,2,17.5,1040.1540751254115
configuration_model_20,watts_strogatz_19,0,48.5,3630.8395000746514
configuration_model_20,watts_strogatz_19,1,43.0,3505.8354211229025
configuration_model_20,watts_strogatz_19,2,13.5,1151.876946552886
configuration_model_20,watts_strogatz_20,0,48.5,3649.734810929156
configuration_model_20,watts_strogatz_20,1,35.0,3197.536864525568
configuration_model_20,watts_strogatz_20,2,16.0,1145.5129855222071
configuration_model_20,watts_strogatz_21,0,48.5,3618.7598102914358
configuration_model_20,watts_strogatz_21,1,40.5,3037.730731977408
configuration_model_20,watts_strogatz_21,2,14.0,890.9545442950499
configuration_model_20,watts_strogatz_22,0,48.5,3698.6328265693523
configuration_model_20,watts_strogatz_22,1,35.5,3103.4916626277573
configuration_model_20,watts_strogatz_22,2,16.0,1175.9185771132286
configuration_model_20,watts_strogatz_23,0,48.5,3690.324781448889
configuration_model_20,watts_strogatz_23,1,40.0,3134.6043609999656
configuration_model_20,watts_strogatz_23,2,18.5,1144.098771959834
configuration_model_20,watts_strogatz_24,0,48.5,3662.492170242037
configuration_model_20,watts_strogatz_24,1,42.0,3519.977556746633
configuration_model_20,watts_strogatz_24,2,17.5,947.5230867899736
configuration_model_20,watts_strogatz_25,0,48.5,3678.4166645409264
configuration_model_20,watts_strogatz_25,1,42.0,3307.1384156094828
configuration_model_20,watts_strogatz_25,2,21.5,1260.0642840744276
configuration_model_20,watts_strogatz_26,0,48.5,3638.754146912911
configuration_model_20,watts_strogatz_26,1,38.5,2696.198156664306
configuration_model_20,watts_strogatz_26,2,15.5,1148.3414126469534
configuration_model_20,watts_strogatz_27,0,48.5,3611.169839771701
configuration_model_20,watts_strogatz_27,1,39.0,2821.3560569343244
configuration_model_20,watts_strogatz_27,2,15.5,1021.0621920333747
configuration_model_20,watts_strogatz_28,0,48.5,3623.0871913956553
configuration_model_20,watts_strogatz_28,1,39.0,2849.6403281817866
configuration_model_20,watts_strogatz_28,2,16.5,1158.9480143647515
configuration_model_20,watts_strogatz_29,0,48.5,3712.650070512056
configuration_model_20,watts_strogatz_29,1,36.5,3469.772975282389
configuration_model_20,watts_strogatz_29,2,16.5,1135.6134905855954
configuration_model_20,barabasi_albert_0,0,48.5,3062.4198769408945
configuration_model_20,barabasi_albert_0,1,38.0,4304.158977082515
configuration_model_20,barabasi_albert_0,2,6.5,28.991378028648455
configuration_model_20,barabasi_albert_1,0,48.5,3142.984848098351
configuration_model_20,barabasi_albert_1,1,37.0,3540.4836534010437
configuration_model_20,barabasi_albert_1,2,0.0,0.0
configuration_model_20,barabasi_albert_2,0,48.5,3085.1061684419114
configuration_model_20,barabasi_albert_2,1,35.5,4303.451870301328
configuration_model_20,barabasi_albert_2,2,10.5,41.71930009000631
configuration_model_20,barabasi_albert_3,0,48.5,3033.449314192419
configuration_model_20,barabasi_albert_3,1,37.0,3816.2552980637965
configuration_model_20,barabasi_albert_3,2,0.0,0.0
configuration_model_20,barabasi_albert_4,0,48.5,2996.2691193458127
configuration_model_20,barabasi_albert_4,1,36.0,3082.9855659733475
configuration_model_20,barabasi_albert_4,2,0.0,0.0
configuration_model_20,barabasi_albert_5,0,48.5,3157.9259735953055
configuration_model_20,barabasi_albert_5,1,37.0,5357.040974269285
configuration_model_20,barabasi_albert_5,2,1.0,2.121320343559643
configuration_model_20,barabasi_albert_6,0,48.5,3069.541197284455
configuration_model_20,barabasi_albert_6,1,37.5,4690.2392796103695
configuration_model_20,barabasi_albert_6,2,4.0,15.556349186104047
configuration_model_20,barabasi_albert_7,0,48.5,2977.269119345812
configuration_model_20,barabasi_albert_7,1,37.0,3688.976077450219
configuration_model_20,barabasi_albert_7,2,0.0,0.0
configuration_model_20,barabasi_albert_8,0,48.5,3286.4493141924186
configuration_model_20,barabasi_albert_8,1,38.0,4642.863125270871
configuration_model_20,barabasi_albert_8,2,12.0,81.31727983645297
configuration_model_20,barabasi_albert_9,0,48.5,3016.1269837220807
configuration_model_20,barabasi_albert_9,1,38.0,3817.669511626171
configuration_model_20,barabasi_albert_9,2,0.0,0.0
configuration_model_20,barabasi_albert_10,0,48.5,3167.9345955666563
configuration_model_20,barabasi_albert_10,1,37.5,4295.673695708276
configuration_model_20,barabasi_albert_10,2,4.5,18.38477631085024
configuration_model_20,barabasi_albert_11,0,48.5,3149.6625176280136
configuration_model_20,barabasi_albert_11,1,39.5,5220.569365500281
configuration_model_20,barabasi_albert_11,2,0.0,0.0
configuration_model_20,barabasi_albert_12,0,48.5,3207.2777413171643
configuration_model_20,barabasi_albert_12,1,38.5,4763.071278072584
configuration_model_20,barabasi_albert_12,2,1.5,2.121320343559643
configuration_model_20,barabasi_albert_13,0,48.5,3111.6417023478434
configuration_model_20,barabasi_albert_13,1,36.5,4268.096531242001
configuration_model_20,barabasi_albert_13,2,1.5,2.121320343559643
configuration_model_20,barabasi_albert_14,0,48.5,3042.4701294725896
configuration_model_20,barabasi_albert_14,1,37.0,3573.7176721168107
configuration_model_20,barabasi_albert_14,2,0.0,0.0
configuration_model_20,barabasi_albert_15,0,48.5,3086.620887067671
configuration_model_20,barabasi_albert_15,1,36.0,3824.7405794380356
configuration_model_20,barabasi_albert_15,2,0.0,0.0
configuration_model_20,barabasi_albert_16,0,48.5,3172.4909447527602
configuration_model_20,barabasi_albert_16,1,33.0,4153.545232689781
configuration_model_20,barabasi_albert_16,2,6.0,29.698484809834994
configuration_model_20,barabasi_albert_17,0,48.5,3133.683332908187
configuration_model_20,barabasi_albert_17,1,38.0,4320.4224330498055
configuration_model_20,barabasi_albert_17,2,0.0,0.0
configuration_model_20,barabasi_albert_18,0,48.5,3165.570634535979
configuration_model_20,barabasi_albert_18,1,36.0,3633.114641736481
configuration_model_20,barabasi_albert_18,2,0.0,0.0
configuration_model_20,barabasi_albert_19,0,48.5,3178.7630226914034
configuration_model_20,barabasi_albert_19,1,36.5,3580.7887399286765
configuration_model_20,barabasi_albert_19,2,0.0,0.0
configuration_model_20,barabasi_albert_20,0,48.5,3040.9051583151345
configuration_model_20,barabasi_albert_20,1,35.5,4041.822361262306
configuration_model_20,barabasi_albert_20,2,7.0,9.899494936611665
configuration_model_20,barabasi_albert_21,0,48.5,2999.804653251745
configuration_model_20,barabasi_albert_21,1,32.0,2645.993575200061
configuration_model_20,barabasi_albert_21,2,0.0,0.0
configuration_model_20,barabasi_albert_22,0,48.5,3050.6208870676714
configuration_model_20,barabasi_albert_22,1,38.0,4577.809301401709
configuration_model_20,barabasi_albert_22,2,4.0,10.606601717798213
configuration_model_20,barabasi_albert_23,0,48.5,3170.712770159708
configuration_model_20,barabasi_albert_23,1,40.0,3902.5223253685563
configuration_model_20,barabasi_albert_23,2,15.5,63.639610306789294
configuration_model_20,barabasi_albert_24,0,48.5,3159.5203820042834
configuration_model_20,barabasi_albert_24,1,36.0,4171.222902219444
configuration_model_20,barabasi_albert_24,2,0.0,0.0
configuration_model_20,barabasi_albert_25,0,48.5,2950.4320702497157
configuration_model_20,barabasi_albert_25,1,33.5,2433.861540844097
configuration_model_20,barabasi_albert_26,0,48.5,3048.582827844797
configuration_model_20,barabasi_albert_26,1,36.5,3478.258256656628
configuration_model_20,barabasi_albert_26,2,0.0,0.0
configuration_model_20,barabasi_albert_27,0,48.5,3156.4198769408954
configuration_model_20,barabasi_albert_27,1,38.5,4122.432534317572
configuration_model_20,barabasi_albert_27,2,0.0,0.0
configuration_model_20,barabasi_albert_28,0,48.5,2993.5828278447975
configuration_model_20,barabasi_albert_28,1,35.0,3604.8303704890195
configuration_model_20,barabasi_albert_28,2,5.0,8.485281374238571
configuration_model_20,barabasi_albert_29,0,48.5,3059.218866814118
configuration_model_20,barabasi_albert_29,1,37.0,3826.154793000408
configuration_model_20,barabasi_albert_29,2,6.0,12.727922061357857
configuration_model_20,stochastic_block_model_0,0,48.5,3363.799602617863
configuration_model_20,stochastic_block_model_0,1,38.5,5544.4242712837195
configuration_model_20,stochastic_block_model_0,2,8.0,40.30508652763321
configuration_model_20,stochastic_block_model_1,0,48.5,3374.385389055489
configuration_model_20,stochastic_block_model_1,1,39.5,5219.862258719095
configuration_model_20,stochastic_block_model_1,2,5.5,32.526911934581186
configuration_model_20,stochastic_block_model_2,0,48.5,3418.3645737753172
configuration_model_20,stochastic_block_model_2,1,36.0,5317.442994522838
configuration_model_20,stochastic_block_model_2,2,12.5,185.96908345206202
configuration_model_20,stochastic_block_model_3,0,48.5,3263.017856687341
configuration_model_20,stochastic_block_model_3,1,38.0,4751.050462792413
configuration_model_20,stochastic_block_model_3,2,14.0,241.83051916579927
configuration_model_20,stochastic_block_model_4,0,48.5,3348.728534805996
configuration_model_20,stochastic_block_model_4,1,37.5,5436.236933762178
configuration_model_20,stochastic_block_model_4,2,7.0,36.06244584051393
configuration_model_20,stochastic_block_model_5,0,48.5,3387.7579720575195
configuration_model_20,stochastic_block_model_5,1,38.5,5615.134949402374
configuration_model_20,stochastic_block_model_5,2,6.5,28.284271247461906
configuration_model_20,stochastic_block_model_6,0,48.5,3390.154941677188
configuration_model_20,stochastic_block_model_6,1,37.0,6062.733541893458
configuration_model_20,stochastic_block_model_6,2,15.0,82.02438661763951
configuration_model_20,stochastic_block_model_7,0,48.5,3316.1219330881995
configuration_model_20,stochastic_block_model_7,1,38.0,5923.433505999709
configuration_model_20,stochastic_block_model_7,2,11.5,71.41778489984131
configuration_model_20,stochastic_block_model_8,0,48.5,3277.213816180235
configuration_model_20,stochastic_block_model_8,1,39.5,5205.013016314177
configuration_model_20,stochastic_block_model_8,2,19.5,65.76093065034893
configuration_model_20,stochastic_block_model_9,0,48.5,3354.4148263070133
configuration_model_20,stochastic_block_model_9,1,38.5,5288.451616494189
configuration_model_20,stochastic_block_model_9,2,11.5,103.23759005323596
configuration_model_20,stochastic_block_model_10,0,48.5,3295.2245301926405
configuration_model_20,stochastic_block_model_10,1,36.5,6008.286319742096
configuration_model_20,stochastic_block_model_10,2,7.5,16.263455967290593
configuration_model_20,stochastic_block_model_11,0,48.5,3473.4966081312837
configuration_model_20,stochastic_block_model_11,1,40.5,5636.348152837971
configuration_model_20,stochastic_block_model_11,2,17.5,133.64318164425748
configuration_model_20,stochastic_block_model_12,0,48.5,3455.971175493116
configuration_model_20,stochastic_block_model_12,1,38.5,6272.037149124677
configuration_model_20,stochastic_block_model_12,2,9.0,39.59797974644667
configuration_model_20,stochastic_block_model_13,0,48.5,3425.4356415871825
configuration_model_20,stochastic_block_model_13,1,37.0,4784.991588289367
configuration_model_20,stochastic_block_model_13,2,14.0,272.9432175380074
configuration_model_20,stochastic_block_model_14,0,48.5,3388.220958855171
configuration_model_20,stochastic_block_model_14,1,39.0,4812.568752755643
configuration_model_20,stochastic_block_model_14,2,10.5,53.74011537017762
configuration_model_20,stochastic_block_model_15,0,48.5,3361.172185619892
configuration_model_20,stochastic_block_model_15,1,35.0,5427.044545606753
configuration_model_20,stochastic_block_model_15,2,5.5,26.87005768508881
configuration_model_20,stochastic_block_model_16,0,48.5,3378.203714912469
configuration_model_20,stochastic_block_model_16,1,37.5,5545.131378064906
configuration_model_20,stochastic_block_model_16,2,13.5,67.88225099390857
configuration_model_20,stochastic_block_model_17,0,48.5,3413.586399182265
configuration_model_20,stochastic_block_model_17,1,38.0,5568.465901844062
configuration_model_20,stochastic_block_model_17,2,10.0,82.02438661763952
configuration_model_20,stochastic_block_model_18,0,48.5,3434.635172417543
configuration_model_20,stochastic_block_model_18,1,38.5,4705.795628796474
configuration_model_20,stochastic_block_model_18,2,12.0,284.9640328181787
configuration_model_20,stochastic_block_model_19,0,48.5,3429.2539674441628
configuration_model_20,stochastic_block_model_19,1,36.5,5336.534877614875
configuration_model_20,stochastic_block_model_19,2,17.5,231.9310242291876
configuration_model_20,stochastic_block_model_20,0,48.5,3283.6711395993657
configuration_model_20,stochastic_block_model_20,1,36.0,4862.773334219887
configuration_model_20,stochastic_block_model_20,2,15.0,175.36248173426378
configuration_model_20,stochastic_block_model_21,0,48.5,3440.9610742253503
configuration_model_20,stochastic_block_model_21,1,38.5,5875.350244879023
configuration_model_20,stochastic_block_model_21,2,15.0,456.79098064650975
configuration_model_20,stochastic_block_model_22,0,48.5,3339.8290398693844
configuration_model_20,stochastic_block_model_22,1,34.0,5028.236321017541
configuration_model_20,stochastic_block_model_22,2,11.0,205.76807332528537
configuration_model_20,stochastic_block_model_23,0,48.5,3277.264068711928
configuration_model_20,stochastic_block_model_23,1,40.0,5521.089747504564
configuration_model_20,stochastic_block_model_23,2,6.5,21.213203435596427
configuration_model_20,stochastic_block_model_24,0,48.5,3381.3853890554883
configuration_model_20,stochastic_block_model_24,1,37.5,5491.3912626947285
configuration_model_20,stochastic_block_model_24,2,15.0,248.19448019647817
configuration_model_20,stochastic_block_model_25,0,48.5,3277.3250352560285
configuration_model_20,stochastic_block_model_25,1,35.5,5362.697828518777
configuration_model_20,stochastic_block_model_25,2,9.0,38.18376618407357
configuration_model_20,stochastic_block_model_26,0,48.5,3378.4148263070115
configuration_model_20,stochastic_block_model_26,1,35.5,4864.187547782261
configuration_model_20,stochastic_block_model_26,2,13.0,125.15790027001893
configuration_model_20,stochastic_block_model_27,0,48.5,3372.385389055488
configuration_model_20,stochastic_block_model_27,1,37.0,4535.382894530516
configuration_model_20,stochastic_block_model_27,2,9.0,103.23759005323593
configuration_model_20,stochastic_block_model_28,0,48.5,3398.4255403194165
configuration_model_20,stochastic_block_model_28,1,38.0,5409.366876077089
configuration_model_20,stochastic_block_model_28,2,19.5,485.7823586751582
configuration_model_20,stochastic_block_model_29,0,48.5,3268.6000717875013
configuration_model_20,stochastic_block_model_29,1,36.5,4992.173875177025
configuration_model_20,stochastic_block_model_29,2,3.5,6.363961030678928
configuration_model_20,erdos_renyi_0,0,48.5,3658.734810929156
configuration_model_20,erdos_renyi_0,1,38.0,6540.030619194378
configuration_model_20,erdos_renyi_0,2,15.0,729.7341981845171
configuration_model_20,erdos_renyi_1,0,48.5,3648.705986422272
configuration_model_20,erdos_renyi_1,1,36.5,6454.470698670806
configuration_model_20,erdos_renyi_1,2,15.0,411.5361466505707
configuration_model_20,erdos_renyi_2,0,48.5,3603.613490585596
configuration_model_20,erdos_renyi_2,1,38.0,6406.387437550122
configuration_model_20,erdos_renyi_2,2,13.0,230.51681066681454
configuration_model_20,erdos_renyi_3,0,48.5,3653.6343058657662
configuration_model_20,erdos_renyi_3,1,32.5,6046.470085926168
