model_1,model_2,dimension,bottleneck,wasserstein
configuration_model_8,stochastic_block_model_7,1,38.0,5904.4510543813485
configuration_model_8,stochastic_block_model_8,0,50.0,2979.7909806465104
configuration_model_8,stochastic_block_model_8,1,39.5,5185.941912520764
configuration_model_8,stochastic_block_model_9,0,50.0,3053.7011895955284
configuration_model_8,stochastic_block_model_9,1,38.5,5269.373869885443
configuration_model_8,stochastic_block_model_10,0,50.0,2988.7779207859144
configuration_model_8,stochastic_block_model_10,1,36.5,5989.209801278868
configuration_model_8,stochastic_block_model_11,0,50.0,3158.514464818624
configuration_model_8,stochastic_block_model_11,1,40.5,5617.288344828786
configuration_model_8,stochastic_block_model_12,0,50.0,3153.6494577674175
configuration_model_8,stochastic_block_model_12,1,38.5,6252.977341115495
configuration_model_8,stochastic_block_model_13,0,50.0,3123.917964368591
configuration_model_8,stochastic_block_model_13,1,37.0,4766.117520615748
configuration_model_8,stochastic_block_model_14,0,50.0,3085.238815542513
configuration_model_8,stochastic_block_model_14,1,39.0,4793.506370775705
configuration_model_8,stochastic_block_model_15,0,50.0,3061.2625894155135
configuration_model_8,stochastic_block_model_15,1,35.0,5407.952662514716
configuration_model_8,stochastic_block_model_16,0,50.0,3061.1282092113574
configuration_model_8,stochastic_block_model_16,1,37.5,5526.0983185903215
configuration_model_8,stochastic_block_model_17,0,50.0,3110.535280098794
configuration_model_8,stochastic_block_model_17,1,38.0,5549.504131014776
configuration_model_8,stochastic_block_model_18,0,50.0,3131.434775035405
configuration_model_8,stochastic_block_model_18,1,38.5,4686.717882187729
configuration_model_8,stochastic_block_model_19,0,50.0,3111.256672229853
configuration_model_8,stochastic_block_model_19,1,36.5,5317.5213209363465
configuration_model_8,erdos_renyi_0,0,50.0,3327.184125121572
configuration_model_8,erdos_renyi_0,1,38.0,6521.435314456
configuration_model_8,erdos_renyi_1,0,50.0,3313.350647362944
configuration_model_8,erdos_renyi_1,1,36.5,6435.550925400685
configuration_model_8,erdos_renyi_2,0,50.0,3272.062804778012
configuration_model_8,erdos_renyi_2,1,38.0,6393.397852570421
configuration_model_8,erdos_renyi_3,0,50.0,3322.9049045079923
configuration_model_8,erdos_renyi_3,1,32.5,6028.052035023766
configuration_model_8,erdos_renyi_4,0,50.0,3299.871895919003
configuration_model_8,erdos_renyi_4,1,35.5,7036.075383394493
configuration_model_8,erdos_renyi_5,0,50.0,3303.8531726798856
configuration_model_8,erdos_renyi_5,1,34.5,6014.40764008565
configuration_model_8,erdos_renyi_6,0,50.0,3322.78567620549
configuration_model_8,erdos_renyi_6,1,36.0,7651.81077749902
configuration_model_8,erdos_renyi_7,0,50.0,3250.4368670764566
configuration_model_8,erdos_renyi_7,1,36.5,5966.491902572159
configuration_model_8,erdos_renyi_8,0,50.0,3246.769911559197
configuration_model_8,erdos_renyi_8,1,33.5,5357.240502709678
configuration_model_8,erdos_renyi_9,0,50.0,3225.7993488107218
configuration_model_8,erdos_renyi_9,1,37.0,5957.969589322358
configuration_model_8,erdos_renyi_10,0,50.0,3308.719659027505
configuration_model_8,erdos_renyi_10,1,31.5,6160.968911871051
configuration_model_8,erdos_renyi_11,0,50.0,3325.128821955995
configuration_model_8,erdos_renyi_11,1,40.5,6095.639873578822
configuration_model_8,erdos_renyi_12,0,50.0,3267.7993488107236
configuration_model_8,erdos_renyi_12,1,33.5,5974.804184780898
configuration_model_8,erdos_renyi_13,0,50.0,3336.480589677855
configuration_model_8,erdos_renyi_13,1,37.0,5901.742162318107
configuration_model_8,erdos_renyi_14,0,50.0,3219.4871196081517
configuration_model_8,erdos_renyi_14,1,38.0,6427.026877043002
configuration_model_8,erdos_renyi_15,0,50.0,3305.279579551079
configuration_model_8,erdos_renyi_15,1,35.5,5779.594630077997
configuration_model_8,erdos_renyi_16,0,50.0,3296.679507763577
configuration_model_8,erdos_renyi_16,1,35.0,5999.284649963498
configuration_model_8,erdos_renyi_17,0,50.0,3291.041989497841
configuration_model_8,erdos_renyi_17,1,36.0,6227.239563238387
configuration_model_8,erdos_renyi_18,0,50.0,3274.1424945612303
configuration_model_8,erdos_renyi_18,1,34.0,5984.376732519641
configuration_model_8,erdos_renyi_19,0,50.0,3275.870416622587
configuration_model_8,erdos_renyi_19,1,33.5,6667.561445101707
_hidalgo_disparity_filtration.csv,configuration_model_9,0,50.0,2163.6051224213834
_hidalgo_disparity_filtration.csv,configuration_model_9,1,26.0,554.2317051621832
configuration_model_9,configuration_model_10,0,48.5,194.9619407771256
configuration_model_9,configuration_model_10,1,13.5,26.16295090390226
configuration_model_9,configuration_model_11,0,50.0,760.4047250392442
configuration_model_9,configuration_model_11,1,13.5,26.16295090390226
configuration_model_9,configuration_model_12,0,49.5,408.04520189781084
configuration_model_9,configuration_model_12,1,13.5,26.16295090390226
configuration_model_9,configuration_model_13,0,50.0,508.7127701597079
configuration_model_9,configuration_model_13,1,13.5,26.16295090390226
configuration_model_9,configuration_model_14,0,50.0,597.6223663640862
configuration_model_9,configuration_model_14,1,13.5,26.16295090390226
configuration_model_9,configuration_model_15,0,48.5,419.13560569343247
configuration_model_9,configuration_model_15,1,13.5,26.16295090390226
configuration_model_9,configuration_model_16,0,50.0,527.3904396893715
configuration_model_9,configuration_model_16,1,13.5,26.16295090390226
configuration_model_9,configuration_model_17,0,49.0,347.76807332528534
configuration_model_9,configuration_model_17,1,13.5,26.16295090390226
configuration_model_9,configuration_model_18,0,49.5,324.56349186104046
configuration_model_9,configuration_model_18,1,13.5,26.16295090390226
configuration_model_9,configuration_model_19,0,50.0,318.4680374315355
configuration_model_9,configuration_model_19,1,13.5,27.811252251883467
configuration_model_9,watts_strogatz_0,0,48.5,3432.251621595968
configuration_model_9,watts_strogatz_0,1,39.0,3129.9041558718245
configuration_model_9,watts_strogatz_1,0,48.5,3427.6033893178283
configuration_model_9,watts_strogatz_1,1,39.0,3013.339261097531
configuration_model_9,watts_strogatz_2,0,48.5,3439.8754672564714
configuration_model_9,watts_strogatz_2,1,38.5,3202.499439889035
configuration_model_9,watts_strogatz_3,0,48.5,3429.6744571296945
configuration_model_9,watts_strogatz_3,1,40.5,3138.9681339384297
configuration_model_9,watts_strogatz_4,0,48.5,3519.6744571296945
configuration_model_9,watts_strogatz_4,1,40.0,3070.0844347279753
configuration_model_9,watts_strogatz_5,0,48.5,3482.209991035628
configuration_model_9,watts_strogatz_5,1,38.0,3376.375043659911
configuration_model_9,watts_strogatz_6,0,48.5,3442.7749621930825
configuration_model_9,watts_strogatz_6,1,37.5,2897.8482120351996
configuration_model_9,watts_strogatz_7,0,48.5,3440.1195872400067
configuration_model_9,watts_strogatz_7,1,37.0,3278.2051339709524
configuration_model_9,watts_strogatz_8,0,48.5,3511.3922779232857
configuration_model_9,watts_strogatz_8,1,40.5,3284.215637091718
configuration_model_9,watts_strogatz_9,0,48.5,3361.1059146347716
configuration_model_9,watts_strogatz_9,1,35.0,2941.055619703897
configuration_model_9,watts_strogatz_10,0,48.5,3482.9257197881648
configuration_model_9,watts_strogatz_10,1,39.5,2753.094508159954
configuration_model_9,watts_strogatz_11,0,48.5,3483.603389317828
configuration_model_9,watts_strogatz_11,1,38.5,3286.3753926321815
configuration_model_9,watts_strogatz_12,0,48.5,3493.4110011624034
configuration_model_9,watts_strogatz_12,1,36.5,2932.899946147348
configuration_model_9,watts_strogatz_13,0,48.5,3474.3922779232835
configuration_model_9,watts_strogatz_13,1,40.0,3229.286763943026
configuration_model_9,watts_strogatz_14,0,48.5,3444.2200923033943
configuration_model_9,watts_strogatz_14,1,40.5,2803.5951774069163
configuration_model_9,watts_strogatz_15,0,48.5,3503.0333675264887
configuration_model_9,watts_strogatz_15,1,40.5,2726.8166448927577
configuration_model_9,watts_strogatz_16,0,48.5,3451.011939501681
configuration_model_9,watts_strogatz_16,1,36.5,2844.4341089863397
configuration_model_9,watts_strogatz_17,0,48.5,3460.2207050480315
configuration_model_9,watts_strogatz_17,1,40.5,3341.6127360852797
configuration_model_9,watts_strogatz_18,0,48.5,3476.452631722748
configuration_model_9,watts_strogatz_18,1,39.0,3104.460121952788
configuration_model_9,watts_strogatz_19,0,48.5,3457.199889767861
configuration_model_9,watts_strogatz_19,1,43.0,3480.6170745349777
configuration_model_9,barabasi_albert_0,0,48.5,2823.3244225113904
configuration_model_9,barabasi_albert_0,1,38.0,4278.0493258686565
configuration_model_9,barabasi_albert_1,0,48.5,2917.0594872476836
configuration_model_9,barabasi_albert_1,1,37.0,3514.3619952822987
configuration_model_9,barabasi_albert_2,0,48.5,2857.960461480711
configuration_model_9,barabasi_albert_2,1,35.5,4277.564737810783
configuration_model_9,barabasi_albert_3,0,48.5,2802.889393668846
configuration_model_9,barabasi_albert_3,1,37.0,3790.1131264585183
configuration_model_9,barabasi_albert_4,0,48.5,2746.9310242291886
configuration_model_9,barabasi_albert_4,1,36.0,3056.8814386868944
configuration_model_9,barabasi_albert_5,0,48.5,2906.8807716974948
configuration_model_9,barabasi_albert_5,1,37.0,5330.878023365381
configuration_model_9,barabasi_albert_6,0,48.5,2832.152849636137
configuration_model_9,barabasi_albert_6,1,37.5,4664.140478872177
configuration_model_9,barabasi_albert_7,0,48.5,2731.3452377915614
configuration_model_9,barabasi_albert_7,1,37.0,3662.8887765061663
configuration_model_9,barabasi_albert_8,0,48.5,3060.523953341751
configuration_model_9,barabasi_albert_8,1,38.0,4616.715538995779
configuration_model_9,barabasi_albert_9,0,48.5,2773.6173157302032
configuration_model_9,barabasi_albert_9,1,38.0,3791.557261119071
configuration_model_9,barabasi_albert_10,0,48.5,2933.960461480711
configuration_model_9,barabasi_albert_10,1,37.5,4269.865362739444
configuration_model_9,barabasi_albert_11,0,48.5,2910.5670631985095
configuration_model_9,barabasi_albert_11,1,39.5,5194.420551079668
configuration_model_9,barabasi_albert_12,0,48.5,2980.74220741123
configuration_model_9,barabasi_albert_12,1,38.5,4736.908327168682
configuration_model_9,barabasi_albert_13,0,48.5,2881.0817818242704
configuration_model_9,barabasi_albert_13,1,36.5,4241.933580338099
configuration_model_9,barabasi_albert_14,0,48.5,2798.2533546995255
configuration_model_9,barabasi_albert_14,1,37.0,3547.5547212129095
configuration_model_9,barabasi_albert_15,0,48.5,2865.5985924910838
configuration_model_9,barabasi_albert_15,1,36.0,3798.590718616637
configuration_model_9,barabasi_albert_16,0,48.5,2933.395490323256
configuration_model_9,barabasi_albert_16,1,33.0,4127.396418269171
configuration_model_9,barabasi_albert_17,0,48.5,2882.638131010376
configuration_model_9,barabasi_albert_17,1,38.0,4294.374229779843
configuration_model_9,barabasi_albert_18,0,48.5,2938.4249275747784
configuration_model_9,barabasi_albert_18,1,36.0,3607.102448427661
configuration_model_9,barabasi_albert_19,0,48.5,2948.2031021678304
configuration_model_9,barabasi_albert_19,1,36.5,3554.649333119711
configuration_model_9,stochastic_block_model_0,0,48.5,3148.0924958366754
configuration_model_9,stochastic_block_model_0,1,38.5,5518.3318551596385
configuration_model_9,stochastic_block_model_1,0,48.5,3159.999133448223
configuration_model_9,stochastic_block_model_1,1,39.5,5193.834946912524
configuration_model_9,stochastic_block_model_2,0,48.5,3209.4240610230004
configuration_model_9,stochastic_block_model_2,1,36.0,5291.739034154699
configuration_model_9,stochastic_block_model_3,0,48.5,3046.5067093990474
configuration_model_9,stochastic_block_model_3,1,38.0,4725.853159335941
configuration_model_9,stochastic_block_model_4,0,48.5,3139.788022053679
configuration_model_9,stochastic_block_model_4,1,37.5,5410.17739323909
configuration_model_9,stochastic_block_model_5,0,48.5,3177.110352524016
configuration_model_9,stochastic_block_model_5,1,38.5,5589.2681193106655
configuration_model_9,stochastic_block_model_6,0,48.5,3182.8468965567245
configuration_model_9,stochastic_block_model_6,1,37.0,6036.636208150064
configuration_model_9,stochastic_block_model_7,0,48.5,3105.474313554696
configuration_model_9,stochastic_block_model_7,1,38.0,5897.579906814279
configuration_model_9,stochastic_block_model_8,0,48.5,3061.5067093990474
configuration_model_9,stochastic_block_model_8,1,39.5,5178.950570473666
configuration_model_9,stochastic_block_model_9,0,48.5,3143.7672067735098
configuration_model_9,stochastic_block_model_9,1,38.5,5262.451921049236
configuration_model_9,stochastic_block_model_10,0,48.5,3089.716954241815
configuration_model_9,stochastic_block_model_10,1,36.5,5982.305175133194
configuration_model_9,stochastic_block_model_11,0,48.5,3268.8246019801413
configuration_model_9,stochastic_block_model_11,1,40.5,5610.281427182629
configuration_model_9,stochastic_block_model_12,0,48.5,3240.924494298889
configuration_model_9,stochastic_block_model_12,1,38.5,6245.93723612932
configuration_model_9,stochastic_block_model_13,0,48.5,3213.2489168102784
configuration_model_9,stochastic_block_model_13,1,37.0,4759.014377721028
configuration_model_9,stochastic_block_model_14,0,48.5,3182.5453813665604
configuration_model_9,stochastic_block_model_14,1,39.0,4786.43799282295
configuration_model_9,stochastic_block_model_15,0,48.5,3150.5245660863884
configuration_model_9,stochastic_block_model_15,1,35.0,5400.89695933166
configuration_model_9,stochastic_block_model_16,0,48.5,3172.6961389616436
configuration_model_9,stochastic_block_model_16,1,37.5,5519.119184756089
configuration_model_9,stochastic_block_model_17,0,48.5,3201.3996744053607
configuration_model_9,stochastic_block_model_17,1,38.0,5542.673973689485
configuration_model_9,stochastic_block_model_18,0,48.5,3228.9595949289323
configuration_model_9,stochastic_block_model_18,1,38.5,4679.937346328349
configuration_model_9,stochastic_block_model_19,0,48.5,3223.7463914933373
configuration_model_9,stochastic_block_model_19,1,36.5,5310.621142026321
configuration_model_9,erdos_renyi_0,0,48.5,3466.9170978168145
configuration_model_9,erdos_renyi_0,1,38.0,6514.881761714373
configuration_model_9,erdos_renyi_1,0,48.5,3466.3399333505376
configuration_model_9,erdos_renyi_1,1,36.5,6430.885689225745
configuration_model_9,erdos_renyi_2,0,48.5,3407.981022953744
configuration_model_9,erdos_renyi_2,1,38.0,6386.756108762149
configuration_model_9,erdos_renyi_3,0,48.5,3456.597725939308
configuration_model_9,erdos_renyi_3,1,32.5,6021.7657142678045
configuration_model_9,erdos_renyi_4,0,48.5,3422.3256480006667
configuration_model_9,erdos_renyi_4,1,35.5,7030.023508705175
configuration_model_9,erdos_renyi_5,0,48.5,3456.1891757554554
configuration_model_9,erdos_renyi_5,1,34.5,6012.043850653761
configuration_model_9,erdos_renyi_6,0,48.5,3475.7749621930834
configuration_model_9,erdos_renyi_6,1,36.0,7645.021356909087
configuration_model_9,erdos_renyi_7,0,48.5,3376.304832720494
configuration_model_9,erdos_renyi_7,1,36.5,5962.468822106424
configuration_model_9,erdos_renyi_8,0,48.5,3382.688129734929
configuration_model_9,erdos_renyi_8,1,33.5,5353.625559260336
configuration_model_9,erdos_renyi_9,0,48.5,3368.9465350683367
configuration_model_9,erdos_renyi_9,1,37.0,5951.667913211762
configuration_model_9,erdos_renyi_10,0,48.5,3446.745524941561
configuration_model_9,erdos_renyi_10,1,31.5,6154.359776892969
configuration_model_9,erdos_renyi_11,0,48.5,3479.447581088862
configuration_model_9,erdos_renyi_11,1,40.5,6091.127029879816
configuration_model_9,erdos_renyi_12,0,48.5,3409.2394282871524
configuration_model_9,erdos_renyi_12,1,33.5,5968.314759916504
configuration_model_9,erdos_renyi_13,0,48.5,3501.5430355183685
configuration_model_9,erdos_renyi_13,1,37.0,5898.74349102926
configuration_model_9,erdos_renyi_14,0,48.5,3350.6515498084705
configuration_model_9,erdos_renyi_14,1,38.0,6420.820246317025
configuration_model_9,erdos_renyi_15,0,48.5,3459.598338683946
configuration_model_9,erdos_renyi_15,1,35.5,5776.715267605811
configuration_model_9,erdos_renyi_16,0,48.5,3425.9616869699876
configuration_model_9,erdos_renyi_16,1,35.0,5996.182388382132
configuration_model_9,erdos_renyi_17,0,48.5,3434.189175755456
configuration_model_9,erdos_renyi_17,1,36.0,6224.854786927536
configuration_model_9,erdos_renyi_18,0,48.5,3417.289680818845
configuration_model_9,erdos_renyi_18,1,34.0,5980.418202159554
configuration_model_9,erdos_renyi_19,0,48.5,3413.8962825366434
configuration_model_9,erdos_renyi_19,1,33.5,6662.29583970237
_hidalgo_disparity_filtration.csv,configuration_model_10,0,50.0,2090.157900270019
_hidalgo_disparity_filtration.csv,configuration_model_10,1,26.0,579.827560572969
configuration_model_10,configuration_model_11,0,50.0,773.3422791987302
configuration_model_10,configuration_model_11,1,0.0,0.0
configuration_model_10,configuration_model_12,0,49.5,432.49747468305833
configuration_model_10,configuration_model_12,1,0.0,0.0
configuration_model_10,configuration_model_13,0,50.0,547.8929650063133
configuration_model_10,configuration_model_13,1,0.0,0.0
configuration_model_10,configuration_model_14,0,50.0,674.064537881567
configuration_model_10,configuration_model_14,1,0.0,0.0
configuration_model_10,configuration_model_15,0,48.5,429.1944801964782
configuration_model_10,configuration_model_15,1,0.0,0.0
configuration_model_10,configuration_model_16,0,50.0,437.04877323527904
configuration_model_10,configuration_model_16,1,0.0,0.0
configuration_model_10,configuration_model_17,0,49.0,342.1198410471445
configuration_model_10,configuration_model_17,1,0.0,0.0
configuration_model_10,configuration_model_18,0,49.5,348.42997820866105
configuration_model_10,configuration_model_18,1,0.0,0.0
configuration_model_10,configuration_model_19,0,50.0,416.04877323527904
configuration_model_10,configuration_model_19,1,2.5,5.656854249492381
configuration_model_10,watts_strogatz_0,0,48.0,3363.6673144547563
configuration_model_10,watts_strogatz_0,1,39.0,3153.6962440920024
configuration_model_10,watts_strogatz_1,0,48.0,3359.2444789210326
configuration_model_10,watts_strogatz_1,1,39.0,3029.9525573843566
configuration_model_10,watts_strogatz_2,0,48.0,3371.516556859676
configuration_model_10,watts_strogatz_2,1,38.5,3227.9424561165897
configuration_model_10,watts_strogatz_3,0,48.0,3361.315546732899
configuration_model_10,watts_strogatz_3,1,40.5,3161.474418685054
configuration_model_10,watts_strogatz_4,0,48.0,3451.315546732899
configuration_model_10,watts_strogatz_4,1,40.0,3095.0063812535186
configuration_model_10,watts_strogatz_5,0,48.0,3413.9185771132293
configuration_model_10,watts_strogatz_5,1,38.0,3399.7694039449207
configuration_model_10,watts_strogatz_6,0,48.0,3374.416051796287
configuration_model_10,watts_strogatz_6,1,37.5,2922.4723266440005
configuration_model_10,watts_strogatz_7,0,48.0,3370.6566004423544
configuration_model_10,watts_strogatz_7,1,37.0,3302.188668141177
configuration_model_10,watts_strogatz_8,0,48.0,3440.7577182503796
configuration_model_10,watts_strogatz_8,1,40.5,3301.4815613599903
configuration_model_10,watts_strogatz_9,0,48.0,3292.814500712373
configuration_model_10,watts_strogatz_9,1,35.0,2967.0200538587533
configuration_model_10,watts_strogatz_10,0,48.0,3414.566809391369
configuration_model_10,watts_strogatz_10,1,39.5,2777.5154365007593
configuration_model_10,watts_strogatz_11,0,48.0,3415.244478921032
configuration_model_10,watts_strogatz_11,1,38.5,3309.966842734229
configuration_model_10,watts_strogatz_12,0,48.0,3425.0520907656078
configuration_model_10,watts_strogatz_12,1,36.5,2956.413452140955
configuration_model_10,watts_strogatz_13,0,48.0,3402.517169604311
configuration_model_10,watts_strogatz_13,1,40.0,3254.8125138016785
configuration_model_10,watts_strogatz_14,0,48.0,3374.757105505742
configuration_model_10,watts_strogatz_14,1,40.5,2828.42712474619
configuration_model_10,watts_strogatz_15,0,48.0,3433.570380728836
configuration_model_10,watts_strogatz_15,1,40.5,2751.352485596857
configuration_model_10,watts_strogatz_16,0,48.0,3377.976838871637
configuration_model_10,watts_strogatz_16,1,36.5,2866.610890930264
configuration_model_10,watts_strogatz_17,0,48.0,3388.6729778332788
configuration_model_10,watts_strogatz_17,1,40.5,3365.828278447967
configuration_model_10,watts_strogatz_18,0,48.0,3408.093721325952
configuration_model_10,watts_strogatz_18,1,39.0,3124.7048660633536
configuration_model_10,watts_strogatz_19,0,48.0,3385.342025391592
configuration_model_10,watts_strogatz_19,1,43.0,3505.8354211229025
configuration_model_10,barabasi_albert_0,0,48.0,2746.780266634106
configuration_model_10,barabasi_albert_0,1,38.0,4304.158977082515
configuration_model_10,barabasi_albert_1,0,48.0,2835.8807716974934
configuration_model_10,barabasi_albert_1,1,37.0,3540.4836534010437
configuration_model_10,barabasi_albert_2,0,48.0,2778.002092041054
configuration_model_10,barabasi_albert_2,1,35.5,4303.451870301328
configuration_model_10,barabasi_albert_3,0,48.0,2722.931024229189
configuration_model_10,barabasi_albert_3,1,37.0,3816.2552980637965
configuration_model_10,barabasi_albert_4,0,48.0,2672.0939751330907
configuration_model_10,barabasi_albert_4,1,36.0,3082.9855659733475
configuration_model_10,barabasi_albert_5,0,48.0,2833.7508293825836
configuration_model_10,barabasi_albert_5,1,37.0,5357.040974269285
configuration_model_10,barabasi_albert_6,0,48.0,2753.9015869776663
configuration_model_10,barabasi_albert_6,1,37.5,4690.2392796103695
configuration_model_10,barabasi_albert_7,0,48.0,2654.801081914277
configuration_model_10,barabasi_albert_7,1,37.0,3688.976077450219
configuration_model_10,barabasi_albert_8,0,48.0,2979.345237791561
configuration_model_10,barabasi_albert_8,1,38.0,4642.863125270871
configuration_model_10,barabasi_albert_9,0,48.0,2697.0731598529187
configuration_model_10,barabasi_albert_9,1,38.0,3817.669511626171
configuration_model_10,barabasi_albert_10,0,48.0,2854.002092041054
configuration_model_10,barabasi_albert_10,1,37.5,4295.673695708276
configuration_model_10,barabasi_albert_11,0,48.0,2834.022907321225
configuration_model_10,barabasi_albert_11,1,39.5,5220.569365500281
configuration_model_10,barabasi_albert_12,0,48.0,2900.1736649163067
configuration_model_10,barabasi_albert_12,1,38.5,4763.071278072584
configuration_model_10,barabasi_albert_13,0,48.0,2801.1234123846134
configuration_model_10,barabasi_albert_13,1,36.5,4268.096531242001
configuration_model_10,barabasi_albert_14,0,48.0,2721.709198822241
configuration_model_10,barabasi_albert_14,1,37.0,3573.7176721168107
configuration_model_10,barabasi_albert_15,0,48.0,2783.615836433787
configuration_model_10,barabasi_albert_15,1,36.0,3824.7405794380356
configuration_model_10,barabasi_albert_16,0,48.0,2856.8513344459716
configuration_model_10,barabasi_albert_16,1,33.0,4153.545232689781
configuration_model_10,barabasi_albert_17,0,48.0,2807.8010819142783
configuration_model_10,barabasi_albert_17,1,38.0,4320.4224330498055
configuration_model_10,barabasi_albert_18,0,48.0,2858.4665581351214
configuration_model_10,barabasi_albert_18,1,36.0,3633.114641736481
configuration_model_10,barabasi_albert_19,0,48.0,2868.2447327281734
configuration_model_10,barabasi_albert_19,1,36.5,3580.7887399286765
configuration_model_10,stochastic_block_model_0,0,48.0,3066.1097397793787
configuration_model_10,stochastic_block_model_0,1,38.5,5544.4242712837195
configuration_model_10,stochastic_block_model_1,0,48.0,3078.234631460406
configuration_model_10,stochastic_block_model_1,1,39.5,5219.862258719095
configuration_model_10,stochastic_block_model_2,0,48.0,3129.0422433049807
configuration_model_10,stochastic_block_model_2,1,36.0,5317.442994522838
configuration_model_10,stochastic_block_model_3,0,48.0,2964.5239533417507
configuration_model_10,stochastic_block_model_3,1,38.0,4751.050462792413
configuration_model_10,stochastic_block_model_4,0,48.0,3059.4062043356594
configuration_model_10,stochastic_block_model_4,1,37.5,5436.236933762178
configuration_model_10,stochastic_block_model_5,0,48.0,3096.7285348059963
configuration_model_10,stochastic_block_model_5,1,38.5,5615.134949402374
configuration_model_10,stochastic_block_model_6,0,48.0,3106.0615792887365
configuration_model_10,stochastic_block_model_6,1,37.0,6062.733541893458
configuration_model_10,stochastic_block_model_7,0,48.0,3025.0924958366763
configuration_model_10,stochastic_block_model_7,1,38.0,5923.433505999709
configuration_model_10,stochastic_block_model_8,0,48.0,2979.5239533417507
configuration_model_10,stochastic_block_model_8,1,39.5,5205.013016314177
configuration_model_10,stochastic_block_model_9,0,48.0,3063.38538905549
configuration_model_10,stochastic_block_model_9,1,38.5,5288.451616494189
configuration_model_10,stochastic_block_model_10,0,48.0,3009.3351365237954
configuration_model_10,stochastic_block_model_10,1,36.5,6008.286319742096
configuration_model_10,stochastic_block_model_11,0,48.0,3194.500179468752
configuration_model_10,stochastic_block_model_11,1,40.5,5636.348152837971
configuration_model_10,stochastic_block_model_12,0,48.0,3158.2813126546316
configuration_model_10,stochastic_block_model_12,1,38.5,6272.037149124677
configuration_model_10,stochastic_block_model_13,0,48.0,3132.6990975544727
configuration_model_10,stochastic_block_model_13,1,37.0,4784.991588289367
configuration_model_10,stochastic_block_model_14,0,48.0,3102.1635636485407
configuration_model_10,stochastic_block_model_14,1,39.0,4812.568752755643
configuration_model_10,stochastic_block_model_15,0,48.0,3070.1427483683688
configuration_model_10,stochastic_block_model_15,1,35.0,5427.044545606753
configuration_model_10,stochastic_block_model_16,0,48.0,3095.9108216936556
configuration_model_10,stochastic_block_model_16,1,37.5,5545.131378064906
configuration_model_10,stochastic_block_model_17,0,48.0,3120.849855149555
configuration_model_10,stochastic_block_model_17,1,38.0,5568.465901844062
configuration_model_10,stochastic_block_model_18,0,48.0,3148.5777772109127
configuration_model_10,stochastic_block_model_18,1,38.5,4705.795628796474
configuration_model_10,stochastic_block_model_19,0,48.0,3145.371716450254
configuration_model_10,stochastic_block_model_19,1,36.5,5336.534877614875
configuration_model_10,erdos_renyi_0,0,48.0,3398.558187420019
configuration_model_10,erdos_renyi_0,1,38.0,6540.030619194378
configuration_model_10,erdos_renyi_1,0,48.0,3397.981022953742
configuration_model_10,erdos_renyi_1,1,36.5,6454.470698670806
configuration_model_10,erdos_renyi_2,0,48.0,3339.103822593718
configuration_model_10,erdos_renyi_2,1,38.0,6406.387437550122
configuration_model_10,erdos_renyi_3,0,48.0,3384.0306627407995
configuration_model_10,erdos_renyi_3,1,32.5,6046.470085926168
configuration_model_10,erdos_renyi_4,0,48.0,3349.115403157901
configuration_model_10,erdos_renyi_4,1,35.5,7054.804355898185
configuration_model_10,erdos_renyi_5,0,48.0,3387.8302653586597
configuration_model_10,erdos_renyi_5,1,34.5,6028.085309615319
configuration_model_10,erdos_renyi_6,0,48.0,3407.416051796288
configuration_model_10,erdos_renyi_6,1,36.0,7670.694362311668
configuration_model_10,erdos_renyi_7,0,48.0,3303.094587877728
configuration_model_10,erdos_renyi_7,1,36.5,5982.830475619378
configuration_model_10,erdos_renyi_8,0,48.0,3313.8109293749035
configuration_model_10,erdos_renyi_8,1,33.5,5374.011537017761
configuration_model_10,erdos_renyi_9,0,48.0,3300.587624671541
configuration_model_10,erdos_renyi_9,1,37.0,5976.466514588699
configuration_model_10,erdos_renyi_10,0,48.0,3378.4541110191626
configuration_model_10,erdos_renyi_10,1,31.5,6177.991947226867
configuration_model_10,erdos_renyi_11,0,48.0,3409.9845942912093
configuration_model_10,erdos_renyi_11,1,40.5,6113.645230138891
configuration_model_10,erdos_renyi_12,0,48.0,3340.8805178903567
configuration_model_10,erdos_renyi_12,1,33.5,5993.4370773371775
configuration_model_10,erdos_renyi_13,0,48.0,3429.650683256693
configuration_model_10,erdos_renyi_13,1,37.0,5917.06954496903
configuration_model_10,erdos_renyi_14,0,48.0,3280.309883354378
configuration_model_10,erdos_renyi_14,1,38.0,6445.985417296567
configuration_model_10,erdos_renyi_15,0,48.0,3390.1353518862934
configuration_model_10,erdos_renyi_15,1,35.5,5796.861392167317
configuration_model_10,erdos_renyi_16,0,48.0,3352.9265863399437
configuration_model_10,erdos_renyi_16,1,35.0,6016.064494335146
configuration_model_10,erdos_renyi_17,0,48.0,3365.83026535866
configuration_model_10,erdos_renyi_17,1,36.0,6242.338664314842
configuration_model_10,erdos_renyi_18,0,48.0,3348.9307704220496
configuration_model_10,erdos_renyi_18,1,34.0,6001.922358711416
configuration_model_10,erdos_renyi_19,0,48.0,3345.604868614245
configuration_model_10,erdos_renyi_19,1,33.5,6685.694616118807
_hidalgo_disparity_filtration.csv,configuration_model_11,0,50.0,2098.6158364337894
_hidalgo_disparity_filtration.csv,configuration_model_11,1,26.0,579.827560572969
configuration_model_11,configuration_model_12,0,50.0,689.747870789752
