model_1,model_2,dimension,bottleneck,wasserstein
configuration_model_12,erdos_renyi_6,1,35.0,6365.375244241301
configuration_model_12,erdos_renyi_6,2,17.5,767.9179643685907
configuration_model_12,erdos_renyi_7,0,50.0,3471.5668093913723
configuration_model_12,erdos_renyi_7,1,31.5,5302.59375211792
configuration_model_12,erdos_renyi_7,2,17.0,799.0306627407988
configuration_model_12,erdos_renyi_8,0,50.0,3415.8130214159605
configuration_model_12,erdos_renyi_8,1,31.0,6351.940215398758
configuration_model_12,erdos_renyi_8,2,11.0,295.570634535977
configuration_model_12,erdos_renyi_9,0,50.0,3440.319118070368
configuration_model_12,erdos_renyi_9,1,34.0,5705.644617394253
configuration_model_12,erdos_renyi_9,2,18.0,636.3961030678928
configuration_model_12,erdos_renyi_10,0,50.0,3476.6536418495234
configuration_model_12,erdos_renyi_10,1,33.0,5429.8729727314985
configuration_model_12,erdos_renyi_10,2,16.0,869.7413408594535
configuration_model_12,erdos_renyi_11,0,50.0,3442.492170242036
configuration_model_12,erdos_renyi_11,1,30.5,5994.144184118364
configuration_model_12,erdos_renyi_11,2,14.5,625.0823945689083
configuration_model_12,erdos_renyi_12,0,50.0,3457.339933350538
configuration_model_12,erdos_renyi_12,1,33.0,5988.487329868872
configuration_model_12,erdos_renyi_12,2,21.0,702.8641404994282
configuration_model_12,erdos_renyi_13,0,50.0,3448.804399444605
configuration_model_12,erdos_renyi_13,1,41.0,6592.3565210021825
configuration_model_12,erdos_renyi_13,2,12.0,378.30212793480297
configuration_model_12,erdos_renyi_14,0,50.0,3459.6536418495234
configuration_model_12,erdos_renyi_14,1,36.5,5806.760887103928
configuration_model_12,erdos_renyi_14,2,20.0,523.9661248592317
configuration_model_12,erdos_renyi_15,0,50.0,3442.047040131725
configuration_model_12,erdos_renyi_15,1,33.0,5766.455800576296
configuration_model_12,erdos_renyi_15,2,15.5,861.2560594852148
configuration_model_12,erdos_renyi_16,0,50.0,3454.9257197881666
configuration_model_12,erdos_renyi_16,1,32.0,5980.002048494633
configuration_model_12,erdos_renyi_16,2,10.5,315.36962440920024
configuration_model_12,erdos_renyi_17,0,50.0,3451.5459941111985
configuration_model_12,erdos_renyi_17,1,37.5,6410.63007823724
configuration_model_12,erdos_renyi_17,2,14.0,412.24325343175724
configuration_model_12,erdos_renyi_18,0,50.0,3427.0176028802034
configuration_model_12,erdos_renyi_18,1,39.5,6262.137654188065
configuration_model_12,erdos_renyi_18,2,7.5,171.1198410471445
configuration_model_12,erdos_renyi_19,0,50.0,3413.634305865769
configuration_model_12,erdos_renyi_19,1,32.5,6570.436210785399
configuration_model_12,erdos_renyi_19,2,12.5,453.255446740577
configuration_model_12,erdos_renyi_20,0,50.0,3435.0678554118967
configuration_model_12,erdos_renyi_20,1,36.5,6796.003273983909
configuration_model_12,erdos_renyi_20,2,16.0,335.1686142824236
configuration_model_12,erdos_renyi_21,0,50.0,3358.7333316327413
configuration_model_12,erdos_renyi_21,1,35.5,5684.431413958657
configuration_model_12,erdos_renyi_21,2,16.0,795.4951288348661
configuration_model_12,erdos_renyi_22,0,50.0,3507.975972319858
configuration_model_12,erdos_renyi_22,1,36.5,5999.09393158667
configuration_model_12,erdos_renyi_22,2,16.0,367.6955262170047
configuration_model_12,erdos_renyi_23,0,50.0,3441.7835841644346
configuration_model_12,erdos_renyi_23,1,31.5,6308.806701746378
configuration_model_12,erdos_renyi_23,2,13.0,741.047906683502
configuration_model_12,erdos_renyi_24,0,50.0,3447.1977977268084
configuration_model_12,erdos_renyi_24,1,34.0,6187.891442163478
configuration_model_12,erdos_renyi_24,2,13.0,441.94173824159225
configuration_model_12,erdos_renyi_25,0,50.0,3392.041989497842
configuration_model_12,erdos_renyi_25,1,34.0,5864.036536380039
configuration_model_12,erdos_renyi_25,2,15.5,423.556961930742
configuration_model_12,erdos_renyi_26,0,50.0,3479.149024491529
configuration_model_12,erdos_renyi_26,1,32.5,6124.251831856688
configuration_model_12,erdos_renyi_26,2,15.0,632.8605691619601
configuration_model_12,erdos_renyi_27,0,50.0,3413.946535068337
configuration_model_12,erdos_renyi_27,1,38.5,5851.308614318681
configuration_model_12,erdos_renyi_27,2,15.5,416.48589411887656
configuration_model_12,erdos_renyi_28,0,50.0,3401.549565448668
configuration_model_12,erdos_renyi_28,1,32.0,6194.962509975343
configuration_model_12,erdos_renyi_28,2,11.0,338.70414818835627
configuration_model_12,erdos_renyi_29,0,50.0,3372.21861300698
configuration_model_12,erdos_renyi_29,1,33.0,6388.709768020458
configuration_model_12,erdos_renyi_29,2,12.0,227.68838354206832
_hidalgo_disparity_filtration.csv,configuration_model_13,0,50.0,2197.0472939388656
_hidalgo_disparity_filtration.csv,configuration_model_13,1,26.0,579.827560572969
configuration_model_13,configuration_model_14,0,50.0,675.3940110268395
configuration_model_13,configuration_model_14,1,11.5,16.263455967290593
configuration_model_13,configuration_model_15,0,50.0,290.4888527117068
configuration_model_13,configuration_model_15,1,0.0,0.0
configuration_model_13,configuration_model_16,0,49.5,608.7112908632926
configuration_model_13,configuration_model_16,1,7.5,13.435028842544403
configuration_model_13,configuration_model_17,0,50.0,512.9015869776647
configuration_model_13,configuration_model_17,1,0.0,0.0
configuration_model_13,configuration_model_18,0,49.5,284.03300858899104
configuration_model_13,configuration_model_18,1,10.0,19.091883092036785
configuration_model_13,configuration_model_19,0,50.0,734.57272657703
configuration_model_13,configuration_model_19,1,0.0,0.0
configuration_model_13,configuration_model_20,0,49.5,395.18228688765845
configuration_model_13,configuration_model_20,1,0.0,0.0
configuration_model_13,configuration_model_21,0,49.5,495.0006127446379
configuration_model_13,configuration_model_21,1,0.0,0.0
configuration_model_13,configuration_model_22,0,49.5,750.6818536117696
configuration_model_13,configuration_model_22,1,6.0,11.313708498984761
configuration_model_13,configuration_model_23,0,50.0,637.2676400493966
configuration_model_13,configuration_model_23,1,0.0,0.0
configuration_model_13,configuration_model_24,0,50.0,517.159992311072
configuration_model_13,configuration_model_24,1,0.0,0.0
configuration_model_13,configuration_model_25,0,49.5,709.9991334482228
configuration_model_13,configuration_model_25,1,13.0,18.38477631085024
configuration_model_13,configuration_model_26,0,50.0,564.6869042456532
configuration_model_13,configuration_model_26,1,0.0,0.0
configuration_model_13,configuration_model_27,0,50.0,406.9310242291876
configuration_model_13,configuration_model_27,1,0.0,0.0
configuration_model_13,configuration_model_28,0,49.5,753.5762979144981
configuration_model_13,configuration_model_28,1,6.0,8.485281374238571
configuration_model_13,configuration_model_29,0,50.0,693.2173875177026
configuration_model_13,configuration_model_29,1,5.0,7.0710678118654755
configuration_model_13,watts_strogatz_0,0,49.5,3308.0830073135476
configuration_model_13,watts_strogatz_0,1,38.5,3261.8835816135434
configuration_model_13,watts_strogatz_0,2,16.5,1246.6292552318835
configuration_model_13,watts_strogatz_1,0,49.5,3372.285496736737
configuration_model_13,watts_strogatz_1,1,38.5,2926.007860549934
configuration_model_13,watts_strogatz_1,2,15.0,1099.5510447450815
configuration_model_13,watts_strogatz_2,0,49.5,3361.2545801888004
configuration_model_13,watts_strogatz_2,1,36.0,3306.431308828296
configuration_model_13,watts_strogatz_2,2,19.5,1311.6830791010457
configuration_model_13,watts_strogatz_3,0,49.5,3352.5668093913705
configuration_model_13,watts_strogatz_3,1,36.0,2942.2713165172245
configuration_model_13,watts_strogatz_3,2,16.5,1361.1805537841042
configuration_model_13,watts_strogatz_4,0,49.5,3349.3773798287757
configuration_model_13,watts_strogatz_4,1,36.0,3191.880010276076
configuration_model_13,watts_strogatz_4,2,15.0,1257.942963730868
configuration_model_13,watts_strogatz_5,0,49.5,3335.568288687786
configuration_model_13,watts_strogatz_5,1,36.0,2965.605840296381
configuration_model_13,watts_strogatz_5,2,16.0,1336.431816442575
configuration_model_13,watts_strogatz_6,0,49.5,3330.618541219479
configuration_model_13,watts_strogatz_6,1,40.0,3109.1485168772497
configuration_model_13,watts_strogatz_6,2,15.5,1013.2840174403226
configuration_model_13,watts_strogatz_7,0,49.5,3356.3048327204942
configuration_model_13,watts_strogatz_7,1,41.0,3401.183617507294
configuration_model_13,watts_strogatz_7,2,21.5,1175.9185771132286
configuration_model_13,watts_strogatz_8,0,49.5,3356.304832720494
configuration_model_13,watts_strogatz_8,1,40.5,2551.9483733022503
configuration_model_13,watts_strogatz_8,2,16.5,1303.9049045079937
configuration_model_13,watts_strogatz_9,0,49.5,3344.982502250157
configuration_model_13,watts_strogatz_9,1,42.5,2901.966229989591
configuration_model_13,watts_strogatz_9,2,15.5,1017.526658127442
configuration_model_13,watts_strogatz_10,0,49.5,3347.597725939308
configuration_model_13,watts_strogatz_10,1,41.5,3333.301366513385
configuration_model_13,watts_strogatz_10,2,18.0,877.5195154525055
configuration_model_13,watts_strogatz_11,0,49.5,3363.553136786136
configuration_model_13,watts_strogatz_11,1,41.5,3220.1642815235373
configuration_model_13,watts_strogatz_11,2,13.5,1067.7312395916867
configuration_model_13,watts_strogatz_12,0,49.5,3383.6917010723982
configuration_model_13,watts_strogatz_12,1,36.5,2988.23325729435
configuration_model_13,watts_strogatz_12,2,16.5,967.3220766631971
configuration_model_13,watts_strogatz_13,0,49.5,3413.8403666264285
configuration_model_13,watts_strogatz_13,1,34.5,2800.8499602799147
configuration_model_13,watts_strogatz_13,2,14.0,1185.110965268654
configuration_model_13,watts_strogatz_14,0,49.5,3338.6185412194773
configuration_model_13,watts_strogatz_14,1,37.0,3016.5175285418118
configuration_model_13,watts_strogatz_14,2,20.0,1296.8338366961282
configuration_model_13,watts_strogatz_15,0,49.5,3352.2703448350894
configuration_model_13,watts_strogatz_15,1,38.0,3350.979036043049
configuration_model_13,watts_strogatz_15,2,20.5,1371.7871555019024
configuration_model_13,watts_strogatz_16,0,49.5,3341.1835123769333
configuration_model_13,watts_strogatz_16,1,38.0,3237.134844272015
configuration_model_13,watts_strogatz_16,2,19.5,1175.2114703320422
configuration_model_13,watts_strogatz_17,0,49.5,3323.7957774732554
configuration_model_13,watts_strogatz_17,1,41.0,2964.1916267340075
configuration_model_13,watts_strogatz_17,2,14.5,1110.8647532440662
configuration_model_13,watts_strogatz_18,0,49.5,3356.325648000665
configuration_model_13,watts_strogatz_18,1,39.0,2744.2814177849914
configuration_model_13,watts_strogatz_18,2,16.5,1294.7125163525684
configuration_model_13,watts_strogatz_19,0,49.5,3362.5180361560897
configuration_model_13,watts_strogatz_19,1,40.5,2858.1256095560257
configuration_model_13,watts_strogatz_19,2,13.5,1058.5388514362617
configuration_model_13,watts_strogatz_20,0,49.5,3363.1698397717014
configuration_model_13,watts_strogatz_20,1,37.0,2945.806850423157
configuration_model_13,watts_strogatz_20,2,15.0,1267.1353518862934
configuration_model_13,watts_strogatz_21,0,49.5,3403.10948597224
configuration_model_13,watts_strogatz_21,1,40.5,2694.076836320746
configuration_model_13,watts_strogatz_21,2,18.5,1232.4871196081524
configuration_model_13,watts_strogatz_22,0,49.5,3353.044948090674
configuration_model_13,watts_strogatz_22,1,38.5,2867.3179977114505
configuration_model_13,watts_strogatz_22,2,16.5,1500.480589677854
configuration_model_13,watts_strogatz_23,0,49.5,3378.601297276777
configuration_model_13,watts_strogatz_23,1,33.5,3065.3078964436836
configuration_model_13,watts_strogatz_23,2,16.0,1421.9917369661473
configuration_model_13,watts_strogatz_24,0,49.5,3402.2251429372773
configuration_model_13,watts_strogatz_24,1,39.0,2689.834195633627
configuration_model_13,watts_strogatz_24,2,16.5,987.828173317607
configuration_model_13,watts_strogatz_25,0,49.5,3348.2854967367384
configuration_model_13,watts_strogatz_25,1,35.0,2911.865724926203
configuration_model_13,watts_strogatz_25,2,17.0,1264.3069247615472
configuration_model_13,watts_strogatz_26,0,49.5,3366.412480458819
configuration_model_13,watts_strogatz_26,1,37.0,2772.565689032453
configuration_model_13,watts_strogatz_26,2,19.0,1223.2947314527273
configuration_model_13,watts_strogatz_27,0,49.5,3352.734810929158
configuration_model_13,watts_strogatz_27,1,35.0,2884.9956672411145
configuration_model_13,watts_strogatz_27,2,14.5,1169.5546160825497
configuration_model_13,watts_strogatz_28,0,49.5,3393.8962825366434
configuration_model_13,watts_strogatz_28,1,38.5,3240.670378177948
configuration_model_13,watts_strogatz_28,2,19.5,1061.3672785610079
configuration_model_13,watts_strogatz_29,0,49.5,3402.674457129695
configuration_model_13,watts_strogatz_29,1,37.5,2884.288560459928
configuration_model_13,watts_strogatz_29,2,15.5,1215.5165568596751
configuration_model_13,barabasi_albert_0,0,49.5,2991.4772721475247
configuration_model_13,barabasi_albert_0,1,36.0,4442.751906195078
configuration_model_13,barabasi_albert_0,2,0.0,0.0
configuration_model_13,barabasi_albert_1,0,49.5,2818.6904755831233
configuration_model_13,barabasi_albert_1,1,37.5,4636.499164240192
configuration_model_13,barabasi_albert_1,2,8.0,41.01219330881976
configuration_model_13,barabasi_albert_2,0,49.5,2856.569155239564
configuration_model_13,barabasi_albert_2,1,37.5,3855.8532778102435
configuration_model_13,barabasi_albert_2,2,0.0,0.0
configuration_model_13,barabasi_albert_3,0,49.5,2789.945309579059
configuration_model_13,barabasi_albert_3,1,33.5,3595.6379823335947
configuration_model_13,barabasi_albert_3,2,4.0,12.727922061357857
configuration_model_13,barabasi_albert_4,0,49.5,2967.8828637385477
configuration_model_13,barabasi_albert_4,1,36.0,4195.971639560974
configuration_model_13,barabasi_albert_4,2,0.0,0.0
configuration_model_13,barabasi_albert_5,0,49.5,2728.6818536117703
configuration_model_13,barabasi_albert_5,1,36.5,2624.073264983278
configuration_model_13,barabasi_albert_5,2,0.0,0.0
configuration_model_13,barabasi_albert_6,0,49.5,2885.4392129246503
configuration_model_13,barabasi_albert_6,1,35.5,3536.9481194951113
configuration_model_13,barabasi_albert_6,2,1.0,1.4142135623730951
configuration_model_13,barabasi_albert_7,0,49.5,2870.1549416771904
configuration_model_13,barabasi_albert_7,1,37.0,4015.659410358404
configuration_model_13,barabasi_albert_7,2,0.0,0.0
configuration_model_13,barabasi_albert_8,0,49.5,2953.8498551495563
configuration_model_13,barabasi_albert_8,1,37.0,3730.695377540225
configuration_model_13,barabasi_albert_8,2,0.0,0.0
configuration_model_13,barabasi_albert_9,0,49.5,2946.3265145524424
configuration_model_13,barabasi_albert_9,1,36.0,3446.438451503233
configuration_model_13,barabasi_albert_9,2,0.0,0.0
configuration_model_13,barabasi_albert_10,0,49.5,2932.506709399048
configuration_model_13,barabasi_albert_10,1,37.0,3254.105407020492
configuration_model_13,barabasi_albert_10,2,0.0,0.0
configuration_model_13,barabasi_albert_11,0,49.5,3003.598592491086
configuration_model_13,barabasi_albert_11,1,38.0,5003.487583676011
configuration_model_13,barabasi_albert_11,2,0.0,0.0
configuration_model_13,barabasi_albert_12,0,49.5,2762.1757569573615
configuration_model_13,barabasi_albert_12,1,36.5,3792.920774284641
configuration_model_13,barabasi_albert_12,2,0.0,0.0
configuration_model_13,barabasi_albert_13,0,49.5,2945.4062043356594
configuration_model_13,barabasi_albert_13,1,37.0,3990.2035662356875
configuration_model_13,barabasi_albert_13,2,0.0,0.0
configuration_model_13,barabasi_albert_14,0,49.5,2787.430590953298
configuration_model_13,barabasi_albert_14,1,36.0,3505.128314341716
configuration_model_13,barabasi_albert_14,2,0.5,0.7071067811865476
configuration_model_13,barabasi_albert_15,0,49.5,2964.971175493116
configuration_model_13,barabasi_albert_15,1,36.0,4288.602627896411
configuration_model_13,barabasi_albert_15,2,10.0,50.91168824543143
configuration_model_13,barabasi_albert_16,0,49.5,2757.6402230514273
configuration_model_13,barabasi_albert_16,1,36.0,2969.1413742023137
configuration_model_13,barabasi_albert_16,2,2.5,3.5355339059327378
configuration_model_13,barabasi_albert_17,0,49.5,2792.5483399593923
configuration_model_13,barabasi_albert_17,1,37.5,4429.316877352534
configuration_model_13,barabasi_albert_17,2,8.0,11.313708498984761
configuration_model_13,barabasi_albert_18,0,49.5,2895.820417898033
configuration_model_13,barabasi_albert_18,1,34.5,3433.710529441875
configuration_model_13,barabasi_albert_18,2,0.0,0.0
configuration_model_13,barabasi_albert_19,0,49.5,3039.7701653663385
configuration_model_13,barabasi_albert_19,1,37.5,4203.749814154025
configuration_model_13,barabasi_albert_19,2,3.5,16.97056274847714
configuration_model_13,barabasi_albert_20,0,49.5,2945.309270609739
configuration_model_13,barabasi_albert_20,1,35.5,3710.896387667002
configuration_model_13,barabasi_albert_20,2,0.0,0.0
configuration_model_13,barabasi_albert_21,0,49.5,2869.1046891454953
configuration_model_13,barabasi_albert_21,1,36.5,3952.726906832801
configuration_model_13,barabasi_albert_21,2,7.0,9.899494936611665
configuration_model_13,barabasi_albert_22,0,49.5,2820.0838738653247
configuration_model_13,barabasi_albert_22,1,36.0,3691.804504574965
configuration_model_13,barabasi_albert_22,2,5.5,16.97056274847714
configuration_model_13,barabasi_albert_23,0,49.5,2870.9123009900713
configuration_model_13,barabasi_albert_23,1,38.0,4464.672216411862
configuration_model_13,barabasi_albert_23,2,5.0,7.0710678118654755
configuration_model_13,barabasi_albert_24,0,49.5,2749.2382027978724
configuration_model_13,barabasi_albert_24,1,41.0,3111.2698372208097
configuration_model_13,barabasi_albert_25,0,49.5,2866.5985924910847
configuration_model_13,barabasi_albert_25,1,36.5,3493.8146058427315
configuration_model_13,barabasi_albert_25,2,1.5,2.121320343559643
configuration_model_13,barabasi_albert_26,0,49.5,2711.397582364308
configuration_model_13,barabasi_albert_26,1,38.5,2492.55140368258
configuration_model_13,barabasi_albert_26,2,0.0,0.0
configuration_model_13,barabasi_albert_27,0,49.5,2835.6904755831233
configuration_model_13,barabasi_albert_27,1,36.0,3605.5374772702057
configuration_model_13,barabasi_albert_27,2,0.0,0.0
configuration_model_13,barabasi_albert_28,0,49.5,2933.7199128346447
configuration_model_13,barabasi_albert_28,1,36.0,3710.1892808858156
configuration_model_13,barabasi_albert_28,2,0.0,0.0
configuration_model_13,barabasi_albert_29,0,49.5,2999.870670429726
configuration_model_13,barabasi_albert_29,1,35.0,4314.058472019126
configuration_model_13,barabasi_albert_29,2,4.0,7.778174593052023
configuration_model_13,stochastic_block_model_0,0,49.5,3094.121933088198
configuration_model_13,stochastic_block_model_0,1,38.0,4589.123009900693
configuration_model_13,stochastic_block_model_0,2,10.5,67.175144212722
configuration_model_13,stochastic_block_model_1,0,49.5,3118.4945160902294
configuration_model_13,stochastic_block_model_1,1,37.5,6488.411824167761
configuration_model_13,stochastic_block_model_1,2,3.0,10.606601717798215
configuration_model_13,stochastic_block_model_2,0,49.5,3051.657466994132
configuration_model_13,stochastic_block_model_2,1,38.0,4811.15453919327
configuration_model_13,stochastic_block_model_2,2,12.0,127.98632739476511
configuration_model_13,stochastic_block_model_3,0,49.5,3014.8584771209107
configuration_model_13,stochastic_block_model_3,1,39.0,5117.3317754470445
configuration_model_13,stochastic_block_model_3,2,4.0,21.213203435596427
configuration_model_13,stochastic_block_model_4,0,49.5,3071.607214462438
configuration_model_13,stochastic_block_model_4,1,38.0,5092.583038105516
configuration_model_13,stochastic_block_model_4,2,11.0,226.27416997969524
configuration_model_13,stochastic_block_model_5,0,49.5,3123.5447686219222
configuration_model_13,stochastic_block_model_5,1,38.0,5673.117705459671
configuration_model_13,stochastic_block_model_5,2,8.5,33.23401871576774
configuration_model_13,stochastic_block_model_6,0,49.5,3033.858477120909
configuration_model_13,stochastic_block_model_6,1,39.5,5678.067452927977
configuration_model_13,stochastic_block_model_6,2,7.5,50.20458146424488
configuration_model_13,stochastic_block_model_7,0,49.5,3020.3645737753186
configuration_model_13,stochastic_block_model_7,1,36.5,4755.293103479533
configuration_model_13,stochastic_block_model_7,2,8.0,55.154328932550705
configuration_model_13,stochastic_block_model_8,0,49.5,3049.820417898034
configuration_model_13,stochastic_block_model_8,1,38.5,5043.792670203644
configuration_model_13,stochastic_block_model_8,2,13.5,91.21677477306463
configuration_model_13,stochastic_block_model_9,0,49.5,3126.050865276333
configuration_model_13,stochastic_block_model_9,1,39.5,5514.018679692698
configuration_model_13,stochastic_block_model_9,2,8.5,54.447222151364166
configuration_model_13,stochastic_block_model_10,0,49.5,3146.030049996162
configuration_model_13,stochastic_block_model_10,1,39.0,5214.2054044696015
configuration_model_13,stochastic_block_model_10,2,12.5,61.51828996322964
configuration_model_13,stochastic_block_model_11,0,49.5,3095.505230102633
configuration_model_13,stochastic_block_model_11,1,40.0,5556.445086563891
configuration_model_13,stochastic_block_model_11,2,7.5,93.33809511662432
configuration_model_13,stochastic_block_model_12,0,49.5,2999.49451609023
configuration_model_13,stochastic_block_model_12,1,37.0,4973.081992084989
configuration_model_13,stochastic_block_model_12,2,16.5,239.7091988222396
configuration_model_13,stochastic_block_model_13,0,49.5,3214.7981233214464
configuration_model_13,stochastic_block_model_13,1,35.5,5623.620230776613
configuration_model_13,stochastic_block_model_13,2,13.0,138.59292911256335
configuration_model_13,stochastic_block_model_14,0,49.5,3102.3544725075512
configuration_model_13,stochastic_block_model_14,1,41.0,4828.8322087229335
configuration_model_13,stochastic_block_model_14,2,13.0,147.78531726798846
configuration_model_13,stochastic_block_model_15,0,49.5,3182.9797974644684
configuration_model_13,stochastic_block_model_15,1,38.5,5542.30295094016
configuration_model_13,stochastic_block_model_15,2,13.0,138.59292911256335
configuration_model_13,stochastic_block_model_16,0,49.5,3052.969696196701
configuration_model_13,stochastic_block_model_16,1,37.5,5287.744509713002
configuration_model_13,stochastic_block_model_16,2,17.0,277.8929650063132
configuration_model_13,stochastic_block_model_17,0,49.5,3110.4442635585347
configuration_model_13,stochastic_block_model_17,1,40.5,6028.085309615319
configuration_model_13,stochastic_block_model_17,2,11.0,57.27564927611035
configuration_model_13,stochastic_block_model_18,0,49.5,3078.979797464468
configuration_model_13,stochastic_block_model_18,1,38.0,5673.117705459671
configuration_model_13,stochastic_block_model_18,2,5.5,67.17514421272202
configuration_model_13,stochastic_block_model_19,0,49.5,3103.019948728395
configuration_model_13,stochastic_block_model_19,1,40.5,5276.430801214018
configuration_model_13,stochastic_block_model_19,2,18.0,236.88077169749346
configuration_model_13,stochastic_block_model_20,0,49.5,3152.8082245892133
configuration_model_13,stochastic_block_model_20,1,40.5,5651.904502024075
configuration_model_13,stochastic_block_model_20,2,10.5,78.48885271170676
configuration_model_13,stochastic_block_model_21,0,49.5,3174.8483758531406
configuration_model_13,stochastic_block_model_21,1,39.0,5576.951183218301
configuration_model_13,stochastic_block_model_21,2,9.5,103.23759005323595
configuration_model_13,stochastic_block_model_22,0,49.5,3155.0594872476863
configuration_model_13,stochastic_block_model_22,1,37.0,6120.009191169569
configuration_model_13,stochastic_block_model_22,2,7.0,21.920310216782973
configuration_model_13,stochastic_block_model_23,0,49.5,3255.5489527040286
configuration_model_13,stochastic_block_model_23,1,35.5,5637.762366400344
configuration_model_13,stochastic_block_model_23,2,20.0,509.11688245431424
configuration_model_13,stochastic_block_model_24,0,49.5,3087.61583643379
configuration_model_13,stochastic_block_model_24,1,38.0,5324.514062334703
configuration_model_13,stochastic_block_model_24,2,9.0,53.033008588991066
configuration_model_13,stochastic_block_model_25,0,49.5,3186.111831820432
configuration_model_13,stochastic_block_model_25,1,37.5,5540.888737377787
configuration_model_13,stochastic_block_model_25,2,12.0,135.76450198781714
configuration_model_13,stochastic_block_model_26,0,49.5,3093.4737008100574
configuration_model_13,stochastic_block_model_26,1,37.0,5758.677625983243
configuration_model_13,stochastic_block_model_26,2,14.5,79.90306627407988
configuration_model_13,stochastic_block_model_27,0,49.5,3081.837661840738
configuration_model_13,stochastic_block_model_27,1,40.0,5260.874452027914
configuration_model_13,stochastic_block_model_27,2,11.5,81.31727983645297
configuration_model_13,stochastic_block_model_28,0,49.5,3091.555482634328
configuration_model_13,stochastic_block_model_28,1,37.0,5395.224740453357
configuration_model_13,stochastic_block_model_28,2,8.0,39.59797974644667
configuration_model_13,stochastic_block_model_29,0,49.5,2976.4148263070124
configuration_model_13,stochastic_block_model_29,1,40.0,5160.465289099425
configuration_model_13,stochastic_block_model_29,2,12.0,111.72287142747453
configuration_model_13,erdos_renyi_0,0,49.5,3322.9114344382924
configuration_model_13,erdos_renyi_0,1,37.5,6038.691911333117
configuration_model_13,erdos_renyi_0,2,14.5,649.1240251292506
configuration_model_13,erdos_renyi_1,0,49.5,3334.6185412194795
configuration_model_13,erdos_renyi_1,1,35.5,5737.464422547648
configuration_model_13,erdos_renyi_1,2,17.5,811.7585848021566
configuration_model_13,erdos_renyi_2,0,49.5,3342.911434438292
configuration_model_13,erdos_renyi_2,1,41.5,6627.71186006151
configuration_model_13,erdos_renyi_2,2,11.5,368.40263299819134
configuration_model_13,erdos_renyi_3,0,49.5,3318.7211383239223
configuration_model_13,erdos_renyi_3,1,38.0,5215.619618031975
configuration_model_13,erdos_renyi_3,2,18.5,868.3271272970804
configuration_model_13,erdos_renyi_4,0,49.5,3356.355085252191
configuration_model_13,erdos_renyi_4,1,31.5,5644.126327431023
configuration_model_13,erdos_renyi_4,2,11.0,310.41987694089437
configuration_model_13,erdos_renyi_5,0,49.5,3329.1677477306457
configuration_model_13,erdos_renyi_5,1,31.0,6169.506665852627
configuration_model_13,erdos_renyi_5,2,23.5,731.8555185280768
configuration_model_13,erdos_renyi_6,0,49.5,3343.2810588474945
configuration_model_13,erdos_renyi_6,1,35.0,6365.375244241301
configuration_model_13,erdos_renyi_6,2,17.5,767.9179643685907
configuration_model_13,erdos_renyi_7,0,49.5,3375.4175310927035
configuration_model_13,erdos_renyi_7,1,31.5,5302.59375211792
configuration_model_13,erdos_renyi_7,2,17.0,799.0306627407988
configuration_model_13,erdos_renyi_8,0,49.5,3319.195705685757
configuration_model_13,erdos_renyi_8,1,31.0,6351.940215398758
configuration_model_13,erdos_renyi_8,2,11.0,295.570634535977
configuration_model_13,erdos_renyi_9,0,49.5,3328.698231002699
configuration_model_13,erdos_renyi_9,1,34.0,5705.644617394253
configuration_model_13,erdos_renyi_9,2,18.0,636.3961030678928
configuration_model_13,erdos_renyi_10,0,49.5,3370.154075125413
configuration_model_13,erdos_renyi_10,1,33.0,5429.8729727314985
configuration_model_13,erdos_renyi_10,2,16.0,869.7413408594535
configuration_model_13,erdos_renyi_11,0,49.5,3350.3357492684313
configuration_model_13,erdos_renyi_11,1,30.5,5994.144184118364
configuration_model_13,erdos_renyi_11,2,14.5,625.0823945689083
configuration_model_13,erdos_renyi_12,0,49.5,3347.426153064055
configuration_model_13,erdos_renyi_12,1,33.0,5988.487329868872
configuration_model_13,erdos_renyi_12,2,21.0,702.8641404994282
configuration_model_13,erdos_renyi_13,0,49.5,3337.183512376936
configuration_model_13,erdos_renyi_13,1,41.0,6592.3565210021825
configuration_model_13,erdos_renyi_13,2,12.0,378.30212793480297
configuration_model_13,erdos_renyi_14,0,49.5,3354.861181906599
configuration_model_13,erdos_renyi_14,1,36.5,5806.760887103928
configuration_model_13,erdos_renyi_14,2,20.0,523.9661248592317
configuration_model_13,erdos_renyi_15,0,49.5,3338.961686969987
configuration_model_13,erdos_renyi_15,1,33.0,5766.455800576296
configuration_model_13,erdos_renyi_15,2,15.5,861.2560594852148
configuration_model_13,erdos_renyi_16,0,49.5,3345.0119395016836
configuration_model_13,erdos_renyi_16,1,32.0,5980.002048494633
configuration_model_13,erdos_renyi_16,2,10.5,315.36962440920024
configuration_model_13,erdos_renyi_17,0,49.5,3355.3967158125297
configuration_model_13,erdos_renyi_17,1,37.5,6410.63007823724
configuration_model_13,erdos_renyi_17,2,14.0,412.24325343175724
configuration_model_13,erdos_renyi_18,0,49.5,3329.053570062024
configuration_model_13,erdos_renyi_18,1,39.5,6262.137654188065
configuration_model_13,erdos_renyi_18,2,7.5,171.1198410471445
configuration_model_13,erdos_renyi_19,0,49.5,3317.7779207859135
configuration_model_13,erdos_renyi_19,1,32.5,6570.436210785399
configuration_model_13,erdos_renyi_19,2,12.5,453.255446740577
