algorithm,resolution,score,score_type
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
infomap,30.0,1.0,AMI
infomap,30.0,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,0.7962949942431067,AMI
leiden,0.1,0.8167391918110964,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,0.6597923602231067,AMI
leiden,0.1,0.7075281836557311,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,0.7962949942431067,AMI
leiden,0.1,0.8167391918110964,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,0.6597923602231067,AMI
leiden,0.1,0.7075281836557311,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,0.7962949942431067,AMI
leiden,0.1,0.8167391918110964,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,0.6597923602231067,AMI
leiden,0.1,0.7075281836557311,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,0.7962949942431066,AMI
leiden,0.1,0.8167391918110964,NMI
leiden,0.1,0.7962949942431066,AMI
leiden,0.1,0.8167391918110964,NMI
leiden,0.1,0.7962949942431066,AMI
leiden,0.1,0.8167391918110964,NMI
leiden,0.1,0.7962949942431066,AMI
leiden,0.1,0.8167391918110964,NMI
leiden,0.1,0.8533330520692803,AMI
leiden,0.1,0.8662841097251708,NMI
leiden,0.1,0.7962949942431066,AMI
leiden,0.1,0.8167391918110964,NMI
leiden,0.1,0.7962949942431066,AMI
leiden,0.1,0.8167391918110964,NMI
leiden,0.1,0.7962949942431066,AMI
leiden,0.1,0.8167391918110964,NMI
leiden,0.1,0.7962949942431066,AMI
leiden,0.1,0.8167391918110964,NMI
leiden,0.1,0.7962949942431066,AMI
leiden,0.1,0.8167391918110964,NMI
leiden,0.1,0.7962949942431066,AMI
leiden,0.1,0.8167391918110964,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,0.6597923602231067,AMI
leiden,0.1,0.7075281836557311,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,0.6597923602231067,AMI
leiden,0.1,0.7075281836557311,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,0.6597923602231067,AMI
leiden,0.1,0.7075281836557311,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,0.6597923602231067,AMI
leiden,0.1,0.7075281836557311,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,0.6597923602231065,AMI
leiden,0.1,0.7075281836557311,NMI
leiden,0.1,0.6597923602231065,AMI
leiden,0.1,0.7075281836557311,NMI
leiden,0.1,0.6597923602231065,AMI
leiden,0.1,0.7075281836557311,NMI
leiden,0.1,0.6597923602231065,AMI
leiden,0.1,0.7075281836557311,NMI
leiden,0.1,0.6597923602231065,AMI
leiden,0.1,0.7075281836557311,NMI
leiden,0.1,0.6597923602231065,AMI
leiden,0.1,0.7075281836557311,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.1,1.0,AMI
leiden,0.1,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,0.7962949942431067,AMI
leiden,0.11574864870826927,0.8167391918110964,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,0.6597923602231067,AMI
leiden,0.11574864870826927,0.7075281836557311,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,0.7962949942431067,AMI
leiden,0.11574864870826927,0.8167391918110964,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,0.6597923602231067,AMI
leiden,0.11574864870826927,0.7075281836557311,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,0.7962949942431067,AMI
leiden,0.11574864870826927,0.8167391918110964,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,0.6597923602231067,AMI
leiden,0.11574864870826927,0.7075281836557311,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,0.7962949942431066,AMI
leiden,0.11574864870826927,0.8167391918110964,NMI
leiden,0.11574864870826927,0.7962949942431066,AMI
leiden,0.11574864870826927,0.8167391918110964,NMI
leiden,0.11574864870826927,0.7962949942431066,AMI
leiden,0.11574864870826927,0.8167391918110964,NMI
leiden,0.11574864870826927,0.7962949942431066,AMI
leiden,0.11574864870826927,0.8167391918110964,NMI
leiden,0.11574864870826927,0.8533330520692803,AMI
leiden,0.11574864870826927,0.8662841097251708,NMI
leiden,0.11574864870826927,0.7962949942431066,AMI
leiden,0.11574864870826927,0.8167391918110964,NMI
leiden,0.11574864870826927,0.7962949942431066,AMI
leiden,0.11574864870826927,0.8167391918110964,NMI
leiden,0.11574864870826927,0.7962949942431066,AMI
leiden,0.11574864870826927,0.8167391918110964,NMI
leiden,0.11574864870826927,0.7962949942431066,AMI
leiden,0.11574864870826927,0.8167391918110964,NMI
leiden,0.11574864870826927,0.7962949942431066,AMI
leiden,0.11574864870826927,0.8167391918110964,NMI
leiden,0.11574864870826927,0.7962949942431066,AMI
leiden,0.11574864870826927,0.8167391918110964,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,0.6597923602231067,AMI
leiden,0.11574864870826927,0.7075281836557311,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,0.6597923602231067,AMI
leiden,0.11574864870826927,0.7075281836557311,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,0.6597923602231067,AMI
leiden,0.11574864870826927,0.7075281836557311,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,0.6597923602231067,AMI
leiden,0.11574864870826927,0.7075281836557311,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,0.6597923602231065,AMI
leiden,0.11574864870826927,0.7075281836557311,NMI
leiden,0.11574864870826927,0.6597923602231065,AMI
leiden,0.11574864870826927,0.7075281836557311,NMI
leiden,0.11574864870826927,0.6597923602231065,AMI
leiden,0.11574864870826927,0.7075281836557311,NMI
leiden,0.11574864870826927,0.6597923602231065,AMI
leiden,0.11574864870826927,0.7075281836557311,NMI
leiden,0.11574864870826927,0.6597923602231065,AMI
leiden,0.11574864870826927,0.7075281836557311,NMI
leiden,0.11574864870826927,0.6597923602231065,AMI
leiden,0.11574864870826927,0.7075281836557311,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.11574864870826927,1.0,AMI
leiden,0.11574864870826927,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,0.7962949942431067,AMI
leiden,0.13397749677790324,0.8167391918110964,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,0.6597923602231067,AMI
leiden,0.13397749677790324,0.7075281836557311,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,0.7962949942431067,AMI
leiden,0.13397749677790324,0.8167391918110964,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,0.6597923602231067,AMI
leiden,0.13397749677790324,0.7075281836557311,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,0.7962949942431067,AMI
leiden,0.13397749677790324,0.8167391918110964,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,0.6597923602231067,AMI
leiden,0.13397749677790324,0.7075281836557311,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,0.7962949942431066,AMI
leiden,0.13397749677790324,0.8167391918110964,NMI
leiden,0.13397749677790324,0.7962949942431066,AMI
leiden,0.13397749677790324,0.8167391918110964,NMI
leiden,0.13397749677790324,0.7962949942431066,AMI
leiden,0.13397749677790324,0.8167391918110964,NMI
leiden,0.13397749677790324,0.7962949942431066,AMI
leiden,0.13397749677790324,0.8167391918110964,NMI
leiden,0.13397749677790324,0.8533330520692803,AMI
leiden,0.13397749677790324,0.8662841097251708,NMI
leiden,0.13397749677790324,0.7962949942431066,AMI
leiden,0.13397749677790324,0.8167391918110964,NMI
leiden,0.13397749677790324,0.7962949942431066,AMI
leiden,0.13397749677790324,0.8167391918110964,NMI
leiden,0.13397749677790324,0.7962949942431066,AMI
leiden,0.13397749677790324,0.8167391918110964,NMI
leiden,0.13397749677790324,0.7962949942431066,AMI
leiden,0.13397749677790324,0.8167391918110964,NMI
leiden,0.13397749677790324,0.7962949942431066,AMI
leiden,0.13397749677790324,0.8167391918110964,NMI
leiden,0.13397749677790324,0.7962949942431066,AMI
leiden,0.13397749677790324,0.8167391918110964,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,0.6597923602231067,AMI
leiden,0.13397749677790324,0.7075281836557311,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,0.6597923602231067,AMI
leiden,0.13397749677790324,0.7075281836557311,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,1.0,AMI
leiden,0.13397749677790324,1.0,NMI
leiden,0.13397749677790324,0.6597923602231067,AMI
