algorithm,resolution,score,score_type
louvain,0.5848035476425733,0.6900615764957758,AMI
louvain,0.5848035476425733,0.7369834395429108,NMI
louvain,0.5848035476425733,0.8033146924944704,AMI
louvain,0.5848035476425733,0.8344841884686297,NMI
louvain,0.5848035476425733,0.7422114575821034,AMI
louvain,0.5848035476425733,0.7806995703283228,NMI
louvain,0.5848035476425733,0.7480836996579684,AMI
louvain,0.5848035476425733,0.788589792784596,NMI
louvain,0.5848035476425733,0.5827782784575142,AMI
louvain,0.5848035476425733,0.6498143748346727,NMI
louvain,0.5848035476425733,0.8650748985395874,AMI
louvain,0.5848035476425733,0.8862273779360506,NMI
louvain,0.5848035476425733,0.6089649407290972,AMI
louvain,0.5848035476425733,0.669506525871057,NMI
louvain,0.5848035476425733,0.8704570990035315,AMI
louvain,0.5848035476425733,0.8898371058134048,NMI
louvain,0.5848035476425733,0.6415472373538667,AMI
louvain,0.5848035476425733,0.69402603106321,NMI
louvain,0.5848035476425733,0.7612144368994965,AMI
louvain,0.5848035476425733,0.7973446126256907,NMI
louvain,0.5848035476425733,0.7277342395819406,AMI
louvain,0.5848035476425733,0.7715798486833919,NMI
louvain,0.5848035476425733,0.6374675781188212,AMI
louvain,0.5848035476425733,0.6961987954944067,NMI
louvain,0.5848035476425733,0.7412654049821751,AMI
louvain,0.5848035476425733,0.7822194859316081,NMI
louvain,0.5848035476425733,0.6099633893686568,AMI
louvain,0.5848035476425733,0.6709325517565877,NMI
louvain,0.5848035476425733,0.8289512885016787,AMI
louvain,0.5848035476425733,0.854907637077812,NMI
louvain,0.5848035476425733,0.6858452322819084,AMI
louvain,0.5848035476425733,0.7325528710598559,NMI
louvain,0.5848035476425733,0.6810747106338345,AMI
louvain,0.5848035476425733,0.7299655697200013,NMI
louvain,0.5848035476425733,0.6099295328988359,AMI
louvain,0.5848035476425733,0.6697008273765477,NMI
louvain,0.5848035476425733,0.7153100138571826,AMI
louvain,0.5848035476425733,0.7577998536057831,NMI
louvain,0.5848035476425733,0.6252044575136065,AMI
louvain,0.5848035476425733,0.6803420509778417,NMI
louvain,0.5848035476425733,0.7643833708440664,AMI
louvain,0.5848035476425733,0.7976647505397095,NMI
louvain,0.5848035476425733,0.6302314814564258,AMI
louvain,0.5848035476425733,0.6813457207742469,NMI
louvain,0.5848035476425733,0.652758614948767,AMI
louvain,0.5848035476425733,0.7093050294311597,NMI
louvain,0.5848035476425733,0.6616249001541089,AMI
louvain,0.5848035476425733,0.7156952298143531,NMI
louvain,0.5848035476425733,0.7419387545990598,AMI
louvain,0.5848035476425733,0.783000910243263,NMI
louvain,0.5848035476425733,0.7239514045187705,AMI
louvain,0.5848035476425733,0.7663966134963439,NMI
louvain,0.5848035476425733,0.7587702907904319,AMI
louvain,0.5848035476425733,0.796061725165386,NMI
louvain,0.5848035476425733,0.6232605629448486,AMI
louvain,0.5848035476425733,0.6837555577321547,NMI
louvain,0.5848035476425733,0.7179636112316958,AMI
louvain,0.5848035476425733,0.7627721362816425,NMI
louvain,0.5848035476425733,0.5943047895653614,AMI
louvain,0.5848035476425733,0.6564188427341681,NMI
louvain,0.5848035476425733,0.7238083395762336,AMI
louvain,0.5848035476425733,0.7657013180138459,NMI
louvain,0.5848035476425733,0.5793604355057352,AMI
louvain,0.5848035476425733,0.6444630241696805,NMI
louvain,0.5848035476425733,0.783635382037732,AMI
louvain,0.5848035476425733,0.8159422653430206,NMI
louvain,0.5848035476425733,0.6101908149131736,AMI
louvain,0.5848035476425733,0.6672134184005645,NMI
louvain,0.5848035476425733,0.6132193049851885,AMI
louvain,0.5848035476425733,0.6701075723997642,NMI
louvain,0.5848035476425733,0.7613195396345092,AMI
louvain,0.5848035476425733,0.7958963463115221,NMI
louvain,0.5848035476425733,0.6557760314519023,AMI
louvain,0.5848035476425733,0.7033809665417798,NMI
louvain,0.669901218397251,0.5793214789661807,AMI
louvain,0.669901218397251,0.6440326850968215,NMI
louvain,0.669901218397251,0.7691100781892766,AMI
louvain,0.669901218397251,0.8092502814598653,NMI
louvain,0.669901218397251,0.6913155647276832,AMI
louvain,0.669901218397251,0.7440361333024534,NMI
louvain,0.669901218397251,0.7905185785724959,AMI
louvain,0.669901218397251,0.8267961650894271,NMI
louvain,0.669901218397251,0.6963887409586387,AMI
louvain,0.669901218397251,0.7485964545452413,NMI
louvain,0.669901218397251,0.6913579283488425,AMI
louvain,0.669901218397251,0.7427635003239834,NMI
louvain,0.669901218397251,0.6726652499107258,AMI
louvain,0.669901218397251,0.7306106414429648,NMI
louvain,0.669901218397251,0.67889227711599,AMI
louvain,0.669901218397251,0.7321204197270381,NMI
louvain,0.669901218397251,0.6421865575437328,AMI
louvain,0.669901218397251,0.7011437324013667,NMI
louvain,0.669901218397251,0.6800164635517325,AMI
louvain,0.669901218397251,0.7363061126153859,NMI
louvain,0.669901218397251,0.7830528889842929,AMI
louvain,0.669901218397251,0.8204313283878745,NMI
louvain,0.669901218397251,0.7355904847526236,AMI
louvain,0.669901218397251,0.7845681602845773,NMI
louvain,0.669901218397251,0.6819882986050793,AMI
louvain,0.669901218397251,0.7348064743056041,NMI
louvain,0.669901218397251,0.7350500118449382,AMI
louvain,0.669901218397251,0.7807605710281267,NMI
louvain,0.669901218397251,0.587597452783991,AMI
louvain,0.669901218397251,0.6451969789413304,NMI
louvain,0.669901218397251,0.6741838882079567,AMI
louvain,0.669901218397251,0.7191193098792005,NMI
louvain,0.669901218397251,0.6640408053883705,AMI
louvain,0.669901218397251,0.7103400396694945,NMI
louvain,0.669901218397251,0.719474949842145,AMI
louvain,0.669901218397251,0.7587922486465012,NMI
louvain,0.669901218397251,0.6727878853791484,AMI
louvain,0.669901218397251,0.7159640264320576,NMI
louvain,0.669901218397251,0.6929186637871185,AMI
louvain,0.669901218397251,0.7392641076891763,NMI
louvain,0.669901218397251,0.778033818719084,AMI
louvain,0.669901218397251,0.8073362596426182,NMI
louvain,0.669901218397251,0.7960014022128313,AMI
louvain,0.669901218397251,0.8229312206807577,NMI
louvain,0.669901218397251,0.6527072346076028,AMI
louvain,0.669901218397251,0.7027185640388945,NMI
louvain,0.669901218397251,0.6460712004159606,AMI
louvain,0.669901218397251,0.6967274479833118,NMI
louvain,0.669901218397251,0.639908717086027,AMI
louvain,0.669901218397251,0.696906859715544,NMI
louvain,0.669901218397251,0.7569769693715309,AMI
louvain,0.669901218397251,0.7892974927891908,NMI
louvain,0.669901218397251,0.6157761701778145,AMI
louvain,0.669901218397251,0.6701646751621647,NMI
louvain,0.669901218397251,0.7480021893327043,AMI
louvain,0.669901218397251,0.7869963440343873,NMI
louvain,0.669901218397251,0.7801337231744216,AMI
louvain,0.669901218397251,0.814117951931994,NMI
louvain,0.669901218397251,0.6291225525730727,AMI
louvain,0.669901218397251,0.6871729439761185,NMI
louvain,0.669901218397251,0.73953489612265,AMI
louvain,0.669901218397251,0.778438661153457,NMI
louvain,0.669901218397251,0.6707297159940763,AMI
louvain,0.669901218397251,0.7254635630284181,NMI
louvain,0.669901218397251,0.6806652250088163,AMI
louvain,0.669901218397251,0.7282843121053256,NMI
louvain,0.669901218397251,0.6537494844930265,AMI
louvain,0.669901218397251,0.7053554630646541,NMI
louvain,0.669901218397251,0.7876997428178113,AMI
louvain,0.669901218397251,0.821776777827936,NMI
louvain,0.669901218397251,0.6710692309835868,AMI
louvain,0.669901218397251,0.7236519996522761,NMI
louvain,0.669901218397251,0.7225251094399184,AMI
louvain,0.669901218397251,0.7712378367538352,NMI
louvain,0.669901218397251,0.6278230283482727,AMI
louvain,0.669901218397251,0.683606930151316,NMI
louvain,0.669901218397251,0.6581923503949146,AMI
louvain,0.669901218397251,0.71233945813588,NMI
louvain,0.669901218397251,0.7701520115130633,AMI
louvain,0.669901218397251,0.805272636582263,NMI
louvain,0.669901218397251,0.6964919309812728,AMI
louvain,0.669901218397251,0.743477481177329,NMI
louvain,0.669901218397251,0.9378769369163774,AMI
louvain,0.669901218397251,0.9470939093888351,NMI
louvain,0.669901218397251,0.7398723648036881,AMI
louvain,0.669901218397251,0.7830458314084965,NMI
louvain,0.669901218397251,0.7025636632148454,AMI
louvain,0.669901218397251,0.7463721190428904,NMI
louvain,0.669901218397251,0.7083691771938635,AMI
louvain,0.669901218397251,0.751309132189195,NMI
louvain,0.669901218397251,0.8523295385214558,AMI
louvain,0.669901218397251,0.8757922367961479,NMI
louvain,0.669901218397251,0.6364023404486735,AMI
louvain,0.669901218397251,0.6938789175745187,NMI
louvain,0.669901218397251,0.771116304694996,AMI
louvain,0.669901218397251,0.811380080576817,NMI
louvain,0.669901218397251,0.7072455139445742,AMI
louvain,0.669901218397251,0.7506146542625027,NMI
louvain,0.669901218397251,0.6735011891639009,AMI
louvain,0.669901218397251,0.7247063567060676,NMI
louvain,0.669901218397251,0.7267167298704917,AMI
louvain,0.669901218397251,0.7689743115904819,NMI
louvain,0.669901218397251,0.7589821697849808,AMI
louvain,0.669901218397251,0.7944988689558997,NMI
louvain,0.669901218397251,0.6354904377781652,AMI
louvain,0.669901218397251,0.695264756545298,NMI
louvain,0.669901218397251,0.8224075713733948,AMI
louvain,0.669901218397251,0.8485689241963051,NMI
louvain,0.669901218397251,0.7865421363680459,AMI
louvain,0.669901218397251,0.8179604245837243,NMI
louvain,0.669901218397251,0.7420411117642368,AMI
louvain,0.669901218397251,0.7829637671568727,NMI
louvain,0.669901218397251,0.684753070628823,AMI
louvain,0.669901218397251,0.7345892751517431,NMI
louvain,0.669901218397251,0.7383393834111197,AMI
louvain,0.669901218397251,0.7839518563442021,NMI
louvain,0.669901218397251,0.7610303178561867,AMI
louvain,0.669901218397251,0.7963786284629241,NMI
louvain,0.669901218397251,0.7120484255542446,AMI
louvain,0.669901218397251,0.757164296890771,NMI
louvain,0.669901218397251,0.695772678234386,AMI
louvain,0.669901218397251,0.741226101271517,NMI
louvain,0.669901218397251,0.7001871203132223,AMI
louvain,0.669901218397251,0.7500624505258835,NMI
louvain,0.669901218397251,0.7923183935286155,AMI
louvain,0.669901218397251,0.8233668086441619,NMI
louvain,0.669901218397251,0.758208029054842,AMI
louvain,0.669901218397251,0.7943139430551988,NMI
louvain,0.669901218397251,0.7041178488186296,AMI
louvain,0.669901218397251,0.7516293944746847,NMI
louvain,0.669901218397251,0.7922664450756174,AMI
louvain,0.669901218397251,0.8256628880182509,NMI
louvain,0.669901218397251,0.7257926061868853,AMI
louvain,0.669901218397251,0.7738779555442927,NMI
louvain,0.669901218397251,0.7391497955307553,AMI
louvain,0.669901218397251,0.7782729109074823,NMI
louvain,0.669901218397251,0.7215555217211084,AMI
louvain,0.669901218397251,0.7656861425383832,NMI
louvain,0.669901218397251,0.7287203037009747,AMI
louvain,0.669901218397251,0.7725919582203624,NMI
louvain,0.669901218397251,0.7088439716749004,AMI
louvain,0.669901218397251,0.75003351380966,NMI
louvain,0.669901218397251,0.7039909641200556,AMI
louvain,0.669901218397251,0.7458571494816592,NMI
louvain,0.669901218397251,0.840775850741568,AMI
louvain,0.669901218397251,0.8652920095715285,NMI
louvain,0.669901218397251,0.6479764520843458,AMI
louvain,0.669901218397251,0.7019306442593249,NMI
louvain,0.669901218397251,0.76428161897856,AMI
louvain,0.669901218397251,0.8049091511870722,NMI
louvain,0.669901218397251,0.6981199185972056,AMI
louvain,0.669901218397251,0.7411613558155628,NMI
louvain,0.669901218397251,0.6797154324386802,AMI
louvain,0.669901218397251,0.7283321881244694,NMI
louvain,0.669901218397251,0.6548591931365924,AMI
louvain,0.669901218397251,0.7099479453078879,NMI
louvain,0.669901218397251,0.685663725143599,AMI
louvain,0.669901218397251,0.7359779915786027,NMI
louvain,0.669901218397251,0.726041097171908,AMI
louvain,0.669901218397251,0.7728583945840196,NMI
louvain,0.669901218397251,0.7480561213335073,AMI
louvain,0.669901218397251,0.7898667482155999,NMI
louvain,0.669901218397251,0.8361203347759438,AMI
louvain,0.669901218397251,0.8655375053411527,NMI
louvain,0.669901218397251,0.6891435045298366,AMI
louvain,0.669901218397251,0.7388681267150817,NMI
louvain,0.669901218397251,0.7263279568697947,AMI
louvain,0.669901218397251,0.7718766008804651,NMI
louvain,0.669901218397251,0.9348385091819094,AMI
louvain,0.669901218397251,0.9440501473935672,NMI
louvain,0.669901218397251,0.6750702805979897,AMI
louvain,0.669901218397251,0.724870164579049,NMI
louvain,0.669901218397251,0.7151019622519886,AMI
louvain,0.669901218397251,0.7589438300649259,NMI
louvain,0.669901218397251,0.7246437100833112,AMI
louvain,0.669901218397251,0.7714827142365468,NMI
louvain,0.669901218397251,0.7977528665124666,AMI
louvain,0.669901218397251,0.8265847011368858,NMI
louvain,0.669901218397251,0.6865421324895247,AMI
louvain,0.669901218397251,0.7340637333667637,NMI
louvain,0.669901218397251,0.6914455046959278,AMI
louvain,0.669901218397251,0.7387262331743696,NMI
louvain,0.669901218397251,0.6882871001268193,AMI
louvain,0.669901218397251,0.7360898789072936,NMI
louvain,0.669901218397251,0.6857918744334023,AMI
louvain,0.669901218397251,0.73881930609842,NMI
louvain,0.669901218397251,0.8228076846434578,AMI
louvain,0.669901218397251,0.8480603305325838,NMI
louvain,0.669901218397251,0.6960356181610208,AMI
louvain,0.669901218397251,0.7421093749474108,NMI
louvain,0.669901218397251,0.6481577052375411,AMI
louvain,0.669901218397251,0.7057868537628451,NMI
louvain,0.669901218397251,0.7093985271404721,AMI
louvain,0.669901218397251,0.7614677018552333,NMI
louvain,0.669901218397251,0.6644089470488951,AMI
louvain,0.669901218397251,0.7161172058373376,NMI
louvain,0.669901218397251,0.6471060427219286,AMI
louvain,0.669901218397251,0.7044341203382449,NMI
louvain,0.669901218397251,0.7589851508435739,AMI
louvain,0.669901218397251,0.8010497709019978,NMI
louvain,0.669901218397251,0.649918209326606,AMI
louvain,0.669901218397251,0.7035593155082931,NMI
louvain,0.669901218397251,0.7477134384368965,AMI
louvain,0.669901218397251,0.7881866662658175,NMI
louvain,0.669901218397251,0.6561392721574507,AMI
louvain,0.669901218397251,0.7139548300310484,NMI
louvain,0.669901218397251,0.6992405328199296,AMI
louvain,0.669901218397251,0.7518066945469464,NMI
louvain,0.669901218397251,0.667799200546348,AMI
louvain,0.669901218397251,0.7182790325844334,NMI
louvain,0.7673818741681168,0.693381927164223,AMI
louvain,0.7673818741681168,0.7480758391569757,NMI
louvain,0.7673818741681168,0.7160051500050248,AMI
louvain,0.7673818741681168,0.7638961950686586,NMI
louvain,0.7673818741681168,0.7519182084087088,AMI
louvain,0.7673818741681168,0.7930187715027883,NMI
louvain,0.7673818741681168,0.795305239685565,AMI
louvain,0.7673818741681168,0.8281578329609979,NMI
louvain,0.7673818741681168,0.8280681532813284,AMI
louvain,0.7673818741681168,0.8549740200843298,NMI
louvain,0.7673818741681168,0.7603792110394798,AMI
louvain,0.7673818741681168,0.8030642969076779,NMI
louvain,0.7673818741681168,0.8172543648439766,AMI
louvain,0.7673818741681168,0.8477090350882108,NMI
louvain,0.7673818741681168,0.7605154960016092,AMI
louvain,0.7673818741681168,0.7981583748863214,NMI
louvain,0.7673818741681168,0.6846568428214955,AMI
louvain,0.7673818741681168,0.7371044906933137,NMI
louvain,0.7673818741681168,0.705048653599999,AMI
louvain,0.7673818741681168,0.7583299253131273,NMI
louvain,0.7673818741681168,0.8016068119057184,AMI
louvain,0.7673818741681168,0.8334569139406751,NMI
louvain,0.7673818741681168,0.7532041050745699,AMI
louvain,0.7673818741681168,0.7966234360303256,NMI
louvain,0.7673818741681168,0.8070748432913442,AMI
louvain,0.7673818741681168,0.8392217589068975,NMI
louvain,0.7673818741681168,0.768487742350549,AMI
louvain,0.7673818741681168,0.8047933836783707,NMI
louvain,0.7673818741681168,0.7047150207236023,AMI
louvain,0.7673818741681168,0.7594346079171359,NMI
louvain,0.7673818741681168,0.7461764995575659,AMI
louvain,0.7673818741681168,0.7926133554181072,NMI
louvain,0.7673818741681168,0.6949715953062588,AMI
louvain,0.7673818741681168,0.7492715097703925,NMI
louvain,0.7673818741681168,0.7317502594900686,AMI
louvain,0.7673818741681168,0.7787387363037616,NMI
louvain,0.7673818741681168,0.7714783743700188,AMI
louvain,0.7673818741681168,0.8157528396934846,NMI
louvain,0.7673818741681168,0.7930271332372564,AMI
louvain,0.7673818741681168,0.8312145689495445,NMI
louvain,0.7673818741681168,0.8142160552041293,AMI
louvain,0.7673818741681168,0.8475690190381987,NMI
louvain,0.7673818741681168,0.7512950346023728,AMI
louvain,0.7673818741681168,0.796924524535525,NMI
louvain,0.7673818741681168,0.6955067090992496,AMI
louvain,0.7673818741681168,0.7552033691454796,NMI
louvain,0.7673818741681168,0.7388637671460819,AMI
louvain,0.7673818741681168,0.7854297375187584,NMI
louvain,0.7673818741681168,0.6823234321445522,AMI
louvain,0.7673818741681168,0.7427855837222325,NMI
louvain,0.7673818741681168,0.7836803613261059,AMI
louvain,0.7673818741681168,0.8235448370656846,NMI
louvain,0.7673818741681168,0.7355864273313035,AMI
louvain,0.7673818741681168,0.7821160559441624,NMI
louvain,0.7673818741681168,0.7655486375787192,AMI
louvain,0.7673818741681168,0.8061742643583648,NMI
louvain,0.7673818741681168,0.7679567251693552,AMI
louvain,0.7673818741681168,0.8070456368352942,NMI
louvain,0.7673818741681168,0.6418046437394478,AMI
louvain,0.7673818741681168,0.6998193513784461,NMI
louvain,0.7673818741681168,0.7774011099071584,AMI
louvain,0.7673818741681168,0.8184738713435649,NMI
louvain,0.7673818741681168,0.737359901024917,AMI
louvain,0.7673818741681168,0.7831518597580767,NMI
louvain,0.7673818741681168,0.6666718584475045,AMI
louvain,0.7673818741681168,0.721795054479925,NMI
louvain,0.7673818741681168,0.7987310060349304,AMI
louvain,0.7673818741681168,0.8337246460185721,NMI
louvain,0.7673818741681168,0.7715663193284913,AMI
louvain,0.7673818741681168,0.814357547790776,NMI
louvain,0.7673818741681168,0.7452027524565626,AMI
louvain,0.7673818741681168,0.7881100717585395,NMI
louvain,0.7673818741681168,0.7203253915523417,AMI
louvain,0.7673818741681168,0.7709506775723558,NMI
louvain,0.7673818741681168,0.7683388305800289,AMI
louvain,0.7673818741681168,0.8087131649908489,NMI
louvain,0.7673818741681168,0.7377574055869914,AMI
louvain,0.7673818741681168,0.7812038010751279,NMI
louvain,0.7673818741681168,0.7469901995994127,AMI
louvain,0.7673818741681168,0.7888528268664288,NMI
louvain,0.7673818741681168,0.652465042621555,AMI
louvain,0.7673818741681168,0.7076525618124524,NMI
louvain,0.7673818741681168,0.7871822740868699,AMI
louvain,0.7673818741681168,0.8259885017247108,NMI
louvain,0.7673818741681168,0.7602096507937696,AMI
louvain,0.7673818741681168,0.8013278078631499,NMI
louvain,0.7673818741681168,0.726425182489672,AMI
louvain,0.7673818741681168,0.7709196343289857,NMI
louvain,0.7673818741681168,0.7471629861226802,AMI
louvain,0.7673818741681168,0.7904206978457344,NMI
louvain,0.7673818741681168,0.7878409529985725,AMI
louvain,0.7673818741681168,0.8272328319222814,NMI
louvain,0.7673818741681168,0.8545406755356966,AMI
louvain,0.7673818741681168,0.8786134268280513,NMI
louvain,0.7673818741681168,0.7335203950140137,AMI
louvain,0.7673818741681168,0.7812358799928925,NMI
louvain,0.7673818741681168,0.7976319520645058,AMI
louvain,0.7673818741681168,0.8323181557642555,NMI
louvain,0.7673818741681168,0.7462950918578469,AMI
louvain,0.7673818741681168,0.787482511429042,NMI
louvain,0.7673818741681168,0.6809695748459507,AMI
louvain,0.7673818741681168,0.7299544146159563,NMI
louvain,0.7673818741681168,0.8009218719267486,AMI
louvain,0.7673818741681168,0.8363736008064605,NMI
louvain,0.7673818741681168,0.741715367877775,AMI
louvain,0.7673818741681168,0.7847019644424629,NMI
louvain,0.7673818741681168,0.6968955807719375,AMI
louvain,0.7673818741681168,0.7444824898918108,NMI
louvain,0.7673818741681168,0.7610491512179228,AMI
louvain,0.7673818741681168,0.8007503200982101,NMI
louvain,0.7673818741681168,0.7080982582419449,AMI
louvain,0.7673818741681168,0.7606773529252507,NMI
louvain,0.7673818741681168,0.7776615825009869,AMI
louvain,0.7673818741681168,0.8133132572458026,NMI
louvain,0.7673818741681168,0.7125176033578844,AMI
louvain,0.7673818741681168,0.7626401597377412,NMI
louvain,0.7673818741681168,0.7099616882130371,AMI
louvain,0.7673818741681168,0.7582181222677022,NMI
louvain,0.7673818741681168,0.7205808077397555,AMI
louvain,0.7673818741681168,0.7643730742874543,NMI
louvain,0.7673818741681168,0.7227562080575017,AMI
louvain,0.7673818741681168,0.7711052236705901,NMI
louvain,0.7673818741681168,0.7884188659339818,AMI
louvain,0.7673818741681168,0.8227502338301871,NMI
louvain,0.7673818741681168,0.850886840998903,AMI
louvain,0.7673818741681168,0.8730415379657982,NMI
louvain,0.7673818741681168,0.6895205438765637,AMI
louvain,0.7673818741681168,0.7392913392983246,NMI
louvain,0.7673818741681168,0.637681634538186,AMI
louvain,0.7673818741681168,0.7011029225149722,NMI
louvain,0.7673818741681168,0.7187086914768042,AMI
louvain,0.7673818741681168,0.7621076422785067,NMI
louvain,0.7673818741681168,0.7136669326158631,AMI
louvain,0.7673818741681168,0.7634478508240956,NMI
louvain,0.7673818741681168,0.7776990986737231,AMI
louvain,0.7673818741681168,0.8137399217001964,NMI
louvain,0.7673818741681168,0.7409597733069659,AMI
louvain,0.7673818741681168,0.7792668449116176,NMI
louvain,0.7673818741681168,0.7885810580061896,AMI
louvain,0.7673818741681168,0.827412778374667,NMI
louvain,0.7673818741681168,0.7777944054952806,AMI
louvain,0.7673818741681168,0.8172147214222143,NMI
louvain,0.7673818741681168,0.7884619111217877,AMI
louvain,0.7673818741681168,0.8271237419057509,NMI
louvain,0.7673818741681168,0.6976456035006953,AMI
louvain,0.7673818741681168,0.7565324918665403,NMI
louvain,0.7673818741681168,0.8250903618264954,AMI
louvain,0.7673818741681168,0.8562959392533891,NMI
louvain,0.7673818741681168,0.7217276341004965,AMI
louvain,0.7673818741681168,0.7742979041144673,NMI
louvain,0.7673818741681168,0.7770587159488177,AMI
louvain,0.7673818741681168,0.8179472279537641,NMI
louvain,0.7673818741681168,0.7371160109545725,AMI
louvain,0.7673818741681168,0.7832256398001631,NMI
louvain,0.7673818741681168,0.808424683139282,AMI
louvain,0.7673818741681168,0.8398804721428147,NMI
louvain,0.7673818741681168,0.8038920596720119,AMI
louvain,0.7673818741681168,0.8376525583908809,NMI
louvain,0.7673818741681168,0.7025558580622355,AMI
louvain,0.7673818741681168,0.757876568516499,NMI
louvain,0.7673818741681168,0.763748740886306,AMI
louvain,0.7673818741681168,0.803078005284536,NMI
louvain,0.7673818741681168,0.6906637378935758,AMI
louvain,0.7673818741681168,0.7463955671851096,NMI
louvain,0.7673818741681168,0.8939387233238894,AMI
louvain,0.7673818741681168,0.9122231420338552,NMI
louvain,0.7673818741681168,0.7249397758041546,AMI
louvain,0.7673818741681168,0.7697532651389014,NMI
louvain,0.7673818741681168,0.7249328898915008,AMI
louvain,0.7673818741681168,0.7699003671947083,NMI
louvain,0.7673818741681168,0.6138688378063116,AMI
louvain,0.7673818741681168,0.6820737723873589,NMI
louvain,0.7673818741681168,0.7988239813718477,AMI
louvain,0.7673818741681168,0.8305727654413345,NMI
louvain,0.7673818741681168,0.6794937383617735,AMI
louvain,0.7673818741681168,0.7348342316316844,NMI
louvain,0.7673818741681168,0.7727077207119366,AMI
louvain,0.7673818741681168,0.8099443437847876,NMI
louvain,0.7673818741681168,0.7108675360613101,AMI
louvain,0.7673818741681168,0.7548461255085291,NMI
louvain,0.7673818741681168,0.715089202361427,AMI
louvain,0.7673818741681168,0.7678301438346257,NMI
louvain,0.7673818741681168,0.722956145943139,AMI
louvain,0.7673818741681168,0.7689802087441884,NMI
louvain,0.7673818741681168,0.7241533721841379,AMI
louvain,0.7673818741681168,0.7736208189012234,NMI
louvain,0.7673818741681168,0.7693296508100674,AMI
louvain,0.7673818741681168,0.809018462683611,NMI
louvain,0.7673818741681168,0.6846297700777836,AMI
louvain,0.7673818741681168,0.7359456178334267,NMI
louvain,0.7673818741681168,0.7162121301847344,AMI
louvain,0.7673818741681168,0.7673473808402747,NMI
louvain,0.7673818741681168,0.7691920609555043,AMI
louvain,0.7673818741681168,0.813084941594062,NMI
louvain,0.7673818741681168,0.7299586987487136,AMI
louvain,0.7673818741681168,0.7802101892872993,NMI
louvain,0.7673818741681168,0.7305971002399025,AMI
louvain,0.7673818741681168,0.7788448544222424,NMI
louvain,0.7673818741681168,0.7410531996746942,AMI
louvain,0.7673818741681168,0.7863123056592316,NMI
louvain,0.7673818741681168,0.7600544688195492,AMI
louvain,0.7673818741681168,0.799985604192279,NMI
louvain,0.7673818741681168,0.7505310529694402,AMI
louvain,0.7673818741681168,0.7896802042355419,NMI
louvain,0.7673818741681168,0.7004453506933868,AMI
louvain,0.7673818741681168,0.7543778614097808,NMI
louvain,0.7673818741681168,0.7233591547394946,AMI
louvain,0.7673818741681168,0.7713214187148973,NMI
louvain,0.7673818741681168,0.7432064668942036,AMI
louvain,0.7673818741681168,0.7850854434146557,NMI
louvain,0.8790474246496578,0.7618278341689425,AMI
louvain,0.8790474246496578,0.8012880135246477,NMI
louvain,0.8790474246496578,0.6856108148695441,AMI
louvain,0.8790474246496578,0.7384008202431619,NMI
louvain,0.8790474246496578,0.7187230104485499,AMI
louvain,0.8790474246496578,0.7696233189080316,NMI
louvain,0.8790474246496578,0.711900584357219,AMI
louvain,0.8790474246496578,0.7626908821358552,NMI
louvain,0.8790474246496578,0.6979304620075942,AMI
louvain,0.8790474246496578,0.7465597192091967,NMI
louvain,0.8790474246496578,0.7818374708046152,AMI
louvain,0.8790474246496578,0.8167493638782456,NMI
louvain,0.8790474246496578,0.7515136633842792,AMI
louvain,0.8790474246496578,0.794300408669267,NMI
louvain,0.8790474246496578,0.7729847564650231,AMI
louvain,0.8790474246496578,0.8153244381806295,NMI
louvain,0.8790474246496578,0.6555286905053969,AMI
louvain,0.8790474246496578,0.7145646709570457,NMI
louvain,0.8790474246496578,0.6743490575054446,AMI
louvain,0.8790474246496578,0.7264629404243631,NMI
louvain,0.8790474246496578,0.6705606545182018,AMI
louvain,0.8790474246496578,0.7270598834493277,NMI
louvain,0.8790474246496578,0.7614066512658607,AMI
louvain,0.8790474246496578,0.8025148573540812,NMI
louvain,0.8790474246496578,0.7535147035818432,AMI
louvain,0.8790474246496578,0.7944270595885534,NMI
louvain,0.8790474246496578,0.7748556199668223,AMI
louvain,0.8790474246496578,0.816954155412868,NMI
louvain,0.8790474246496578,0.7590190225212403,AMI
louvain,0.8790474246496578,0.8008747090716372,NMI
louvain,0.8790474246496578,0.7231506767615495,AMI
louvain,0.8790474246496578,0.7745708877477085,NMI
louvain,0.8790474246496578,0.7760821098081704,AMI
louvain,0.8790474246496578,0.816829537507616,NMI
louvain,0.8790474246496578,0.7547952500736944,AMI
louvain,0.8790474246496578,0.7956710619397714,NMI
louvain,0.8790474246496578,0.7524474794217936,AMI
louvain,0.8790474246496578,0.7936140201888939,NMI
louvain,0.8790474246496578,0.7933040759433779,AMI
louvain,0.8790474246496578,0.8300232176826785,NMI
louvain,0.8790474246496578,0.7101149799987249,AMI
louvain,0.8790474246496578,0.7651477948580773,NMI
louvain,0.8790474246496578,0.7930656740444302,AMI
louvain,0.8790474246496578,0.8298331924038413,NMI
louvain,0.8790474246496578,0.7571043740878579,AMI
louvain,0.8790474246496578,0.7974498026486148,NMI
louvain,0.8790474246496578,0.7859649842531946,AMI
louvain,0.8790474246496578,0.8239881208613349,NMI
louvain,0.8790474246496578,0.7938928320220986,AMI
louvain,0.8790474246496578,0.8305068733167751,NMI
louvain,0.8790474246496578,0.7723214171192743,AMI
louvain,0.8790474246496578,0.8115193750809783,NMI
louvain,0.8790474246496578,0.7729733702164405,AMI
louvain,0.8790474246496578,0.816370994605815,NMI
