algorithm,resolution,score,score_type
infomap,2.8897906461628424,1.0,NMI
infomap,2.8897906461628424,1.0,AMI
infomap,2.8897906461628424,1.0,NMI
infomap,2.8897906461628424,0.0,AMI
infomap,2.8897906461628424,0.0,NMI
infomap,2.8897906461628424,1.0,AMI
infomap,2.8897906461628424,1.0,NMI
infomap,2.8897906461628424,1.0,AMI
infomap,2.8897906461628424,1.0,NMI
infomap,2.8897906461628424,1.0,AMI
infomap,2.8897906461628424,1.0,NMI
infomap,2.8897906461628424,0.0,AMI
infomap,2.8897906461628424,0.0,NMI
infomap,2.8897906461628424,1.0,AMI
infomap,2.8897906461628424,1.0,NMI
infomap,2.8897906461628424,1.0,AMI
infomap,2.8897906461628424,1.0,NMI
infomap,2.8897906461628424,0.0,AMI
infomap,2.8897906461628424,0.0,NMI
infomap,2.8897906461628424,1.0,AMI
infomap,2.8897906461628424,1.0,NMI
infomap,2.8897906461628424,1.0,AMI
infomap,2.8897906461628424,1.0,NMI
infomap,2.8897906461628424,0.0,AMI
infomap,2.8897906461628424,0.0,NMI
infomap,2.8897906461628424,0.0,AMI
infomap,2.8897906461628424,0.0,NMI
infomap,2.8897906461628424,1.0,AMI
infomap,2.8897906461628424,1.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,1.0,AMI
infomap,3.344893623431454,1.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.344893623431454,0.0,AMI
infomap,3.344893623431454,0.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,0.7962949942431067,AMI
infomap,3.871669169850972,0.8167391918110964,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,0.7962949942431067,AMI
infomap,3.871669169850972,0.8167391918110964,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.7962949942431067,AMI
infomap,3.871669169850972,0.8167391918110964,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.7962949942431066,AMI
infomap,3.871669169850972,0.8167391918110964,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,0.0,AMI
infomap,3.871669169850972,0.0,NMI
infomap,3.871669169850972,1.0,AMI
infomap,3.871669169850972,1.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,0.6597923602231067,AMI
infomap,4.481404746557166,0.7075281836557311,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,0.6597923602231067,AMI
infomap,4.481404746557166,0.7075281836557311,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,0.6597923602231067,AMI
infomap,4.481404746557166,0.7075281836557311,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,0.6597923602231065,AMI
infomap,4.481404746557166,0.7075281836557311,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,1.0,AMI
infomap,4.481404746557166,1.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,4.481404746557166,0.0,AMI
infomap,4.481404746557166,0.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,1.0,AMI
infomap,5.187165437288158,1.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
infomap,5.187165437288158,0.7962949942431067,AMI
infomap,5.187165437288158,0.8167391918110964,NMI
infomap,5.187165437288158,0.0,AMI
infomap,5.187165437288158,0.0,NMI
