algorithm,resolution,score,score_type
louvain,2.5951935234166186,0.7884100962031572,AMI
louvain,2.5951935234166186,0.8471290579478035,NMI
louvain,2.5951935234166186,0.7714551791898878,AMI
louvain,2.5951935234166186,0.8368589785444076,NMI
louvain,2.5951935234166186,0.8237624173437077,AMI
louvain,2.5951935234166186,0.8760689379916127,NMI
louvain,2.5951935234166186,0.7626781509634591,AMI
louvain,2.5951935234166186,0.829460268375566,NMI
louvain,2.5951935234166186,0.8323081022540432,AMI
louvain,2.5951935234166186,0.8822587005564979,NMI
louvain,2.5951935234166186,0.8051097049307293,AMI
louvain,2.5951935234166186,0.8619978503171835,NMI
louvain,2.5951935234166186,0.7656966273254241,AMI
louvain,2.5951935234166186,0.8389601064209147,NMI
louvain,2.5951935234166186,0.7128452313022057,AMI
louvain,2.5951935234166186,0.799174626087355,NMI
louvain,2.5951935234166186,0.8263644892728363,AMI
louvain,2.5951935234166186,0.8762362089057238,NMI
louvain,2.5951935234166186,0.7826947782354928,AMI
louvain,2.5951935234166186,0.8456557455588415,NMI
louvain,2.5951935234166186,0.7512215276418132,AMI
louvain,2.5951935234166186,0.8248455762706677,NMI
louvain,2.5951935234166186,0.7050028543257457,AMI
louvain,2.5951935234166186,0.7861528090815185,NMI
louvain,2.5951935234166186,0.7766614996112752,AMI
louvain,2.5951935234166186,0.8437224679003255,NMI
louvain,2.5951935234166186,0.7960359395651561,AMI
louvain,2.5951935234166186,0.8544979312047308,NMI
louvain,2.5951935234166186,0.7955709257629956,AMI
louvain,2.5951935234166186,0.8502425578403965,NMI
louvain,2.5951935234166186,0.8661978666543507,AMI
louvain,2.5951935234166186,0.9049519629322261,NMI
louvain,2.5951935234166186,0.7308942078958195,AMI
louvain,2.5951935234166186,0.8095041865851499,NMI
louvain,2.5951935234166186,0.8094281188777128,AMI
louvain,2.5951935234166186,0.8641448968872183,NMI
louvain,2.5951935234166186,0.7601537656895818,AMI
louvain,2.5951935234166186,0.8280230513836107,NMI
louvain,2.5951935234166186,0.8145106106385668,AMI
louvain,2.5951935234166186,0.8667493090875593,NMI
louvain,2.5951935234166186,0.8303072327426748,AMI
louvain,2.5951935234166186,0.8781316370408417,NMI
louvain,2.5951935234166186,0.8210586770292421,AMI
louvain,2.5951935234166186,0.8714188454264883,NMI
louvain,2.5951935234166186,0.7722045677950611,AMI
louvain,2.5951935234166186,0.8382772586886709,NMI
louvain,2.5951935234166186,0.7144498627113564,AMI
louvain,2.5951935234166186,0.7960631941432007,NMI
louvain,2.5951935234166186,0.8699707943050463,AMI
louvain,2.5951935234166186,0.9094819157107688,NMI
louvain,2.5951935234166186,0.8022723133125365,AMI
louvain,2.5951935234166186,0.8607924099122637,NMI
louvain,2.5951935234166186,0.763460409667128,AMI
louvain,2.5951935234166186,0.838204125077246,NMI
louvain,2.5951935234166186,0.799696496599458,AMI
louvain,2.5951935234166186,0.8606584364328672,NMI
louvain,2.5951935234166186,0.8556609345524525,AMI
louvain,2.5951935234166186,0.898508410559861,NMI
louvain,2.5951935234166186,0.8801138330479068,AMI
louvain,2.5951935234166186,0.9155980845704805,NMI
louvain,2.5951935234166186,0.8075491555050357,AMI
louvain,2.5951935234166186,0.8658832823968418,NMI
louvain,2.5951935234166186,0.7993167248429919,AMI
louvain,2.5951935234166186,0.8557218793128479,NMI
louvain,2.5951935234166186,0.8756818807126014,AMI
louvain,2.5951935234166186,0.9134891824677251,NMI
louvain,2.5951935234166186,0.890124110828468,AMI
louvain,2.5951935234166186,0.9223620765246624,NMI
louvain,2.5951935234166186,0.8767858383865954,AMI
louvain,2.5951935234166186,0.9108239452618638,NMI
louvain,2.5951935234166186,0.8459376971626448,AMI
louvain,2.5951935234166186,0.8915208065068647,NMI
louvain,2.5951935234166186,0.8405024452010093,AMI
louvain,2.5951935234166186,0.887866842516811,NMI
louvain,2.5951935234166186,0.9467468852540554,AMI
louvain,2.5951935234166186,0.9624143030468366,NMI
louvain,2.5951935234166186,0.8611963792484344,AMI
louvain,2.5951935234166186,0.9014925058614329,NMI
louvain,2.5951935234166186,0.8807639081965184,AMI
louvain,2.5951935234166186,0.9148851690277742,NMI
louvain,2.5951935234166186,0.7980138235935557,AMI
louvain,2.5951935234166186,0.8559505042810185,NMI
louvain,2.5951935234166186,0.866827449893795,AMI
louvain,2.5951935234166186,0.9052552280277153,NMI
louvain,2.5951935234166186,0.8556683348175366,AMI
louvain,2.5951935234166186,0.898432163058814,NMI
louvain,2.5951935234166186,0.7339325933999528,AMI
louvain,2.5951935234166186,0.8107682709317091,NMI
louvain,2.5951935234166186,0.8207178811260717,AMI
louvain,2.5951935234166186,0.8706874925172611,NMI
louvain,2.5951935234166186,0.7348417265278149,AMI
louvain,2.5951935234166186,0.8142752884269201,NMI
louvain,2.5951935234166186,0.7691445306720205,AMI
louvain,2.5951935234166186,0.8355212506405265,NMI
louvain,2.5951935234166186,0.7117219767769043,AMI
louvain,2.5951935234166186,0.7929528293731308,NMI
louvain,2.5951935234166186,0.7405845812339277,AMI
louvain,2.5951935234166186,0.8128728362503276,NMI
louvain,2.5951935234166186,0.743476900485952,AMI
louvain,2.5951935234166186,0.8168829051154857,NMI
louvain,2.5951935234166186,0.7438657194682458,AMI
louvain,2.5951935234166186,0.811427075318331,NMI
louvain,2.5951935234166186,0.7451856191916177,AMI
louvain,2.5951935234166186,0.8183243637085987,NMI
louvain,2.5951935234166186,0.7548268368803821,AMI
louvain,2.5951935234166186,0.8223448581303104,NMI
louvain,2.5951935234166186,0.8286428986959012,AMI
louvain,2.5951935234166186,0.8727787511646524,NMI
louvain,2.5951935234166186,0.7811844249825521,AMI
louvain,2.5951935234166186,0.8421420298227691,NMI
louvain,2.5951935234166186,0.7099081062785507,AMI
louvain,2.5951935234166186,0.7908932705389898,NMI
louvain,2.5951935234166186,0.6977222771595588,AMI
louvain,2.5951935234166186,0.781102755377512,NMI
louvain,2.5951935234166186,0.7922277603165114,AMI
louvain,2.5951935234166186,0.8485969516990737,NMI
louvain,2.5951935234166186,0.7623477607323444,AMI
louvain,2.5951935234166186,0.8260438905276631,NMI
louvain,2.5951935234166186,0.7922033517159747,AMI
louvain,2.5951935234166186,0.8486742104457916,NMI
louvain,2.5951935234166186,0.7497081237504101,AMI
louvain,2.5951935234166186,0.8170103159843257,NMI
louvain,2.5951935234166186,0.7893511963185096,AMI
louvain,2.5951935234166186,0.8481261091483122,NMI
louvain,2.5951935234166186,0.7482963719129203,AMI
louvain,2.5951935234166186,0.8235647349313602,NMI
louvain,2.5951935234166186,0.7491584462367662,AMI
louvain,2.5951935234166186,0.8292588545660312,NMI
louvain,2.5951935234166186,0.8032782921479951,AMI
louvain,2.5951935234166186,0.8637931970726627,NMI
louvain,2.5951935234166186,0.801211758626043,AMI
louvain,2.5951935234166186,0.8604313730456615,NMI
louvain,2.5951935234166186,0.8261937250980396,AMI
louvain,2.5951935234166186,0.8778071159039188,NMI
louvain,2.5951935234166186,0.8345867111498413,AMI
louvain,2.5951935234166186,0.8852666192486066,NMI
louvain,2.5951935234166186,0.7723380287313953,AMI
louvain,2.5951935234166186,0.8365117570703163,NMI
louvain,2.5951935234166186,0.8468228010063414,AMI
louvain,2.5951935234166186,0.8937798486467498,NMI
louvain,2.5951935234166186,0.8327193048257256,AMI
louvain,2.5951935234166186,0.8819364892936679,NMI
louvain,2.5951935234166186,0.836679114798429,AMI
louvain,2.5951935234166186,0.8818156498675579,NMI
louvain,2.5951935234166186,0.7737810891713701,AMI
louvain,2.5951935234166186,0.8409339670152608,NMI
louvain,2.5951935234166186,0.8148287680528526,AMI
louvain,2.5951935234166186,0.8697276618277121,NMI
louvain,2.5951935234166186,0.8500095035802181,AMI
louvain,2.5951935234166186,0.8941798344667211,NMI
louvain,2.5951935234166186,0.8000200488001612,AMI
louvain,2.5951935234166186,0.8579862862067303,NMI
louvain,2.5951935234166186,0.7940104117247995,AMI
louvain,2.5951935234166186,0.8535663470240981,NMI
louvain,2.5951935234166186,0.7929830625588463,AMI
louvain,2.5951935234166186,0.8526697532346257,NMI
louvain,2.5951935234166186,0.7997926605701657,AMI
louvain,2.5951935234166186,0.8572435383568467,NMI
louvain,2.5951935234166186,0.8144805077066519,AMI
louvain,2.5951935234166186,0.8696299316286457,NMI
louvain,2.5951935234166186,0.7480966864393036,AMI
louvain,2.5951935234166186,0.8260434640079409,NMI
louvain,2.5951935234166186,0.7532522432223745,AMI
louvain,2.5951935234166186,0.8266771379174842,NMI
louvain,2.5951935234166186,0.7525228454475301,AMI
louvain,2.5951935234166186,0.8248733374961135,NMI
louvain,2.5951935234166186,0.8132996024808594,AMI
louvain,2.5951935234166186,0.8672583772155358,NMI
louvain,2.5951935234166186,0.7755684666883087,AMI
louvain,2.5951935234166186,0.8420680280761924,NMI
louvain,2.5951935234166186,0.7844929999517073,AMI
louvain,2.5951935234166186,0.843693335020659,NMI
louvain,2.5951935234166186,0.7951461870939864,AMI
louvain,2.5951935234166186,0.8559941970946165,NMI
louvain,2.5951935234166186,0.8126666214563796,AMI
louvain,2.5951935234166186,0.8662309078058805,NMI
louvain,2.5951935234166186,0.8877269086756719,AMI
louvain,2.5951935234166186,0.9181164577525871,NMI
louvain,2.5951935234166186,0.7798356545399125,AMI
louvain,2.5951935234166186,0.8434421028449782,NMI
louvain,2.5951935234166186,0.7752265954178922,AMI
louvain,2.5951935234166186,0.8404836823331008,NMI
louvain,2.5951935234166186,0.783492043483225,AMI
louvain,2.5951935234166186,0.8454546199683071,NMI
louvain,2.5951935234166186,0.8005431334287306,AMI
louvain,2.5951935234166186,0.8568225809330281,NMI
louvain,2.5951935234166186,0.821148413865519,AMI
louvain,2.5951935234166186,0.8709002194020435,NMI
louvain,2.5951935234166186,0.8521921153698261,AMI
louvain,2.5951935234166186,0.8939789626818339,NMI
louvain,2.5951935234166186,0.7579013381400378,AMI
louvain,2.5951935234166186,0.8257520364818434,NMI
louvain,2.5951935234166186,0.7732127507876371,AMI
louvain,2.5951935234166186,0.8388317855918841,NMI
louvain,2.5951935234166186,0.7809994496987469,AMI
louvain,2.5951935234166186,0.8505451199954192,NMI
louvain,2.5951935234166186,0.7519046762436566,AMI
louvain,2.5951935234166186,0.8294917690070458,NMI
louvain,2.5951935234166186,0.7035183417210753,AMI
louvain,2.5951935234166186,0.7952346036890369,NMI
louvain,2.5951935234166186,0.7578789219364133,AMI
louvain,2.5951935234166186,0.8344667240875836,NMI
louvain,2.5951935234166186,0.698216505403837,AMI
louvain,2.5951935234166186,0.7870158171936077,NMI
louvain,2.5951935234166186,0.7944044293536192,AMI
louvain,2.5951935234166186,0.8594884915442853,NMI
louvain,2.5951935234166186,0.7488030660341418,AMI
louvain,2.5951935234166186,0.8258161701345917,NMI
louvain,2.5951935234166186,0.7784777972472509,AMI
louvain,2.5951935234166186,0.8430835662050035,NMI
louvain,2.5951935234166186,0.7072213242037143,AMI
louvain,2.5951935234166186,0.7977596085028348,NMI
louvain,2.5951935234166186,0.7556923651309011,AMI
louvain,2.5951935234166186,0.8310347024412346,NMI
louvain,2.5951935234166186,0.7530281825759962,AMI
louvain,2.5951935234166186,0.828854928507061,NMI
louvain,2.5951935234166186,0.7461567163271351,AMI
louvain,2.5951935234166186,0.8228413006759816,NMI
louvain,2.5951935234166186,0.817558174747636,AMI
louvain,2.5951935234166186,0.8723994301224636,NMI
louvain,2.5951935234166186,0.7908612030000838,AMI
louvain,2.5951935234166186,0.8544141461846251,NMI
louvain,2.5951935234166186,0.7104119697287173,AMI
louvain,2.5951935234166186,0.7971701985049116,NMI
louvain,2.5951935234166186,0.7706755404510239,AMI
louvain,2.5951935234166186,0.841722783944341,NMI
louvain,2.5951935234166186,0.7715996886806449,AMI
louvain,2.5951935234166186,0.8403205565353077,NMI
louvain,2.5951935234166186,0.8060012023155493,AMI
louvain,2.5951935234166186,0.8637337604822986,NMI
louvain,2.5951935234166186,0.8278041754659253,AMI
louvain,2.5951935234166186,0.8802700807366112,NMI
louvain,2.5951935234166186,0.8024612652676897,AMI
louvain,2.5951935234166186,0.8583154666964123,NMI
louvain,2.5951935234166186,0.8064634190307238,AMI
louvain,2.5951935234166186,0.8655674052487633,NMI
louvain,2.5951935234166186,0.8385571066972182,AMI
louvain,2.5951935234166186,0.8861661962976778,NMI
louvain,2.5951935234166186,0.8470634513701301,AMI
louvain,2.5951935234166186,0.8898663368715933,NMI
louvain,2.5951935234166186,0.7048242257267245,AMI
louvain,2.5951935234166186,0.7926264438674745,NMI
louvain,2.5951935234166186,0.8205084074601063,AMI
louvain,2.5951935234166186,0.8739627385524164,NMI
louvain,2.5951935234166186,0.7594856280305671,AMI
louvain,2.5951935234166186,0.8304141303835764,NMI
louvain,2.5951935234166186,0.8021551807464762,AMI
louvain,2.5951935234166186,0.8597252400102958,NMI
louvain,2.5951935234166186,0.7374911198473176,AMI
louvain,2.5951935234166186,0.8130074274986812,NMI
louvain,2.5951935234166186,0.7409794765267838,AMI
louvain,2.5951935234166186,0.8163508485167558,NMI
louvain,2.5951935234166186,0.7500517977832927,AMI
louvain,2.5951935234166186,0.8222782595743611,NMI
louvain,2.5951935234166186,0.8032503162576267,AMI
louvain,2.5951935234166186,0.8618648230553915,NMI
louvain,2.5951935234166186,0.7715764890662092,AMI
louvain,2.5951935234166186,0.8378638717219676,NMI
louvain,2.5951935234166186,0.7882545474903715,AMI
louvain,2.5951935234166186,0.8510705045414051,NMI
louvain,2.5951935234166186,0.7686403843846882,AMI
louvain,2.5951935234166186,0.8320491583749482,NMI
louvain,2.5951935234166186,0.776657179716626,AMI
louvain,2.5951935234166186,0.8438491866272378,NMI
louvain,2.5951935234166186,0.8178088349914195,AMI
louvain,2.5951935234166186,0.8701141453471963,NMI
louvain,2.5951935234166186,0.820483243991605,AMI
louvain,2.5951935234166186,0.8686403026995632,NMI
louvain,2.5951935234166186,0.8188739188867741,AMI
louvain,2.5951935234166186,0.8714173543998905,NMI
louvain,2.5951935234166186,0.7832402179073543,AMI
louvain,2.5951935234166186,0.8464112613741243,NMI
louvain,2.5951935234166186,0.8117412626077446,AMI
louvain,2.5951935234166186,0.8658806098142506,NMI
louvain,2.5951935234166186,0.7571462624197995,AMI
louvain,2.5951935234166186,0.8258991468904111,NMI
louvain,2.5951935234166186,0.7946037710874176,AMI
louvain,2.5951935234166186,0.8523744745799852,NMI
louvain,2.5951935234166186,0.7654151028202122,AMI
louvain,2.5951935234166186,0.8311822830988452,NMI
louvain,2.5951935234166186,0.8162808452931787,AMI
louvain,2.5951935234166186,0.8680500793455265,NMI
louvain,2.5951935234166186,0.7665424995881819,AMI
louvain,2.5951935234166186,0.834366726342098,NMI
louvain,2.5951935234166186,0.8187235759569969,AMI
louvain,2.5951935234166186,0.872438410971633,NMI
louvain,2.5951935234166186,0.8465433509428226,AMI
louvain,2.5951935234166186,0.888762253891106,NMI
louvain,2.5951935234166186,0.8449558807281035,AMI
louvain,2.5951935234166186,0.8909947838021975,NMI
louvain,2.5951935234166186,0.8808451270748625,AMI
louvain,2.5951935234166186,0.9149453406526958,NMI
louvain,2.5951935234166186,0.8938746788785085,AMI
louvain,2.5951935234166186,0.9223899286626692,NMI
louvain,2.5951935234166186,0.8024063938218656,AMI
louvain,2.5951935234166186,0.8594923639559545,NMI
louvain,2.5951935234166186,0.838421048170555,AMI
louvain,2.5951935234166186,0.8852977642071176,NMI
louvain,2.5951935234166186,0.8813294277045648,AMI
louvain,2.5951935234166186,0.9153028977149068,NMI
louvain,2.5951935234166186,0.7952336426953421,AMI
louvain,2.5951935234166186,0.8529917478308691,NMI
louvain,2.5951935234166186,0.7708826407910939,AMI
louvain,2.5951935234166186,0.8347013249426729,NMI
louvain,2.5951935234166186,0.8236607381307917,AMI
louvain,2.5951935234166186,0.8731259394187801,NMI
louvain,2.5951935234166186,0.8558141948848441,AMI
louvain,2.5951935234166186,0.8962164975934428,NMI
louvain,2.5951935234166186,0.8362320456834692,AMI
louvain,2.5951935234166186,0.8836164557663758,NMI
louvain,2.5951935234166186,0.806094773892562,AMI
louvain,2.5951935234166186,0.8609052137868533,NMI
louvain,2.5951935234166186,0.8762963597792449,AMI
louvain,2.5951935234166186,0.9139401827639733,NMI
louvain,2.5951935234166186,0.8638708668877481,AMI
louvain,2.5951935234166186,0.903863177127961,NMI
louvain,2.5951935234166186,0.861753161141489,AMI
louvain,2.5951935234166186,0.9003242898254418,NMI
louvain,2.5951935234166186,0.7430944258037748,AMI
louvain,2.5951935234166186,0.8191874942328722,NMI
louvain,2.5951935234166186,0.8117158397161912,AMI
louvain,2.5951935234166186,0.8678447512504283,NMI
louvain,2.5951935234166186,0.8169691408139802,AMI
louvain,2.5951935234166186,0.8707278598253366,NMI
louvain,2.5951935234166186,0.7843675080849645,AMI
louvain,2.5951935234166186,0.8468625675181922,NMI
louvain,2.5951935234166186,0.7348594007876679,AMI
louvain,2.5951935234166186,0.8107476568000448,NMI
louvain,2.5951935234166186,0.8165330625177738,AMI
louvain,2.5951935234166186,0.8697149286558813,NMI
louvain,2.5951935234166186,0.8047147762990647,AMI
louvain,2.5951935234166186,0.8610057303411096,NMI
louvain,2.5951935234166186,0.8660369322368033,AMI
louvain,2.5951935234166186,0.905774839980447,NMI
louvain,2.5951935234166186,0.7613945603357871,AMI
louvain,2.5951935234166186,0.828922792655287,NMI
louvain,2.5951935234166186,0.8590137723696836,AMI
louvain,2.5951935234166186,0.8972934974159112,NMI
louvain,2.5951935234166186,0.8526744728229958,AMI
louvain,2.5951935234166186,0.8896525390654674,NMI
louvain,2.5951935234166186,0.7427040426840776,AMI
louvain,2.5951935234166186,0.8133202843687419,NMI
louvain,2.5951935234166186,0.8544866939500523,AMI
louvain,2.5951935234166186,0.8943970211336303,NMI
louvain,2.5951935234166186,0.7741944386649678,AMI
louvain,2.5951935234166186,0.835556616585126,NMI
louvain,2.5951935234166186,0.7852973719034742,AMI
louvain,2.5951935234166186,0.8424854231751909,NMI
louvain,2.5951935234166186,0.6913867104309414,AMI
louvain,2.5951935234166186,0.7724370400965495,NMI
louvain,2.5951935234166186,0.8048762461368174,AMI
louvain,2.5951935234166186,0.8567385601149542,NMI
louvain,2.5951935234166186,0.8251840838113386,AMI
louvain,2.5951935234166186,0.8715664176932502,NMI
louvain,2.5951935234166186,0.7986832675527478,AMI
louvain,2.5951935234166186,0.8540731572041738,NMI
louvain,2.5951935234166186,0.8323997854915093,AMI
louvain,2.5951935234166186,0.8816636740093653,NMI
louvain,2.5951935234166186,0.8372893347535479,AMI
louvain,2.5951935234166186,0.8826573180885052,NMI
louvain,2.5951935234166186,0.7849425725387139,AMI
louvain,2.5951935234166186,0.8488432291261901,NMI
louvain,2.5951935234166186,0.8035973251459118,AMI
louvain,2.5951935234166186,0.861607279230877,NMI
louvain,2.5951935234166186,0.8533448021099463,AMI
louvain,2.5951935234166186,0.8965860547920738,NMI
louvain,2.5951935234166186,0.7891418905834459,AMI
louvain,2.5951935234166186,0.8502090191237893,NMI
louvain,2.5951935234166186,0.8058415171392566,AMI
louvain,2.5951935234166186,0.8615635731810031,NMI
louvain,2.5951935234166186,0.7634836368294828,AMI
louvain,2.5951935234166186,0.83202409641592,NMI
louvain,2.5951935234166186,0.8228442120761269,AMI
louvain,2.5951935234166186,0.8735412520915522,NMI
louvain,2.5951935234166186,0.8645558251970122,AMI
louvain,2.5951935234166186,0.9047727669240486,NMI
louvain,2.5951935234166186,0.9254871089375746,AMI
louvain,2.5951935234166186,0.9451987937229749,NMI
louvain,2.5951935234166186,0.8063286301352426,AMI
louvain,2.5951935234166186,0.8616692387378619,NMI
louvain,2.5951935234166186,0.8877946266862212,AMI
louvain,2.5951935234166186,0.9199233602863647,NMI
louvain,2.5951935234166186,0.8719408201712239,AMI
louvain,2.5951935234166186,0.9081880595505866,NMI
louvain,2.5951935234166186,0.872187129905021,AMI
louvain,2.5951935234166186,0.9077856161378607,NMI
louvain,2.5951935234166186,0.7818670354308573,AMI
louvain,2.5951935234166186,0.8419598753180395,NMI
louvain,2.5951935234166186,0.8807062071552442,AMI
louvain,2.5951935234166186,0.9136825289185636,NMI
louvain,2.5951935234166186,0.8542364598869482,AMI
louvain,2.5951935234166186,0.8944639246823609,NMI
louvain,2.5951935234166186,0.8691448459640442,AMI
louvain,2.5951935234166186,0.9066215045021612,NMI
louvain,2.5951935234166186,0.8146191895368827,AMI
louvain,2.5951935234166186,0.8640271266210502,NMI
louvain,2.5951935234166186,0.867911610589683,AMI
louvain,2.5951935234166186,0.9034360274272782,NMI
louvain,2.5951935234166186,0.8567696025097089,AMI
louvain,2.5951935234166186,0.8946225299290197,NMI
louvain,2.5951935234166186,0.8649996198046507,AMI
louvain,2.5951935234166186,0.8999351786471022,NMI
louvain,2.5951935234166186,0.8149330427701931,AMI
louvain,2.5951935234166186,0.862544981243904,NMI
louvain,2.5951935234166186,0.8837754121938989,AMI
louvain,2.5951935234166186,0.913698959215742,NMI
louvain,2.5951935234166186,0.8512632290090711,AMI
louvain,2.5951935234166186,0.8894948725845558,NMI
louvain,2.5951935234166186,0.8773521856866323,AMI
louvain,2.5951935234166186,0.9103052598717821,NMI
louvain,2.5951935234166186,0.7612505147535416,AMI
louvain,2.5951935234166186,0.8306590606762578,NMI
louvain,2.5951935234166186,0.8288458075805737,AMI
louvain,2.5951935234166186,0.8778395447490396,NMI
louvain,2.5951935234166186,0.8360800802569124,AMI
louvain,2.5951935234166186,0.8823899251637523,NMI
louvain,2.5951935234166186,0.779214464365155,AMI
louvain,2.5951935234166186,0.8405949516060494,NMI
louvain,2.5951935234166186,0.7852842564331195,AMI
louvain,2.5951935234166186,0.8453792341176529,NMI
louvain,2.5951935234166186,0.8409044841261293,AMI
louvain,2.5951935234166186,0.8855846275510263,NMI
louvain,2.5951935234166186,0.8306726507320167,AMI
louvain,2.5951935234166186,0.879648302694979,NMI
louvain,2.5951935234166186,0.8443284772227043,AMI
louvain,2.5951935234166186,0.8891681438870572,NMI
louvain,2.5951935234166186,0.8210304415061536,AMI
louvain,2.5951935234166186,0.8713322218378331,NMI
louvain,2.5951935234166186,0.7452768490152675,AMI
louvain,2.5951935234166186,0.8163594851907823,NMI
louvain,2.5951935234166186,0.8097076849658514,AMI
louvain,2.5951935234166186,0.863115433542331,NMI
louvain,2.5951935234166186,0.8189251438147914,AMI
louvain,2.5951935234166186,0.8693342383254429,NMI
louvain,2.5951935234166186,0.8186078403913645,AMI
louvain,2.5951935234166186,0.8711485938141685,NMI
louvain,2.5951935234166186,0.8147039550184413,AMI
louvain,2.5951935234166186,0.8665365102076218,NMI
louvain,2.5951935234166186,0.8272501094362938,AMI
louvain,2.5951935234166186,0.8748843523952234,NMI
louvain,2.5951935234166186,0.8055560913100085,AMI
louvain,2.5951935234166186,0.8593287259307115,NMI
louvain,2.5951935234166186,0.8495126485507488,AMI
louvain,2.5951935234166186,0.8913491247196694,NMI
louvain,2.5951935234166186,0.8408313525222846,AMI
louvain,2.5951935234166186,0.8864681356398654,NMI
louvain,2.5951935234166186,0.8305492933331311,AMI
louvain,2.5951935234166186,0.8765993032103279,NMI
louvain,2.5951935234166186,0.8220163261060732,AMI
louvain,2.5951935234166186,0.8704585792897338,NMI
louvain,2.5951935234166186,0.7866992665961505,AMI
louvain,2.5951935234166186,0.8446684542920013,NMI
louvain,2.5951935234166186,0.8195500874873937,AMI
louvain,2.5951935234166186,0.8704851679353701,NMI
louvain,2.5951935234166186,0.8224627643128101,AMI
louvain,2.5951935234166186,0.8703763218995498,NMI
louvain,2.5951935234166186,0.7495340714976657,AMI
louvain,2.5951935234166186,0.8169469871619159,NMI
louvain,2.5951935234166186,0.7496194113931426,AMI
louvain,2.5951935234166186,0.8194534037869082,NMI
louvain,2.5951935234166186,0.807507527335151,AMI
louvain,2.5951935234166186,0.8594111007477161,NMI
louvain,2.5951935234166186,0.8021357055954963,AMI
louvain,2.5951935234166186,0.8577124287295078,NMI
louvain,2.5951935234166186,0.8274973843098979,AMI
louvain,2.5951935234166186,0.8757412874256895,NMI
louvain,2.9898912344588764,0.8019006911807556,AMI
louvain,2.9898912344588764,0.8632602724614393,NMI
louvain,2.9898912344588764,0.7873540389610261,AMI
louvain,2.9898912344588764,0.850613444524197,NMI
louvain,2.9898912344588764,0.880388224070479,AMI
louvain,2.9898912344588764,0.9183415772168405,NMI
louvain,2.9898912344588764,0.8110165170599327,AMI
louvain,2.9898912344588764,0.8717729030549366,NMI
louvain,2.9898912344588764,0.8071211063103455,AMI
louvain,2.9898912344588764,0.8711007172184972,NMI
louvain,2.9898912344588764,0.7312237702506107,AMI
louvain,2.9898912344588764,0.8130830272977508,NMI
louvain,2.9898912344588764,0.7835963466022455,AMI
louvain,2.9898912344588764,0.8504133653273086,NMI
louvain,2.9898912344588764,0.7491080661560676,AMI
louvain,2.9898912344588764,0.829126568046852,NMI
louvain,2.9898912344588764,0.7927577098078848,AMI
louvain,2.9898912344588764,0.8595202291195558,NMI
louvain,2.9898912344588764,0.8494767108761357,AMI
louvain,2.9898912344588764,0.8959516081055993,NMI
louvain,2.9898912344588764,0.7414438683739962,AMI
louvain,2.9898912344588764,0.8222029650957108,NMI
louvain,2.9898912344588764,0.7413280586918798,AMI
louvain,2.9898912344588764,0.8276373860132746,NMI
louvain,2.9898912344588764,0.7370326091130325,AMI
louvain,2.9898912344588764,0.8157035921258389,NMI
louvain,2.9898912344588764,0.7829956839879959,AMI
louvain,2.9898912344588764,0.8484312710156535,NMI
louvain,2.9898912344588764,0.8275003072113506,AMI
louvain,2.9898912344588764,0.8805412864267841,NMI
louvain,2.9898912344588764,0.900213910317742,AMI
louvain,2.9898912344588764,0.9309923557203708,NMI
louvain,2.9898912344588764,0.8782174341020863,AMI
louvain,2.9898912344588764,0.9149160534670743,NMI
louvain,2.9898912344588764,0.8642774966125348,AMI
louvain,2.9898912344588764,0.9075545400828817,NMI
louvain,2.9898912344588764,0.7579554543275017,AMI
louvain,2.9898912344588764,0.8301433525727399,NMI
louvain,2.9898912344588764,0.69153351698915,AMI
louvain,2.9898912344588764,0.7867456236555016,NMI
louvain,2.9898912344588764,0.7505284777187206,AMI
louvain,2.9898912344588764,0.8304032534162945,NMI
louvain,2.9898912344588764,0.8082286150437268,AMI
louvain,2.9898912344588764,0.8712748806781854,NMI
louvain,2.9898912344588764,0.8411032921969324,AMI
louvain,2.9898912344588764,0.8906403119448011,NMI
louvain,2.9898912344588764,0.866840600271942,AMI
louvain,2.9898912344588764,0.9084554653316987,NMI
louvain,2.9898912344588764,0.7251939382915947,AMI
louvain,2.9898912344588764,0.8075040353404749,NMI
louvain,2.9898912344588764,0.8153875348412838,AMI
louvain,2.9898912344588764,0.8743895234266897,NMI
louvain,2.9898912344588764,0.8309545209942786,AMI
louvain,2.9898912344588764,0.8856629491125887,NMI
louvain,2.9898912344588764,0.8491583806023613,AMI
louvain,2.9898912344588764,0.8995946137138435,NMI
louvain,2.9898912344588764,0.7364409054661726,AMI
louvain,2.9898912344588764,0.8174917323602461,NMI
louvain,2.9898912344588764,0.7974929424789973,AMI
louvain,2.9898912344588764,0.8607966281048269,NMI
louvain,2.9898912344588764,0.7730370118700046,AMI
louvain,2.9898912344588764,0.8460436433960604,NMI
louvain,2.9898912344588764,0.811688417587878,AMI
louvain,2.9898912344588764,0.8727010080177464,NMI
louvain,2.9898912344588764,0.7607585707350529,AMI
louvain,2.9898912344588764,0.8351304745517585,NMI
louvain,2.9898912344588764,0.7900116981429396,AMI
louvain,2.9898912344588764,0.8563261744770387,NMI
louvain,2.9898912344588764,0.7631729383243978,AMI
louvain,2.9898912344588764,0.8427388643261428,NMI
louvain,2.9898912344588764,0.8611907317928791,AMI
louvain,2.9898912344588764,0.9031605213126297,NMI
louvain,2.9898912344588764,0.8013682957010809,AMI
